question_index,embed_s,chroma_s,rerank_s,total_s
646,0.0159,0.0214,0.4714,0.5089
647,0.015,0.0219,0.5173,0.5544
648,0.0153,0.0181,0.4641,0.4976
649,0.0153,0.0184,0.4654,0.4993
650,0.0157,0.0151,0.4907,0.5217
651,0.0149,0.0213,0.4622,0.4986
652,0.015,0.0175,0.4686,0.5012
653,0.0152,0.0207,0.4686,0.5046
654,0.0173,0.0252,0.4633,0.5059
655,0.0156,0.0247,0.4731,0.5136
656,0.0152,0.021,0.4932,0.5297
657,0.0152,0.0303,0.5163,0.5619
658,0.0158,0.0281,0.5162,0.5602
659,0.0156,0.0284,0.5421,0.5862
660,0.0154,0.0197,0.4626,0.4979
661,0.0157,0.0248,0.4734,0.514
662,0.0155,0.0224,0.4821,0.5202
663,0.0148,0.0239,0.5165,0.5553
664,0.0145,0.0203,0.5176,0.5526
665,0.0165,0.0306,0.5127,0.56
666,0.0148,0.0263,0.4828,0.5241
667,0.015,0.0212,0.4772,0.5136
668,0.0148,0.0259,0.5097,0.5506
669,0.0148,0.0194,0.4707,0.5051
670,0.0144,0.0203,0.479,0.5139
671,0.0146,0.0252,0.4706,0.5106
672,0.0148,0.0176,0.4718,0.5043
673,0.0146,0.0228,0.4628,0.5003
674,0.0152,0.0246,0.5281,0.568
675,0.015,0.0225,0.505,0.5427
676,0.0148,0.0176,0.5252,0.5578
677,0.0144,0.0236,0.5424,0.5807
678,0.0149,0.0238,0.4928,0.5316
679,0.0144,0.0231,0.4885,0.5262
680,0.0149,0.0187,0.5165,0.5502
681,0.015,0.0249,0.4621,0.5021
682,0.0148,0.0202,0.5338,0.5689
683,0.015,0.0207,0.4692,0.505
684,0.0149,0.0197,0.5015,0.5362
685,0.0148,0.0157,0.5488,0.5795
686,0.0151,0.0188,0.4761,0.5102
687,0.0161,0.0227,0.5292,0.5682
688,0.016,0.0197,0.5099,0.5457
689,0.0156,0.0193,0.4915,0.5266
690,0.0153,0.0294,0.4729,0.5177
691,0.0161,0.0257,0.4739,0.5158
692,0.0159,0.0251,0.4834,0.5245
693,0.0158,0.0155,0.4761,0.5075
694,0.0154,0.0239,0.5024,0.5418
695,0.0157,0.0185,0.448,0.4824
696,0.0149,0.0193,0.4714,0.5058
697,0.0156,0.0143,0.4376,0.4676
698,0.0153,0.0238,0.4946,0.5338
699,0.0152,0.0177,0.5081,0.5412
700,0.0149,0.0218,0.456,0.4929
701,0.0159,0.0218,0.4658,0.5036
702,0.0152,0.0217,0.4647,0.5018
703,0.0164,0.0273,0.4825,0.5265
704,0.0158,0.0255,0.4705,0.512
705,0.015,0.0202,0.4595,0.4949
706,0.0152,0.0198,0.4593,0.4945
707,0.0155,0.0201,0.4743,0.5101
708,0.016,0.0203,0.4997,0.5362
709,0.0152,0.0213,0.4875,0.5243
710,0.0156,0.0187,0.4591,0.4935
711,0.0148,0.022,0.5032,0.5402
712,0.0154,0.0184,0.4813,0.5153
713,0.0151,0.0156,0.5255,0.5563
714,0.018,0.0149,0.4975,0.5306
715,0.0147,0.0234,0.5171,0.5553
716,0.015,0.0182,0.4702,0.5035
717,0.0149,0.0233,0.4907,0.5291
718,0.0146,0.0164,0.5053,0.5364
719,0.0145,0.0152,0.5029,0.5328
720,0.0159,0.0249,0.5056,0.5466
721,0.0149,0.0161,0.486,0.5172
722,0.0149,0.0235,0.501,0.5395
723,0.0149,0.0182,0.4909,0.5242
724,0.0149,0.0241,0.5541,0.5932
725,0.0147,0.0212,0.4558,0.4919
726,0.015,0.0235,0.4609,0.4996
727,0.0153,0.0219,0.459,0.4963
728,0.0151,0.0266,0.5093,0.5512
729,0.015,0.0255,0.4759,0.5166
730,0.0146,0.0181,0.4787,0.5116
731,0.0154,0.0162,0.4945,0.5262
732,0.0147,0.019,0.5067,0.5406
733,0.015,0.0168,0.5278,0.5598
734,0.0161,0.0195,0.4921,0.5278
735,0.0156,0.0195,0.5007,0.5359
736,0.0148,0.0175,0.5028,0.5354
737,0.0153,0.0148,0.537,0.5673
738,0.0147,0.0152,0.5182,0.5481
739,0.0157,0.0224,0.4814,0.5196
740,0.0163,0.029,0.4768,0.5223
741,0.0161,0.024,0.4645,0.5048
742,0.0156,0.0215,0.4641,0.5014
743,0.0152,0.0227,0.4702,0.5083
744,0.0155,0.0206,0.538,0.5742
745,0.0166,0.0254,0.5568,0.599
746,0.016,0.0214,0.5744,0.612
747,0.0152,0.0135,0.5083,0.5372
748,0.016,0.0206,0.5749,0.6117
749,0.0157,0.0207,0.6402,0.6768
750,0.0153,0.019,0.6376,0.672
751,0.0154,0.0181,0.506,0.5396
752,0.0157,0.0205,0.5531,0.5894
753,0.0152,0.0195,0.5633,0.5981
754,0.0157,0.0147,0.5776,0.6081
755,0.0155,0.0166,0.5823,0.6145
756,0.0152,0.0144,0.5802,0.6099
757,0.0154,0.0138,0.5798,0.6092
758,0.0156,0.0162,0.5797,0.6116
759,0.0162,0.0199,0.552,0.5883
760,0.0152,0.0138,0.5667,0.5959
761,0.0154,0.0224,0.583,0.621
762,0.0155,0.0135,0.5325,0.5616
763,0.0156,0.0176,0.5813,0.6147
764,0.015,0.0138,0.5278,0.5567
765,0.0148,0.0145,0.5258,0.5552
766,0.015,0.0214,0.4531,0.4896
767,0.015,0.0144,0.4812,0.5107
768,0.0144,0.0209,0.5058,0.5413
769,0.0153,0.0197,0.4398,0.475
770,0.0143,0.0151,0.4667,0.4962
771,0.0144,0.0155,0.4685,0.4985
772,0.0147,0.0159,0.5141,0.5448
773,0.0144,0.0208,0.5216,0.5569
774,0.0146,0.0142,0.5239,0.5529
775,0.0149,0.0281,0.6657,0.7088
776,0.0149,0.0274,0.499,0.5414
777,0.0148,0.0222,0.5492,0.5863
778,0.0148,0.0207,0.5574,0.5931
779,0.0144,0.0268,0.4064,0.4478
780,0.0147,0.0185,0.5472,0.5805
781,0.0147,0.0188,0.5355,0.5693
782,0.0146,0.0149,0.5183,0.5479
783,0.0146,0.0172,0.5341,0.566
784,0.0145,0.0208,0.4642,0.4996
785,0.0145,0.0235,0.4304,0.4686
786,0.0148,0.0329,0.5952,0.6431
787,0.0146,0.0237,0.4974,0.5358
788,0.015,0.032,0.5751,0.6222
789,0.0147,0.0214,0.4038,0.4401
790,0.0158,0.0336,0.668,0.7176
791,0.0156,0.0153,0.518,0.5491
792,0.0161,0.0326,0.5831,0.632
793,0.0162,0.0203,0.4883,0.5249
794,0.0149,0.0168,0.5006,0.5326
795,0.0154,0.0265,0.4815,0.5236
796,0.0147,0.0211,0.4727,0.5087
797,0.0151,0.0251,0.5109,0.5512
798,0.0165,0.0284,0.5065,0.5515
799,0.0155,0.0329,0.4602,0.5088
800,0.0151,0.0208,0.4761,0.5121
801,0.0152,0.0191,0.4745,0.509
802,0.0151,0.0194,0.5118,0.5465
803,0.0159,0.0301,0.5076,0.5537
804,0.0153,0.0308,0.5712,0.6176
805,0.0151,0.0165,0.519,0.5508
806,0.0156,0.0287,0.4721,0.5166
807,0.0158,0.0219,0.4733,0.5112
808,0.0151,0.019,0.4815,0.5158
809,0.0149,0.0208,0.4706,0.5064
810,0.0158,0.021,0.4585,0.4955
811,0.0153,0.0192,0.4759,0.5105
812,0.0156,0.0295,0.4613,0.5066
813,0.0145,0.0235,0.4714,0.5095
814,0.0154,0.0255,0.4721,0.5132
815,0.0154,0.0258,0.4651,0.5064
816,0.0149,0.0252,0.473,0.5132
817,0.0146,0.0217,0.4609,0.4974
818,0.0143,0.0184,0.4757,0.5086
819,0.0147,0.0154,0.5094,0.5397
820,0.0144,0.0152,0.4415,0.4712
821,0.0143,0.0218,0.5151,0.5514
822,0.0145,0.0213,0.4968,0.5327
823,0.0148,0.0163,0.4709,0.5022
824,0.0143,0.0195,0.4908,0.5248
825,0.0145,0.0168,0.4459,0.4774
826,0.0143,0.0188,0.4646,0.4979
827,0.0144,0.0188,0.4301,0.4634
828,0.0145,0.0188,0.5104,0.5438
829,0.0147,0.0236,0.4763,0.5148
830,0.0148,0.0256,0.5099,0.5505
831,0.0143,0.0208,0.5109,0.5461
832,0.0147,0.0159,0.4712,0.502
833,0.0144,0.0209,0.527,0.5625
834,0.0145,0.0274,0.5091,0.5511
835,0.0151,0.0172,0.5157,0.5481
836,0.0144,0.0163,0.3564,0.3873
837,0.0147,0.0176,0.4353,0.4677
838,0.0145,0.0176,0.4619,0.4942
839,0.0145,0.0234,0.5041,0.5421
840,0.0147,0.0218,0.4545,0.4912
841,0.0149,0.0201,0.4572,0.4924
842,0.0146,0.0209,0.4634,0.499
843,0.0149,0.0274,0.4633,0.5058
844,0.0149,0.0229,0.4621,0.5001
845,0.0152,0.0258,0.4614,0.5025
846,0.0149,0.0291,0.4817,0.5258
847,0.0155,0.0213,0.4708,0.5078
848,0.0152,0.0229,0.4914,0.5296
849,0.0149,0.0235,0.4701,0.5087
850,0.0152,0.0195,0.4805,0.5154
851,0.016,0.0168,0.463,0.496
852,0.0153,0.0303,0.4653,0.511
853,0.0153,0.0169,0.4855,0.5179
854,0.0149,0.0217,0.5052,0.5421
855,0.0148,0.019,0.4727,0.5067
856,0.015,0.0194,0.4704,0.505
857,0.0151,0.0236,0.5219,0.5608
858,0.0148,0.0182,0.531,0.5641
859,0.0152,0.0181,0.51,0.5434
860,0.015,0.0178,0.5221,0.5551
861,0.0155,0.0206,0.4799,0.5161
862,0.0151,0.0188,0.524,0.558
863,0.0149,0.0173,0.4833,0.5157
864,0.0147,0.0162,0.4816,0.5126
865,0.0147,0.0207,0.5247,0.5604
866,0.0156,0.0215,0.5124,0.5496
867,0.0153,0.0185,0.5222,0.5561
868,0.0148,0.0192,0.5411,0.5753
869,0.0149,0.0172,0.53,0.5623
870,0.0148,0.0196,0.5224,0.5569
871,0.0147,0.0162,0.4145,0.4455
872,0.0148,0.0162,0.4709,0.5021
873,0.0149,0.0162,0.5203,0.5516
874,0.0149,0.0172,0.5267,0.559
875,0.0153,0.0179,0.5287,0.562
876,0.0146,0.0174,0.5221,0.5543
877,0.0146,0.021,0.5242,0.56
878,0.0144,0.019,0.4645,0.4981
879,0.0146,0.0196,0.5251,0.5594
880,0.0145,0.013,0.4765,0.5041
881,0.0153,0.026,0.4857,0.5271
882,0.0146,0.017,0.4944,0.5262
883,0.0144,0.0234,0.5075,0.5455
884,0.0146,0.018,0.4532,0.4859
885,0.0151,0.0183,0.5246,0.5582
886,0.0145,0.0179,0.5228,0.5554
887,0.0145,0.0181,0.5251,0.5578
888,0.0147,0.018,0.5253,0.5581
889,0.0149,0.0273,0.4992,0.5415
890,0.0144,0.0186,0.4805,0.5136
891,0.0147,0.0164,0.4671,0.4983
892,0.0145,0.0153,0.4321,0.462
893,0.0145,0.0203,0.4653,0.5003
894,0.0145,0.0191,0.5669,0.6006
895,0.0159,0.0157,0.5422,0.5739
896,0.0146,0.017,0.5259,0.5576
897,0.0148,0.0183,0.5389,0.5722
898,0.0151,0.0204,0.5148,0.5505
899,0.0147,0.0197,0.5265,0.5611
900,0.015,0.0202,0.5122,0.5475
901,0.0151,0.018,0.5334,0.5667
902,0.015,0.0182,0.525,0.5583
903,0.0151,0.0181,0.4872,0.5206
904,0.0158,0.0204,0.462,0.4985
905,0.0149,0.0151,0.4958,0.5259
906,0.015,0.0184,0.4435,0.477
907,0.0153,0.0188,0.468,0.5022
908,0.0152,0.0182,0.4821,0.5157
909,0.0161,0.0178,0.5101,0.5441
910,0.0154,0.0164,0.5512,0.5832
911,0.0148,0.0176,0.4944,0.5271
912,0.0148,0.0148,0.4956,0.5254
913,0.015,0.0188,0.511,0.545
914,0.0151,0.0152,0.4651,0.4955
915,0.0153,0.0174,0.4749,0.5077
916,0.0165,0.0148,0.5177,0.5492
917,0.0151,0.0175,0.4744,0.5073
918,0.0148,0.0171,0.4648,0.4969
919,0.0219,0.0273,0.5139,0.5633
920,0.0148,0.0165,0.476,0.5074
921,0.0151,0.02,0.5267,0.562
922,0.0158,0.015,0.5051,0.5361
923,0.0152,0.0277,0.5455,0.5885
924,0.0144,0.0156,0.463,0.4931
925,0.0145,0.0152,0.5181,0.5479
926,0.0145,0.0179,0.5506,0.5831
927,0.015,0.0156,0.507,0.5377
928,0.0144,0.0144,0.5155,0.5444
929,0.0146,0.0168,0.5415,0.573
930,0.0144,0.0186,0.4303,0.4636
931,0.0143,0.018,0.4356,0.4681
932,0.0147,0.0283,0.4739,0.5171
933,0.0144,0.014,0.5492,0.5778
934,0.0145,0.0202,0.451,0.4857
935,0.0146,0.0172,0.4469,0.4788
936,0.0144,0.015,0.4957,0.5252
937,0.0143,0.0173,0.4608,0.4926
938,0.0147,0.0248,0.452,0.4916
939,0.0147,0.0182,0.5108,0.5439
940,0.0145,0.0146,0.5173,0.5465
941,0.0146,0.0199,0.4865,0.5212
942,0.0144,0.0164,0.5293,0.5602
943,0.0144,0.0149,0.4622,0.4916
944,0.0144,0.0138,0.5156,0.544
945,0.015,0.017,0.5243,0.5566
946,0.0148,0.0172,0.4399,0.472
947,0.0143,0.0189,0.4826,0.516
948,0.015,0.011,0.4512,0.4773
949,0.0144,0.02,0.5362,0.5707
950,0.0145,0.0202,0.5065,0.5414
951,0.0148,0.0165,0.4757,0.5071
952,0.015,0.0186,0.5095,0.5433
953,0.0149,0.0191,0.5267,0.5609
954,0.0155,0.0161,0.4762,0.508
955,0.0146,0.0148,0.4512,0.4807
956,0.0147,0.0213,0.486,0.5221
957,0.0153,0.0229,0.5328,0.5712
958,0.0158,0.0284,0.5094,0.5538
959,0.016,0.0247,0.5137,0.5546
960,0.0148,0.0242,0.5272,0.5663
961,0.015,0.0198,0.5087,0.5437
962,0.0145,0.0214,0.524,0.5601
963,0.0149,0.0241,0.5297,0.5689
964,0.0149,0.0243,0.5259,0.5653
965,0.0147,0.0148,0.5317,0.5613
966,0.015,0.0208,0.5839,0.6198
967,0.0149,0.0132,0.5043,0.5325
968,0.0149,0.0159,0.4917,0.5227
969,0.0147,0.016,0.5152,0.5461
970,0.0151,0.0258,0.5301,0.5712
971,0.0147,0.0179,0.5237,0.5565
972,0.0153,0.0271,0.5188,0.5613
973,0.0149,0.016,0.5101,0.5411
974,0.0149,0.0142,0.495,0.5244
975,0.0147,0.0151,0.4927,0.5226
976,0.0174,0.0194,0.5352,0.5721
977,0.0146,0.0222,0.5133,0.5503
978,0.0146,0.0246,0.5508,0.5901
979,0.0146,0.0205,0.5211,0.5564
980,0.0153,0.0174,0.5478,0.5807
981,0.0149,0.0188,0.5474,0.5813
982,0.0159,0.0186,0.571,0.6056
983,0.0147,0.02,0.5229,0.5577
984,0.0144,0.0151,0.5224,0.552
985,0.0144,0.0234,0.5105,0.5485
986,0.0149,0.0301,0.5321,0.5772
987,0.0154,0.0182,0.5091,0.5428
988,0.0145,0.0151,0.5739,0.6036
989,0.0147,0.0265,0.4818,0.5232
990,0.015,0.0318,0.5149,0.5619
991,0.0147,0.0263,0.4978,0.539
992,0.0143,0.0194,0.4721,0.506
993,0.0146,0.0247,0.5115,0.5509
994,0.0144,0.0196,0.5338,0.5679
995,0.0145,0.0199,0.5303,0.5648
996,0.0144,0.0236,0.5331,0.5712
997,0.0146,0.021,0.52,0.5557
998,0.0146,0.018,0.5384,0.5712
999,0.0147,0.0177,0.5097,0.5423
1000,0.0145,0.0164,0.512,0.543
1001,0.0152,0.0229,0.5415,0.5798
1002,0.0153,0.0205,0.5538,0.5898
1003,0.0148,0.02,0.4922,0.5271
1004,0.0149,0.0224,0.5221,0.5596
1005,0.0154,0.0152,0.5304,0.5612
1006,0.0155,0.019,0.538,0.5727
1007,0.0148,0.019,0.576,0.61
1008,0.0151,0.0246,0.544,0.5838
1009,0.0151,0.0251,0.5324,0.5728
1010,0.0154,0.0197,0.5336,0.5688
1011,0.0151,0.0251,0.5428,0.5831
1012,0.0153,0.0176,0.5249,0.558
1013,0.015,0.0187,0.5346,0.5684
1014,0.015,0.0225,0.5506,0.5883
1015,0.0147,0.0193,0.5627,0.5969
1016,0.0144,0.0201,0.5016,0.5363
1017,0.0153,0.0275,0.4636,0.5066
1018,0.015,0.0241,0.5039,0.5432
1019,0.0151,0.0224,0.5014,0.5391
1020,0.0147,0.0189,0.5012,0.5349
1021,0.0163,0.0175,0.5425,0.5766
1022,0.0152,0.023,0.519,0.5573
1023,0.0151,0.0287,0.5315,0.5754
1024,0.0151,0.0195,0.4999,0.5346
1025,0.0146,0.018,0.4861,0.5189
1026,0.0145,0.0184,0.5584,0.5915
1027,0.0146,0.0192,0.4735,0.5074
1028,0.0153,0.0176,0.5673,0.6004
1029,0.0149,0.023,0.5527,0.5908
1030,0.0144,0.0198,0.538,0.5724
1031,0.0145,0.0202,0.5088,0.5436
1032,0.0144,0.0211,0.5138,0.5495
1033,0.0143,0.0224,0.5304,0.5672
1034,0.0144,0.0161,0.5026,0.5333
1035,0.0148,0.0224,0.5779,0.6151
1036,0.0147,0.0246,0.5805,0.6199
1037,0.0143,0.0187,0.5744,0.6075
1038,0.0147,0.0213,0.5717,0.6078
1039,0.0145,0.0188,0.5468,0.5802
1040,0.0149,0.0305,0.5814,0.6269
1041,0.0146,0.021,0.5205,0.5563
1042,0.0148,0.0186,0.5271,0.5606
1043,0.0148,0.0274,0.5824,0.6247
1044,0.0146,0.0203,0.5202,0.5552
1045,0.0145,0.0225,0.5696,0.6068
1046,0.0146,0.0161,0.5238,0.5546
1047,0.0147,0.0193,0.5176,0.5517
1048,0.015,0.027,0.5648,0.607
1049,0.0144,0.0216,0.527,0.5632
1050,0.0151,0.023,0.567,0.6053
1051,0.0154,0.0164,0.5682,0.6002
1052,0.0157,0.0242,0.5148,0.5548
1053,0.0153,0.0214,0.565,0.6018
1054,0.0149,0.0253,0.5792,0.6195
1055,0.0148,0.0198,0.5365,0.5712
1056,0.0156,0.0142,0.5618,0.5917
1057,0.0148,0.0159,0.5606,0.5914
1058,0.015,0.0169,0.5698,0.6018
1059,0.0147,0.0149,0.4995,0.5292
1060,0.0154,0.0229,0.5451,0.5835
1061,0.015,0.0135,0.5196,0.5483
1062,0.0147,0.0203,0.5108,0.5459
1063,0.0145,0.0171,0.5004,0.5321
1064,0.015,0.0154,0.5083,0.5389
1065,0.0152,0.0172,0.5006,0.5331
1066,0.0151,0.0153,0.5129,0.5433
1067,0.0149,0.0175,0.566,0.5986
1068,0.0148,0.018,0.5599,0.5929
1069,0.0149,0.0188,0.5074,0.5413
1070,0.0147,0.0191,0.5067,0.5406
1071,0.0149,0.0155,0.5088,0.5393
1072,0.0151,0.0223,0.5089,0.5465
1073,0.0154,0.0155,0.5157,0.5468
1074,0.0152,0.0121,0.5116,0.539
1075,0.0146,0.0151,0.5458,0.5756
1076,0.0152,0.0281,0.539,0.5824
1077,0.0151,0.0166,0.5142,0.546
1078,0.0146,0.0189,0.5224,0.556
1079,0.0149,0.021,0.5446,0.5806
1080,0.0147,0.0206,0.5658,0.6011
1081,0.0144,0.0166,0.4693,0.5004
1082,0.0145,0.0179,0.4832,0.5157
1083,0.0146,0.0184,0.5064,0.5395
1084,0.0145,0.0156,0.4601,0.4902
1085,0.0152,0.0252,0.4933,0.5338
1086,0.0146,0.0194,0.5173,0.5515
1087,0.0146,0.0171,0.5567,0.5885
1088,0.0145,0.0241,0.5487,0.5874
1089,0.0159,0.0188,0.5215,0.5564
1090,0.0146,0.028,0.5071,0.5499
1091,0.0153,0.0234,0.5158,0.5546
1092,0.0149,0.0239,0.5235,0.5625
1093,0.0146,0.0171,0.499,0.5309
1094,0.0146,0.0196,0.5208,0.5551
1095,0.0148,0.0213,0.5321,0.5683
1096,0.0147,0.0188,0.5187,0.5524
1097,0.0147,0.0311,0.5403,0.5862
1098,0.0146,0.0179,0.5276,0.5603
1099,0.0147,0.0151,0.5088,0.5388
1100,0.0148,0.0149,0.5323,0.5622
1101,0.0152,0.0145,0.5181,0.5478
1102,0.0156,0.0333,0.5907,0.6398
1103,0.0148,0.0172,0.5264,0.5586
1104,0.0148,0.0237,0.5231,0.5617
1105,0.016,0.0223,0.5342,0.5726
1106,0.0151,0.0295,0.562,0.6068
1107,0.0148,0.0168,0.5266,0.5583
1108,0.015,0.02,0.5351,0.5703
1109,0.0146,0.0197,0.5742,0.6087
1110,0.0148,0.0151,0.5112,0.5413
1111,0.0153,0.0216,0.5601,0.5972
1112,0.0152,0.0126,0.5345,0.5625
1113,0.0149,0.0143,0.5287,0.5581
1114,0.0149,0.0125,0.5112,0.5387
1115,0.0147,0.0161,0.5318,0.5627
1116,0.0152,0.0198,0.5507,0.5858
1117,0.0149,0.0151,0.5276,0.5578
1118,0.015,0.0141,0.5319,0.5611
1119,0.0154,0.0206,0.5392,0.5753
1120,0.0152,0.0161,0.5296,0.5611
1121,0.0162,0.0213,0.53,0.5677
1122,0.0145,0.0171,0.5178,0.5495
1123,0.0149,0.0166,0.5099,0.5415
1124,0.0147,0.02,0.5628,0.5976
1125,0.015,0.0262,0.5629,0.6042
1126,0.0149,0.0211,0.5617,0.5979
1127,0.0147,0.0198,0.5169,0.5516
1128,0.0153,0.026,0.5089,0.5504
1129,0.0146,0.0163,0.5202,0.5513
1130,0.0145,0.0177,0.4857,0.5181
1131,0.0146,0.0185,0.527,0.5602
1132,0.0152,0.0222,0.5039,0.5415
1133,0.0148,0.0245,0.527,0.5665
1134,0.0146,0.0248,0.5232,0.5627
1135,0.0144,0.0166,0.5364,0.5675
1136,0.015,0.0216,0.5651,0.6018
1137,0.0153,0.0333,0.4779,0.5266
1138,0.0157,0.0227,0.5645,0.6031
1139,0.0151,0.0196,0.5188,0.5536
1140,0.0145,0.0215,0.5142,0.5503
1141,0.0149,0.0278,0.5283,0.5712
1142,0.0145,0.0155,0.5013,0.5315
1143,0.0151,0.0354,0.5026,0.5532
1144,0.0144,0.0186,0.474,0.5072
1145,0.0146,0.0227,0.5435,0.581
1146,0.0145,0.0221,0.5025,0.5392
1147,0.0142,0.0217,0.5279,0.564
1148,0.0144,0.02,0.4999,0.5344
1149,0.0149,0.0291,0.5005,0.5446
1150,0.0145,0.0203,0.5027,0.5377
1151,0.0144,0.0207,0.5225,0.5578
1152,0.0148,0.0241,0.5307,0.5698
1153,0.0147,0.0212,0.5046,0.5406
1154,0.0149,0.017,0.5116,0.5436
1155,0.0148,0.0165,0.4987,0.5301
1156,0.0149,0.0196,0.5279,0.5625
1157,0.0172,0.0164,0.5317,0.5654
1158,0.0146,0.0164,0.5264,0.5576
1159,0.015,0.0139,0.5576,0.5866
1160,0.0146,0.0191,0.534,0.5679
1161,0.0145,0.021,0.5118,0.5474
1162,0.0147,0.0182,0.5458,0.5789
1163,0.0153,0.0274,0.5148,0.5576
1164,0.015,0.0178,0.5035,0.5364
1165,0.0146,0.0202,0.5201,0.555
1166,0.0149,0.0212,0.5315,0.5677
1167,0.0147,0.0172,0.4934,0.5255
1168,0.0159,0.0244,0.4763,0.5167
1169,0.0145,0.0155,0.5373,0.5675
1170,0.0146,0.0213,0.4515,0.4875
1171,0.0147,0.0219,0.4549,0.4917
1172,0.0145,0.0224,0.4528,0.49
1173,0.0144,0.0179,0.5481,0.5805
1174,0.0144,0.0203,0.5091,0.5439
1175,0.0145,0.023,0.5141,0.5518
1176,0.015,0.0185,0.4736,0.5072
1177,0.0147,0.0221,0.4536,0.4905
1178,0.0146,0.0181,0.4318,0.4647
1179,0.0143,0.0208,0.4628,0.4981
1180,0.0145,0.0184,0.4488,0.4819
1181,0.0148,0.021,0.473,0.5089
1182,0.015,0.0305,0.4869,0.5325
1183,0.0154,0.0161,0.4836,0.5152
1184,0.0144,0.0224,0.5087,0.5456
1185,0.0143,0.0205,0.5256,0.5606
1186,0.0144,0.0202,0.4839,0.5186
1187,0.0147,0.0183,0.5219,0.5551
1188,0.0151,0.0265,0.5161,0.5578
1189,0.015,0.0192,0.5234,0.5578
1190,0.015,0.0252,0.5498,0.5902
1191,0.0147,0.0201,0.5404,0.5754
1192,0.0143,0.0206,0.559,0.5941
1193,0.0143,0.0147,0.5084,0.5375
1194,0.0144,0.0212,0.5662,0.6019
1195,0.0143,0.0196,0.5646,0.5987
1196,0.0152,0.0242,0.5584,0.5981
1197,0.0147,0.0214,0.5642,0.6005
1198,0.0146,0.0153,0.4753,0.5054
1199,0.0149,0.0227,0.538,0.5757
1200,0.0148,0.0218,0.5557,0.5926
1201,0.0148,0.0228,0.533,0.5707
1202,0.015,0.0199,0.5773,0.6123
1203,0.0156,0.0161,0.5024,0.5343
1204,0.0147,0.0181,0.5166,0.5496
1205,0.0162,0.0293,0.5097,0.5554
1206,0.0153,0.0212,0.5558,0.5925
1207,0.0148,0.0232,0.5552,0.5934
1208,0.0146,0.014,0.4976,0.5262
1209,0.0146,0.021,0.5002,0.536
1210,0.0159,0.0262,0.5505,0.5927
1211,0.015,0.0203,0.525,0.5606
1212,0.0151,0.0184,0.5244,0.5581
1213,0.0154,0.0202,0.5194,0.5552
1214,0.0153,0.0249,0.5405,0.5809
1215,0.0147,0.0214,0.5349,0.5711
1216,0.0147,0.0183,0.526,0.5593
1217,0.0147,0.0173,0.5405,0.5726
1218,0.0153,0.0179,0.5385,0.5719
1219,0.0147,0.0199,0.4808,0.5155
1220,0.015,0.0191,0.5313,0.5655
1221,0.0152,0.0242,0.542,0.5817
1222,0.0149,0.0175,0.5277,0.5603
1223,0.0148,0.021,0.6573,0.6933
1224,0.015,0.0245,0.533,0.5727
1225,0.0147,0.0229,0.5338,0.5715
1226,0.0147,0.0156,0.5233,0.5538
1227,0.015,0.0254,0.5483,0.5889
1228,0.0149,0.0174,0.5436,0.576
1229,0.0149,0.021,0.5267,0.5628
1230,0.0145,0.0209,0.5437,0.5793
1231,0.0156,0.0239,0.5389,0.5786
1232,0.0146,0.0149,0.5185,0.5481
1233,0.0148,0.0132,0.5114,0.5396
1234,0.0152,0.0287,0.5954,0.6394
1235,0.015,0.0165,0.5803,0.612
1236,0.0147,0.0163,0.6457,0.6768
1237,0.0146,0.0144,0.5805,0.6096
1238,0.0144,0.0178,0.5781,0.6104
1239,0.0144,0.0169,0.5789,0.6104
1240,0.0149,0.0199,0.5818,0.6167
1241,0.0147,0.0185,0.6061,0.6395
1242,0.0153,0.0142,0.5756,0.6052
1243,0.0149,0.0302,0.5854,0.6306
1244,0.0149,0.0196,0.5738,0.6085
1245,0.0144,0.019,0.5682,0.6018
1246,0.0148,0.0224,0.5451,0.5824
1247,0.0151,0.0207,0.5824,0.6183
1248,0.0145,0.0198,0.5701,0.6045
1249,0.0145,0.018,0.5495,0.5821
1250,0.0148,0.0236,0.5525,0.5912
1251,0.0147,0.0172,0.5088,0.5409
1252,0.0152,0.0223,0.5835,0.6212
1253,0.0156,0.0284,0.5854,0.6296
1254,0.0153,0.0214,0.5804,0.6172
1255,0.015,0.0171,0.5457,0.5779
1256,0.015,0.0207,0.5807,0.6167
1257,0.016,0.0197,0.581,0.6169
1258,0.015,0.0149,0.5373,0.5673
1259,0.0152,0.0169,0.684,0.7163
1260,0.0155,0.0264,0.5645,0.6065
1261,0.015,0.0221,0.5637,0.601
1262,0.0148,0.0239,0.5538,0.5927
1263,0.0149,0.0198,0.5505,0.5853
1264,0.0155,0.0219,0.5748,0.6123
1265,0.0153,0.0152,0.4434,0.4741
1266,0.015,0.0186,0.5229,0.5566
1267,0.0149,0.0183,0.5215,0.5549
1268,0.0146,0.0149,0.4433,0.4729
1269,0.015,0.0201,0.5529,0.5881
1270,0.0156,0.0259,0.5504,0.5921
1271,0.015,0.0153,0.5075,0.5379
1272,0.0147,0.0228,0.4951,0.5327
1273,0.0149,0.0171,0.5082,0.5404
1274,0.0146,0.0334,0.4775,0.5257
1275,0.0148,0.0217,0.5025,0.5392
1276,0.0148,0.0191,0.5255,0.5596
1277,0.0147,0.0211,0.5283,0.5642
1278,0.0151,0.0238,0.4936,0.5327
