filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,table_count_pred,table_count_ref,formula_count,formula_average_accuracy,formula_correct_count,composite_score
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_034,34,163,288,0.2812,0.7188,0.5011,0.9189,,,,,0,0,,,,28.12
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_036,36,755,308,0.0,1.0,0.2484,0.8043,0.0,,,,1,0,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_043,43,60,212,0.217,0.783,0.3235,0.6857,,,,,0,0,,,,21.7
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_046,46,48,310,0.0516,0.9484,0.0503,0.2727,,,,,0,0,,,,5.16
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_076,76,887,310,0.0,1.0,0.2005,0.7872,0.0,,,,1,0,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_044,44,268,507,0.4043,0.5957,0.1161,0.8125,,,,,0,0,,,,40.43
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_072,72,543,641,0.7207,0.2793,0.174,0.9149,,,,,0,0,,,,72.07
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_091,91,92,373,0.1582,0.8418,0.2581,0.6087,,,,,0,0,,,,15.82
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_016,16,71,309,0.123,0.877,0.2474,0.7188,,,,,0,0,,,,12.3
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_017,17,6,126,0.0397,0.9603,0.0758,0.25,,,,,0,0,,,,3.97
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_043,43,24,89,0.0899,0.9101,0.1416,0.2857,,,,,0,0,,,,8.99
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_047,47,513,611,0.7054,0.2946,0.7135,0.9111,,,,,0,0,,,,70.54
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_048,48,459,647,0.5008,0.4992,0.1284,0.8,,,,,0,0,,,,50.08
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_087,87,563,768,0.6536,0.3464,0.6176,0.9595,,,,,0,0,,,,65.36
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第04讲第四课KET分类词汇训练二_第四课KET分类词汇训练二_page_003,3,2210,1451,0.0,1.0,0.2289,0.9493,0.0,,,,1,0,,,,0.0
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第05讲第五课写作Part7详解_第五课写作Part7详解_page_001,1,1135,1255,0.4486,0.5514,0.1582,0.9237,,,,,0,0,,,,44.86
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第08讲第八课写作Part8训练_第八课写作Part8训练_page_003,3,3038,2003,0.0,1.0,0.0246,0.8947,0.0,,,,1,0,,,,0.0
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第09讲第九课写作Part9小作文详解_【8054】第九课写作Part9小作文详解_page_001,1,1597,1812,0.5105,0.4895,0.176,0.97,,,,,0,0,,,,51.05
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010,10,1633,1696,0.7789,0.2211,0.3172,0.9682,,,,,0,0,,,,77.89
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_020,20,1524,1659,0.8186,0.1814,0.8269,0.9542,,,,,0,0,,,,81.86
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第02讲第二课口语部分Part1详解_第二课口语部分Part1详解_page_002,2,743,623,0.4687,0.5313,0.4758,0.7973,0.0,,,,1,0,,,,31.25
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001,1,405,822,0.2701,0.7299,0.2673,0.8218,,,,,0,0,,,,27.01
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第09讲第九课口语部分Part2模拟三_第九课口语部分Part2模拟三_page_001,1,735,916,0.4869,0.5131,0.3259,0.9554,,,,,0,0,,,,48.69
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004,4,1308,1372,0.5262,0.4738,0.6515,0.9672,,,,,0,0,,,,52.62
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_030,30,398,839,0.3361,0.6639,0.3977,0.7062,,,,,0,0,,,,33.61
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058,58,1225,867,0.0,1.0,0.3671,0.7422,0.0,,,,2,0,,,,0.0
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067,67,887,861,0.475,0.525,0.6304,0.9339,,,,,0,0,,,,47.5
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006,6,1588,624,0.0,1.0,0.4286,0.6426,0.0,,,,1,0,,,,0.0
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045,45,1360,1145,0.1389,0.8611,0.5014,0.8689,0.0,,,,1,0,,,,9.26
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_066,66,1657,1135,0.3084,0.6916,0.4685,0.7191,0.0,,,,1,0,,,,20.56
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_081,81,1459,890,0.1067,0.8933,0.5866,0.7552,0.0,,,,1,0,,,,7.12
docstructbench_dianzishu_zhongwenzaixian-o.O-60368448.pdf_343,343,1537,191,0.0,1.0,0.1481,0.3172,0.0,,,,2,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-60403612.pdf_179,179,3303,122,0.0,1.0,0.0356,0.2367,0.0,,,,2,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-60482015.pdf_56,56,2669,367,0.0,1.0,0.1818,0.9348,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30,30,2196,2252,0.8615,0.1385,0.9164,0.9877,,,,,0,0,,,,86.15
docstructbench_dianzishu_zhongwenzaixian-o.O-60832903.pdf_88,88,517,526,0.9715,0.0285,0.9722,1.0,,,,,0,0,,,,97.15
docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203,203,2393,769,0.0,1.0,0.3789,0.8918,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61465568.pdf_186,186,212,257,0.6654,0.3346,0.7932,0.8298,,,,,0,0,,,,66.54
docstructbench_dianzishu_zhongwenzaixian-o.O-61510621.pdf_161,161,1373,46,0.0,1.0,0.0169,0.0707,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61518266.pdf_149,149,7888,784,0.0,1.0,0.1437,0.8981,0.0,,,,2,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61520553.pdf_328,328,2875,218,0.0,1.0,0.0769,0.7843,0.0,,,,2,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140,140,1285,166,0.0,1.0,0.1061,0.3373,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61520779.pdf_76,76,2033,77,0.0,1.0,0.0341,0.1556,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61520788.pdf_391,391,1276,1068,0.5459,0.4541,0.7688,0.882,0.0,,,,1,0,,,,36.39
docstructbench_dianzishu_zhongwenzaixian-o.O-61521384.pdf_750,750,2590,181,0.0,1.0,0.0808,0.2975,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61521429.pdf_358,358,2692,75,0.0,1.0,0.0325,0.3776,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210,210,1035,46,0.0,1.0,0.0481,0.1045,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206,206,1508,295,0.0,1.0,0.1986,0.3816,0.0,,,,2,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61522235.pdf_170,170,1284,591,0.0,1.0,0.5056,0.92,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61523162.pdf_276,276,2214,184,0.0,1.0,0.0809,0.4628,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61566094.pdf_55,55,208,237,0.6203,0.3797,0.7281,0.8116,,,,,0,0,,,,62.03
docstructbench_dianzishu_zhongwenzaixian-o.O-61569751.pdf_155,155,4311,832,0.0,1.0,0.2322,0.8486,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61570078.pdf_315,315,2025,394,0.0,1.0,0.234,0.7103,0.0,,,,2,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61571237.pdf_81,81,1264,478,0.0,1.0,0.3639,0.7401,0.0,,,,2,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239,239,1279,135,0.0,1.0,0.041,0.2938,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-63674848.pdf_101,101,1193,455,0.0,1.0,0.4393,0.6653,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-63675767.pdf_66,66,2173,746,0.0,1.0,0.4138,0.8667,0.0,,,,2,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-63677793.pdf_332,332,681,30,0.0,1.0,0.0563,0.0833,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161,161,526,555,0.8468,0.1532,0.9177,0.9794,,,,,0,0,,,,84.68
docstructbench_dianzishu_zhongwenzaixian-o.O-63684042.pdf_172,172,149,364,0.2088,0.7912,0.3743,0.5447,,,,,0,0,,,,20.88
docstructbench_dianzishu_zhongwenzaixian-o.O-63684502.pdf_263,263,1248,353,0.0,1.0,0.2798,0.5109,0.0,,,,2,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-63685157.pdf_105,105,639,656,0.7332,0.2668,0.0571,0.9613,,,,,0,0,,,,73.32
docstructbench_dianzishu_zhongwenzaixian-o.O-63685611.pdf_222,222,588,625,0.9392,0.0608,0.9678,0.9384,,,,,0,0,,,,93.92
docstructbench_dianzishu_zhongwenzaixian-o.O-63686436.pdf_57,57,547,671,0.465,0.535,0.6552,0.9528,,,,,0,0,,,,46.5
docstructbench_dianzishu_zhongwenzaixian-o.O-63688043.pdf_110,110,494,345,0.3855,0.6145,0.6865,0.8626,0.0,,,,1,0,,,,25.7
docstructbench_dianzishu_zhongwenzaixian-o.O-63688445.pdf_489,489,1131,1168,0.7671,0.2329,0.8299,0.9863,,,,,0,0,,,,76.71
docstructbench_dianzishu_zhongwenzaixian-o.O-63690689.pdf_134,134,1540,1560,0.9545,0.0455,0.9755,0.9927,,,,,0,0,,,,95.45
docstructbench_dianzishu_zhongwenzaixian-o.O-63708140.pdf_170,170,1527,660,0.0,1.0,0.5194,0.8675,0.0,,,,1,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-63709763.pdf_72,72,995,109,0.0,1.0,0.0489,0.4409,0.0,,,,2,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-63710191.pdf_336,336,2063,691,0.0,1.0,0.3115,0.8,0.0,,,,2,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-63711094.pdf_34,34,1921,174,0.0,1.0,0.1031,0.3459,0.0,,,,2,0,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-63711094.pdf_56,56,1497,380,0.0,1.0,0.3271,0.7074,0.0,,,,1,0,,,,0.0
docstructbench_enbook-zlib-o.O-15322190.pdf_138,138,1042,167,0.0,1.0,0.0347,0.6279,0.0,,,,1,0,,,,0.0
docstructbench_enbook-zlib-o.O-17208435.pdf_105,105,5751,5749,0.9262,0.0738,0.5085,0.9846,,,,,0,0,,,,92.62
docstructbench_enbook-zlib-o.O-17208435.pdf_57,57,6644,6639,0.9426,0.0574,0.2852,0.9726,,,,,0,0,,,,94.26
docstructbench_enbook-zlib-o.O-17342542.pdf_25,25,443,362,0.6906,0.3094,0.8149,0.8333,,,,,0,0,,,,69.06
docstructbench_enbook-zlib-o.O-19221575.pdf_1173,1173,3223,3520,0.8239,0.1761,0.6949,0.9114,,,,,0,0,,,,82.39
docstructbench_enbook-zlib-o.O-21353024.pdf_39,39,3539,4134,0.8183,0.1817,0.5044,0.9091,,,,,0,0,,,,81.83
docstructbench_enbook-zlib-o.O-21882649.pdf_3,3,1932,1938,0.8669,0.1331,0.8599,0.9242,,,,,0,0,,,,86.69
docstructbench_enbook-zlib-o.O-22206811.pdf_5,5,1772,1842,0.8268,0.1732,0.7698,0.9231,,,,,0,0,,,,82.68
docstructbench_llm-raw-scihub-o.O-ajhb.10190.pdf_5,5,3624,3503,0.8733,0.1267,0.0109,0.9474,,,,,0,0,,,,87.33
docstructbench_llm-raw-scihub-o.O-ana.20363.pdf_5,5,6254,6580,0.9403,0.0597,0.8956,0.9342,,,,,0,0,,,,94.03
docstructbench_llm-raw-scihub-o.O-bf00151572.pdf_3,3,1983,2038,0.7242,0.2758,0.3715,0.8784,,,,,0,0,,,,72.42
docstructbench_llm-raw-scihub-o.O-bf00326833.pdf_3,3,1867,1445,0.5253,0.4747,0.6413,0.7013,,,,,0,0,,,,52.53
docstructbench_llm-raw-scihub-o.O-ceat.200600266.pdf_2,2,5292,4920,0.822,0.178,0.8827,0.8824,0.0,,,,1,0,,,,54.8
docstructbench_llm-raw-scihub-o.O-ceat.200600410.pdf_5,5,4341,1865,0.0,1.0,0.3451,0.8333,0.0,,,,2,0,,,,0.0
docstructbench_llm-raw-scihub-o.O-chem.200700118.pdf_7,7,5098,5347,0.8111,0.1889,0.4266,0.9111,,,,,0,0,,,,81.11
docstructbench_llm-raw-scihub-o.O-chem.200700133.pdf_6,6,4460,5034,0.8377,0.1623,0.8734,0.8953,,,,,0,0,,,,83.77
docstructbench_llm-raw-scihub-o.O-chem.200701412.pdf_10,10,7468,7776,0.9108,0.0892,0.8876,0.9263,,,,,0,0,,,,91.08
docstructbench_llm-raw-scihub-o.O-chem.200701981.pdf_9,9,10577,12036,0.6813,0.3187,0.0111,0.8454,,,,,0,0,,,,68.13
docstructbench_llm-raw-scihub-o.O-chin.200305072.pdf_1,1,879,777,0.5174,0.4826,0.6449,0.7683,,,,,0,0,,,,51.74
docstructbench_llm-raw-scihub-o.O-chin.200427104.pdf_1,1,586,574,0.1969,0.8031,0.1466,0.8421,,,,,0,0,,,,19.69
docstructbench_llm-raw-scihub-o.O-chin.201023119.pdf_1,1,972,713,0.0982,0.9018,0.2647,0.8111,,,,,0,0,,,,9.82
docstructbench_llm-raw-scihub-o.O-chin.201025015.pdf_1,1,1700,1905,0.4966,0.5034,0.243,0.9524,,,,,0,0,,,,49.66
docstructbench_llm-raw-scihub-o.O-dneu.20401.pdf_2,2,5909,6051,0.9359,0.0641,0.9615,0.9524,,,,,0,0,,,,93.59
docstructbench_llm-raw-scihub-o.O-dneu.20833.pdf_13,13,5446,5543,0.9464,0.0536,0.961,0.9114,,,,,0,0,,,,94.64
docstructbench_llm-raw-scihub-o.O-dvdy.10165.pdf_7,7,3176,3535,0.8693,0.1307,0.0092,0.973,,,,,0,0,,,,86.93
docstructbench_llm-raw-scihub-o.O-hup.777.pdf_7,7,6436,1587,0.0,1.0,0.1403,0.9136,0.0,,,,1,0,,,,0.0
docstructbench_llm-raw-scihub-o.O-hup.908.pdf_5,5,5394,4412,0.6596,0.3404,0.0298,0.931,0.0,,,,1,0,,,,43.97
docstructbench_llm-raw-scihub-o.O-hyp.1040.pdf_9,9,2472,2504,0.8351,0.1649,0.8525,0.8734,,,,,0,0,,,,83.51
docstructbench_llm-raw-scihub-o.O-hyp.1092.pdf_1,1,3913,4296,0.7949,0.2051,0.774,0.9625,,,,,0,0,,,,79.49
docstructbench_llm-raw-scihub-o.O-ijc.22820.pdf_4,4,5155,4505,0.7725,0.2275,0.0101,0.907,,,,,0,0,,,,77.25
docstructbench_llm-raw-scihub-o.O-ijc.22994.pdf_3,3,8191,1912,0.0,1.0,0.2837,0.814,0.0,,,,2,0,,,,0.0
docstructbench_llm-raw-scihub-o.O-ijc.22999.pdf_3,3,2351,3625,0.4223,0.5777,0.1627,0.8353,,,,,0,0,,,,42.23
docstructbench_llm-raw-scihub-o.O-j.1365-2117.1999.00104.x.pdf_11,11,3616,3032,0.7061,0.2939,0.8234,0.8642,,,,,0,0,,,,70.61
docstructbench_llm-raw-scihub-o.O-j.1365-2117.2002.00179.x.pdf_10,10,3883,3919,0.669,0.331,0.476,0.8519,,,,,0,0,,,,66.9
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2000.00739.x.pdf_4,4,2354,2343,0.8122,0.1878,0.0255,0.9114,,,,,0,0,,,,81.22
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2000.00739.x.pdf_8,8,5633,5841,0.9223,0.0777,0.0122,0.9512,,,,,0,0,,,,92.23
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2003.01210.x.pdf_7,7,1081,997,0.653,0.347,0.0982,0.9091,,,,,0,0,,,,65.3
docstructbench_llm-raw-scihub-o.O-j.1445-2197.2003.02751.x.pdf_3,3,3877,3971,0.928,0.072,0.9577,0.9722,,,,,0,0,,,,92.8
docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3,3,2521,2697,0.8725,0.1275,0.9207,0.962,,,,,0,0,,,,87.25
docstructbench_llm-raw-scihub-o.O-j.ab.2007.11.016.pdf_5,5,2380,2387,0.6142,0.3858,0.6469,0.92,,,,,0,0,,,,61.42
docstructbench_llm-raw-scihub-o.O-j.ab.2008.05.027.pdf_7,7,5172,5196,0.8707,0.1293,0.8198,0.9114,,,,,0,0,,,,87.07
docstructbench_llm-raw-scihub-o.O-j.apcata.2004.01.008.pdf_6,6,1348,1543,0.7356,0.2644,0.8419,0.9733,,,,,0,0,,,,73.56
docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2,2,6681,7275,0.8727,0.1273,0.7491,0.8778,,,,,0,0,,,,87.27
docstructbench_llm-raw-scihub-o.O-j.apcata.2007.01.024.pdf_7,7,6701,7516,0.7668,0.2332,0.6837,0.8636,,,,,0,0,,,,76.68
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.02.018.pdf_6,6,5585,745,0.0,1.0,0.0145,0.6562,0.0,,,,5,0,,,,0.0
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6,6,4200,488,0.0,1.0,0.0456,0.7606,0.0,,,,1,0,,,,0.0
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4,4,5895,4757,0.5922,0.4078,0.666,0.8721,0.0,,,,1,0,,,,39.48
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.08.021.pdf_7,7,5476,4969,0.768,0.232,0.745,0.8765,0.0,,,,2,0,,,,51.2
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.11.024.pdf_7,7,5449,5450,0.9306,0.0694,0.5404,0.9487,,,,,0,0,,,,93.06
docstructbench_llm-raw-scihub-o.O-j.ergon.2003.12.002.pdf_5,5,3913,3948,0.8949,0.1051,0.0216,0.8861,,,,,0,0,,,,89.49
docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13,13,3546,3900,0.8713,0.1287,0.8824,0.9367,,,,,0,0,,,,87.13
docstructbench_llm-raw-scihub-o.O-j.ergon.2006.10.025.pdf_6,6,4747,4790,0.9077,0.0923,0.9229,0.8101,,,,,0,0,,,,90.77
docstructbench_llm-raw-scihub-o.O-j.jcp.2010.12.006.pdf_14,14,1389,1047,0.1719,0.8281,0.2266,0.7564,,,,,0,0,,,,17.19
docstructbench_llm-raw-scihub-o.O-j.jcp.2010.12.006.pdf_5,5,6535,3520,0.0,1.0,0.0294,0.9114,,,,,0,0,,,,0.0
docstructbench_llm-raw-scihub-o.O-j.jcrimjus.2010.04.003.pdf_8,8,9422,11901,0.7705,0.2295,0.6852,0.9512,,,,,0,0,,,,77.05
docstructbench_llm-raw-scihub-o.O-j.mseb.2009.12.004.pdf_2,2,3727,3723,0.8421,0.1579,0.8714,0.9125,,,,,0,0,,,,84.21
docstructbench_llm-raw-scihub-o.O-j.msec.2003.09.055.pdf_1,1,3473,4542,0.6444,0.3556,0.0651,0.954,,,,,0,0,,,,64.44
docstructbench_llm-raw-scihub-o.O-j.msec.2005.01.019.pdf_4,4,4158,4393,0.8996,0.1004,0.0159,0.8571,,,,,0,0,,,,89.96
docstructbench_llm-raw-scihub-o.O-j.msec.2005.03.002.pdf_7,7,3570,4169,0.8033,0.1967,0.7613,0.8929,,,,,0,0,,,,80.33
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.02.015.pdf_4,4,4331,4487,0.8629,0.1371,0.6847,0.9512,,,,,0,0,,,,86.29
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.06.101.pdf_3,3,3522,2562,0.0468,0.9532,0.0214,0.9221,,,,,0,0,,,,4.68
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2,2,4003,3515,0.6851,0.3149,0.5164,0.9157,,,,,0,0,,,,68.51
docstructbench_llm-raw-scihub-o.O-j.snb.2004.05.025.pdf_5,5,3044,1856,0.0,1.0,0.2069,0.8025,,,,,0,0,,,,0.0
docstructbench_llm-raw-scihub-o.O-j.snb.2004.06.022.pdf_2,2,1669,1298,0.2342,0.7658,0.3242,0.7778,,,,,0,0,,,,23.42
docstructbench_llm-raw-scihub-o.O-s00128-007-9171-1.pdf_2,2,4660,5272,0.8075,0.1925,0.5852,0.9167,,,,,0,0,,,,80.75
docstructbench_llm-raw-scihub-o.O-s00128-007-9344-y.pdf_5,5,2861,3291,0.8189,0.1811,0.7718,0.9733,,,,,0,0,,,,81.89
docstructbench_llm-raw-scihub-o.O-s00128-009-9752-2.pdf_5,5,2838,3064,0.8681,0.1319,0.8651,0.9733,,,,,0,0,,,,86.81
docstructbench_llm-raw-scihub-o.O-s00128-009-9772-y.pdf_1,1,3720,4062,0.7885,0.2115,0.0565,0.9383,,,,,0,0,,,,78.85
docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3,3,5004,5044,0.9015,0.0985,0.9331,0.975,,,,,0,0,,,,90.15
docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11,11,4081,3977,0.8225,0.1775,0.7444,0.85,,,,,0,0,,,,82.25
docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5,5,2493,2392,0.8696,0.1304,0.3934,1.0,,,,,0,0,,,,86.96
docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2,2,6148,6296,0.9295,0.0705,0.7917,0.9726,,,,,0,0,,,,92.95
docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1,1,4306,4369,0.9256,0.0744,0.0742,0.8929,,,,,0,0,,,,92.56
docstructbench_llm-raw-scihub-o.O-s00374-003-0589-2.pdf_6,6,3032,1704,0.0475,0.9525,0.0025,0.8,0.0,,,,1,0,,,,3.17
docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2,2,6570,4930,0.4485,0.5515,0.3722,0.8764,0.0,,,,1,0,,,,29.9
docstructbench_llm-raw-scihub-o.O-s00374-006-0103-8.pdf_11,11,7256,353,0.0,1.0,0.0836,0.6575,0.0,,,,2,0,,,,0.0
docstructbench_llm-raw-scihub-o.O-s00395-011-0222-8.pdf_10,10,1631,1148,0.1611,0.8389,0.3735,0.9103,,,,,0,0,,,,16.11
docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5,5,2086,2208,0.8234,0.1766,0.0177,0.9394,,,,,0,0,,,,82.34
docstructbench_llm-raw-the-eye-o.O-ST-169-R1-072694.pdf_76,76,1341,481,0.0,1.0,0.1295,0.6875,0.0,,,,1,0,,,,0.0
docstructbench_llm-raw-the-eye-o.O-TraneGuide.pdf_7,7,1356,6,0.0,1.0,0.0088,0.1071,0.0,,,,1,0,,,,0.0
docstructbench_llm-raw-the-eye-o.O-chap08.pdf_12,12,2939,2427,0.6658,0.3342,0.7786,0.9028,0.0,,,,1,0,,,,44.39
eastmoney_0022ae8eddb0de117978289e16ba7fe995dddd3f64aca9e147bb07c848c84aa6.pdf_8,8,2689,974,0.0,1.0,0.3331,0.7928,0.0,,,,2,0,,,,0.0
eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22,22,1413,896,0.0536,0.9464,0.6141,0.9128,0.0,,,,1,0,,,,3.57
eastmoney_1746461e6e00efee224a9209974b4bb6de3b11e339e4d86c41569eeddcc3c20e.pdf_8,8,2240,1042,0.0,1.0,0.4308,0.8406,0.0,,,,1,0,,,,0.0
eastmoney_1885ca41425d245551f3482457304f78b48186bff625fa91e675eaf6bba5229f.pdf_0,0,2850,1829,0.0,1.0,0.5386,0.8249,0.0,,,,3,0,,,,0.0
eastmoney_2dea7cdb5a3e018ffec3c80eb4435de524f2a14bd32735b78f563adc355272ab.pdf_6,6,5320,500,0.0,1.0,0.1,0.5056,0.0,,,,4,0,,,,0.0
eastmoney_34d623c64d12b5f02ffe4bff74f464b368270b1d6930192876bfe353d8fd6c30.pdf_0,0,1678,1357,0.5144,0.4856,0.7585,0.9565,0.0,,,,1,0,,,,34.29
eastmoney_3ad44cb9fef0899c347e83dec4ce05b65deaa17bbe9324bde97c0916afc98e0a.pdf_2,2,972,138,0.0,1.0,0.0919,0.3621,0.0,,,,1,0,,,,0.0
eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11,11,711,445,0.1281,0.8719,0.5173,0.821,,,,,0,0,,,,12.81
