filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_027,27,572,779,0.7586,0.2414,0.5004,0.8431,0,0,,,,,,,,75.86
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_034,34,85,117,0.7328,0.2672,0.8416,0.9615,0,0,,,,,,,,73.28
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_036,36,160,167,0.9581,0.0419,0.9786,0.9412,1,1,100.0,1.0,1.0,1.0,,,,97.21
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_043,43,58,58,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_046,46,11,15,0.8462,0.1538,0.8462,0.9091,0,0,,,,,,,,84.62
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_076,76,214,221,0.9452,0.0548,0.869,0.9714,1,1,98.34,1.0,0.9973,0.9688,,,,95.79
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_044,44,232,270,0.8092,0.1908,0.8287,0.7907,0,0,,,,,,,,80.92
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_072,72,345,477,0.7248,0.2752,0.2263,0.975,0,0,,,,,,,,72.48
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_091,91,72,74,1.0,0.0,0.9863,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_016,16,17,17,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_017,17,13,13,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_043,43,14,14,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_047,47,494,496,0.9879,0.0121,0.9758,1.0,0,0,,,,,,,,98.79
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_048,48,369,419,0.8657,0.1343,0.8299,0.9535,0,0,,,,,,,,86.57
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_087,87,626,679,0.8868,0.1132,0.7556,0.9793,0,0,,,,,,,,88.68
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第04讲第四课KET分类词汇训练二_第四课KET分类词汇训练二_page_003,3,1174,1350,0.8672,0.1328,0.8019,0.9242,0,0,,,,,,,,86.72
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第05讲第五课写作Part7详解_第五课写作Part7详解_page_001,1,1095,1030,0.8542,0.1458,0.9139,0.9817,0,0,,,,,,,,85.42
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第08讲第八课写作Part8训练_第八课写作Part8训练_page_003,3,1859,1815,0.9054,0.0946,0.8563,0.8714,0,0,,,,,,,,90.54
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第09讲第九课写作Part9小作文详解_【8054】第九课写作Part9小作文详解_page_001,1,1651,1632,0.8163,0.1837,0.792,0.9479,0,0,,,,,,,,81.63
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010,10,1517,1553,0.9549,0.0451,0.9355,0.9745,0,0,,,,,,,,95.49
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_020,20,1495,1517,0.8731,0.1269,0.8878,0.9907,0,0,,,,,,,,87.31
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第02讲第二课口语部分Part1详解_第二课口语部分Part1详解_page_002,2,366,455,0.7048,0.2952,0.8185,0.8727,0,0,,,,,,,,70.48
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001,1,383,412,0.9302,0.0698,0.9358,0.9667,0,0,,,,,,,,93.02
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第09讲第九课口语部分Part2模拟三_第九课口语部分Part2模拟三_page_001,1,697,741,0.8089,0.1911,0.8303,0.97,0,0,,,,,,,,80.89
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004,4,1308,1308,0.9789,0.0211,0.9541,0.9748,0,0,,,,,,,,97.89
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_030,30,503,482,0.9295,0.0705,0.9462,0.9167,0,0,,,,,,,,92.95
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058,58,636,581,0.8348,0.1652,0.7724,0.9006,2,2,76.92,1.0,0.6424,0.8222,,,,81.29
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067,67,638,612,0.9133,0.0867,0.9392,0.9762,1,0,0.0,0.0,0.0,0.0,,,,60.88
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006,6,493,490,0.9776,0.0224,0.9766,0.9876,1,1,82.19,1.0,0.9678,0.6667,,,,92.57
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045,45,846,958,0.857,0.143,0.9069,0.9143,1,0,0.0,0.0,0.0,0.0,,,,57.13
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_066,66,1026,1025,0.998,0.002,0.9888,0.962,1,1,62.12,1.0,0.8331,0.3158,,,,87.24
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_081,81,662,765,0.872,0.128,0.8928,0.8983,1,1,62.99,1.0,0.9294,0.3158,,,,79.13
docstructbench_00039896.1983.10545823.pdf_1,0,1185,2259,0.5237,0.4763,0.5186,0.9857,0,0,,,,,,,,52.37
docstructbench_dianzishu_zhongwenzaixian-o.O-60368448.pdf_343,343,81,75,0.92,0.08,0.9615,1.0,2,2,98.52,1.0,0.9924,0.975,,,,94.17
docstructbench_dianzishu_zhongwenzaixian-o.O-60403612.pdf_179,179,0,0,1.0,0.0,1.0,1.0,2,2,53.42,0.9891,0.543,0.2222,,,,84.47
docstructbench_dianzishu_zhongwenzaixian-o.O-60482015.pdf_56,56,232,227,0.978,0.022,0.9891,0.9923,1,1,100.0,1.0,1.0,1.0,,,,98.53
docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30,30,2039,2024,0.9857,0.0143,0.9727,1.0,0,0,,,,,,,,98.57
docstructbench_dianzishu_zhongwenzaixian-o.O-60832903.pdf_88,88,509,507,0.9961,0.0039,0.9941,1.0,0,0,,,,,,,,99.61
docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203,203,433,449,0.9109,0.0891,0.9365,0.9412,1,1,100.0,1.0,1.0,1.0,,,,94.06
docstructbench_dianzishu_zhongwenzaixian-o.O-61465568.pdf_186,186,183,185,0.9892,0.0108,0.9946,0.9851,0,0,,,,,,,,98.92
docstructbench_dianzishu_zhongwenzaixian-o.O-61467079.pdf_40,24,791,860,0.9163,0.0837,0.9558,0.9424,0,0,,,,,,,,91.63
docstructbench_dianzishu_zhongwenzaixian-o.O-61510621.pdf_161,161,0,0,1.0,0.0,1.0,1.0,1,1,69.12,1.0,0.9692,0.4062,,,,89.71
docstructbench_dianzishu_zhongwenzaixian-o.O-61510863.pdf_73,26,329,332,0.9608,0.0392,0.9773,0.9557,0,0,,,,,,,,96.08
docstructbench_dianzishu_zhongwenzaixian-o.O-61511646.pdf_188,29,87,87,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179,34,338,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61518266.pdf_149,149,562,567,0.9877,0.0123,0.992,0.9876,2,2,100.0,1.0,1.0,1.0,,,,99.18
docstructbench_dianzishu_zhongwenzaixian-o.O-61520553.pdf_328,328,0,0,1.0,0.0,1.0,1.0,2,2,100.0,1.0,1.0,1.0,,,,100.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140,140,0,41,0.0,1.0,0.0,0.0,1,1,96.31,1.0,0.9847,0.931,,,,32.1
docstructbench_dianzishu_zhongwenzaixian-o.O-61520779.pdf_76,76,0,0,1.0,0.0,1.0,1.0,1,1,97.39,1.0,0.9958,0.95,,,,99.13
docstructbench_dianzishu_zhongwenzaixian-o.O-61520788.pdf_391,391,902,942,0.9554,0.0446,0.974,0.9359,1,1,96.46,1.0,0.9917,0.9333,,,,95.85
docstructbench_dianzishu_zhongwenzaixian-o.O-61520814.pdf_185,41,704,789,0.8606,0.1394,0.8801,0.972,1,1,95.25,1.0,0.9638,0.9302,,,,89.12
docstructbench_dianzishu_zhongwenzaixian-o.O-61521185.pdf_167,43,241,255,0.8902,0.1098,0.9355,0.9273,0,0,,,,,,,,89.02
docstructbench_dianzishu_zhongwenzaixian-o.O-61521384.pdf_750,750,67,66,0.9385,0.0615,0.9624,1.0,1,1,84.88,1.0,0.923,0.7179,,,,90.86
docstructbench_dianzishu_zhongwenzaixian-o.O-61521429.pdf_358,358,18,0,0.0,1.0,0.0,0.0,1,1,99.42,1.0,0.9975,0.9892,,,,33.14
docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210,210,0,0,1.0,0.0,1.0,1.0,1,1,74.46,1.0,0.8797,0.6512,,,,91.49
docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206,206,129,140,0.8777,0.1223,0.8922,0.9605,2,2,93.0,1.0,0.9878,0.869,,,,89.51
docstructbench_dianzishu_zhongwenzaixian-o.O-61522235.pdf_170,170,404,449,0.9056,0.0944,0.9332,0.9067,1,1,98.64,1.0,0.9953,0.9744,,,,93.25
docstructbench_dianzishu_zhongwenzaixian-o.O-61523162.pdf_276,276,21,36,0.5278,0.4722,0.6316,0.6071,1,1,56.62,0.9545,0.1036,0.3017,,,,54.06
docstructbench_dianzishu_zhongwenzaixian-o.O-61524043.pdf_156,46,274,273,0.989,0.011,0.9799,0.9733,0,0,,,,,,,,98.9
docstructbench_dianzishu_zhongwenzaixian-o.O-61562126.pdf_80,49,156,10,0.0,1.0,0.0361,0.0408,0,0,,,,,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61564860.pdf_81,50,252,293,0.8089,0.1911,0.8807,0.8774,0,0,,,,,,,,80.89
docstructbench_dianzishu_zhongwenzaixian-o.O-61566094.pdf_55,55,179,181,0.989,0.011,0.9944,0.9907,0,0,,,,,,,,98.9
docstructbench_dianzishu_zhongwenzaixian-o.O-61569294.pdf_128,53,404,413,0.9709,0.0291,0.9816,0.9689,0,0,,,,,,,,97.09
docstructbench_dianzishu_zhongwenzaixian-o.O-61569751.pdf_155,155,635,642,0.757,0.243,0.8567,0.8693,1,1,94.19,1.0,0.9754,0.8929,,,,81.86
docstructbench_dianzishu_zhongwenzaixian-o.O-61570078.pdf_315,315,207,207,0.9758,0.0242,0.9855,0.9759,2,2,98.3,1.0,0.9882,0.9712,,,,97.82
docstructbench_dianzishu_zhongwenzaixian-o.O-61570552.pdf_129,54,740,826,0.8777,0.1223,0.9195,0.9242,0,0,,,,,,,,87.77
docstructbench_dianzishu_zhongwenzaixian-o.O-61571237.pdf_81,81,321,341,0.8592,0.1408,0.8369,0.9091,2,2,100.0,1.0,1.0,1.0,,,,90.62
docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239,239,23,0,0.0,1.0,0.0,0.0,1,1,97.33,1.0,0.9854,0.9524,,,,32.44
docstructbench_dianzishu_zhongwenzaixian-o.O-61571884.pdf_94,56,356,366,0.9617,0.0383,0.9584,1.0,0,0,,,,,,,,96.17
docstructbench_dianzishu_zhongwenzaixian-o.O-63674848.pdf_101,101,303,330,0.9121,0.0879,0.951,0.9774,1,1,100.0,1.0,1.0,1.0,,,,94.14
docstructbench_dianzishu_zhongwenzaixian-o.O-63675767.pdf_66,66,470,488,0.9426,0.0574,0.9666,0.9368,2,2,100.0,1.0,1.0,1.0,,,,96.17
docstructbench_dianzishu_zhongwenzaixian-o.O-63677793.pdf_332,332,0,0,1.0,0.0,1.0,1.0,1,1,86.73,0.875,0.9924,0.75,,,,95.58
docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161,161,461,481,0.9584,0.0416,0.9788,0.9636,0,0,,,,,,,,95.84
docstructbench_dianzishu_zhongwenzaixian-o.O-63684042.pdf_172,172,217,215,0.9628,0.0372,0.9815,1.0,0,0,,,,,,,,96.28
docstructbench_dianzishu_zhongwenzaixian-o.O-63684502.pdf_263,263,219,217,0.9816,0.0184,0.9862,0.9917,2,2,97.27,1.0,0.9926,0.95,,,,97.86
docstructbench_dianzishu_zhongwenzaixian-o.O-63685157.pdf_105,105,524,547,0.958,0.042,0.9785,0.9838,0,0,,,,,,,,95.8
docstructbench_dianzishu_zhongwenzaixian-o.O-63685611.pdf_222,222,581,585,0.9915,0.0085,0.9949,0.9882,0,0,,,,,,,,99.15
docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55,70,380,475,0.7684,0.2316,0.8281,0.9026,0,0,,,,,,,,76.84
docstructbench_dianzishu_zhongwenzaixian-o.O-63686436.pdf_57,57,391,427,0.911,0.089,0.9535,0.9071,0,0,,,,,,,,91.1
docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106,78,339,402,0.8234,0.1766,0.9015,0.9538,0,0,,,,,,,,82.34
docstructbench_dianzishu_zhongwenzaixian-o.O-63688043.pdf_110,110,266,268,0.9925,0.0075,0.9925,0.9929,1,1,100.0,1.0,1.0,1.0,,,,99.5
docstructbench_dianzishu_zhongwenzaixian-o.O-63688445.pdf_489,489,971,1031,0.9331,0.0669,0.9451,0.9819,0,0,,,,,,,,93.31
docstructbench_dianzishu_zhongwenzaixian-o.O-63690689.pdf_134,134,1504,1518,0.9868,0.0132,0.9914,0.9873,0,0,,,,,,,,98.68
docstructbench_dianzishu_zhongwenzaixian-o.O-63708140.pdf_170,170,541,546,0.9835,0.0165,0.9715,0.9918,1,1,100.0,1.0,1.0,1.0,,,,98.9
docstructbench_dianzishu_zhongwenzaixian-o.O-63709763.pdf_72,72,18,0,0.0,1.0,0.0,0.0,2,2,97.67,1.0,0.9911,0.9615,,,,32.56
docstructbench_dianzishu_zhongwenzaixian-o.O-63710191.pdf_336,336,253,338,0.7456,0.2544,0.8528,0.875,2,2,98.44,1.0,0.9981,0.9705,,,,82.52
docstructbench_dianzishu_zhongwenzaixian-o.O-63710614.pdf_149,87,457,621,0.7328,0.2672,0.8275,0.8858,0,0,,,,,,,,73.28
docstructbench_dianzishu_zhongwenzaixian-o.O-63711094.pdf_34,34,0,0,1.0,0.0,1.0,1.0,2,2,100.0,1.0,1.0,1.0,,,,100.0
docstructbench_dianzishu_zhongwenzaixian-o.O-63711094.pdf_56,56,299,299,0.9967,0.0033,0.9967,0.9826,1,1,93.31,1.0,0.9843,0.875,,,,97.55
docstructbench_enbook-zlib-o.O-15322190.pdf_138,138,0,29,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_enbook-zlib-o.O-17208435.pdf_105,105,5914,5624,0.9634,0.0366,0.5731,0.9833,0,0,,,,,,,,96.34
docstructbench_enbook-zlib-o.O-17208435.pdf_57,57,6474,6520,0.9775,0.0225,0.8662,0.9857,0,0,,,,,,,,97.75
docstructbench_enbook-zlib-o.O-17342542.pdf_25,25,302,326,0.9264,0.0736,0.9618,0.9706,0,0,,,,,,,,92.64
docstructbench_enbook-zlib-o.O-17761417.pdf_894,111,1270,1271,0.9843,0.0157,0.9807,0.9836,1,1,44.4,0.9375,0.8853,0.0,,,,80.42
docstructbench_enbook-zlib-o.O-19091739.pdf_181,124,2461,2459,0.9345,0.0655,0.7004,0.9672,0,0,,,,,,,,93.45
docstructbench_enbook-zlib-o.O-19221575.pdf_1173,1173,3372,3368,0.9789,0.0211,0.9528,0.9605,0,0,,,,,,,,97.89
docstructbench_enbook-zlib-o.O-21353024.pdf_39,39,3926,3932,0.9542,0.0458,0.9679,0.8333,0,0,,,,,,,,95.42
docstructbench_enbook-zlib-o.O-21882649.pdf_3,3,1729,1747,0.9863,0.0137,0.9908,0.9524,0,0,,,,,,,,98.63
docstructbench_enbook-zlib-o.O-22206811.pdf_5,5,1668,1669,0.9916,0.0084,0.9931,0.9206,0,0,,,,,,,,99.16
docstructbench_llm-raw-scihub-o.O-adsc.201190003.pdf_6,192,1334,1383,0.9544,0.0456,0.9702,0.9744,0,0,,,,,,,,95.44
docstructbench_llm-raw-scihub-o.O-ajhb.10190.pdf_5,5,2688,3353,0.7966,0.2034,0.7406,0.8971,0,0,,,,,,,,79.66
docstructbench_llm-raw-scihub-o.O-ana.20363.pdf_5,5,2215,2228,0.9942,0.0058,0.9971,1.0,0,0,,,,,,,,99.42
docstructbench_llm-raw-scihub-o.O-bf00151572.pdf_3,3,1906,1983,0.9581,0.0419,0.9745,0.8806,0,0,,,,,,,,95.81
docstructbench_llm-raw-scihub-o.O-bf00326833.pdf_3,3,0,1305,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-bf03175144.pdf_4,199,882,876,0.9932,0.0068,0.9954,0.9535,3,3,38.68,1.0,0.1129,0.1679,,,,79.1
docstructbench_llm-raw-scihub-o.O-ceat.200407001.pdf_3,201,3744,3838,0.9364,0.0636,0.9554,0.92,1,1,39.55,1.0,0.2933,0.0333,,,,75.61
docstructbench_llm-raw-scihub-o.O-ceat.200600266.pdf_2,2,4398,4572,0.9484,0.0516,0.9507,0.9444,1,1,86.28,1.0,0.977,0.75,,,,91.99
docstructbench_llm-raw-scihub-o.O-ceat.200600410.pdf_5,5,1295,1404,0.9224,0.0776,0.9596,0.9792,2,2,89.34,1.0,0.9925,0.7951,,,,91.27
docstructbench_llm-raw-scihub-o.O-ceat.200600410.pdf_8,203,1099,1169,0.9376,0.0624,0.9665,0.9333,2,2,88.55,1.0,0.9623,0.8211,,,,92.02
docstructbench_llm-raw-scihub-o.O-chem.200700118.pdf_7,7,4165,5038,0.7904,0.2096,0.3886,0.9277,0,0,,,,,,,,79.04
docstructbench_llm-raw-scihub-o.O-chem.200700133.pdf_6,6,3569,4771,0.7418,0.2582,0.765,0.7654,0,0,,,,,,,,74.18
docstructbench_llm-raw-scihub-o.O-chem.200700285.pdf_4,205,455,772,0.5868,0.4132,0.6275,0.7826,1,1,79.22,0.9286,0.7767,0.7097,,,,65.53
docstructbench_llm-raw-scihub-o.O-chem.200701412.pdf_10,10,7202,7517,0.9472,0.0528,0.9588,0.8913,0,0,,,,,,,,94.72
docstructbench_llm-raw-scihub-o.O-chem.200701981.pdf_9,9,9949,11792,0.7429,0.2571,0.2916,0.7778,0,0,,,,,,,,74.29
docstructbench_llm-raw-scihub-o.O-chin.200305072.pdf_1,1,651,697,0.8851,0.1149,0.9303,0.9242,0,0,,,,,,,,88.51
docstructbench_llm-raw-scihub-o.O-chin.200427104.pdf_1,1,474,506,0.9209,0.0791,0.9592,0.9219,0,0,,,,,,,,92.09
docstructbench_llm-raw-scihub-o.O-chin.201023119.pdf_1,1,633,550,0.7182,0.2818,0.8622,0.8378,0,0,,,,,,,,71.82
docstructbench_llm-raw-scihub-o.O-chin.201025015.pdf_1,1,1001,1696,0.5525,0.4475,0.5154,0.8043,0,0,,,,,,,,55.25
docstructbench_llm-raw-scihub-o.O-dneu.20401.pdf_2,2,5676,5881,0.9534,0.0466,0.971,0.8523,0,0,,,,,,,,95.34
docstructbench_llm-raw-scihub-o.O-dneu.20833.pdf_13,13,4989,5074,0.9803,0.0197,0.9812,0.9079,0,0,,,,,,,,98.03
docstructbench_llm-raw-scihub-o.O-dvdy.10165.pdf_7,7,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
docstructbench_llm-raw-scihub-o.O-hup.777.pdf_7,7,757,745,0.9826,0.0174,0.9893,1.0,1,1,90.57,1.0,0.9426,0.9036,,,,95.69
docstructbench_llm-raw-scihub-o.O-hup.777.pdf_8,211,2403,2414,0.9689,0.0311,0.9774,0.9524,1,1,88.39,1.0,0.9218,0.8047,,,,94.06
docstructbench_llm-raw-scihub-o.O-hup.908.pdf_5,5,3988,4008,0.99,0.01,0.993,0.9041,1,1,72.6,1.0,0.9763,0.5,,,,90.2
docstructbench_llm-raw-scihub-o.O-hyp.1040.pdf_9,9,2026,2322,0.8712,0.1288,0.9305,0.8438,0,0,,,,,,,,87.12
docstructbench_llm-raw-scihub-o.O-hyp.1092.pdf_1,1,1564,3771,0.4143,0.5857,0.5856,0.8767,0,0,,,,,,,,41.43
docstructbench_llm-raw-scihub-o.O-ijc.22820.pdf_4,4,2448,4372,0.557,0.443,0.1598,0.8684,0,0,,,,,,,,55.7
docstructbench_llm-raw-scihub-o.O-ijc.22994.pdf_3,3,1301,1308,0.9694,0.0306,0.9751,0.9492,2,3,76.5,0.8707,0.8426,0.9475,,,,90.13
docstructbench_llm-raw-scihub-o.O-ijc.22999.pdf_3,3,1109,3545,0.3123,0.6877,0.1375,0.6667,0,0,,,,,,,,31.23
docstructbench_llm-raw-scihub-o.O-j.1365-2117.1999.00104.x.pdf_11,11,1696,2816,0.5984,0.4016,0.5802,0.8529,0,0,,,,,,,,59.84
docstructbench_llm-raw-scihub-o.O-j.1365-2117.2002.00179.x.pdf_10,10,3570,3735,0.7884,0.2116,0.7882,0.863,0,0,,,,,,,,78.84
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2000.00739.x.pdf_4,4,1157,2151,0.5323,0.4677,0.6935,0.9231,0,0,,,,,,,,53.23
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2000.00739.x.pdf_8,8,3170,3203,0.9788,0.0212,0.987,0.9375,0,0,,,,,,,,97.88
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2003.01210.x.pdf_7,7,658,787,0.7776,0.2224,0.7211,0.9333,0,0,,,,,,,,77.76
docstructbench_llm-raw-scihub-o.O-j.1444-2906.2002.00466.x.pdf_4,215,1979,2046,0.9531,0.0469,0.9754,0.9434,1,1,53.66,1.0,0.3506,0.2105,,,,81.43
docstructbench_llm-raw-scihub-o.O-j.1445-2197.2003.02751.x.pdf_3,3,2555,2529,0.9889,0.0111,0.9937,0.9375,0,0,,,,,,,,98.89
docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3,3,1071,1068,0.9972,0.0028,0.9986,1.0,0,0,,,,,,,,99.72
docstructbench_llm-raw-scihub-o.O-j.ab.2007.11.016.pdf_5,5,1475,2251,0.6495,0.3505,0.7617,0.8657,0,0,,,,,,,,64.95
docstructbench_llm-raw-scihub-o.O-j.ab.2008.05.027.pdf_7,7,3460,5008,0.6869,0.3131,0.2853,0.9014,0,0,,,,,,,,68.69
docstructbench_llm-raw-scihub-o.O-j.apcata.2004.01.008.pdf_6,6,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2,2,6505,7170,0.8953,0.1047,0.8826,0.7917,0,0,,,,,,,,89.53
docstructbench_llm-raw-scihub-o.O-j.apcata.2007.01.024.pdf_7,7,5227,7385,0.6966,0.3034,0.6678,0.8118,0,0,,,,,,,,69.66
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.02.018.pdf_6,6,0,0,1.0,0.0,1.0,1.0,5,5,100.0,1.0,1.0,1.0,,,,100.0
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6,6,0,0,1.0,0.0,1.0,1.0,1,1,96.35,1.0,0.8668,0.937,,,,98.78
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4,4,4240,4393,0.9517,0.0483,0.9637,0.8537,1,1,50.55,1.0,0.3064,0.2754,,,,80.3
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.08.021.pdf_7,7,4355,4627,0.9347,0.0653,0.729,0.9143,2,2,83.33,1.0,0.8801,0.75,,,,90.09
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.11.024.pdf_7,7,4866,5295,0.911,0.089,0.387,0.9315,0,0,,,,,,,,91.1
docstructbench_llm-raw-scihub-o.O-j.ergon.2003.12.002.pdf_5,5,3686,3770,0.9763,0.0237,0.9488,0.8816,0,0,,,,,,,,97.63
docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13,13,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
docstructbench_llm-raw-scihub-o.O-j.ergon.2006.10.025.pdf_6,6,4215,4639,0.9015,0.0985,0.9451,0.8676,0,0,,,,,,,,90.15
docstructbench_llm-raw-scihub-o.O-j.eswa.2008.01.070.pdf_5,223,1085,1104,0.9601,0.0399,0.9776,0.9348,2,2,88.36,0.9953,0.9833,0.7792,,,,93.46
docstructbench_llm-raw-scihub-o.O-j.jcp.2010.12.006.pdf_14,14,437,756,0.5489,0.4511,0.4811,0.7963,0,0,,,,,,,,54.89
docstructbench_llm-raw-scihub-o.O-j.jcp.2010.12.006.pdf_5,5,2232,2266,0.9651,0.0349,0.9778,0.9855,0,0,,,,,,,,96.51
docstructbench_llm-raw-scihub-o.O-j.jcrimjus.2010.04.003.pdf_8,8,3448,3437,0.9968,0.0032,0.9798,0.9853,0,0,,,,,,,,99.68
docstructbench_llm-raw-scihub-o.O-j.mseb.2009.12.004.pdf_2,2,3135,3576,0.8596,0.1404,0.9188,0.9231,0,0,,,,,,,,85.96
docstructbench_llm-raw-scihub-o.O-j.msec.2003.09.055.pdf_1,1,2966,3996,0.7307,0.2693,0.3858,0.9512,0,0,,,,,,,,73.07
docstructbench_llm-raw-scihub-o.O-j.msec.2005.01.019.pdf_4,4,3650,4183,0.8699,0.1301,0.9115,0.8143,0,0,,,,,,,,86.99
