filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_011,11,377,381,0.6808,0.3192,0.6544,0.82,0,0,,,,,,,,68.08
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_055,55,104,112,0.9009,0.0991,0.9444,0.8889,0,0,,,,,,,,90.09
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_056,56,559,643,0.8445,0.1555,0.5324,0.9423,1,1,100.0,1.0,1.0,1.0,,,,89.63
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_060,60,235,311,0.7194,0.2806,0.6337,0.9394,0,0,,,,,,,,71.94
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_011,11,946,966,0.9669,0.0331,0.8159,0.9818,1,1,100.0,1.0,1.0,1.0,,,,97.79
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_027,27,520,779,0.6857,0.3143,0.7637,0.8039,0,0,,,,,,,,68.57
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_034,34,38,117,0.3276,0.6724,0.4903,0.7692,0,0,,,,,,,,32.76
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_036,36,421,167,0.0,1.0,0.5476,0.8462,1,1,100.0,1.0,1.0,1.0,,,,33.33
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_043,43,10,58,0.1552,0.8448,0.2647,0.2692,0,0,,,,,,,,15.52
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_046,46,0,15,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_076,76,244,221,0.653,0.347,0.7785,0.8462,1,1,100.0,1.0,1.0,1.0,,,,76.86
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_044,44,35,270,0.1336,0.8664,0.2295,0.4524,0,0,,,,,,,,13.36
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_072,72,467,477,0.9559,0.0441,0.1081,0.975,0,0,,,,,,,,95.59
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_091,91,0,74,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_016,16,17,17,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_017,17,0,13,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_043,43,0,14,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_047,47,451,496,0.8866,0.1134,0.8912,0.9512,0,0,,,,,,,,88.66
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_048,48,293,419,0.6763,0.3237,0.4579,0.881,0,0,,,,,,,,67.63
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_087,87,561,679,0.7829,0.2171,0.6726,0.9655,0,0,,,,,,,,78.29
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第04讲第四课KET分类词汇训练二_第四课KET分类词汇训练二_page_003,3,0,1350,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第05讲第五课写作Part7详解_第五课写作Part7详解_page_001,1,1058,1030,0.5841,0.4159,0.5766,0.9545,0,0,,,,,,,,58.41
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第08讲第八课写作Part8训练_第八课写作Part8训练_page_003,3,0,1815,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第09讲第九课写作Part9小作文详解_【8054】第九课写作Part9小作文详解_page_001,1,1065,1632,0.4991,0.5009,0.3797,0.8878,0,0,,,,,,,,49.91
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010,10,1595,1553,0.8618,0.1382,0.636,0.893,0,0,,,,,,,,86.18
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_020,20,1487,1517,0.8883,0.1117,0.8522,0.8974,0,0,,,,,,,,88.83
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第02讲第二课口语部分Part1详解_第二课口语部分Part1详解_page_002,2,0,455,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001,1,100,412,0.2394,0.7606,0.375,0.5281,0,0,,,,,,,,23.94
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第09讲第九课口语部分Part2模拟三_第九课口语部分Part2模拟三_page_001,1,674,741,0.4834,0.5166,0.3406,0.8807,0,0,,,,,,,,48.34
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004,4,1269,1308,0.5748,0.4252,0.6744,0.9667,0,0,,,,,,,,57.48
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_030,30,303,482,0.5519,0.4481,0.6446,0.7051,0,0,,,,,,,,55.19
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058,58,440,581,0.6747,0.3253,0.7228,0.8148,2,2,100.0,1.0,1.0,1.0,,,,78.31
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067,67,627,612,0.7496,0.2504,0.8588,0.9903,0,0,,,,,,,,74.96
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006,6,489,490,0.9286,0.0714,0.9459,0.9461,1,1,100.0,1.0,1.0,1.0,,,,95.24
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045,45,743,958,0.6013,0.3987,0.7384,0.9116,1,0,0.0,0.0,0.0,0.0,,,,40.08
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_066,66,954,1025,0.8917,0.1083,0.7034,0.9217,1,1,100.0,1.0,1.0,1.0,,,,92.78
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_081,81,732,765,0.8893,0.1107,0.8778,0.9665,1,1,100.0,1.0,1.0,1.0,,,,92.62
docstructbench_dianzishu_zhongwenzaixian-o.O-60368448.pdf_343,343,79,75,0.7867,0.2133,0.8961,0.8431,2,2,100.0,1.0,1.0,1.0,,,,85.78
docstructbench_dianzishu_zhongwenzaixian-o.O-60403612.pdf_179,179,10,0,0.0,1.0,0.0,0.0,2,2,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-60482015.pdf_56,56,280,227,0.7709,0.2291,0.8955,0.8431,1,1,100.0,1.0,1.0,1.0,,,,84.73
docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30,30,2045,2024,0.9639,0.0361,0.9776,0.9452,0,0,,,,,,,,96.39
docstructbench_dianzishu_zhongwenzaixian-o.O-60832903.pdf_88,88,505,507,0.9961,0.0039,0.998,1.0,0,0,,,,,,,,99.61
docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203,203,418,449,0.8797,0.1203,0.9319,0.899,1,1,100.0,1.0,1.0,1.0,,,,91.98
docstructbench_dianzishu_zhongwenzaixian-o.O-61465568.pdf_186,186,199,185,0.8757,0.1243,0.9323,0.8784,0,0,,,,,,,,87.57
docstructbench_dianzishu_zhongwenzaixian-o.O-61510621.pdf_161,161,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61518266.pdf_149,149,578,567,0.9594,0.0406,0.9764,0.9581,2,2,100.0,1.0,1.0,1.0,,,,97.3
docstructbench_dianzishu_zhongwenzaixian-o.O-61520553.pdf_328,328,69,0,0.0,1.0,0.0,0.0,2,2,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140,140,10,41,0.0286,0.9714,0.0784,0.0556,1,1,100.0,1.0,1.0,1.0,,,,35.24
docstructbench_dianzishu_zhongwenzaixian-o.O-61520779.pdf_76,76,20,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-61520788.pdf_391,391,876,942,0.8811,0.1189,0.9296,0.8916,1,1,100.0,1.0,1.0,1.0,1,0.9,0,91.73
docstructbench_dianzishu_zhongwenzaixian-o.O-61521384.pdf_750,750,91,66,0.5077,0.4923,0.7898,0.8889,1,1,100.0,1.0,1.0,1.0,,,,67.18
docstructbench_dianzishu_zhongwenzaixian-o.O-61521429.pdf_358,358,23,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210,210,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206,206,121,140,0.4748,0.5252,0.6973,0.7111,2,2,100.0,1.0,1.0,1.0,,,,64.99
docstructbench_dianzishu_zhongwenzaixian-o.O-61522235.pdf_170,170,404,449,0.8989,0.1011,0.9074,0.9195,1,1,100.0,1.0,1.0,1.0,,,,93.26
docstructbench_dianzishu_zhongwenzaixian-o.O-61523162.pdf_276,276,34,36,0.5833,0.4167,0.6,0.5143,1,1,100.0,1.0,1.0,1.0,,,,72.22
docstructbench_dianzishu_zhongwenzaixian-o.O-61566094.pdf_55,55,170,181,0.8343,0.1657,0.8604,0.7983,0,0,,,,,,,,83.43
docstructbench_dianzishu_zhongwenzaixian-o.O-61569751.pdf_155,155,579,642,0.6667,0.3333,0.665,0.8098,1,1,100.0,1.0,1.0,1.0,1,0.1727,0,67.69
docstructbench_dianzishu_zhongwenzaixian-o.O-61570078.pdf_315,315,191,207,0.8841,0.1159,0.9347,0.9412,2,2,100.0,1.0,1.0,1.0,,,,92.27
docstructbench_dianzishu_zhongwenzaixian-o.O-61571237.pdf_81,81,289,341,0.8006,0.1994,0.8,0.8692,2,2,100.0,1.0,1.0,1.0,,,,86.71
docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239,239,57,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-63674848.pdf_101,101,301,330,0.8667,0.1333,0.916,0.9155,1,1,100.0,1.0,1.0,1.0,,,,91.11
docstructbench_dianzishu_zhongwenzaixian-o.O-63675767.pdf_66,66,458,488,0.8463,0.1537,0.907,0.8729,2,2,100.0,1.0,1.0,1.0,,,,89.75
docstructbench_dianzishu_zhongwenzaixian-o.O-63677793.pdf_332,332,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161,161,463,481,0.9605,0.0395,0.9788,0.9636,0,0,,,,,,,,96.05
docstructbench_dianzishu_zhongwenzaixian-o.O-63684042.pdf_172,172,103,215,0.1581,0.8419,0.4214,0.4087,0,0,,,,,,,,15.81
docstructbench_dianzishu_zhongwenzaixian-o.O-63684502.pdf_263,263,202,217,0.7281,0.2719,0.8353,0.7803,2,2,100.0,1.0,1.0,1.0,,,,81.87
docstructbench_dianzishu_zhongwenzaixian-o.O-63685157.pdf_105,105,585,547,0.8867,0.1133,0.9293,0.9142,0,0,,,,,,,,88.67
docstructbench_dianzishu_zhongwenzaixian-o.O-63685611.pdf_222,222,584,585,0.9932,0.0068,0.994,0.9882,0,0,,,,,,,,99.32
docstructbench_dianzishu_zhongwenzaixian-o.O-63686436.pdf_57,57,364,427,0.8431,0.1569,0.9128,0.823,0,0,,,,,,,,84.31
docstructbench_dianzishu_zhongwenzaixian-o.O-63688043.pdf_110,110,267,268,0.9888,0.0112,0.9907,0.9929,1,1,100.0,1.0,1.0,1.0,,,,99.25
docstructbench_dianzishu_zhongwenzaixian-o.O-63688445.pdf_489,489,941,1031,0.8681,0.1319,0.8966,0.9544,0,0,,,,,,,,86.81
docstructbench_dianzishu_zhongwenzaixian-o.O-63690689.pdf_134,134,1509,1518,0.9822,0.0178,0.9898,0.9924,0,0,,,,,,,,98.22
docstructbench_dianzishu_zhongwenzaixian-o.O-63708140.pdf_170,170,543,546,0.9396,0.0604,0.955,0.9717,1,1,100.0,1.0,1.0,1.0,,,,95.97
docstructbench_dianzishu_zhongwenzaixian-o.O-63709763.pdf_72,72,30,0,0.0,1.0,0.0,0.0,2,2,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-63710191.pdf_336,336,299,338,0.6154,0.3846,0.7943,0.9362,2,2,100.0,1.0,1.0,1.0,,,,74.36
docstructbench_dianzishu_zhongwenzaixian-o.O-63711094.pdf_34,34,33,0,0.0,1.0,0.0,0.0,2,2,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-63711094.pdf_56,56,314,299,0.8495,0.1505,0.9201,0.958,1,1,100.0,1.0,1.0,1.0,,,,89.97
docstructbench_enbook-zlib-o.O-15322190.pdf_138,138,16,29,0.069,0.931,0.0444,0.0667,1,1,100.0,1.0,1.0,1.0,,,,37.93
docstructbench_enbook-zlib-o.O-17208435.pdf_105,105,5709,5624,0.9401,0.0599,0.5093,0.9365,0,0,,,,,,,,94.01
docstructbench_enbook-zlib-o.O-17208435.pdf_57,57,6602,6520,0.966,0.034,0.2798,0.9577,0,0,,,,,,,,96.6
docstructbench_enbook-zlib-o.O-17342542.pdf_25,25,327,326,1.0,0.0,0.9985,1.0,0,0,,,,,,,,100.0
docstructbench_enbook-zlib-o.O-19221575.pdf_1173,1173,3070,3368,0.8669,0.1331,0.721,0.8961,0,0,,,,,,,,86.69
docstructbench_enbook-zlib-o.O-21353024.pdf_39,39,3456,3932,0.8357,0.1643,0.4534,0.8837,0,0,,,,,,,,83.57
docstructbench_enbook-zlib-o.O-21882649.pdf_3,3,1721,1747,0.9731,0.0269,0.9504,0.9836,0,0,,,,,,,,97.31
docstructbench_enbook-zlib-o.O-22206811.pdf_5,5,1557,1669,0.9215,0.0785,0.8246,0.9672,0,0,,,,,,,,92.15
docstructbench_llm-raw-scihub-o.O-ajhb.10190.pdf_5,5,2775,3353,0.8139,0.1861,0.7236,0.9,0,0,,,,,,,,81.39
docstructbench_llm-raw-scihub-o.O-ana.20363.pdf_5,5,2255,2228,0.9654,0.0346,0.9824,0.8833,0,0,,,,,,,,96.54
docstructbench_llm-raw-scihub-o.O-bf00151572.pdf_3,3,1662,1983,0.8043,0.1957,0.361,0.9688,0,0,,,,,,,,80.43
docstructbench_llm-raw-scihub-o.O-bf00326833.pdf_3,3,0,1305,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-ceat.200600266.pdf_2,2,4531,4572,0.9219,0.0781,0.9423,0.8701,1,1,100.0,1.0,1.0,1.0,,,,94.79
docstructbench_llm-raw-scihub-o.O-ceat.200600410.pdf_5,5,1475,1404,0.8533,0.1467,0.9024,0.7015,2,2,100.0,1.0,1.0,1.0,2,0.3549,0,81.1
docstructbench_llm-raw-scihub-o.O-chem.200700118.pdf_7,7,4630,5038,0.7973,0.2027,0.4332,0.9059,0,0,,,,,,,,79.73
docstructbench_llm-raw-scihub-o.O-chem.200700133.pdf_6,6,3770,4771,0.733,0.267,0.8296,0.8214,0,0,,,,,,,,73.3
docstructbench_llm-raw-scihub-o.O-chem.200701412.pdf_10,10,7400,7517,0.9171,0.0829,0.9037,0.883,0,0,,,,,,,,91.71
docstructbench_llm-raw-scihub-o.O-chem.200701981.pdf_9,9,10503,11792,0.6862,0.3138,0.4639,0.7938,0,0,,,,,,,,68.62
docstructbench_llm-raw-scihub-o.O-chin.200305072.pdf_1,1,623,697,0.7931,0.2069,0.8364,0.9091,0,0,,,,,,,,79.31
docstructbench_llm-raw-scihub-o.O-chin.200427104.pdf_1,1,19,506,0.0375,0.9625,0.0724,0.2031,0,0,,,,,,,,3.75
docstructbench_llm-raw-scihub-o.O-chin.201023119.pdf_1,1,506,550,0.4945,0.5055,0.2235,0.75,0,0,,,,,,,,49.45
docstructbench_llm-raw-scihub-o.O-chin.201025015.pdf_1,1,798,1696,0.3225,0.6775,0.1989,0.8916,0,0,,,,,,,,32.25
docstructbench_llm-raw-scihub-o.O-dneu.20401.pdf_2,2,5841,5881,0.9532,0.0468,0.9739,0.9518,0,0,,,,,,,,95.32
docstructbench_llm-raw-scihub-o.O-dneu.20833.pdf_13,13,5056,5074,0.9624,0.0376,0.7765,0.9079,0,0,,,,,,,,96.24
docstructbench_llm-raw-scihub-o.O-dvdy.10165.pdf_7,7,15,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-hup.777.pdf_7,7,877,745,0.7906,0.2094,0.8582,0.6338,1,1,100.0,1.0,1.0,1.0,,,,86.04
docstructbench_llm-raw-scihub-o.O-hup.908.pdf_5,5,4250,4008,0.8759,0.1241,0.892,0.7882,1,1,100.0,1.0,1.0,1.0,,,,91.72
docstructbench_llm-raw-scihub-o.O-hyp.1040.pdf_9,9,2036,2322,0.8066,0.1934,0.8408,0.8857,0,0,,,,,,,,80.66
docstructbench_llm-raw-scihub-o.O-hyp.1092.pdf_1,1,1595,3771,0.3385,0.6615,0.4186,0.8289,0,0,,,,,,,,33.85
docstructbench_llm-raw-scihub-o.O-ijc.22820.pdf_4,4,2469,4372,0.5567,0.4433,0.1532,0.8289,0,0,,,,,,,,55.67
docstructbench_llm-raw-scihub-o.O-ijc.22994.pdf_3,3,1618,1308,0.7057,0.2943,0.743,0.7467,2,3,0.0,0.0,0.0,0.0,,,,47.04
docstructbench_llm-raw-scihub-o.O-ijc.22999.pdf_3,3,1079,3545,0.3007,0.6993,0.1328,0.6375,0,0,,,,,,,,30.07
docstructbench_llm-raw-scihub-o.O-j.1365-2117.1999.00104.x.pdf_11,11,1774,2816,0.5831,0.4169,0.722,0.8857,0,0,,,,,,,,58.31
docstructbench_llm-raw-scihub-o.O-j.1365-2117.2002.00179.x.pdf_10,10,3367,3735,0.7142,0.2858,0.61,0.8553,0,0,,,,,,,,71.42
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2000.00739.x.pdf_4,4,1243,2151,0.5458,0.4542,0.6694,0.8133,0,0,,,,,,,,54.58
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2000.00739.x.pdf_8,8,3273,3203,0.9454,0.0546,0.7665,0.8611,0,0,,,,,,,,94.54
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2003.01210.x.pdf_7,7,759,787,0.7522,0.2478,0.8383,0.75,0,0,,,,,,,,75.22
docstructbench_llm-raw-scihub-o.O-j.1445-2197.2003.02751.x.pdf_3,3,2540,2529,0.9687,0.0313,0.9797,0.9836,0,0,,,,,,,,96.87
docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3,3,1057,1068,0.926,0.074,0.96,0.9,0,0,,,,,,,,92.6
docstructbench_llm-raw-scihub-o.O-j.ab.2007.11.016.pdf_5,5,1566,2251,0.6713,0.3287,0.7509,0.8841,0,0,,,,,,,,67.13
docstructbench_llm-raw-scihub-o.O-j.ab.2008.05.027.pdf_7,7,3461,5008,0.6835,0.3165,0.1925,0.8451,0,0,,,,,,,,68.35
docstructbench_llm-raw-scihub-o.O-j.apcata.2004.01.008.pdf_6,6,60,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2,2,6635,7170,0.889,0.111,0.7618,0.8652,0,0,,,,,,,,88.9
docstructbench_llm-raw-scihub-o.O-j.apcata.2007.01.024.pdf_7,7,6225,7385,0.748,0.252,0.6995,0.8902,0,0,,,,,,,,74.8
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.02.018.pdf_6,6,79,0,0.0,1.0,0.0,0.0,5,5,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6,6,29,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4,4,4212,4393,0.9331,0.0669,0.9204,0.961,1,1,100.0,1.0,1.0,1.0,,,,95.54
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.08.021.pdf_7,7,4389,4627,0.9265,0.0735,0.8649,0.9286,2,2,100.0,1.0,1.0,1.0,,,,95.1
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.11.024.pdf_7,7,4850,5295,0.9039,0.0961,0.369,0.9079,0,0,,,,,,,,90.39
docstructbench_llm-raw-scihub-o.O-j.ergon.2003.12.002.pdf_5,5,3768,3770,0.9534,0.0466,0.9361,0.8831,0,0,,,,,,,,95.34
docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13,13,34,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-j.ergon.2006.10.025.pdf_6,6,4244,4639,0.8916,0.1084,0.8945,0.8551,0,0,,,,,,,,89.16
docstructbench_llm-raw-scihub-o.O-j.jcp.2010.12.006.pdf_14,14,322,756,0.3849,0.6151,0.3952,0.75,0,0,,,,,7,0.2788,0,36.04
docstructbench_llm-raw-scihub-o.O-j.jcp.2010.12.006.pdf_5,5,1604,2266,0.6112,0.3888,0.6098,0.8133,0,0,,,,,13,0.139,0,50.22
docstructbench_llm-raw-scihub-o.O-j.jcrimjus.2010.04.003.pdf_8,8,3217,3437,0.918,0.082,0.749,0.971,0,0,,,,,,,,91.8
docstructbench_llm-raw-scihub-o.O-j.mseb.2009.12.004.pdf_2,2,3174,3576,0.8462,0.1538,0.9079,0.9103,0,0,,,,,,,,84.62
docstructbench_llm-raw-scihub-o.O-j.msec.2003.09.055.pdf_1,1,2595,3996,0.5393,0.4607,0.166,0.9059,0,0,,,,,,,,53.93
docstructbench_llm-raw-scihub-o.O-j.msec.2005.01.019.pdf_4,4,3586,4183,0.8372,0.1628,0.8315,0.7945,0,0,,,,,,,,83.72
docstructbench_llm-raw-scihub-o.O-j.msec.2005.03.002.pdf_7,7,24,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.02.015.pdf_4,4,3602,4014,0.8338,0.1662,0.8157,0.9259,0,0,,,,,,,,83.38
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.06.101.pdf_3,3,1398,1914,0.6808,0.3192,0.2138,0.8056,0,0,,,,,24,0.2016,0,57.02
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2,2,3056,3123,0.9167,0.0833,0.8399,0.9125,0,0,,,,,13,0.2985,0,77.41
docstructbench_llm-raw-scihub-o.O-j.snb.2004.05.025.pdf_5,5,614,1610,0.3308,0.6692,0.2869,0.6866,0,0,,,,,2,0.2555,0,31.35
docstructbench_llm-raw-scihub-o.O-j.snb.2004.06.022.pdf_2,2,538,1121,0.4371,0.5629,0.5714,0.678,0,0,,,,,,,,43.71
docstructbench_llm-raw-scihub-o.O-s00128-007-9171-1.pdf_2,2,4385,5141,0.8306,0.1694,0.5442,0.9157,0,0,,,,,,,,83.06
docstructbench_llm-raw-scihub-o.O-s00128-007-9344-y.pdf_5,5,580,589,0.8421,0.1579,0.6843,0.8727,0,0,,,,,,,,84.21
docstructbench_llm-raw-scihub-o.O-s00128-009-9752-2.pdf_5,5,45,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-s00128-009-9772-y.pdf_1,1,2945,3789,0.6661,0.3339,0.5162,0.8974,0,0,,,,,,,,66.61
docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3,3,2763,2952,0.9272,0.0728,0.8497,0.9722,0,0,,,,,,,,92.72
docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11,11,3541,3829,0.906,0.094,0.7989,0.9167,0,0,,,,,4,0.2813,0,76.18
docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5,5,1447,2290,0.6279,0.3721,0.7091,0.9206,0,0,,,,,,,,62.79
docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2,2,6109,6259,0.939,0.061,0.7966,0.9722,0,0,,,,,,,,93.9
docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1,1,2518,3968,0.6013,0.3987,0.7323,0.8701,0,0,,,,,,,,60.13
docstructbench_llm-raw-scihub-o.O-s00374-003-0589-2.pdf_6,6,842,1276,0.6403,0.3597,0.4485,0.7193,1,1,100.0,1.0,1.0,1.0,,,,76.02
docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2,2,3874,4292,0.8604,0.1396,0.6679,0.9221,1,1,100.0,1.0,1.0,1.0,,,,90.7
docstructbench_llm-raw-scihub-o.O-s00374-006-0103-8.pdf_11,11,303,308,0.9739,0.0261,0.9296,1.0,2,2,100.0,1.0,1.0,1.0,,,,98.26
docstructbench_llm-raw-scihub-o.O-s00395-011-0222-8.pdf_10,10,351,726,0.4284,0.5716,0.3565,0.7059,0,0,,,,,,,,42.84
