filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_011,11,343,381,0.7288,0.2712,0.2017,0.8367,0,0,,,,,,,,72.88
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_055,55,110,112,0.982,0.018,0.982,0.963,0,0,,,,,,,,98.2
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_056,56,583,643,0.8771,0.1229,0.5661,0.9423,1,1,68.53,1.0,0.9037,0.5,,,,81.32
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_060,60,233,311,0.7226,0.2774,0.5699,0.9394,0,0,,,,,,,,72.26
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_011,11,932,966,0.9586,0.0414,0.7408,0.9818,1,1,67.01,1.0,0.7403,0.5,,,,86.24
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_027,27,523,779,0.691,0.309,0.7865,0.8235,0,0,,,,,,,,69.1
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_034,34,84,117,0.7241,0.2759,0.8358,0.9615,0,0,,,,,,,,72.41
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_036,36,419,167,0.0,1.0,0.5529,0.8462,1,1,95.64,1.0,0.9958,0.9167,,,,31.88
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_043,43,33,58,0.5172,0.4828,0.6813,0.8077,0,0,,,,,,,,51.72
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_046,46,12,15,0.9231,0.0769,0.8889,1.0,0,0,,,,,,,,92.31
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_076,76,172,221,0.6712,0.3288,0.7634,0.8684,1,1,100.0,1.0,1.0,1.0,,,,78.08
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_044,44,229,270,0.6412,0.3588,0.4609,0.814,0,0,,,,,,,,64.12
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_072,72,465,477,0.9559,0.0441,0.1104,0.975,0,0,,,,,,,,95.59
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_091,91,69,74,0.9583,0.0417,0.965,1.0,0,0,,,,,,,,95.83
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_016,16,17,17,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_017,17,13,13,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_043,43,14,14,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_047,47,472,496,0.9231,0.0769,0.9401,0.9512,0,0,,,,,,,,92.31
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_048,48,333,419,0.7674,0.2326,0.8059,0.907,0,0,,,,,,,,76.74
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_087,87,552,679,0.8279,0.1721,0.6596,0.931,0,0,,,,,,,,82.79
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第04讲第四课KET分类词汇训练二_第四课KET分类词汇训练二_page_003,3,0,1350,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第05讲第五课写作Part7详解_第五课写作Part7详解_page_001,1,1073,1030,0.5685,0.4315,0.5849,0.9727,0,0,,,,,,,,56.85
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第08讲第八课写作Part8训练_第八课写作Part8训练_page_003,3,0,1815,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第09讲第九课写作Part9小作文详解_【8054】第九课写作Part9小作文详解_page_001,1,1093,1632,0.5549,0.4451,0.6495,0.9457,0,0,,,,,,,,55.49
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010,10,1535,1553,0.9265,0.0735,0.7921,0.9797,0,0,,,,,,,,92.65
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_020,20,1506,1517,0.9002,0.0998,0.7774,0.9726,0,0,,,,,,,,90.02
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第02讲第二课口语部分Part1详解_第二课口语部分Part1详解_page_002,2,454,455,0.5088,0.4912,0.2574,0.8571,0,0,,,,,,,,50.88
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001,1,301,412,0.7257,0.2743,0.432,0.8409,0,0,,,,,,,,72.57
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第09讲第九课口语部分Part2模拟三_第九课口语部分Part2模拟三_page_001,1,675,741,0.7368,0.2632,0.6794,0.96,0,0,,,,,,,,73.68
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004,4,1262,1308,0.5764,0.4236,0.3128,0.9587,0,0,,,,,,,,57.64
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_030,30,271,482,0.5581,0.4419,0.6693,0.7397,0,0,,,,,,,,55.81
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058,58,436,581,0.7349,0.2651,0.7788,0.9548,2,2,30.52,0.8,0.2902,0.0889,,,,59.17
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067,67,582,612,0.8003,0.1997,0.8241,1.0,0,0,,,,,,,,80.03
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006,6,487,490,0.951,0.049,0.9621,0.9518,1,1,77.34,1.0,0.8119,0.6,,,,89.18
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045,45,849,958,0.785,0.215,0.7726,0.9512,1,0,0.0,0.0,0.0,0.0,,,,52.33
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_066,66,932,1025,0.9054,0.0946,0.7215,0.9935,1,1,70.64,1.0,0.8694,0.4737,,,,83.9
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_081,81,683,765,0.9133,0.0867,0.7762,0.9886,1,1,73.34,1.0,0.9199,0.5263,,,,85.34
docstructbench_00039896.1983.10545823.pdf_1,0,2406,2259,0.8437,0.1563,0.7974,0.8919,0,0,,,,,,,,84.37
docstructbench_dianzishu_zhongwenzaixian-o.O-60368448.pdf_343,343,72,75,0.88,0.12,0.9388,0.9348,2,2,16.51,0.7174,0.087,0.0,,,,64.17
docstructbench_dianzishu_zhongwenzaixian-o.O-60403612.pdf_179,179,2,0,0.0,1.0,0.0,0.0,2,2,66.95,1.0,0.5224,0.538,,,,22.32
docstructbench_dianzishu_zhongwenzaixian-o.O-60482015.pdf_56,56,228,227,1.0,0.0,0.9978,1.0,1,1,48.98,0.9808,0.468,0.0,,,,82.99
docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30,30,1999,2024,0.9862,0.0138,0.9888,0.9829,0,0,,,,,,,,98.62
docstructbench_dianzishu_zhongwenzaixian-o.O-60832903.pdf_88,88,505,507,0.9961,0.0039,0.998,1.0,0,0,,,,,,,,99.61
docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203,203,409,449,0.9087,0.0913,0.9464,0.9212,1,1,96.5,0.9667,0.9857,0.985,,,,92.75
docstructbench_dianzishu_zhongwenzaixian-o.O-61465568.pdf_186,186,187,185,0.973,0.027,0.9839,0.9706,0,0,,,,,,,,97.3
docstructbench_dianzishu_zhongwenzaixian-o.O-61467079.pdf_40,24,870,860,0.9686,0.0314,0.9769,0.982,0,0,,,,,,,,96.86
docstructbench_dianzishu_zhongwenzaixian-o.O-61510621.pdf_161,161,0,0,1.0,0.0,1.0,1.0,1,1,64.43,1.0,0.9242,0.3438,,,,88.14
docstructbench_dianzishu_zhongwenzaixian-o.O-61510863.pdf_73,26,327,332,0.1506,0.8494,0.5311,0.9684,0,0,,,,,,,,15.06
docstructbench_dianzishu_zhongwenzaixian-o.O-61511646.pdf_188,29,87,87,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179,34,339,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61518266.pdf_149,149,571,567,0.9753,0.0247,0.9859,0.9938,2,2,77.91,0.9125,0.074,0.739,,,,90.99
docstructbench_dianzishu_zhongwenzaixian-o.O-61520553.pdf_328,328,46,0,0.0,1.0,0.0,0.0,2,2,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140,140,2,41,0.0,1.0,0.0,0.0,1,1,93.54,1.0,0.8588,0.8793,,,,31.18
docstructbench_dianzishu_zhongwenzaixian-o.O-61520779.pdf_76,76,2,0,0.0,1.0,0.0,0.0,1,1,90.77,0.9884,0.9787,0.8667,,,,30.26
docstructbench_dianzishu_zhongwenzaixian-o.O-61520788.pdf_391,391,908,942,0.9544,0.0456,0.9686,0.9324,1,1,42.21,0.9167,0.7482,0.0,1,0.8571,1,79.03
docstructbench_dianzishu_zhongwenzaixian-o.O-61520814.pdf_185,41,718,789,0.8593,0.1407,0.8772,0.9329,1,1,88.63,1.0,0.9729,0.7907,,,,86.83
docstructbench_dianzishu_zhongwenzaixian-o.O-61521185.pdf_167,43,237,255,0.8824,0.1176,0.8374,0.9182,0,0,,,,,,,,88.24
docstructbench_dianzishu_zhongwenzaixian-o.O-61521384.pdf_750,750,62,66,0.9538,0.0462,0.9688,0.9792,1,1,61.85,1.0,0.8575,0.4231,,,,84.21
docstructbench_dianzishu_zhongwenzaixian-o.O-61521429.pdf_358,358,18,0,0.0,1.0,0.0,0.0,1,1,99.42,1.0,0.9975,0.9892,,,,33.14
docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210,210,2,0,0.0,1.0,0.0,0.0,1,1,84.21,1.0,0.9595,0.7442,,,,28.07
docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206,206,137,140,0.8345,0.1655,0.852,0.9733,2,2,78.54,1.0,0.9736,0.5952,,,,81.82
docstructbench_dianzishu_zhongwenzaixian-o.O-61522235.pdf_170,170,404,449,0.9034,0.0966,0.9402,0.9128,1,1,82.3,1.0,0.7547,0.6667,,,,87.66
docstructbench_dianzishu_zhongwenzaixian-o.O-61523162.pdf_276,276,20,36,0.5556,0.4444,0.7143,0.6923,1,1,94.71,0.9667,0.9839,0.9828,,,,68.61
docstructbench_dianzishu_zhongwenzaixian-o.O-61524043.pdf_156,46,274,273,0.9963,0.0037,0.9945,0.9932,0,0,,,,,,,,99.63
docstructbench_dianzishu_zhongwenzaixian-o.O-61562126.pdf_80,49,161,10,0.0,1.0,0.0351,0.0396,0,0,,,,,,,,0.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61564860.pdf_81,50,250,293,0.8396,0.1604,0.9024,0.8857,0,0,,,,,,,,83.96
docstructbench_dianzishu_zhongwenzaixian-o.O-61566094.pdf_55,55,180,181,0.989,0.011,0.9917,0.9907,0,0,,,,,,,,98.9
docstructbench_dianzishu_zhongwenzaixian-o.O-61569294.pdf_128,53,443,413,0.8959,0.1041,0.9393,0.9046,0,0,,,,,,,,89.59
docstructbench_dianzishu_zhongwenzaixian-o.O-61569751.pdf_155,155,591,642,0.6573,0.3427,0.6796,0.8539,1,1,92.18,1.0,0.9614,0.8571,1,0.6535,0,73.02
docstructbench_dianzishu_zhongwenzaixian-o.O-61570078.pdf_315,315,188,207,0.9082,0.0918,0.9418,0.9524,2,2,29.45,0.7462,0.0333,0.0,,,,70.36
docstructbench_dianzishu_zhongwenzaixian-o.O-61570552.pdf_129,54,745,826,0.8559,0.1441,0.9039,0.9466,0,0,,,,,,,,85.59
docstructbench_dianzishu_zhongwenzaixian-o.O-61571237.pdf_81,81,290,341,0.8211,0.1789,0.8051,0.8692,2,2,26.78,0.45,0.1057,0.0375,,,,63.67
docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239,239,20,0,0.0,1.0,0.0,0.0,1,1,51.26,1.0,0.7433,0.2619,,,,17.09
docstructbench_dianzishu_zhongwenzaixian-o.O-61571884.pdf_94,56,347,366,0.9399,0.0601,0.9341,0.9917,0,0,,,,,,,,93.99
docstructbench_dianzishu_zhongwenzaixian-o.O-63674848.pdf_101,101,287,330,0.8667,0.1333,0.9271,0.9848,1,1,100.0,1.0,1.0,1.0,,,,91.11
docstructbench_dianzishu_zhongwenzaixian-o.O-63675767.pdf_66,66,437,488,0.8914,0.1086,0.9276,0.908,2,2,33.73,0.75,0.3936,0.1875,,,,70.67
docstructbench_dianzishu_zhongwenzaixian-o.O-63677793.pdf_332,332,0,0,1.0,0.0,1.0,1.0,1,1,69.72,0.875,0.9499,0.4643,,,,89.91
docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161,161,463,481,0.9605,0.0395,0.9788,0.9636,0,0,,,,,,,,96.05
docstructbench_dianzishu_zhongwenzaixian-o.O-63684042.pdf_172,172,213,215,0.8837,0.1163,0.9112,0.9423,0,0,,,,,,,,88.37
docstructbench_dianzishu_zhongwenzaixian-o.O-63684502.pdf_263,263,214,217,0.9816,0.0184,0.9838,0.9833,2,2,15.19,0.6667,0.0557,0.0,,,,70.5
docstructbench_dianzishu_zhongwenzaixian-o.O-63685157.pdf_105,105,578,547,0.8867,0.1133,0.9173,0.9067,0,0,,,,,,,,88.67
docstructbench_dianzishu_zhongwenzaixian-o.O-63685611.pdf_222,222,594,585,0.9761,0.0239,0.9856,0.9654,0,0,,,,,,,,97.61
docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55,70,385,475,0.7895,0.2105,0.8535,0.9223,0,0,,,,,,,,78.95
docstructbench_dianzishu_zhongwenzaixian-o.O-63686436.pdf_57,57,367,427,0.8431,0.1569,0.9068,0.823,0,0,,,,,,,,84.31
docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106,78,338,402,0.8134,0.1866,0.8973,0.949,0,0,,,,,,,,81.34
docstructbench_dianzishu_zhongwenzaixian-o.O-63688043.pdf_110,110,267,268,0.9888,0.0112,0.9907,0.9929,1,1,17.2,0.5556,0.9118,0.0556,,,,71.65
docstructbench_dianzishu_zhongwenzaixian-o.O-63688445.pdf_489,489,926,1031,0.8933,0.1067,0.9014,0.9819,0,0,,,,,,,,89.33
docstructbench_dianzishu_zhongwenzaixian-o.O-63690689.pdf_134,134,1502,1518,0.9842,0.0158,0.9907,0.9898,0,0,,,,,,,,98.42
docstructbench_dianzishu_zhongwenzaixian-o.O-63708140.pdf_170,170,533,546,0.9725,0.0275,0.962,0.9877,1,1,98.9,1.0,0.9986,0.9792,,,,97.8
docstructbench_dianzishu_zhongwenzaixian-o.O-63709763.pdf_72,72,18,0,0.0,1.0,0.0,0.0,2,2,26.2,0.9068,0.2341,0.0,,,,8.73
docstructbench_dianzishu_zhongwenzaixian-o.O-63710191.pdf_336,336,253,338,0.7485,0.2515,0.8562,0.9149,2,2,28.26,0.7083,0.2868,0.0,,,,59.32
docstructbench_dianzishu_zhongwenzaixian-o.O-63710614.pdf_149,87,450,621,0.7184,0.2816,0.8161,0.8588,0,0,,,,,,,,71.84
docstructbench_dianzishu_zhongwenzaixian-o.O-63711094.pdf_34,34,4,0,0.0,1.0,0.0,0.0,2,2,17.96,0.6429,0.2668,0.0804,,,,5.99
docstructbench_dianzishu_zhongwenzaixian-o.O-63711094.pdf_56,56,287,299,0.9298,0.0702,0.9488,0.9658,1,1,97.74,1.0,0.9921,0.9583,,,,94.56
docstructbench_enbook-zlib-o.O-15322190.pdf_138,138,0,29,0.0,1.0,0.0,0.0,1,1,96.96,1.0,0.9855,0.9444,,,,32.32
docstructbench_enbook-zlib-o.O-17208435.pdf_105,105,5629,5624,0.9538,0.0462,0.5945,0.9672,0,0,,,,,,,,95.38
docstructbench_enbook-zlib-o.O-17208435.pdf_57,57,2213,6520,0.3317,0.6683,0.3225,0.8286,0,0,,,,,,,,33.17
docstructbench_enbook-zlib-o.O-17342542.pdf_25,25,327,326,1.0,0.0,0.9985,1.0,0,0,,,,,,,,100.0
docstructbench_enbook-zlib-o.O-17761417.pdf_894,111,1239,1271,0.9717,0.0283,0.9833,0.9032,1,1,14.31,0.3125,0.0155,0.0,,,,69.55
docstructbench_enbook-zlib-o.O-19091739.pdf_181,124,2167,2459,0.8451,0.1549,0.7592,0.9672,0,0,,,,,13,0.3638,1,73.4
docstructbench_enbook-zlib-o.O-19221575.pdf_1173,1173,3109,3368,0.896,0.104,0.7766,0.961,0,0,,,,,,,,89.6
docstructbench_enbook-zlib-o.O-21353024.pdf_39,39,3596,3932,0.895,0.105,0.6243,0.9157,0,0,,,,,,,,89.5
docstructbench_enbook-zlib-o.O-21882649.pdf_3,3,1710,1747,0.9719,0.0281,0.9609,0.9836,0,0,,,,,,,,97.19
docstructbench_enbook-zlib-o.O-22206811.pdf_5,5,1666,1669,0.9886,0.0114,0.9847,0.9672,0,0,,,,,,,,98.86
docstructbench_llm-raw-scihub-o.O-adsc.201190003.pdf_6,192,1174,1383,0.838,0.162,0.7603,0.8987,0,0,,,,,,,,83.8
docstructbench_llm-raw-scihub-o.O-ajhb.10190.pdf_5,5,2763,3353,0.8076,0.1924,0.7155,0.9265,0,0,,,,,,,,80.76
docstructbench_llm-raw-scihub-o.O-ana.20363.pdf_5,5,2202,2228,0.9879,0.0121,0.9937,0.9298,0,0,,,,,,,,98.79
docstructbench_llm-raw-scihub-o.O-bf00151572.pdf_3,3,1898,1983,0.9163,0.0837,0.6689,0.9692,0,0,,,,,,,,91.63
docstructbench_llm-raw-scihub-o.O-bf00326833.pdf_3,3,0,1305,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-bf03175144.pdf_4,199,1386,876,0.4144,0.5856,0.771,0.913,3,3,44.05,0.9688,0.1235,0.1788,,,,42.31
docstructbench_llm-raw-scihub-o.O-ceat.200407001.pdf_3,201,3859,3838,0.9599,0.0401,0.9591,0.9726,1,1,4.44,0.2833,0.0032,0.0333,14,0.4793,5,62.55
docstructbench_llm-raw-scihub-o.O-ceat.200600266.pdf_2,2,4384,4572,0.953,0.047,0.9611,0.9437,1,1,32.84,1.0,0.5403,0.0833,,,,74.48
docstructbench_llm-raw-scihub-o.O-ceat.200600410.pdf_5,5,1284,1404,0.9145,0.0855,0.9449,0.9792,2,2,88.53,1.0,0.9842,0.7847,2,0.3696,0,81.56
docstructbench_llm-raw-scihub-o.O-ceat.200600410.pdf_8,203,1155,1169,0.8879,0.1121,0.9182,0.7925,2,2,69.4,0.9545,0.7628,0.5213,,,,82.33
docstructbench_llm-raw-scihub-o.O-chem.200700118.pdf_7,7,4415,5038,0.8047,0.1953,0.5033,0.9625,0,0,,,,,,,,80.47
docstructbench_llm-raw-scihub-o.O-chem.200700133.pdf_6,6,3625,4771,0.7539,0.2461,0.8349,0.9079,0,0,,,,,,,,75.39
docstructbench_llm-raw-scihub-o.O-chem.200700285.pdf_4,205,455,772,0.5881,0.4119,0.74,0.7826,0,1,0.0,0.0,0.0,0.0,,,,39.21
docstructbench_llm-raw-scihub-o.O-chem.200701412.pdf_10,10,7264,7517,0.9405,0.0595,0.7473,0.9222,0,0,,,,,,,,94.05
docstructbench_llm-raw-scihub-o.O-chem.200701981.pdf_9,9,10779,11792,0.7313,0.2687,0.5213,0.8667,0,0,,,,,,,,73.13
docstructbench_llm-raw-scihub-o.O-chin.200305072.pdf_1,1,655,697,0.8635,0.1365,0.9186,0.9242,0,0,,,,,,,,86.35
docstructbench_llm-raw-scihub-o.O-chin.200427104.pdf_1,1,237,506,0.4565,0.5435,0.1642,0.8438,0,0,,,,,,,,45.65
docstructbench_llm-raw-scihub-o.O-chin.201023119.pdf_1,1,474,550,0.8127,0.1873,0.5469,0.9118,0,0,,,,,,,,81.27
docstructbench_llm-raw-scihub-o.O-chin.201025015.pdf_1,1,1097,1696,0.5749,0.4251,0.3502,0.9625,0,0,,,,,,,,57.49
docstructbench_llm-raw-scihub-o.O-dneu.20401.pdf_2,2,5756,5881,0.9697,0.0303,0.9791,0.9518,0,0,,,,,,,,96.97
docstructbench_llm-raw-scihub-o.O-dneu.20833.pdf_13,13,4981,5074,0.9762,0.0238,0.978,0.9079,0,0,,,,,,,,97.62
docstructbench_llm-raw-scihub-o.O-dvdy.10165.pdf_7,7,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
docstructbench_llm-raw-scihub-o.O-hup.777.pdf_7,7,1240,745,0.3154,0.6846,0.6398,0.8545,1,1,80.28,1.0,0.8863,0.7349,,,,47.79
docstructbench_llm-raw-scihub-o.O-hup.777.pdf_8,211,2408,2414,0.9519,0.0481,0.9399,0.9375,1,1,87.63,1.0,0.6585,0.7969,,,,92.67
docstructbench_llm-raw-scihub-o.O-hup.908.pdf_5,5,4214,4008,0.9286,0.0714,0.9441,0.8816,1,1,70.51,1.0,0.7786,0.5,,,,85.41
docstructbench_llm-raw-scihub-o.O-hyp.1040.pdf_9,9,2025,2322,0.8717,0.1283,0.9312,0.8308,0,0,,,,,,,,87.17
docstructbench_llm-raw-scihub-o.O-hyp.1092.pdf_1,1,1519,3771,0.4021,0.5979,0.5732,0.8219,0,0,,,,,,,,40.21
docstructbench_llm-raw-scihub-o.O-ijc.22820.pdf_4,4,2418,4372,0.5503,0.4497,0.1529,0.8267,0,0,,,,,,,,55.03
docstructbench_llm-raw-scihub-o.O-ijc.22994.pdf_3,3,1417,1308,0.8731,0.1269,0.8492,0.875,2,3,55.46,0.8796,0.5242,0.5033,,,,76.69
docstructbench_llm-raw-scihub-o.O-ijc.22999.pdf_3,3,1064,3545,0.2976,0.7024,0.1323,0.5949,0,0,,,,,,,,29.76
docstructbench_llm-raw-scihub-o.O-j.1365-2117.1999.00104.x.pdf_11,11,1683,2816,0.5941,0.4059,0.5597,0.8529,0,0,,,,,,,,59.41
docstructbench_llm-raw-scihub-o.O-j.1365-2117.2002.00179.x.pdf_10,10,3186,3735,0.7147,0.2853,0.6092,0.8649,0,0,,,,,,,,71.47
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2000.00739.x.pdf_4,4,1136,2151,0.5221,0.4779,0.6845,0.9077,0,0,,,,,,,,52.21
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2000.00739.x.pdf_8,8,3179,3203,0.9738,0.0262,0.7794,0.9688,0,0,,,,,,,,97.38
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2003.01210.x.pdf_7,7,647,787,0.8107,0.1893,0.7741,0.9333,0,0,,,,,,,,81.07
docstructbench_llm-raw-scihub-o.O-j.1444-2906.2002.00466.x.pdf_4,215,1985,2046,0.9482,0.0518,0.9551,0.9434,1,1,45.55,1.0,0.3693,0.1228,,,,78.4
docstructbench_llm-raw-scihub-o.O-j.1445-2197.2003.02751.x.pdf_3,3,2541,2529,0.9941,0.0059,0.9957,1.0,0,0,,,,,,,,99.41
docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3,3,1071,1068,0.9953,0.0047,0.9967,1.0,0,0,,,,,,,,99.53
docstructbench_llm-raw-scihub-o.O-j.ab.2007.11.016.pdf_5,5,1488,2251,0.649,0.351,0.7628,0.8806,0,0,,,,,,,,64.9
docstructbench_llm-raw-scihub-o.O-j.ab.2008.05.027.pdf_7,7,3455,5008,0.6815,0.3185,0.1817,0.8451,0,0,,,,,,,,68.15
docstructbench_llm-raw-scihub-o.O-j.apcata.2004.01.008.pdf_6,6,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2,2,6784,7170,0.916,0.084,0.8005,0.9286,0,0,,,,,,,,91.6
docstructbench_llm-raw-scihub-o.O-j.apcata.2007.01.024.pdf_7,7,6362,7385,0.7798,0.2202,0.7315,0.9367,0,0,,,,,,,,77.98
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.02.018.pdf_6,6,39,0,0.0,1.0,0.0,0.0,5,5,89.6,1.0,0.885,0.8178,,,,29.87
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6,6,335,0,0.0,1.0,0.0,0.0,1,1,93.89,1.0,0.4217,0.9148,,,,31.3
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4,4,4271,4393,0.9561,0.0439,0.9559,0.961,1,1,57.68,1.0,0.3934,0.2319,,,,82.96
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.08.021.pdf_7,7,4486,4627,0.9501,0.0499,0.9654,0.9559,2,2,22.84,0.5833,0.1595,0.0,,,,70.95
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.11.024.pdf_7,7,4851,5295,0.9124,0.0876,0.8482,0.9315,0,0,,,,,,,,91.24
docstructbench_llm-raw-scihub-o.O-j.ergon.2003.12.002.pdf_5,5,3683,3770,0.9739,0.0261,0.9465,0.8933,0,0,,,,,,,,97.39
docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13,13,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
docstructbench_llm-raw-scihub-o.O-j.ergon.2006.10.025.pdf_6,6,4195,4639,0.8937,0.1063,0.8297,0.8696,0,0,,,,,,,,89.37
