filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_011,11,946,966,0.9451,0.0549,0.8159,0.9818,1,1,100.0,1.0,1.0,1.0,,,,96.34
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_027,27,520,779,0.6496,0.3504,0.7637,0.8039,0,0,,,,,,,,64.96
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_034,34,38,117,0.3248,0.6752,0.4903,0.7692,0,0,,,,,,,,32.48
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_036,36,421,167,0.0,1.0,0.5476,0.8462,1,1,100.0,1.0,1.0,1.0,,,,33.33
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_043,43,10,58,0.1552,0.8448,0.2647,0.2692,0,0,,,,,,,,15.52
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_046,46,0,15,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_076,76,244,221,0.6471,0.3529,0.7785,0.8462,1,1,100.0,1.0,1.0,1.0,,,,76.47
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_044,44,35,270,0.1296,0.8704,0.2295,0.4524,0,0,,,,,,,,12.96
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_072,72,467,477,0.9224,0.0776,0.1081,0.975,0,0,,,,,,,,92.24
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语上册_课本_人教新起点英语4A电子课本_page_091,91,0,74,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_016,16,17,17,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_017,17,0,13,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_043,43,0,14,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_047,47,451,496,0.881,0.119,0.8912,0.9512,0,0,,,,,,,,88.1
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_048,48,293,419,0.673,0.327,0.4579,0.881,0,0,,,,,,,,67.3
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_087,87,561,679,0.7452,0.2548,0.6726,0.9655,0,0,,,,,,,,74.52
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第04讲第四课KET分类词汇训练二_第四课KET分类词汇训练二_page_003,3,0,1350,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第05讲第五课写作Part7详解_第五课写作Part7详解_page_001,1,1058,1030,0.5699,0.4301,0.5766,0.9545,0,0,,,,,,,,56.99
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第08讲第八课写作Part8训练_第八课写作Part8训练_page_003,3,0,1815,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第09讲第九课写作Part9小作文详解_【8054】第九课写作Part9小作文详解_page_001,1,1065,1632,0.4877,0.5123,0.3797,0.8878,0,0,,,,,,,,48.77
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010,10,1595,1553,0.8075,0.1925,0.636,0.893,0,0,,,,,,,,80.75
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_020,20,1487,1517,0.8603,0.1397,0.8522,0.8974,0,0,,,,,,,,86.03
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第02讲第二课口语部分Part1详解_第二课口语部分Part1详解_page_002,2,0,455,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001,1,100,412,0.2282,0.7718,0.375,0.5281,0,0,,,,,,,,22.82
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第09讲第九课口语部分Part2模拟三_第九课口语部分Part2模拟三_page_001,1,674,741,0.4521,0.5479,0.3406,0.8807,0,0,,,,,,,,45.21
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004,4,1269,1308,0.5528,0.4472,0.6744,0.9667,0,0,,,,,,,,55.28
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_030,30,303,482,0.5539,0.4461,0.6446,0.7051,0,0,,,,,,,,55.39
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058,58,440,581,0.673,0.327,0.7228,0.8148,2,2,100.0,1.0,1.0,1.0,,,,78.2
color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067,67,627,612,0.7418,0.2582,0.8588,0.9903,0,0,,,,,,,,74.18
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006,6,489,490,0.9224,0.0776,0.9459,0.9461,1,1,100.0,1.0,1.0,1.0,,,,94.83
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045,45,743,958,0.6013,0.3987,0.7384,0.9116,1,0,0.0,0.0,0.0,0.0,,,,40.08
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_066,66,954,1025,0.8878,0.1122,0.7034,0.9217,1,1,100.0,1.0,1.0,1.0,,,,92.52
color_textbook_教材全解1+1二年级下册英语上海牛津版_page_081,81,732,765,0.8667,0.1333,0.8778,0.9665,1,1,100.0,1.0,1.0,1.0,,,,91.11
docstructbench_dianzishu_zhongwenzaixian-o.O-60368448.pdf_343,343,79,75,0.7867,0.2133,0.8961,0.8431,2,2,100.0,1.0,1.0,1.0,,,,85.78
docstructbench_dianzishu_zhongwenzaixian-o.O-60403612.pdf_179,179,10,0,0.0,1.0,0.0,0.0,2,2,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-60482015.pdf_56,56,280,227,0.7665,0.2335,0.8955,0.8431,1,1,100.0,1.0,1.0,1.0,,,,84.43
docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30,30,2045,2024,0.962,0.038,0.9776,0.9452,0,0,,,,,,,,96.2
docstructbench_dianzishu_zhongwenzaixian-o.O-60832903.pdf_88,88,505,507,0.9961,0.0039,0.998,1.0,0,0,,,,,,,,99.61
docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203,203,418,449,0.8775,0.1225,0.9319,0.899,1,1,100.0,1.0,1.0,1.0,,,,91.83
docstructbench_dianzishu_zhongwenzaixian-o.O-61465568.pdf_186,186,199,185,0.8595,0.1405,0.9323,0.8784,0,0,,,,,,,,85.95
docstructbench_dianzishu_zhongwenzaixian-o.O-61510621.pdf_161,161,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61518266.pdf_149,149,578,567,0.9559,0.0441,0.9764,0.9581,2,2,100.0,1.0,1.0,1.0,,,,97.06
docstructbench_dianzishu_zhongwenzaixian-o.O-61520553.pdf_328,328,69,0,0.0,1.0,0.0,0.0,2,2,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140,140,10,41,0.0244,0.9756,0.0784,0.0556,1,1,100.0,1.0,1.0,1.0,,,,34.96
docstructbench_dianzishu_zhongwenzaixian-o.O-61520779.pdf_76,76,20,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-61520788.pdf_391,391,876,942,0.8737,0.1263,0.9296,0.8916,1,1,100.0,1.0,1.0,1.0,,,,91.58
docstructbench_dianzishu_zhongwenzaixian-o.O-61521384.pdf_750,750,91,66,0.5152,0.4848,0.7898,0.8889,1,1,100.0,1.0,1.0,1.0,,,,67.68
docstructbench_dianzishu_zhongwenzaixian-o.O-61521429.pdf_358,358,23,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210,210,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206,206,121,140,0.4714,0.5286,0.6973,0.7111,2,2,100.0,1.0,1.0,1.0,,,,64.76
docstructbench_dianzishu_zhongwenzaixian-o.O-61522235.pdf_170,170,404,449,0.8886,0.1114,0.9074,0.9195,1,1,100.0,1.0,1.0,1.0,,,,92.58
docstructbench_dianzishu_zhongwenzaixian-o.O-61523162.pdf_276,276,34,36,0.5833,0.4167,0.6,0.5143,1,1,100.0,1.0,1.0,1.0,,,,72.22
docstructbench_dianzishu_zhongwenzaixian-o.O-61566094.pdf_55,55,170,181,0.8232,0.1768,0.8604,0.7983,0,0,,,,,,,,82.32
docstructbench_dianzishu_zhongwenzaixian-o.O-61569751.pdf_155,155,579,642,0.6542,0.3458,0.665,0.8098,1,1,100.0,1.0,1.0,1.0,,,,76.95
docstructbench_dianzishu_zhongwenzaixian-o.O-61570078.pdf_315,315,191,207,0.8841,0.1159,0.9347,0.9412,2,2,100.0,1.0,1.0,1.0,,,,92.27
docstructbench_dianzishu_zhongwenzaixian-o.O-61571237.pdf_81,81,289,341,0.8006,0.1994,0.8,0.8692,2,2,100.0,1.0,1.0,1.0,,,,86.71
docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239,239,57,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-63674848.pdf_101,101,301,330,0.8636,0.1364,0.916,0.9155,1,1,100.0,1.0,1.0,1.0,,,,90.91
docstructbench_dianzishu_zhongwenzaixian-o.O-63675767.pdf_66,66,458,488,0.8463,0.1537,0.907,0.8729,2,2,100.0,1.0,1.0,1.0,,,,89.75
docstructbench_dianzishu_zhongwenzaixian-o.O-63677793.pdf_332,332,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161,161,463,481,0.9584,0.0416,0.9788,0.9636,0,0,,,,,,,,95.84
docstructbench_dianzishu_zhongwenzaixian-o.O-63684042.pdf_172,172,103,215,0.1488,0.8512,0.4214,0.4087,0,0,,,,,,,,14.88
docstructbench_dianzishu_zhongwenzaixian-o.O-63684502.pdf_263,263,202,217,0.7281,0.2719,0.8353,0.7803,2,2,100.0,1.0,1.0,1.0,,,,81.87
docstructbench_dianzishu_zhongwenzaixian-o.O-63685157.pdf_105,105,585,547,0.8775,0.1225,0.9293,0.9142,0,0,,,,,,,,87.75
docstructbench_dianzishu_zhongwenzaixian-o.O-63685611.pdf_222,222,584,585,0.9897,0.0103,0.994,0.9882,0,0,,,,,,,,98.97
docstructbench_dianzishu_zhongwenzaixian-o.O-63686436.pdf_57,57,364,427,0.8384,0.1616,0.9128,0.823,0,0,,,,,,,,83.84
docstructbench_dianzishu_zhongwenzaixian-o.O-63688043.pdf_110,110,267,268,0.9813,0.0187,0.9907,0.9929,1,1,100.0,1.0,1.0,1.0,,,,98.76
docstructbench_dianzishu_zhongwenzaixian-o.O-63688445.pdf_489,489,941,1031,0.8681,0.1319,0.8966,0.9544,0,0,,,,,,,,86.81
docstructbench_dianzishu_zhongwenzaixian-o.O-63690689.pdf_134,134,1509,1518,0.9816,0.0184,0.9898,0.9924,0,0,,,,,,,,98.16
docstructbench_dianzishu_zhongwenzaixian-o.O-63708140.pdf_170,170,543,546,0.9359,0.0641,0.955,0.9717,1,1,100.0,1.0,1.0,1.0,,,,95.73
docstructbench_dianzishu_zhongwenzaixian-o.O-63709763.pdf_72,72,30,0,0.0,1.0,0.0,0.0,2,2,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-63710191.pdf_336,336,299,338,0.6124,0.3876,0.7943,0.9362,2,2,100.0,1.0,1.0,1.0,,,,74.16
docstructbench_dianzishu_zhongwenzaixian-o.O-63711094.pdf_34,34,33,0,0.0,1.0,0.0,0.0,2,2,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_dianzishu_zhongwenzaixian-o.O-63711094.pdf_56,56,314,299,0.8495,0.1505,0.9201,0.958,1,1,100.0,1.0,1.0,1.0,,,,89.97
docstructbench_enbook-zlib-o.O-15322190.pdf_138,138,16,29,0.069,0.931,0.0444,0.0667,1,1,100.0,1.0,1.0,1.0,,,,37.93
docstructbench_enbook-zlib-o.O-17208435.pdf_105,105,5709,5624,0.9301,0.0699,0.5093,0.9365,0,0,,,,,,,,93.01
docstructbench_enbook-zlib-o.O-17208435.pdf_57,57,6602,6520,0.9431,0.0569,0.2798,0.9577,0,0,,,,,,,,94.31
docstructbench_enbook-zlib-o.O-17342542.pdf_25,25,327,326,0.9969,0.0031,0.9985,1.0,0,0,,,,,,,,99.69
docstructbench_enbook-zlib-o.O-19221575.pdf_1173,1173,3070,3368,0.8613,0.1387,0.721,0.8961,0,0,,,,,,,,86.13
docstructbench_enbook-zlib-o.O-21353024.pdf_39,39,3456,3932,0.8296,0.1704,0.4534,0.8837,0,0,,,,,,,,82.96
docstructbench_enbook-zlib-o.O-21882649.pdf_3,3,1721,1747,0.9697,0.0303,0.9504,0.9836,0,0,,,,,,,,96.97
docstructbench_enbook-zlib-o.O-22206811.pdf_5,5,1557,1669,0.9185,0.0815,0.8246,0.9672,0,0,,,,,,,,91.85
docstructbench_llm-raw-scihub-o.O-ajhb.10190.pdf_5,5,2775,3353,0.8139,0.1861,0.7236,0.9,0,0,,,,,,,,81.39
docstructbench_llm-raw-scihub-o.O-ana.20363.pdf_5,5,2255,2228,0.9645,0.0355,0.9824,0.8833,0,0,,,,,,,,96.45
docstructbench_llm-raw-scihub-o.O-bf00151572.pdf_3,3,1662,1983,0.8033,0.1967,0.361,0.9688,0,0,,,,,,,,80.33
docstructbench_llm-raw-scihub-o.O-bf00326833.pdf_3,3,0,1305,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-ceat.200600266.pdf_2,2,4531,4572,0.9191,0.0809,0.9423,0.8701,1,1,100.0,1.0,1.0,1.0,,,,94.6
docstructbench_llm-raw-scihub-o.O-ceat.200600410.pdf_5,5,1475,1404,0.8511,0.1489,0.9024,0.7015,2,2,100.0,1.0,1.0,1.0,,,,90.08
docstructbench_llm-raw-scihub-o.O-chem.200700118.pdf_7,7,4630,5038,0.7948,0.2052,0.4332,0.9059,0,0,,,,,,,,79.48
docstructbench_llm-raw-scihub-o.O-chem.200700133.pdf_6,6,3770,4771,0.7307,0.2693,0.8296,0.8214,0,0,,,,,,,,73.07
docstructbench_llm-raw-scihub-o.O-chem.200701412.pdf_10,10,7400,7517,0.915,0.085,0.9037,0.883,0,0,,,,,,,,91.5
docstructbench_llm-raw-scihub-o.O-chem.200701981.pdf_9,9,10503,11792,0.6844,0.3156,0.4639,0.7938,0,0,,,,,,,,68.44
docstructbench_llm-raw-scihub-o.O-chin.200305072.pdf_1,1,623,697,0.7905,0.2095,0.8364,0.9091,0,0,,,,,,,,79.05
docstructbench_llm-raw-scihub-o.O-chin.200427104.pdf_1,1,19,506,0.0375,0.9625,0.0724,0.2031,0,0,,,,,,,,3.75
docstructbench_llm-raw-scihub-o.O-chin.201023119.pdf_1,1,506,550,0.4873,0.5127,0.2235,0.75,0,0,,,,,,,,48.73
docstructbench_llm-raw-scihub-o.O-chin.201025015.pdf_1,1,798,1696,0.3202,0.6798,0.1989,0.8916,0,0,,,,,,,,32.02
docstructbench_llm-raw-scihub-o.O-dneu.20401.pdf_2,2,5841,5881,0.9519,0.0481,0.9739,0.9518,0,0,,,,,,,,95.19
docstructbench_llm-raw-scihub-o.O-dneu.20833.pdf_13,13,5056,5074,0.9608,0.0392,0.7765,0.9079,0,0,,,,,,,,96.08
docstructbench_llm-raw-scihub-o.O-dvdy.10165.pdf_7,7,15,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-hup.777.pdf_7,7,877,745,0.7866,0.2134,0.8582,0.6338,1,1,100.0,1.0,1.0,1.0,,,,85.77
docstructbench_llm-raw-scihub-o.O-hup.908.pdf_5,5,4250,4008,0.8723,0.1277,0.892,0.7882,1,1,100.0,1.0,1.0,1.0,,,,91.48
docstructbench_llm-raw-scihub-o.O-hyp.1040.pdf_9,9,2036,2322,0.8066,0.1934,0.8408,0.8857,0,0,,,,,,,,80.66
docstructbench_llm-raw-scihub-o.O-hyp.1092.pdf_1,1,1595,3771,0.3373,0.6627,0.4186,0.8289,0,0,,,,,,,,33.73
docstructbench_llm-raw-scihub-o.O-ijc.22820.pdf_4,4,2469,4372,0.5556,0.4444,0.1532,0.8289,0,0,,,,,,,,55.56
docstructbench_llm-raw-scihub-o.O-ijc.22994.pdf_3,3,1618,1308,0.7026,0.2974,0.743,0.7467,2,3,0.0,0.0,0.0,0.0,,,,46.84
docstructbench_llm-raw-scihub-o.O-ijc.22999.pdf_3,3,1079,3545,0.3001,0.6999,0.1328,0.6375,0,0,,,,,,,,30.01
docstructbench_llm-raw-scihub-o.O-j.1365-2117.1999.00104.x.pdf_11,11,1774,2816,0.5827,0.4173,0.722,0.8857,0,0,,,,,,,,58.27
docstructbench_llm-raw-scihub-o.O-j.1365-2117.2002.00179.x.pdf_10,10,3367,3735,0.7127,0.2873,0.61,0.8553,0,0,,,,,,,,71.27
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2000.00739.x.pdf_4,4,1243,2151,0.5453,0.4547,0.6694,0.8133,0,0,,,,,,,,54.53
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2000.00739.x.pdf_8,8,3273,3203,0.9429,0.0571,0.7665,0.8611,0,0,,,,,,,,94.29
docstructbench_llm-raw-scihub-o.O-j.1365-2818.2003.01210.x.pdf_7,7,759,787,0.7497,0.2503,0.8383,0.75,0,0,,,,,,,,74.97
docstructbench_llm-raw-scihub-o.O-j.1445-2197.2003.02751.x.pdf_3,3,2540,2529,0.9656,0.0344,0.9797,0.9836,0,0,,,,,,,,96.56
docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3,3,1057,1068,0.9242,0.0758,0.96,0.9,0,0,,,,,,,,92.42
docstructbench_llm-raw-scihub-o.O-j.ab.2007.11.016.pdf_5,5,1566,2251,0.6717,0.3283,0.7509,0.8841,0,0,,,,,,,,67.17
docstructbench_llm-raw-scihub-o.O-j.ab.2008.05.027.pdf_7,7,3461,5008,0.6797,0.3203,0.1925,0.8451,0,0,,,,,,,,67.97
docstructbench_llm-raw-scihub-o.O-j.apcata.2004.01.008.pdf_6,6,60,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2,2,6635,7170,0.8874,0.1126,0.7618,0.8652,0,0,,,,,,,,88.74
docstructbench_llm-raw-scihub-o.O-j.apcata.2007.01.024.pdf_7,7,6225,7385,0.7469,0.2531,0.6995,0.8902,0,0,,,,,,,,74.69
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.02.018.pdf_6,6,79,0,0.0,1.0,0.0,0.0,5,5,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6,6,29,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4,4,4212,4393,0.9301,0.0699,0.9204,0.961,1,1,100.0,1.0,1.0,1.0,,,,95.34
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.08.021.pdf_7,7,4389,4627,0.925,0.075,0.8649,0.9286,2,2,100.0,1.0,1.0,1.0,,,,95.0
docstructbench_llm-raw-scihub-o.O-j.chroma.2005.11.024.pdf_7,7,4850,5295,0.9031,0.0969,0.369,0.9079,0,0,,,,,,,,90.31
docstructbench_llm-raw-scihub-o.O-j.ergon.2003.12.002.pdf_5,5,3768,3770,0.9456,0.0544,0.9361,0.8831,0,0,,,,,,,,94.56
docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13,13,34,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-j.ergon.2006.10.025.pdf_6,6,4244,4639,0.8901,0.1099,0.8945,0.8551,0,0,,,,,,,,89.01
docstructbench_llm-raw-scihub-o.O-j.jcp.2010.12.006.pdf_14,14,322,756,0.3876,0.6124,0.3952,0.75,0,0,,,,,,,,38.76
docstructbench_llm-raw-scihub-o.O-j.jcp.2010.12.006.pdf_5,5,1604,2266,0.6112,0.3888,0.6098,0.8133,0,0,,,,,,,,61.12
docstructbench_llm-raw-scihub-o.O-j.jcrimjus.2010.04.003.pdf_8,8,3217,3437,0.915,0.085,0.749,0.971,0,0,,,,,,,,91.5
docstructbench_llm-raw-scihub-o.O-j.mseb.2009.12.004.pdf_2,2,3174,3576,0.8448,0.1552,0.9079,0.9103,0,0,,,,,,,,84.48
docstructbench_llm-raw-scihub-o.O-j.msec.2003.09.055.pdf_1,1,2595,3996,0.537,0.463,0.166,0.9059,0,0,,,,,,,,53.7
docstructbench_llm-raw-scihub-o.O-j.msec.2005.01.019.pdf_4,4,3586,4183,0.8367,0.1633,0.8315,0.7945,0,0,,,,,,,,83.67
docstructbench_llm-raw-scihub-o.O-j.msec.2005.03.002.pdf_7,7,24,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.02.015.pdf_4,4,3602,4014,0.8323,0.1677,0.8157,0.9259,0,0,,,,,,,,83.23
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.06.101.pdf_3,3,1398,1914,0.675,0.325,0.2138,0.8056,0,0,,,,,,,,67.5
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2,2,3056,3123,0.9135,0.0865,0.8399,0.9125,0,0,,,,,,,,91.35
docstructbench_llm-raw-scihub-o.O-j.snb.2004.05.025.pdf_5,5,614,1610,0.3304,0.6696,0.2869,0.6866,0,0,,,,,,,,33.04
docstructbench_llm-raw-scihub-o.O-j.snb.2004.06.022.pdf_2,2,538,1121,0.4362,0.5638,0.5714,0.678,0,0,,,,,,,,43.62
docstructbench_llm-raw-scihub-o.O-s00128-007-9171-1.pdf_2,2,4385,5141,0.829,0.171,0.5442,0.9157,0,0,,,,,,,,82.9
docstructbench_llm-raw-scihub-o.O-s00128-007-9344-y.pdf_5,5,580,589,0.8404,0.1596,0.6843,0.8727,0,0,,,,,,,,84.04
docstructbench_llm-raw-scihub-o.O-s00128-009-9752-2.pdf_5,5,45,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
docstructbench_llm-raw-scihub-o.O-s00128-009-9772-y.pdf_1,1,2945,3789,0.6653,0.3347,0.5162,0.8974,0,0,,,,,,,,66.53
docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3,3,2763,2952,0.9265,0.0735,0.8497,0.9722,0,0,,,,,,,,92.65
docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11,11,3541,3829,0.9044,0.0956,0.7989,0.9167,0,0,,,,,,,,90.44
docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5,5,1447,2290,0.6266,0.3734,0.7091,0.9206,0,0,,,,,,,,62.66
docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2,2,6109,6259,0.9377,0.0623,0.7966,0.9722,0,0,,,,,,,,93.77
docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1,1,2518,3968,0.6008,0.3992,0.7323,0.8701,0,0,,,,,,,,60.08
docstructbench_llm-raw-scihub-o.O-s00374-003-0589-2.pdf_6,6,842,1276,0.634,0.366,0.4485,0.7193,1,1,100.0,1.0,1.0,1.0,,,,75.6
docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2,2,3874,4292,0.8565,0.1435,0.6679,0.9221,1,1,100.0,1.0,1.0,1.0,,,,90.43
docstructbench_llm-raw-scihub-o.O-s00374-006-0103-8.pdf_11,11,303,308,0.9708,0.0292,0.9296,1.0,2,2,100.0,1.0,1.0,1.0,,,,98.05
docstructbench_llm-raw-scihub-o.O-s00395-011-0222-8.pdf_10,10,351,726,0.4256,0.5744,0.3565,0.7059,0,0,,,,,,,,42.56
docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5,5,298,2029,0.1276,0.8724,0.171,0.619,0,0,,,,,,,,12.76
docstructbench_llm-raw-the-eye-o.O-ST-169-R1-072694.pdf_76,76,63,418,0.1483,0.8517,0.2536,0.5227,1,0,0.0,0.0,0.0,0.0,,,,9.89
docstructbench_llm-raw-the-eye-o.O-TraneGuide.pdf_7,7,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
docstructbench_llm-raw-the-eye-o.O-chap08.pdf_12,12,2278,1921,0.7824,0.2176,0.8564,0.8548,1,1,100.0,1.0,1.0,1.0,,,,85.49
eastmoney_0022ae8eddb0de117978289e16ba7fe995dddd3f64aca9e147bb07c848c84aa6.pdf_8,8,562,624,0.7708,0.2292,0.8061,0.7712,2,2,100.0,1.0,1.0,1.0,,,,84.72
