question_index,embed_s,chroma_s,rerank_s,total_s
648,0.014,0.0048,0.5317,0.5507
649,0.0142,0.0034,0.4743,0.492
650,0.0141,0.0045,0.5113,0.53
651,0.0146,0.0043,0.5038,0.5228
652,0.0145,0.0045,0.5226,0.5417
653,0.0146,0.0047,0.5608,0.5802
654,0.0147,0.0044,0.5138,0.5331
655,0.0141,0.0044,0.5082,0.5269
656,0.0142,0.0043,0.5044,0.523
657,0.0141,0.0041,0.4586,0.4769
658,0.015,0.0039,0.5377,0.5568
659,0.0145,0.007,0.4655,0.4871
660,0.0147,0.0045,0.4704,0.4898
661,0.0142,0.0045,0.4762,0.4951
662,0.0142,0.0042,0.4746,0.4931
663,0.0143,0.0048,0.553,0.5723
664,0.0142,0.0041,0.4542,0.4725
665,0.0138,0.0038,0.4532,0.4709
666,0.0137,0.0043,0.4629,0.481
667,0.0136,0.0038,0.504,0.5216
668,0.0147,0.0036,0.5049,0.5234
669,0.0141,0.0038,0.4734,0.4915
670,0.0143,0.0038,0.4647,0.4829
671,0.0145,0.004,0.4735,0.492
672,0.0142,0.0045,0.5329,0.5517
673,0.0139,0.0043,0.523,0.5414
674,0.0142,0.0045,0.5283,0.5472
675,0.0143,0.004,0.5627,0.5811
676,0.0139,0.0041,0.4831,0.5013
677,0.0143,0.0038,0.5152,0.5334
678,0.0138,0.0041,0.5083,0.5263
679,0.0136,0.0047,0.5382,0.5567
680,0.0136,0.0044,0.5096,0.5277
681,0.0141,0.0043,0.5803,0.5987
682,0.0142,0.0042,0.52,0.5386
683,0.0141,0.0044,0.5091,0.5277
684,0.0137,0.0042,0.5146,0.5326
685,0.0138,0.0043,0.5037,0.5219
686,0.0137,0.0043,0.5049,0.523
687,0.0137,0.0043,0.4997,0.5179
688,0.0138,0.0045,0.4852,0.5036
689,0.0143,0.0049,0.4644,0.4838
690,0.014,0.0044,0.563,0.5815
691,0.0139,0.0042,0.5108,0.529
692,0.0141,0.0038,0.5305,0.5486
693,0.0142,0.0046,0.5394,0.5584
694,0.0141,0.0043,0.4745,0.493
695,0.0143,0.0043,0.4886,0.5072
696,0.0149,0.0039,0.5149,0.5338
697,0.0145,0.0041,0.5097,0.5284
698,0.0146,0.0044,0.5422,0.5613
699,0.0144,0.0046,0.5037,0.5228
700,0.0144,0.0044,0.5232,0.5421
701,0.0145,0.0043,0.675,0.6939
702,0.0141,0.004,0.486,0.5043
703,0.0152,0.004,0.5039,0.5231
704,0.014,0.0041,0.6077,0.626
705,0.0153,0.0044,0.4929,0.5127
706,0.0144,0.0041,0.4867,0.5053
707,0.0152,0.0039,0.5054,0.5247
708,0.0147,0.0044,0.4772,0.4965
709,0.0143,0.0043,0.5314,0.5502
710,0.0145,0.0039,0.4546,0.4731
711,0.0145,0.0041,0.4477,0.4664
712,0.0142,0.0043,0.457,0.4756
713,0.0147,0.0042,0.5027,0.5218
714,0.0141,0.0042,0.4902,0.5087
715,0.0152,0.0039,0.4333,0.4526
716,0.014,0.0039,0.4635,0.4815
717,0.0141,0.0041,0.4444,0.4628
718,0.0141,0.004,0.4844,0.5026
719,0.0143,0.0039,0.4749,0.4933
720,0.014,0.0042,0.4807,0.499
721,0.0148,0.0034,0.4478,0.4661
722,0.0142,0.0043,0.4733,0.4919
723,0.0143,0.004,0.5151,0.5335
724,0.0142,0.0045,0.5454,0.5642
725,0.015,0.0044,0.5231,0.5427
726,0.0146,0.0042,0.6787,0.6977
727,0.0139,0.0039,0.4736,0.4916
728,0.0141,0.0045,0.561,0.5797
729,0.0141,0.0032,0.5541,0.5715
730,0.0138,0.0036,0.5525,0.5699
731,0.0137,0.0041,0.5525,0.5704
732,0.0137,0.0038,0.4865,0.5041
733,0.0139,0.0039,0.525,0.5429
734,0.0142,0.004,0.538,0.5563
735,0.0139,0.004,0.5212,0.5392
736,0.0138,0.004,0.5113,0.5292
737,0.0135,0.0038,0.523,0.5404
738,0.0139,0.0036,0.5028,0.5204
739,0.0138,0.0041,0.5169,0.535
740,0.0141,0.0042,0.4944,0.5129
741,0.0142,0.0042,0.5513,0.5698
742,0.0137,0.0041,0.5181,0.536
743,0.014,0.0041,0.5304,0.5486
744,0.0138,0.0042,0.5165,0.5346
745,0.0141,0.0041,0.5072,0.5255
746,0.014,0.0041,0.5172,0.5355
747,0.0137,0.0042,0.5157,0.5338
748,0.014,0.0042,0.5057,0.5239
749,0.0139,0.0042,0.5594,0.5776
750,0.0143,0.0044,0.5392,0.558
751,0.0142,0.0043,0.5247,0.5433
752,0.014,0.0044,0.5201,0.5386
753,0.0139,0.0042,0.5237,0.5419
754,0.0141,0.0046,0.5517,0.5705
755,0.0147,0.0033,0.5233,0.5414
756,0.0141,0.0032,0.5259,0.5433
757,0.0144,0.0041,0.4751,0.4937
758,0.0141,0.0043,0.5243,0.5428
759,0.0139,0.0039,0.48,0.4979
760,0.0141,0.0039,0.5261,0.5443
761,0.0139,0.0041,0.5147,0.5329
762,0.0144,0.0043,0.3607,0.3796
763,0.014,0.0061,0.5848,0.6051
764,0.0151,0.0038,0.4898,0.5087
765,0.0144,0.0036,0.5515,0.5696
766,0.0141,0.004,0.6692,0.6875
767,0.0143,0.0042,0.6659,0.6845
768,0.0143,0.0044,0.5524,0.5713
769,0.0139,0.0045,0.5631,0.5817
770,0.0147,0.0043,0.5893,0.6084
771,0.0145,0.0036,0.5882,0.6065
772,0.0142,0.0037,0.5888,0.6067
773,0.0145,0.0046,0.5879,0.6071
774,0.0137,0.0034,0.5888,0.606
775,0.014,0.0043,0.5854,0.6037
776,0.0139,0.0045,0.6689,0.6874
777,0.0139,0.005,0.5757,0.5946
778,0.014,0.0037,0.5966,0.6143
779,0.0141,0.0043,0.5888,0.6072
780,0.014,0.0043,0.5942,0.6126
781,0.0143,0.0056,0.5795,0.5995
782,0.014,0.0036,0.581,0.5987
783,0.0149,0.005,0.4984,0.5184
784,0.0137,0.005,0.4708,0.4896
785,0.0144,0.0046,0.5428,0.5619
786,0.0144,0.0046,0.5064,0.5255
787,0.0135,0.0038,0.4593,0.4767
788,0.0138,0.0046,0.4402,0.4587
789,0.0137,0.0034,0.449,0.4662
790,0.0141,0.0035,0.5237,0.5414
791,0.0136,0.0036,0.514,0.5313
792,0.0138,0.0036,0.6581,0.6756
793,0.0144,0.0045,0.2932,0.3123
794,0.014,0.0043,0.5313,0.5497
795,0.0139,0.0045,0.5447,0.5632
796,0.0136,0.0044,0.4627,0.4808
797,0.0135,0.0037,0.5943,0.6115
798,0.0142,0.0046,0.5451,0.564
799,0.0145,0.0044,0.399,0.418
800,0.0143,0.0037,0.6744,0.6925
801,0.0143,0.0045,0.4996,0.5186
802,0.0139,0.0043,0.4909,0.5092
803,0.0143,0.0045,0.5974,0.6164
804,0.0142,0.0048,0.6395,0.6587
805,0.0144,0.0046,0.5848,0.6039
806,0.0151,0.004,0.508,0.5272
807,0.0141,0.0037,0.5402,0.5581
808,0.0147,0.0046,0.5294,0.5488
809,0.0147,0.0043,0.5735,0.5925
810,0.0149,0.0038,0.5012,0.5201
811,0.0141,0.0044,0.4588,0.4774
812,0.0141,0.0043,0.5107,0.5293
813,0.0145,0.0045,0.5093,0.5284
814,0.0139,0.0045,0.4948,0.5133
815,0.0142,0.0036,0.4738,0.4917
816,0.014,0.0046,0.4683,0.487
817,0.0149,0.0035,0.4936,0.5122
818,0.0143,0.0037,0.4641,0.4822
819,0.0143,0.0037,0.5321,0.5502
820,0.0144,0.0037,0.5158,0.5339
821,0.0143,0.0034,0.5346,0.5525
822,0.0144,0.0037,0.6853,0.7035
823,0.0142,0.0037,0.4596,0.4776
824,0.0143,0.0036,0.4704,0.4884
825,0.014,0.0035,0.5048,0.5224
826,0.0143,0.0041,0.4788,0.4973
827,0.015,0.0034,0.5131,0.5318
828,0.0142,0.0035,0.5195,0.5372
829,0.014,0.0036,0.4728,0.4905
830,0.0146,0.004,0.5031,0.5219
831,0.0142,0.004,0.5194,0.5378
832,0.0144,0.0037,0.4595,0.4777
833,0.0142,0.0037,0.4639,0.4819
834,0.014,0.0033,0.4616,0.479
835,0.014,0.0036,0.4764,0.4941
836,0.0138,0.0035,0.5122,0.5295
837,0.0138,0.0037,0.5129,0.5305
838,0.0137,0.0047,0.4841,0.5026
839,0.0139,0.0035,0.5525,0.5701
840,0.0137,0.0035,0.4254,0.4427
841,0.014,0.0036,0.4545,0.4722
842,0.0137,0.0043,0.4167,0.4349
843,0.0135,0.0033,0.4528,0.4697
844,0.0145,0.0034,0.4516,0.4696
845,0.0144,0.0042,0.4531,0.4718
846,0.0139,0.0046,0.5222,0.5407
847,0.0138,0.0046,0.5542,0.5728
848,0.014,0.0035,0.4949,0.5126
849,0.0138,0.0036,0.504,0.5215
850,0.0136,0.0036,0.5204,0.5377
851,0.0138,0.0043,0.5255,0.5438
852,0.0139,0.0042,0.4743,0.4925
853,0.0139,0.0043,0.5394,0.5577
854,0.0142,0.0033,0.4607,0.4783
855,0.0142,0.0035,0.5278,0.5456
856,0.0143,0.0034,0.4507,0.4685
857,0.0138,0.0043,0.5062,0.5244
858,0.0141,0.0042,0.4637,0.4821
859,0.0136,0.0034,0.4614,0.4785
860,0.014,0.0032,0.4597,0.477
861,0.0141,0.0042,0.4646,0.483
862,0.0139,0.0043,0.4496,0.4679
863,0.0138,0.0034,0.4611,0.4785
864,0.0144,0.0033,0.4636,0.4814
865,0.014,0.0044,0.5391,0.5576
866,0.0138,0.0043,0.4769,0.4951
867,0.0137,0.0044,0.4647,0.4829
868,0.0139,0.0032,0.4712,0.4884
869,0.0138,0.0034,0.5225,0.5398
870,0.0137,0.0034,0.5877,0.6049
871,0.0138,0.0045,0.4607,0.479
872,0.0139,0.0041,0.5106,0.5288
873,0.0139,0.0031,0.5044,0.5215
874,0.0139,0.0045,0.4472,0.4658
875,0.0138,0.0042,0.5157,0.5339
876,0.0138,0.0046,0.5386,0.557
877,0.0137,0.0033,0.528,0.5452
878,0.0137,0.0033,0.5211,0.5382
879,0.014,0.0032,0.5118,0.5292
880,0.0136,0.0032,0.5512,0.5681
881,0.0138,0.0043,0.5691,0.5873
882,0.0142,0.0031,0.5725,0.5899
883,0.014,0.0039,0.5588,0.5769
884,0.0138,0.004,0.4826,0.5005
885,0.0138,0.004,0.5344,0.5523
886,0.0143,0.0033,0.534,0.5517
887,0.0138,0.0032,0.5635,0.5806
888,0.0137,0.0031,0.5575,0.5744
889,0.0137,0.0032,0.4852,0.5023
890,0.0135,0.0041,0.5207,0.5384
891,0.0136,0.004,0.529,0.5467
892,0.0136,0.0041,0.5534,0.5713
893,0.0136,0.0041,0.5348,0.5526
894,0.0137,0.0031,0.5518,0.5688
895,0.0137,0.0031,0.5504,0.5673
896,0.0142,0.0033,0.5348,0.5524
897,0.0137,0.0032,0.5089,0.5259
898,0.0138,0.0041,0.5155,0.5336
899,0.0145,0.0042,0.509,0.5278
900,0.0137,0.0042,0.5193,0.5374
901,0.0137,0.0041,0.5112,0.5291
902,0.0138,0.0032,0.5179,0.535
903,0.0137,0.0032,0.5393,0.5563
904,0.0138,0.0032,0.5174,0.5345
905,0.0142,0.0041,0.5298,0.5481
906,0.0138,0.0041,0.5384,0.5564
907,0.014,0.004,0.4712,0.4894
908,0.0143,0.0032,0.4726,0.4902
909,0.0143,0.0033,0.4523,0.4701
910,0.0142,0.0031,0.4443,0.4616
911,0.0141,0.0066,0.5239,0.5447
912,0.0143,0.0048,0.5653,0.5844
913,0.0145,0.0037,0.5629,0.5812
914,0.0138,0.0037,0.5309,0.5486
915,0.014,0.0039,0.5836,0.6016
916,0.0138,0.0036,0.5336,0.5511
917,0.014,0.0036,0.5268,0.5445
918,0.0139,0.0035,0.5331,0.5507
919,0.0138,0.0036,0.529,0.5466
920,0.0144,0.0033,0.5265,0.5443
921,0.0139,0.0036,0.5571,0.5747
922,0.0143,0.0031,0.4901,0.5077
923,0.0138,0.0033,0.5089,0.5262
924,0.0136,0.0031,0.48,0.4967
925,0.014,0.0032,0.5083,0.5256
926,0.014,0.0035,0.5479,0.5655
927,0.0143,0.0038,0.5336,0.5518
928,0.0137,0.0032,0.5146,0.5316
929,0.014,0.0032,0.5081,0.5255
930,0.0139,0.0031,0.5092,0.5263
931,0.0138,0.0035,0.5389,0.5563
932,0.014,0.0034,0.4831,0.5006
933,0.0142,0.0036,0.529,0.5468
934,0.0136,0.0033,0.5323,0.5493
935,0.0136,0.0035,0.5307,0.5479
936,0.0138,0.0037,0.4932,0.5109
937,0.0138,0.0032,0.5475,0.5646
938,0.0136,0.0034,0.5244,0.5416
939,0.0144,0.0032,0.5482,0.5659
940,0.0139,0.0041,0.4811,0.4993
941,0.0136,0.0043,0.5544,0.5724
942,0.0136,0.0045,0.5143,0.5325
943,0.0139,0.0032,0.5377,0.5549
944,0.0136,0.0031,0.5786,0.5954
945,0.0138,0.0033,0.5064,0.5237
946,0.0139,0.0037,0.5135,0.5312
947,0.0137,0.0039,0.5756,0.5934
948,0.0142,0.0037,0.4574,0.4753
949,0.0139,0.004,0.5236,0.5417
950,0.014,0.0031,0.4658,0.483
951,0.0137,0.0034,0.5155,0.5327
952,0.0135,0.0033,0.4587,0.4755
953,0.0136,0.0036,0.4558,0.4731
954,0.0136,0.0042,0.5153,0.5331
955,0.0138,0.0036,0.4471,0.4646
956,0.0138,0.003,0.4599,0.4768
957,0.014,0.0046,0.4993,0.5179
958,0.0149,0.0042,0.5243,0.5435
959,0.0138,0.004,0.525,0.5429
960,0.0137,0.0032,0.5047,0.5217
961,0.0141,0.0034,0.4088,0.4263
962,0.0137,0.0041,0.527,0.545
963,0.0136,0.0044,0.5304,0.5485
964,0.0138,0.0042,0.4717,0.4898
965,0.0143,0.003,0.5322,0.5497
966,0.0139,0.0032,0.5277,0.5449
967,0.0139,0.0032,0.542,0.5593
968,0.0138,0.0031,0.5362,0.5533
969,0.0135,0.004,0.5371,0.5546
970,0.0135,0.0041,0.4604,0.4781
971,0.0136,0.0038,0.5276,0.5452
972,0.0137,0.0031,0.5318,0.5487
973,0.0136,0.0033,0.4889,0.5059
974,0.0137,0.0031,0.5285,0.5455
975,0.0135,0.004,0.5482,0.5659
976,0.0142,0.0041,0.5505,0.569
977,0.0138,0.0038,0.4811,0.4988
978,0.0137,0.0041,0.5417,0.5596
979,0.0137,0.0032,0.5384,0.5554
980,0.0137,0.0032,0.5396,0.5566
981,0.014,0.0034,0.5481,0.5657
982,0.0137,0.0032,0.505,0.522
983,0.0137,0.004,0.5315,0.5494
984,0.0135,0.0041,0.5474,0.565
985,0.0136,0.0038,0.5066,0.5241
986,0.0144,0.0037,0.5294,0.5476
987,0.0136,0.0031,0.5064,0.5231
988,0.0136,0.0033,0.5432,0.5602
989,0.0138,0.003,0.515,0.5319
990,0.0145,0.0043,0.5303,0.5492
991,0.0142,0.004,0.5388,0.5571
992,0.0137,0.004,0.5398,0.5576
993,0.0135,0.004,0.453,0.4706
994,0.0137,0.003,0.5647,0.5815
995,0.014,0.003,0.5283,0.5454
996,0.0134,0.0033,0.5798,0.5966
997,0.0138,0.0033,0.5588,0.576
998,0.014,0.0033,0.5797,0.5971
999,0.0135,0.0044,0.5581,0.5761
1000,0.0137,0.0043,0.5791,0.5971
1001,0.014,0.0042,0.5483,0.5667
1002,0.0138,0.0043,0.5161,0.5343
1003,0.0136,0.0042,0.5362,0.5541
1004,0.0144,0.0032,0.5246,0.5424
1005,0.0136,0.0031,0.5245,0.5413
1006,0.0137,0.003,0.5784,0.5952
1007,0.0137,0.0033,0.4864,0.5035
1008,0.0134,0.0038,0.5145,0.5319
1009,0.0137,0.0038,0.5224,0.5401
1010,0.0135,0.0038,0.4772,0.4946
1011,0.0143,0.0035,0.5315,0.5494
1012,0.0135,0.0032,0.5553,0.5721
1013,0.0137,0.0029,0.5588,0.5755
1014,0.0141,0.0029,0.5654,0.5826
1015,0.0138,0.0039,0.5846,0.6024
1016,0.0139,0.0039,0.5628,0.5808
1017,0.0144,0.0037,0.5288,0.547
1018,0.0134,0.0031,0.5193,0.5359
1019,0.014,0.0031,0.5596,0.5767
1020,0.0138,0.0028,0.5546,0.5713
1021,0.0141,0.0029,0.5631,0.5801
1022,0.0139,0.0029,0.5313,0.5482
1023,0.0143,0.0039,0.5272,0.5454
1024,0.0142,0.0041,0.55,0.5684
1025,0.0148,0.0041,0.5614,0.5804
1026,0.0144,0.0042,0.5501,0.5688
1027,0.0139,0.0037,0.5848,0.6025
1028,0.0134,0.0028,0.5669,0.5832
1029,0.014,0.003,0.5678,0.5849
1030,0.0137,0.0031,0.5601,0.577
1031,0.0134,0.003,0.5868,0.6033
1032,0.0143,0.0026,0.5636,0.5806
1033,0.0137,0.0032,0.5258,0.5429
1034,0.0137,0.0044,0.5594,0.5777
1035,0.014,0.0043,0.5508,0.5693
1036,0.0138,0.0046,0.5792,0.5978
1037,0.0139,0.0041,0.5332,0.5513
1038,0.0138,0.0042,0.5432,0.5613
1039,0.0145,0.0038,0.5329,0.5513
1040,0.0135,0.0034,0.5421,0.5591
1041,0.014,0.0032,0.5167,0.5341
1042,0.0134,0.0033,0.5658,0.5826
1043,0.0141,0.0035,0.5421,0.5598
1044,0.0143,0.0042,0.5556,0.5742
1045,0.014,0.0041,0.5393,0.5575
1046,0.0139,0.0042,0.5326,0.5507
1047,0.014,0.0045,0.5829,0.6015
1048,0.0145,0.0042,0.5229,0.5417
1049,0.0136,0.0034,0.5329,0.55
1050,0.0143,0.0034,0.5661,0.5839
1051,0.0141,0.0037,0.58,0.5979
1052,0.0136,0.0033,0.5195,0.5365
1053,0.0137,0.0036,0.5299,0.5474
1054,0.0142,0.0042,0.5578,0.5762
1055,0.0136,0.0049,0.5368,0.5555
1056,0.0139,0.0041,0.57,0.5882
1057,0.0151,0.0038,0.576,0.595
1058,0.0149,0.0042,0.5783,0.5974
1059,0.0142,0.0042,0.5412,0.5597
1060,0.0147,0.0037,0.5666,0.5851
1061,0.0149,0.0036,0.5818,0.6004
1062,0.0143,0.0032,0.5526,0.5703
1063,0.0141,0.0034,0.5365,0.5541
1064,0.0142,0.0033,0.5815,0.5992
1065,0.0141,0.0031,0.5467,0.5639
1066,0.0147,0.0039,0.5701,0.5888
1067,0.0142,0.0039,0.5357,0.5539
1068,0.0143,0.004,0.5379,0.5562
1069,0.0148,0.004,0.5877,0.6068
1070,0.0144,0.0038,0.5654,0.5837
1071,0.0142,0.0038,0.5638,0.5819
1072,0.0148,0.0028,0.567,0.5847
1073,0.015,0.0031,0.5642,0.5823
1074,0.0154,0.0031,0.5722,0.5909
1075,0.0151,0.0031,0.5764,0.5948
1076,0.0149,0.0033,0.5718,0.5901
1077,0.0142,0.0034,0.5593,0.5771
1078,0.0138,0.0034,0.5642,0.5816
1079,0.0149,0.0038,0.5643,0.5831
1080,0.0143,0.0048,0.5235,0.5428
1081,0.0153,0.0043,0.5522,0.5719
1082,0.0141,0.0043,0.5102,0.5287
1083,0.0154,0.0031,0.5265,0.5451
1084,0.0141,0.0031,0.5168,0.5341
1085,0.0144,0.0036,0.5393,0.5574
1086,0.0152,0.0034,0.5429,0.5617
1087,0.0142,0.0041,0.5143,0.5327
1088,0.0143,0.0041,0.5158,0.5343
1089,0.0144,0.0041,0.5757,0.5943
1090,0.0149,0.0032,0.5226,0.5408
1091,0.0147,0.0043,0.5251,0.5442
1092,0.0151,0.004,0.513,0.5322
1093,0.0154,0.0044,0.5234,0.5434
1094,0.0155,0.0032,0.5201,0.5389
1095,0.0148,0.0035,0.5027,0.5211
1096,0.0139,0.0034,0.5286,0.546
1097,0.0147,0.004,0.5274,0.5462
1098,0.0145,0.0044,0.5589,0.5779
1099,0.0147,0.004,0.5153,0.5342
1100,0.0144,0.0046,0.5314,0.5505
1101,0.0148,0.0033,0.5785,0.5968
1102,0.0144,0.0036,0.5125,0.5307
1103,0.0154,0.0032,0.5229,0.5417
1104,0.0141,0.0033,0.5231,0.5406
1105,0.0143,0.0035,0.5112,0.5291
1106,0.0146,0.0033,0.5244,0.5423
1107,0.0141,0.0031,0.5183,0.5356
1108,0.0143,0.0036,0.558,0.576
1109,0.0143,0.004,0.5172,0.5357
1110,0.0145,0.0041,0.5193,0.5381
1111,0.0141,0.0041,0.5314,0.5497
1112,0.0142,0.0031,0.5249,0.5423
1113,0.014,0.0035,0.5511,0.5688
1114,0.0141,0.0036,0.5492,0.567
1115,0.0139,0.0034,0.5446,0.5621
1116,0.0141,0.0037,0.5187,0.5367
1117,0.0146,0.0032,0.537,0.5549
1118,0.014,0.0033,0.5865,0.6039
1119,0.014,0.0042,0.5206,0.5389
1120,0.0141,0.0041,0.559,0.5773
1121,0.0142,0.0041,0.5555,0.574
1122,0.0142,0.0034,0.5558,0.5736
1123,0.0142,0.0038,0.5166,0.5347
1124,0.0148,0.0035,0.5543,0.5728
1125,0.0146,0.0032,0.5844,0.6023
1126,0.0143,0.0032,0.5564,0.574
1127,0.014,0.0043,0.5569,0.5753
1128,0.0153,0.0039,0.5539,0.5732
1129,0.0148,0.0041,0.5597,0.5787
1130,0.0148,0.0046,0.556,0.5755
1131,0.0155,0.0044,0.5656,0.5857
1132,0.0145,0.0042,0.5715,0.5903
1133,0.0141,0.0033,0.5544,0.5719
1134,0.0146,0.0034,0.5691,0.5872
1135,0.0146,0.0034,0.5628,0.581
1136,0.0146,0.0033,0.5637,0.5817
1137,0.0149,0.0031,0.5643,0.5825
1138,0.0142,0.0035,0.5663,0.5841
1139,0.015,0.0045,0.5808,0.6004
1140,0.014,0.0044,0.5724,0.5909
1141,0.0151,0.0044,0.5157,0.5353
1142,0.0146,0.0043,0.5671,0.586
1143,0.0143,0.0043,0.5597,0.5785
1144,0.0139,0.0042,0.546,0.5643
1145,0.0143,0.0035,0.5809,0.5987
1146,0.014,0.0033,0.4829,0.5003
1147,0.0142,0.0036,0.5621,0.5801
1148,0.0146,0.0035,0.5765,0.5948
1149,0.0145,0.0035,0.5762,0.5944
1150,0.0142,0.0037,0.5335,0.5515
1151,0.0142,0.0042,0.5368,0.5554
1152,0.0147,0.0032,0.5541,0.5722
1153,0.015,0.0033,0.59,0.6084
1154,0.0149,0.0039,0.5726,0.5916
1155,0.0142,0.0034,0.4905,0.5083
1156,0.014,0.0041,0.5556,0.5738
1157,0.0145,0.0041,0.5721,0.5908
1158,0.0139,0.0041,0.5147,0.5328
1159,0.0143,0.004,0.6983,0.7168
1160,0.0141,0.0039,0.5327,0.5507
1161,0.0146,0.0044,0.5762,0.5953
1162,0.0139,0.0043,0.525,0.5432
1163,0.0137,0.0032,0.5207,0.5377
1164,0.0144,0.003,0.5444,0.562
1165,0.0139,0.0036,0.5237,0.5412
1166,0.0144,0.0029,0.5195,0.5369
1167,0.014,0.0036,0.5042,0.5219
1168,0.0139,0.0039,0.5738,0.5917
1169,0.0138,0.0039,0.4868,0.5046
1170,0.0139,0.003,0.5332,0.5501
1171,0.0138,0.0031,0.5184,0.5353
1172,0.0152,0.0032,0.5175,0.536
1173,0.0136,0.0033,0.525,0.542
1174,0.014,0.0042,0.5323,0.5506
1175,0.0144,0.0043,0.5245,0.5433
1176,0.0135,0.0041,0.5517,0.5694
1177,0.0137,0.0038,0.5192,0.5367
1178,0.014,0.0036,0.5175,0.5352
1179,0.014,0.0031,0.5504,0.5676
1180,0.0145,0.0033,0.5597,0.5776
1181,0.0148,0.0037,0.5408,0.5593
1182,0.0148,0.0047,0.5713,0.5909
1183,0.014,0.004,0.569,0.5872
1184,0.0149,0.0045,0.5496,0.5691
1185,0.0145,0.0041,0.5527,0.5714
1186,0.0141,0.0044,0.555,0.5736
1187,0.0142,0.0033,0.5527,0.5704
1188,0.0141,0.0036,0.5326,0.5503
1189,0.0144,0.0033,0.5397,0.5575
1190,0.014,0.0032,0.5527,0.5699
1191,0.0142,0.0036,0.5165,0.5345
1192,0.0148,0.0048,0.5347,0.5544
1193,0.0139,0.0042,0.2874,0.3056
1194,0.0142,0.0034,0.4961,0.5138
1195,0.0137,0.0036,0.2658,0.2833
1196,0.0139,0.0036,0.499,0.5166
1197,0.014,0.0034,0.4234,0.441
1198,0.0138,0.0033,0.288,0.3051
1199,0.0137,0.0036,0.4967,0.5142
1200,0.0141,0.0034,0.4575,0.4752
1201,0.0142,0.0034,0.2716,0.2893
1202,0.0139,0.0041,0.289,0.3071
1203,0.0148,0.0035,0.497,0.5154
1204,0.0142,0.0042,0.4983,0.5168
1205,0.0145,0.0042,0.552,0.5708
1206,0.0144,0.0042,0.5402,0.5589
1207,0.014,0.0036,0.5159,0.5337
1208,0.0139,0.0034,0.565,0.5824
1209,0.0139,0.0035,0.517,0.5345
1210,0.0149,0.0046,0.5238,0.5434
1211,0.0154,0.0041,0.5223,0.5419
1212,0.0139,0.0044,0.5632,0.5816
1213,0.014,0.0041,0.5701,0.5882
1214,0.0134,0.0042,0.5686,0.5864
1215,0.0135,0.0047,0.537,0.5553
1216,0.0138,0.0035,0.5348,0.5522
1217,0.0137,0.004,0.4829,0.5008
1218,0.0141,0.0034,0.5808,0.5984
1219,0.014,0.0033,0.5774,0.5948
1220,0.014,0.0042,0.5904,0.6088
1221,0.0144,0.0041,0.5222,0.5409
1222,0.0139,0.0042,0.547,0.5652
1223,0.0141,0.0044,0.5938,0.6124
1224,0.0141,0.0044,0.5523,0.5708
1225,0.0148,0.0039,0.5521,0.5708
1226,0.0137,0.0042,0.5286,0.5467
1227,0.0138,0.0031,0.5286,0.5456
1228,0.0143,0.0031,0.5166,0.5341
1229,0.0135,0.0034,0.5759,0.5929
1230,0.0152,0.0033,0.5723,0.591
1231,0.0139,0.0047,0.5207,0.5394
1232,0.0143,0.004,0.5315,0.5499
1233,0.0146,0.0039,0.5207,0.5393
1234,0.0144,0.0039,0.5239,0.5422
1235,0.0144,0.0031,0.532,0.5496
1236,0.0143,0.0031,0.5346,0.5521
1237,0.0146,0.0035,0.5547,0.5729
1238,0.0141,0.0031,0.5036,0.5208
1239,0.0139,0.0043,0.531,0.5493
1240,0.0139,0.0037,0.5608,0.5784
1241,0.0137,0.0038,0.5649,0.5825
1242,0.014,0.0038,0.5632,0.5811
1243,0.0135,0.0031,0.5292,0.5459
1244,0.0149,0.0033,0.5379,0.5562
1245,0.015,0.0031,0.5539,0.5722
1246,0.0149,0.003,0.5527,0.5707
1247,0.015,0.003,0.5599,0.578
1248,0.0148,0.0036,0.562,0.5806
1249,0.0147,0.0038,0.5312,0.5499
1250,0.0149,0.0042,0.5627,0.5819
1251,0.0147,0.004,0.5789,0.5977
1252,0.0145,0.0038,0.5317,0.5502
1253,0.0145,0.0031,0.5319,0.5496
1254,0.0148,0.0031,0.5608,0.5787
1255,0.0138,0.0033,0.524,0.5412
1256,0.0149,0.0033,0.5671,0.5854
1257,0.0147,0.0031,0.5883,0.6062
1258,0.0135,0.0029,0.5831,0.5996
1259,0.0135,0.0039,0.6679,0.6854
1260,0.0136,0.003,0.5865,0.6032
1261,0.0136,0.0032,0.5851,0.602
1262,0.0136,0.0037,0.5859,0.6033
1263,0.0138,0.0036,0.59,0.6075
1264,0.0137,0.0034,0.6656,0.6827
1265,0.0137,0.0038,0.5817,0.5994
1266,0.0139,0.0038,0.5968,0.6146
1267,0.0138,0.0036,0.5875,0.6049
1268,0.0139,0.0035,0.5866,0.604
1269,0.0141,0.0036,0.5508,0.5686
1270,0.0141,0.0038,0.5835,0.6015
1271,0.0138,0.0037,0.5808,0.5984
1272,0.0138,0.0041,0.5312,0.5492
1273,0.0141,0.0031,0.6742,0.6915
1274,0.0137,0.0039,0.5306,0.5483
1275,0.0139,0.0029,0.5859,0.6028
1276,0.0144,0.0027,0.5884,0.6056
1277,0.0141,0.0027,0.5877,0.6046
1278,0.0137,0.0027,0.5803,0.5968
1279,0.0141,0.003,0.5871,0.6042
1280,0.0152,0.003,0.5866,0.6048
