question_index,embed_s,chroma_s,rerank_s,total_s
683,0.03,0.0018,0.0,0.0319
684,0.031,0.0018,0.0,0.0328
685,0.03,0.0018,0.0,0.0318
686,0.0298,0.0018,0.0,0.0317
687,0.03,0.0018,0.0,0.0318
688,0.0299,0.002,0.0,0.0319
689,0.03,0.0021,0.0,0.0322
690,0.0311,0.002,0.0,0.0331
691,0.0301,0.0019,0.0,0.0321
692,0.0299,0.0019,0.0,0.032
693,0.0299,0.002,0.0,0.032
694,0.031,0.0019,0.0,0.033
695,0.03,0.0019,0.0,0.032
696,0.0299,0.0018,0.0,0.0318
697,0.0311,0.002,0.0,0.0331
698,0.0298,0.0019,0.0,0.0318
699,0.03,0.0019,0.0,0.032
700,0.0299,0.0019,0.0,0.0319
701,0.0301,0.002,0.0,0.0321
702,0.03,0.0019,0.0,0.0319
703,0.03,0.0018,0.0,0.032
704,0.0298,0.0019,0.0,0.0318
705,0.0301,0.0019,0.0,0.0321
706,0.031,0.0019,0.0,0.033
707,0.031,0.0018,0.0,0.0329
708,0.03,0.0018,0.0,0.0318
709,0.03,0.0019,0.0,0.032
710,0.031,0.0018,0.0,0.0329
711,0.0301,0.0017,0.0,0.0318
712,0.0299,0.0019,0.0,0.0318
713,0.0299,0.0018,0.0,0.0318
714,0.0299,0.0019,0.0,0.0319
715,0.0298,0.0018,0.0,0.0317
716,0.0299,0.0019,0.0,0.0318
717,0.0311,0.0018,0.0,0.0329
718,0.0299,0.0019,0.0,0.0319
719,0.031,0.0018,0.0,0.0329
720,0.031,0.0019,0.0,0.033
721,0.03,0.0017,0.0,0.0318
722,0.0301,0.0018,0.0,0.032
723,0.0299,0.0019,0.0,0.0319
724,0.0299,0.002,0.0,0.032
725,0.0299,0.0019,0.0,0.0319
726,0.0311,0.0019,0.0,0.033
727,0.03,0.002,0.0,0.032
728,0.03,0.0019,0.0,0.032
729,0.03,0.0018,0.0,0.0319
730,0.03,0.0019,0.0,0.0319
731,0.03,0.0019,0.0,0.0319
732,0.03,0.0019,0.0,0.032
733,0.03,0.0018,0.0,0.0319
734,0.03,0.0018,0.0,0.032
735,0.03,0.002,0.0,0.032
736,0.03,0.0019,0.0,0.032
737,0.0299,0.0018,0.0,0.0318
738,0.0301,0.0017,0.0,0.0319
739,0.0299,0.0018,0.0,0.0317
740,0.03,0.0018,0.0,0.0319
741,0.0311,0.0019,0.0,0.0331
742,0.0299,0.0018,0.0,0.0317
743,0.03,0.0018,0.0,0.0319
744,0.0298,0.0018,0.0,0.0316
745,0.0311,0.0018,0.0,0.0329
746,0.031,0.0019,0.0,0.033
747,0.0313,0.0018,0.0,0.0332
748,0.03,0.0018,0.0,0.0319
749,0.0313,0.002,0.0,0.0334
750,0.0299,0.0018,0.0,0.0318
751,0.03,0.0018,0.0,0.0318
752,0.03,0.0018,0.0,0.0318
753,0.0299,0.0019,0.0,0.0318
754,0.0301,0.0021,0.0,0.0322
755,0.03,0.0019,0.0,0.032
756,0.0299,0.0019,0.0,0.0318
757,0.0311,0.0019,0.0,0.0331
758,0.03,0.002,0.0,0.0321
759,0.0301,0.0021,0.0,0.0323
760,0.0303,0.0019,0.0,0.0323
761,0.0302,0.002,0.0,0.0323
762,0.0312,0.002,0.0,0.0332
763,0.03,0.0019,0.0,0.032
764,0.0301,0.0019,0.0,0.0321
765,0.03,0.0019,0.0,0.0319
766,0.0299,0.0017,0.0,0.0317
767,0.0301,0.0018,0.0,0.0321
768,0.03,0.002,0.0,0.032
769,0.03,0.0019,0.0,0.0319
770,0.0299,0.0018,0.0,0.0318
771,0.0301,0.0018,0.0,0.032
772,0.03,0.0018,0.0,0.0319
773,0.03,0.0017,0.0,0.0318
774,0.0298,0.0018,0.0,0.0316
775,0.03,0.0017,0.0,0.0318
776,0.03,0.0016,0.0,0.0317
777,0.0299,0.0018,0.0,0.0318
778,0.0299,0.0018,0.0,0.0318
779,0.03,0.0017,0.0,0.0318
780,0.03,0.0017,0.0,0.0318
781,0.03,0.0018,0.0,0.0318
782,0.03,0.0018,0.0,0.0319
783,0.0299,0.002,0.0,0.0321
784,0.03,0.002,0.0,0.0321
785,0.0301,0.0019,0.0,0.0321
786,0.0311,0.0019,0.0,0.0331
787,0.03,0.002,0.0,0.032
788,0.03,0.002,0.0,0.0321
789,0.0301,0.0019,0.0,0.0321
790,0.03,0.0019,0.0,0.032
791,0.03,0.002,0.0,0.0321
792,0.0299,0.0019,0.0,0.0318
793,0.0311,0.0019,0.0,0.0332
794,0.0307,0.0019,0.0,0.0326
795,0.031,0.0019,0.0,0.033
796,0.03,0.0019,0.0,0.032
797,0.031,0.0019,0.0,0.033
798,0.0311,0.0019,0.0,0.0331
799,0.0299,0.0018,0.0,0.0318
800,0.031,0.0018,0.0,0.0328
801,0.0301,0.0018,0.0,0.032
802,0.03,0.0018,0.0,0.0319
803,0.0311,0.0019,0.0,0.033
804,0.0299,0.0019,0.0,0.0319
805,0.0311,0.0017,0.0,0.0328
806,0.0299,0.0018,0.0,0.0318
807,0.0301,0.0018,0.0,0.0319
808,0.0301,0.0018,0.0,0.032
809,0.0312,0.0018,0.0,0.033
810,0.0298,0.0018,0.0,0.0317
811,0.03,0.0018,0.0,0.0318
812,0.03,0.0018,0.0,0.0319
813,0.0299,0.0018,0.0,0.0318
814,0.0314,0.0018,0.0,0.0333
815,0.03,0.002,0.0,0.032
816,0.03,0.0019,0.0,0.032
817,0.0311,0.002,0.0,0.0331
818,0.0311,0.0018,0.0,0.033
819,0.0329,0.002,0.0,0.0349
820,0.0299,0.0019,0.0,0.0319
821,0.03,0.0018,0.0,0.0319
822,0.0312,0.002,0.0,0.0333
823,0.03,0.002,0.0,0.0321
824,0.0301,0.0019,0.0,0.0321
825,0.03,0.0019,0.0,0.032
826,0.03,0.0019,0.0,0.032
827,0.03,0.0018,0.0,0.0319
828,0.03,0.0019,0.0,0.0319
829,0.0302,0.0018,0.0,0.0321
830,0.0311,0.0018,0.0,0.033
831,0.0311,0.0018,0.0,0.0331
832,0.0299,0.0018,0.0,0.0317
833,0.031,0.0018,0.0,0.0329
834,0.0298,0.0018,0.0,0.0317
835,0.0299,0.0018,0.0,0.0318
836,0.03,0.0018,0.0,0.0318
837,0.03,0.0018,0.0,0.0319
838,0.03,0.0019,0.0,0.032
839,0.0301,0.0019,0.0,0.032
840,0.0298,0.0019,0.0,0.0318
841,0.0299,0.0018,0.0,0.0318
842,0.0301,0.0018,0.0,0.0319
843,0.03,0.0018,0.0,0.0318
844,0.0301,0.0019,0.0,0.0321
845,0.0301,0.0019,0.0,0.032
846,0.0299,0.0018,0.0,0.0317
847,0.0302,0.0018,0.0,0.032
848,0.0311,0.0018,0.0,0.033
849,0.0301,0.0018,0.0,0.032
850,0.0333,0.0017,0.0,0.0351
851,0.0299,0.0018,0.0,0.0318
852,0.0299,0.0018,0.0,0.0318
853,0.03,0.0018,0.0,0.0319
854,0.0301,0.0017,0.0,0.0319
855,0.0301,0.0018,0.0,0.0319
856,0.0301,0.0017,0.0,0.0319
857,0.03,0.0018,0.0,0.0318
858,0.0301,0.002,0.0,0.0321
859,0.0299,0.0018,0.0,0.0317
860,0.03,0.0019,0.0,0.0319
861,0.0311,0.0017,0.0,0.0329
862,0.031,0.0018,0.0,0.0329
863,0.0299,0.0018,0.0,0.0317
864,0.031,0.0018,0.0,0.0329
865,0.03,0.0019,0.0,0.032
866,0.03,0.0018,0.0,0.0318
867,0.0299,0.0018,0.0,0.0318
868,0.0322,0.002,0.0,0.0343
869,0.0304,0.0018,0.0,0.0323
870,0.0299,0.0019,0.0,0.0319
871,0.03,0.0018,0.0,0.0319
872,0.03,0.0018,0.0,0.0318
873,0.0301,0.0018,0.0,0.032
874,0.0301,0.0019,0.0,0.032
875,0.03,0.0017,0.0,0.0318
876,0.0303,0.002,0.0,0.0323
877,0.03,0.0019,0.0,0.032
878,0.03,0.0018,0.0,0.0319
879,0.0301,0.0017,0.0,0.0319
880,0.0301,0.0018,0.0,0.0319
881,0.0301,0.0018,0.0,0.032
882,0.0311,0.0018,0.0,0.033
883,0.0301,0.0017,0.0,0.0319
884,0.0299,0.0018,0.0,0.0318
885,0.03,0.0018,0.0,0.032
886,0.03,0.0018,0.0,0.0319
887,0.03,0.0018,0.0,0.0318
888,0.03,0.0017,0.0,0.0318
889,0.0301,0.0018,0.0,0.032
890,0.03,0.0018,0.0,0.0319
891,0.03,0.0018,0.0,0.0319
892,0.0301,0.0018,0.0,0.032
893,0.0299,0.0017,0.0,0.0317
894,0.0326,0.0018,0.0,0.0345
895,0.03,0.0017,0.0,0.0318
896,0.0302,0.0019,0.0,0.0322
897,0.0301,0.0019,0.0,0.0321
898,0.03,0.0019,0.0,0.032
899,0.031,0.0019,0.0,0.033
900,0.0301,0.0019,0.0,0.032
901,0.0299,0.002,0.0,0.0319
902,0.03,0.0018,0.0,0.0319
903,0.03,0.0019,0.0,0.032
904,0.03,0.0019,0.0,0.0319
905,0.03,0.0019,0.0,0.0319
906,0.0301,0.0019,0.0,0.032
907,0.0301,0.0019,0.0,0.0321
908,0.03,0.0019,0.0,0.032
909,0.0299,0.0017,0.0,0.0318
910,0.03,0.0018,0.0,0.0318
911,0.03,0.0018,0.0,0.0319
912,0.03,0.0017,0.0,0.0318
913,0.0304,0.0019,0.0,0.0324
914,0.0302,0.002,0.0,0.0323
915,0.0302,0.0019,0.0,0.0321
916,0.0301,0.0019,0.0,0.0321
917,0.0301,0.0019,0.0,0.0321
918,0.0302,0.0018,0.0,0.0321
919,0.0302,0.0019,0.0,0.0322
920,0.0301,0.0019,0.0,0.032
921,0.0301,0.0017,0.0,0.0319
922,0.0301,0.0018,0.0,0.0319
923,0.03,0.0018,0.0,0.0319
924,0.0301,0.0017,0.0,0.0319
925,0.03,0.0018,0.0,0.0319
926,0.03,0.0018,0.0,0.0318
927,0.0311,0.0019,0.0,0.0331
928,0.03,0.0018,0.0,0.0318
929,0.03,0.0019,0.0,0.0319
930,0.03,0.0018,0.0,0.0319
931,0.03,0.0019,0.0,0.032
932,0.03,0.0018,0.0,0.0318
933,0.03,0.0018,0.0,0.0319
934,0.03,0.0017,0.0,0.0319
935,0.03,0.0018,0.0,0.0319
936,0.03,0.0018,0.0,0.0319
937,0.0301,0.0018,0.0,0.0319
938,0.03,0.0019,0.0,0.032
939,0.0298,0.0017,0.0,0.0316
940,0.03,0.0018,0.0,0.0319
941,0.031,0.0018,0.0,0.0329
942,0.03,0.0018,0.0,0.0319
943,0.0301,0.002,0.0,0.0321
944,0.0301,0.0019,0.0,0.0321
945,0.03,0.0021,0.0,0.0322
946,0.0339,0.002,0.0,0.036
947,0.0301,0.0018,0.0,0.032
948,0.0301,0.0018,0.0,0.0319
949,0.0311,0.0017,0.0,0.033
950,0.0299,0.0017,0.0,0.0317
951,0.0301,0.0033,0.0,0.0335
952,0.03,0.0023,0.0,0.0323
953,0.0301,0.0017,0.0,0.0319
954,0.03,0.0021,0.0,0.0322
955,0.0301,0.002,0.0,0.0321
956,0.0311,0.0018,0.0,0.033
957,0.0301,0.0022,0.0,0.0324
958,0.0303,0.002,0.0,0.0323
959,0.0303,0.002,0.0,0.0324
960,0.0303,0.0021,0.0,0.0325
961,0.0303,0.002,0.0,0.0324
962,0.0304,0.002,0.0,0.0325
963,0.0302,0.0021,0.0,0.0324
964,0.0303,0.0021,0.0,0.0325
965,0.0305,0.0021,0.0,0.0327
966,0.0305,0.002,0.0,0.0325
967,0.0303,0.0019,0.0,0.0323
968,0.03,0.0021,0.0,0.0323
969,0.0302,0.0019,0.0,0.0322
970,0.0303,0.0021,0.0,0.0325
971,0.0303,0.0019,0.0,0.0323
972,0.0304,0.002,0.0,0.0325
973,0.0328,0.0021,0.0,0.035
974,0.0305,0.0021,0.0,0.0327
975,0.0316,0.0021,0.0,0.0339
976,0.0305,0.0021,0.0,0.0327
977,0.0304,0.002,0.0,0.0324
978,0.0302,0.002,0.0,0.0323
979,0.0315,0.0019,0.0,0.0334
980,0.0301,0.0019,0.0,0.0321
981,0.03,0.0018,0.0,0.0319
982,0.03,0.002,0.0,0.0321
983,0.0302,0.0018,0.0,0.0321
984,0.0302,0.0019,0.0,0.0322
985,0.03,0.0017,0.0,0.0318
986,0.0301,0.0017,0.0,0.0319
987,0.03,0.0017,0.0,0.0318
988,0.031,0.0018,0.0,0.0329
989,0.03,0.0017,0.0,0.0318
990,0.0299,0.0019,0.0,0.0319
991,0.03,0.0017,0.0,0.0318
992,0.03,0.0019,0.0,0.032
993,0.03,0.0019,0.0,0.032
994,0.0301,0.0017,0.0,0.0319
995,0.03,0.0017,0.0,0.0318
996,0.0298,0.0019,0.0,0.0318
997,0.0299,0.0018,0.0,0.0317
998,0.0301,0.0018,0.0,0.0319
999,0.0301,0.0018,0.0,0.0319
1000,0.03,0.0019,0.0,0.032
1001,0.03,0.0018,0.0,0.0319
1002,0.0301,0.0018,0.0,0.0319
1003,0.0301,0.0018,0.0,0.032
1004,0.0311,0.0017,0.0,0.0328
1005,0.03,0.0017,0.0,0.0317
1006,0.0299,0.0017,0.0,0.0317
1007,0.0299,0.0017,0.0,0.0317
1008,0.03,0.0018,0.0,0.0318
1009,0.0311,0.0022,0.0,0.0333
1010,0.03,0.0019,0.0,0.0319
1011,0.0311,0.0018,0.0,0.033
1012,0.0301,0.0017,0.0,0.0319
1013,0.03,0.0017,0.0,0.0318
1014,0.03,0.0017,0.0,0.0317
1015,0.0299,0.0017,0.0,0.0316
1016,0.0299,0.0017,0.0,0.0317
1017,0.03,0.0017,0.0,0.0318
1018,0.0299,0.0017,0.0,0.0316
1019,0.03,0.0017,0.0,0.0318
1020,0.03,0.0017,0.0,0.0318
1021,0.0302,0.0019,0.0,0.0321
1022,0.0299,0.0017,0.0,0.0317
1023,0.03,0.0018,0.0,0.0319
1024,0.03,0.0017,0.0,0.0318
1025,0.0311,0.0017,0.0,0.0329
1026,0.03,0.002,0.0,0.0321
1027,0.03,0.0017,0.0,0.0317
1028,0.03,0.0019,0.0,0.032
1029,0.0313,0.0018,0.0,0.0333
1030,0.0314,0.0019,0.0,0.0334
1031,0.0303,0.0019,0.0,0.0323
1032,0.0302,0.0018,0.0,0.032
1033,0.0302,0.0019,0.0,0.0322
1034,0.0301,0.0018,0.0,0.032
1035,0.0299,0.0017,0.0,0.0316
1036,0.0301,0.002,0.0,0.0322
1037,0.03,0.0023,0.0,0.0323
1038,0.0301,0.0017,0.0,0.0319
1039,0.03,0.0016,0.0,0.0317
1040,0.0299,0.0017,0.0,0.0317
1041,0.03,0.0017,0.0,0.0318
1042,0.03,0.0018,0.0,0.0318
1043,0.0311,0.0017,0.0,0.0329
1044,0.0312,0.0018,0.0,0.033
1045,0.0323,0.0017,0.0,0.0341
1046,0.0302,0.0017,0.0,0.0319
1047,0.0312,0.0017,0.0,0.033
1048,0.0301,0.0018,0.0,0.0319
1049,0.0299,0.0017,0.0,0.0318
1050,0.0311,0.0017,0.0,0.0329
1051,0.0299,0.0017,0.0,0.0317
1052,0.0299,0.0017,0.0,0.0317
1053,0.0301,0.0019,0.0,0.032
1054,0.031,0.0018,0.0,0.033
1055,0.03,0.0019,0.0,0.032
1056,0.03,0.0018,0.0,0.0319
1057,0.0311,0.0017,0.0,0.0329
1058,0.0301,0.0017,0.0,0.0318
1059,0.0315,0.0017,0.0,0.0333
1060,0.0299,0.0017,0.0,0.0317
1061,0.0312,0.0017,0.0,0.0329
1062,0.03,0.0016,0.0,0.0317
1063,0.03,0.0017,0.0,0.0318
1064,0.03,0.0017,0.0,0.0318
1065,0.0298,0.0017,0.0,0.0316
1066,0.0299,0.0017,0.0,0.0317
1067,0.0301,0.0017,0.0,0.0319
1068,0.03,0.0017,0.0,0.0318
1069,0.0311,0.0018,0.0,0.033
1070,0.0312,0.0017,0.0,0.033
1071,0.0313,0.0017,0.0,0.033
1072,0.0301,0.0017,0.0,0.0319
1073,0.03,0.0017,0.0,0.0318
1074,0.0311,0.0017,0.0,0.0329
1075,0.0312,0.0017,0.0,0.0329
1076,0.0299,0.0017,0.0,0.0316
1077,0.0302,0.0018,0.0,0.032
1078,0.0312,0.0019,0.0,0.0331
1079,0.0309,0.0017,0.0,0.0326
1080,0.0301,0.0019,0.0,0.032
1081,0.0314,0.0017,0.0,0.0331
1082,0.0302,0.0017,0.0,0.032
1083,0.0301,0.0017,0.0,0.0319
1084,0.0312,0.0016,0.0,0.0329
1085,0.0301,0.002,0.0,0.0322
1086,0.0302,0.0016,0.0,0.0319
1087,0.0301,0.0016,0.0,0.0318
1088,0.0301,0.0016,0.0,0.0318
1089,0.0312,0.0016,0.0,0.0329
1090,0.03,0.0016,0.0,0.0317
1091,0.03,0.0016,0.0,0.0317
1092,0.0302,0.0019,0.0,0.0322
1093,0.0316,0.0018,0.0,0.0335
1094,0.0305,0.0018,0.0,0.0324
1095,0.0304,0.0018,0.0,0.0324
1096,0.0304,0.0018,0.0,0.0323
1097,0.0316,0.0018,0.0,0.0335
1098,0.0302,0.0018,0.0,0.032
1099,0.0306,0.0018,0.0,0.0325
1100,0.0317,0.0019,0.0,0.0337
1101,0.0306,0.0019,0.0,0.0326
1102,0.0305,0.0017,0.0,0.0322
1103,0.0305,0.0017,0.0,0.0323
1104,0.0302,0.0016,0.0,0.0319
1105,0.0301,0.0016,0.0,0.0318
1106,0.0312,0.0016,0.0,0.033
1107,0.03,0.0016,0.0,0.0317
1108,0.0302,0.0017,0.0,0.032
1109,0.03,0.0017,0.0,0.0317
1110,0.0301,0.0018,0.0,0.032
1111,0.0311,0.0016,0.0,0.0328
1112,0.03,0.0017,0.0,0.0317
1113,0.0311,0.0018,0.0,0.033
1114,0.0304,0.0018,0.0,0.0323
1115,0.0302,0.0019,0.0,0.0322
1116,0.0301,0.0021,0.0,0.0322
1117,0.0328,0.002,0.0,0.0348
1118,0.0299,0.0019,0.0,0.0319
1119,0.0302,0.0018,0.0,0.032
1120,0.0312,0.0017,0.0,0.033
1121,0.0301,0.0018,0.0,0.032
1122,0.0301,0.0018,0.0,0.0319
1123,0.03,0.002,0.0,0.0321
1124,0.03,0.0018,0.0,0.0319
1125,0.0315,0.0017,0.0,0.0333
1126,0.0301,0.0017,0.0,0.0319
1127,0.03,0.0018,0.0,0.0318
1128,0.0311,0.0018,0.0,0.0329
1129,0.0299,0.0017,0.0,0.0317
1130,0.0301,0.0017,0.0,0.0319
1131,0.0311,0.0017,0.0,0.0329
1132,0.0311,0.0018,0.0,0.033
1133,0.03,0.0018,0.0,0.0319
1134,0.031,0.0017,0.0,0.0328
1135,0.0301,0.0017,0.0,0.0319
1136,0.03,0.0018,0.0,0.0319
1137,0.0302,0.002,0.0,0.0322
1138,0.0299,0.0019,0.0,0.0318
1139,0.03,0.0017,0.0,0.0319
1140,0.0301,0.0018,0.0,0.0319
1141,0.03,0.002,0.0,0.0321
1142,0.0298,0.0018,0.0,0.0317
1143,0.03,0.0017,0.0,0.0318
1144,0.03,0.0017,0.0,0.0318
1145,0.0299,0.0017,0.0,0.0317
1146,0.03,0.0019,0.0,0.0321
1147,0.03,0.0017,0.0,0.0318
1148,0.0311,0.0017,0.0,0.0329
1149,0.0311,0.0018,0.0,0.0329
1150,0.03,0.0017,0.0,0.0318
1151,0.0311,0.0018,0.0,0.0329
1152,0.03,0.0017,0.0,0.0318
1153,0.0311,0.0017,0.0,0.0329
1154,0.0299,0.0019,0.0,0.0319
1155,0.03,0.0017,0.0,0.0318
1156,0.0299,0.0017,0.0,0.0317
1157,0.0311,0.0018,0.0,0.033
1158,0.03,0.0019,0.0,0.0319
1159,0.031,0.0017,0.0,0.0328
1160,0.03,0.0018,0.0,0.0319
1161,0.0311,0.0018,0.0,0.033
1162,0.03,0.0019,0.0,0.032
1163,0.031,0.0021,0.0,0.0332
1164,0.0312,0.0019,0.0,0.0332
1165,0.0302,0.0021,0.0,0.0323
1166,0.0313,0.0019,0.0,0.0333
1167,0.0301,0.0019,0.0,0.0321
1168,0.0302,0.0019,0.0,0.0323
1169,0.0303,0.0019,0.0,0.0324
1170,0.0315,0.002,0.0,0.0336
1171,0.0304,0.0019,0.0,0.0324
1172,0.0315,0.0019,0.0,0.0335
1173,0.0303,0.0018,0.0,0.0322
1174,0.0302,0.002,0.0,0.0323
1175,0.0311,0.0018,0.0,0.033
1176,0.0299,0.0018,0.0,0.0318
1177,0.03,0.0017,0.0,0.0318
1178,0.03,0.002,0.0,0.0321
1179,0.0301,0.0018,0.0,0.0319
1180,0.03,0.0017,0.0,0.0318
1181,0.03,0.002,0.0,0.032
1182,0.0299,0.0019,0.0,0.0319
1183,0.03,0.0018,0.0,0.0319
1184,0.0299,0.002,0.0,0.032
1185,0.0301,0.0017,0.0,0.0319
1186,0.0311,0.0018,0.0,0.0329
1187,0.0301,0.0017,0.0,0.0319
1188,0.0299,0.0019,0.0,0.0319
1189,0.0332,0.0017,0.0,0.035
1190,0.0299,0.0018,0.0,0.0317
1191,0.0312,0.0019,0.0,0.0332
1192,0.03,0.0019,0.0,0.032
1193,0.0299,0.0018,0.0,0.0317
1194,0.0301,0.002,0.0,0.0321
1195,0.0311,0.0018,0.0,0.0329
1196,0.03,0.0019,0.0,0.032
1197,0.0299,0.0018,0.0,0.0318
1198,0.0298,0.0017,0.0,0.0315
1199,0.0299,0.0018,0.0,0.0317
1200,0.03,0.0021,0.0,0.0322
1201,0.0302,0.0019,0.0,0.0322
1202,0.0298,0.0017,0.0,0.0316
1203,0.03,0.0019,0.0,0.032
1204,0.0299,0.0018,0.0,0.0318
1205,0.0313,0.0018,0.0,0.0332
1206,0.03,0.0018,0.0,0.0319
1207,0.0299,0.0018,0.0,0.0318
1208,0.03,0.0017,0.0,0.0318
1209,0.0298,0.0017,0.0,0.0316
1210,0.0299,0.0017,0.0,0.0317
1211,0.0312,0.0019,0.0,0.0331
1212,0.0299,0.0017,0.0,0.0317
1213,0.0311,0.0017,0.0,0.0328
1214,0.0299,0.0017,0.0,0.0317
1215,0.0301,0.0018,0.0,0.032
1216,0.0301,0.002,0.0,0.0322
1217,0.0301,0.002,0.0,0.0321
1218,0.0311,0.0018,0.0,0.033
1219,0.0299,0.0018,0.0,0.0317
1220,0.0313,0.0018,0.0,0.0331
1221,0.0301,0.0017,0.0,0.0319
1222,0.03,0.0019,0.0,0.0319
1223,0.0312,0.0019,0.0,0.0332
1224,0.0311,0.0019,0.0,0.0331
1225,0.0313,0.0018,0.0,0.0332
1226,0.03,0.0018,0.0,0.0319
1227,0.0299,0.0017,0.0,0.0317
1228,0.0311,0.0017,0.0,0.0329
1229,0.03,0.0018,0.0,0.0319
1230,0.0311,0.0017,0.0,0.033
1231,0.03,0.002,0.0,0.0322
1232,0.03,0.0018,0.0,0.0318
1233,0.0299,0.0018,0.0,0.0318
1234,0.031,0.0017,0.0,0.0329
1235,0.0311,0.0017,0.0,0.0329
1236,0.0299,0.0018,0.0,0.0318
1237,0.03,0.0018,0.0,0.0319
1238,0.03,0.0019,0.0,0.032
1239,0.0301,0.0019,0.0,0.0321
1240,0.0301,0.0017,0.0,0.0319
1241,0.0311,0.0017,0.0,0.0329
1242,0.03,0.0017,0.0,0.0317
1243,0.0301,0.0018,0.0,0.0319
1244,0.0311,0.0017,0.0,0.0329
1245,0.0311,0.0018,0.0,0.033
1246,0.031,0.0017,0.0,0.0328
1247,0.03,0.0018,0.0,0.0319
1248,0.0299,0.0017,0.0,0.0317
1249,0.03,0.0018,0.0,0.0319
1250,0.0311,0.0019,0.0,0.0331
1251,0.0299,0.0019,0.0,0.0319
1252,0.03,0.0018,0.0,0.0318
1253,0.0299,0.0017,0.0,0.0317
1254,0.0299,0.0017,0.0,0.0318
1255,0.0301,0.002,0.0,0.0322
1256,0.0313,0.0019,0.0,0.0333
1257,0.0299,0.0017,0.0,0.0317
1258,0.03,0.0017,0.0,0.0318
1259,0.0311,0.0018,0.0,0.0329
1260,0.0301,0.0018,0.0,0.032
1261,0.0333,0.0018,0.0,0.0352
1262,0.0299,0.0017,0.0,0.0317
1263,0.0312,0.002,0.0,0.0333
1264,0.0299,0.002,0.0,0.032
1265,0.0299,0.002,0.0,0.032
1266,0.0311,0.0018,0.0,0.033
1267,0.0299,0.0017,0.0,0.0317
1268,0.03,0.0017,0.0,0.0318
1269,0.0311,0.0018,0.0,0.0329
1270,0.0301,0.0017,0.0,0.0318
1271,0.0299,0.0017,0.0,0.0316
1272,0.0298,0.0019,0.0,0.0318
1273,0.031,0.0018,0.0,0.0329
1274,0.0299,0.0019,0.0,0.0319
1275,0.0311,0.0016,0.0,0.0328
1276,0.0311,0.0017,0.0,0.0328
1277,0.031,0.0017,0.0,0.0327
1278,0.0301,0.002,0.0,0.0322
1279,0.0299,0.0017,0.0,0.0317
1280,0.03,0.0016,0.0,0.0317
1281,0.031,0.0016,0.0,0.0327
1282,0.0311,0.0017,0.0,0.0329
1283,0.0311,0.0017,0.0,0.0329
1284,0.0301,0.0017,0.0,0.0319
1285,0.03,0.0017,0.0,0.0318
1286,0.0301,0.0017,0.0,0.0319
1287,0.03,0.0016,0.0,0.0317
1288,0.0305,0.002,0.0,0.0326
1289,0.0303,0.0017,0.0,0.0321
1290,0.0301,0.0017,0.0,0.0319
1291,0.0301,0.002,0.0,0.0322
1292,0.0301,0.0018,0.0,0.0319
1293,0.0313,0.0017,0.0,0.033
1294,0.0301,0.0019,0.0,0.0321
1295,0.0301,0.0017,0.0,0.0318
1296,0.0299,0.0017,0.0,0.0317
1297,0.0301,0.0017,0.0,0.0318
1298,0.0299,0.0017,0.0,0.0317
1299,0.03,0.0017,0.0,0.0317
1300,0.03,0.0018,0.0,0.0319
1301,0.0311,0.0017,0.0,0.0329
1302,0.0312,0.0017,0.0,0.033
1303,0.0299,0.0019,0.0,0.0319
1304,0.03,0.002,0.0,0.0321
1305,0.03,0.0018,0.0,0.0319
1306,0.0299,0.0017,0.0,0.0317
1307,0.0299,0.0018,0.0,0.0318
1308,0.03,0.0019,0.0,0.032
1309,0.0312,0.0017,0.0,0.033
1310,0.0304,0.0019,0.0,0.0324
1311,0.0316,0.0019,0.0,0.0335
1312,0.0298,0.0016,0.0,0.0315
1313,0.031,0.0016,0.0,0.0327
1314,0.03,0.0019,0.0,0.0319
1315,0.0301,0.0019,0.0,0.0321
1316,0.03,0.0019,0.0,0.0319
1317,0.0299,0.002,0.0,0.032
1318,0.031,0.0018,0.0,0.033
1319,0.0299,0.0017,0.0,0.0317
1320,0.0301,0.002,0.0,0.0322
1321,0.03,0.0016,0.0,0.0316
1322,0.03,0.0016,0.0,0.0317
1323,0.0298,0.0016,0.0,0.0316
1324,0.0299,0.0018,0.0,0.0318
1325,0.0301,0.0018,0.0,0.032
1326,0.031,0.0019,0.0,0.033
1327,0.0299,0.0019,0.0,0.0319
1328,0.0299,0.0022,0.0,0.0322
1329,0.0301,0.0021,0.0,0.0323
1330,0.0315,0.0017,0.0,0.0333
1331,0.03,0.0019,0.0,0.032
1332,0.0311,0.0017,0.0,0.0329
1333,0.031,0.0019,0.0,0.033
1334,0.03,0.0019,0.0,0.032
1335,0.0312,0.0019,0.0,0.0332
1336,0.03,0.002,0.0,0.0321
1337,0.03,0.0016,0.0,0.0317
1338,0.031,0.0019,0.0,0.033
1339,0.03,0.002,0.0,0.0322
1340,0.0312,0.0016,0.0,0.0329
1341,0.0299,0.002,0.0,0.032
1342,0.031,0.0017,0.0,0.0327
1343,0.0299,0.0018,0.0,0.0318
1344,0.0312,0.004,0.0,0.0354
1345,0.0475,0.0021,0.0,0.0496
1346,0.0309,0.0021,0.0,0.0331
1347,0.0321,0.0023,0.0,0.0345
1348,0.0312,0.0022,0.0,0.0335
1349,0.0312,0.002,0.0,0.0333
1350,0.0309,0.0019,0.0,0.0329
1351,0.0312,0.0021,0.0,0.0334
