question_index,embed_s,chroma_s,rerank_s,total_s
1583,0.0306,0.0022,0.0,0.0346
1584,0.0305,0.0021,0.0,0.0343
1585,0.0305,0.0019,0.0,0.0341
1586,0.0307,0.0021,0.0,0.0344
1587,0.0306,0.0022,0.0,0.0344
1588,0.0304,0.0025,0.0,0.0348
1589,0.0306,0.0019,0.0,0.0342
1590,0.0306,0.0026,0.0,0.035
1591,0.0305,0.0022,0.0,0.0344
1592,0.0305,0.0021,0.0,0.0342
1593,0.0304,0.0022,0.0,0.0343
1594,0.0304,0.0022,0.0,0.0343
1595,0.0305,0.0019,0.0,0.0341
1596,0.0318,0.0022,0.0,0.0355
1597,0.0304,0.002,0.0,0.034
1598,0.0306,0.0023,0.0,0.0347
1599,0.0318,0.0023,0.0,0.0357
1600,0.0319,0.0017,0.0,0.035
1601,0.0306,0.002,0.0,0.0343
1602,0.0318,0.0018,0.0,0.035
1603,0.0318,0.0026,0.0,0.036
1604,0.0305,0.002,0.0,0.0343
1605,0.0304,0.0021,0.0,0.0342
1606,0.0307,0.0026,0.0,0.035
1607,0.0305,0.0021,0.0,0.0341
1608,0.0306,0.0021,0.0,0.0344
1609,0.0317,0.0023,0.0,0.0355
1610,0.0305,0.0022,0.0,0.0343
1611,0.0306,0.0019,0.0,0.0343
1612,0.0306,0.0018,0.0,0.0339
1613,0.0305,0.0019,0.0,0.034
1614,0.0306,0.0022,0.0,0.0349
1615,0.0306,0.0023,0.0,0.0345
1616,0.0306,0.002,0.0,0.0342
1617,0.0304,0.0018,0.0,0.0338
1618,0.0306,0.0019,0.0,0.0341
1619,0.0318,0.0019,0.0,0.0353
1620,0.0306,0.002,0.0,0.0342
1621,0.0305,0.0019,0.0,0.034
1622,0.0305,0.0019,0.0,0.0339
1623,0.0306,0.0019,0.0,0.0341
1624,0.0305,0.0019,0.0,0.034
1625,0.0306,0.0021,0.0,0.0346
1626,0.0317,0.002,0.0,0.0356
1627,0.0306,0.0019,0.0,0.034
1628,0.0306,0.0018,0.0,0.034
1629,0.0305,0.0019,0.0,0.034
1630,0.034,0.0023,0.0,0.0381
1631,0.0306,0.0019,0.0,0.0342
1632,0.0368,0.0023,0.0,0.0411
1633,0.0377,0.0023,0.0,0.0422
1634,0.0385,0.0022,0.0,0.0428
1635,0.0379,0.0021,0.0,0.0416
1636,0.038,0.002,0.0,0.0417
1637,0.0305,0.0021,0.0,0.0344
1638,0.0305,0.002,0.0,0.034
1639,0.0305,0.0021,0.0,0.0344
1640,0.0304,0.0019,0.0,0.0341
1641,0.0306,0.0022,0.0,0.0347
1642,0.0319,0.0019,0.0,0.0353
1643,0.0304,0.0018,0.0,0.0338
1644,0.0306,0.002,0.0,0.0344
1645,0.0306,0.0024,0.0,0.0348
1646,0.0317,0.0019,0.0,0.0354
1647,0.0305,0.0018,0.0,0.0339
1648,0.0304,0.0019,0.0,0.0338
1649,0.0318,0.0019,0.0,0.0354
1650,0.0306,0.0018,0.0,0.034
1651,0.0306,0.0022,0.0,0.0345
1652,0.0305,0.002,0.0,0.0341
1653,0.0304,0.0019,0.0,0.0339
1654,0.0305,0.002,0.0,0.0341
1655,0.0304,0.0019,0.0,0.0339
1656,0.0304,0.002,0.0,0.0341
1657,0.0305,0.0018,0.0,0.0338
1658,0.0304,0.002,0.0,0.0342
1659,0.0304,0.0018,0.0,0.0338
1660,0.0305,0.002,0.0,0.0343
1661,0.0306,0.002,0.0,0.0343
1662,0.0304,0.0018,0.0,0.0338
1663,0.0305,0.0018,0.0,0.0338
1664,0.0306,0.0021,0.0,0.0343
1665,0.0304,0.002,0.0,0.034
1666,0.0305,0.0019,0.0,0.034
1667,0.0306,0.0018,0.0,0.0339
1668,0.0304,0.0021,0.0,0.0342
1669,0.0304,0.0019,0.0,0.034
1670,0.0318,0.0018,0.0,0.0351
1671,0.0317,0.0017,0.0,0.035
1672,0.0305,0.0022,0.0,0.0344
1673,0.0319,0.0018,0.0,0.0355
1674,0.0304,0.0019,0.0,0.0339
1675,0.0318,0.0018,0.0,0.0352
1676,0.0318,0.002,0.0,0.0354
1677,0.0304,0.0019,0.0,0.0339
1678,0.0318,0.0018,0.0,0.0352
1679,0.0317,0.0018,0.0,0.0351
1680,0.0304,0.0019,0.0,0.0339
1681,0.0305,0.0018,0.0,0.0338
1682,0.0304,0.002,0.0,0.0343
1683,0.0317,0.0019,0.0,0.0354
1684,0.0305,0.0019,0.0,0.0342
1685,0.0317,0.0019,0.0,0.0354
1686,0.0305,0.0022,0.0,0.0344
1687,0.0306,0.0022,0.0,0.0346
1688,0.0318,0.0017,0.0,0.035
1689,0.0306,0.002,0.0,0.0346
1690,0.0306,0.0017,0.0,0.0338
1691,0.0303,0.0017,0.0,0.0336
1692,0.0305,0.0023,0.0,0.0344
1693,0.0305,0.002,0.0,0.0343
1694,0.0304,0.0022,0.0,0.0346
1695,0.0459,0.0024,0.0,0.0501
1696,0.0458,0.0023,0.0,0.0498
1697,0.0456,0.0022,0.0,0.0497
1698,0.0336,0.0019,0.0,0.0372
1699,0.0309,0.0018,0.0,0.0343
1700,0.0318,0.0018,0.0,0.0352
1701,0.0304,0.0018,0.0,0.0337
1702,0.0304,0.0017,0.0,0.0338
1703,0.032,0.002,0.0,0.0355
1704,0.0306,0.0018,0.0,0.0339
1705,0.0305,0.0023,0.0,0.0347
1706,0.0306,0.0022,0.0,0.0344
1707,0.0306,0.0025,0.0,0.035
1708,0.0304,0.002,0.0,0.0342
1709,0.0304,0.0019,0.0,0.0342
1710,0.0306,0.0021,0.0,0.0344
1711,0.0305,0.0023,0.0,0.035
1712,0.0304,0.002,0.0,0.034
1713,0.0305,0.0023,0.0,0.0346
1714,0.0305,0.0021,0.0,0.0344
1715,0.0304,0.0021,0.0,0.0342
1716,0.0306,0.0022,0.0,0.0345
1717,0.0306,0.0029,0.0,0.0353
1718,0.0319,0.0021,0.0,0.0357
1719,0.0318,0.002,0.0,0.0356
1720,0.0306,0.0022,0.0,0.0345
1721,0.0318,0.0022,0.0,0.036
1722,0.0318,0.0021,0.0,0.0357
1723,0.0305,0.002,0.0,0.0343
1724,0.0305,0.0021,0.0,0.0344
1725,0.0305,0.002,0.0,0.0341
1726,0.0304,0.002,0.0,0.0341
1727,0.0305,0.0019,0.0,0.0341
1728,0.0319,0.0019,0.0,0.0352
1729,0.0317,0.0018,0.0,0.0351
1730,0.0305,0.0018,0.0,0.034
1731,0.0306,0.0018,0.0,0.0342
1732,0.0317,0.0019,0.0,0.0351
1733,0.0304,0.0021,0.0,0.0345
1734,0.0306,0.0021,0.0,0.0345
1735,0.0304,0.0021,0.0,0.034
1736,0.0317,0.0019,0.0,0.0353
1737,0.0306,0.002,0.0,0.0345
1738,0.0305,0.002,0.0,0.0343
1739,0.0317,0.0023,0.0,0.0359
1740,0.0317,0.0019,0.0,0.0353
1741,0.0317,0.0019,0.0,0.0352
1742,0.0307,0.0017,0.0,0.034
1743,0.0306,0.0018,0.0,0.0342
1744,0.0306,0.0019,0.0,0.034
1745,0.0306,0.0019,0.0,0.0341
1746,0.0304,0.0017,0.0,0.0338
1747,0.0305,0.0019,0.0,0.0341
1748,0.0305,0.0018,0.0,0.034
1749,0.0303,0.0018,0.0,0.0337
1750,0.0305,0.0026,0.0,0.0349
1751,0.0304,0.0019,0.0,0.034
1752,0.0305,0.0022,0.0,0.0343
1753,0.0317,0.0021,0.0,0.0357
1754,0.0304,0.0018,0.0,0.0338
1755,0.0306,0.002,0.0,0.0343
1756,0.0305,0.0021,0.0,0.0344
1757,0.0305,0.002,0.0,0.0342
1758,0.0304,0.0021,0.0,0.0343
1759,0.0317,0.002,0.0,0.0354
1760,0.0303,0.0018,0.0,0.0337
1761,0.0318,0.002,0.0,0.0354
1762,0.0304,0.0019,0.0,0.034
1763,0.0304,0.0021,0.0,0.0342
1764,0.0322,0.002,0.0,0.0359
1765,0.031,0.0022,0.0,0.0348
1766,0.0331,0.0022,0.0,0.037
1767,0.0304,0.0022,0.0,0.0342
1768,0.0306,0.0023,0.0,0.0347
1769,0.0318,0.0021,0.0,0.0355
1770,0.0319,0.002,0.0,0.0354
1771,0.0308,0.0022,0.0,0.035
1772,0.0306,0.0023,0.0,0.0346
1773,0.0305,0.002,0.0,0.0341
1774,0.0304,0.0021,0.0,0.0341
1775,0.0306,0.0018,0.0,0.034
1776,0.0305,0.0018,0.0,0.034
1777,0.0304,0.002,0.0,0.034
1778,0.0305,0.0019,0.0,0.0334
1779,0.0305,0.0021,0.0,0.0344
1780,0.0304,0.0022,0.0,0.0346
1781,0.0305,0.0019,0.0,0.0341
1782,0.0304,0.0019,0.0,0.034
1783,0.0304,0.002,0.0,0.0341
1784,0.0304,0.0019,0.0,0.0339
1785,0.0304,0.0019,0.0,0.0339
1786,0.0304,0.0019,0.0,0.034
1787,0.0318,0.002,0.0,0.0355
1788,0.0304,0.002,0.0,0.034
1789,0.0318,0.0017,0.0,0.0351
1790,0.0304,0.0019,0.0,0.0339
1791,0.0305,0.0021,0.0,0.0341
1792,0.0304,0.002,0.0,0.0341
1793,0.031,0.0023,0.0,0.0351
1794,0.0306,0.0021,0.0,0.0344
1795,0.0306,0.0021,0.0,0.0344
1796,0.0306,0.0024,0.0,0.0345
1797,0.0304,0.002,0.0,0.0339
1798,0.0306,0.0025,0.0,0.0349
1799,0.0305,0.0022,0.0,0.0344
1800,0.0306,0.0021,0.0,0.0344
1801,0.0305,0.0021,0.0,0.0346
1802,0.0318,0.0023,0.0,0.0359
1803,0.0306,0.0018,0.0,0.0339
1804,0.0319,0.0019,0.0,0.0358
1805,0.0305,0.002,0.0,0.0342
1806,0.0317,0.002,0.0,0.0354
1807,0.0306,0.0019,0.0,0.0343
1808,0.0304,0.002,0.0,0.0342
1809,0.0318,0.002,0.0,0.0357
1810,0.0318,0.0023,0.0,0.0357
1811,0.0306,0.0021,0.0,0.0343
1812,0.0306,0.0018,0.0,0.0341
1813,0.0304,0.0019,0.0,0.034
1814,0.0306,0.002,0.0,0.0374
1815,0.032,0.002,0.0,0.0355
1816,0.0304,0.0019,0.0,0.0339
1817,0.0304,0.0019,0.0,0.0342
1818,0.0304,0.0018,0.0,0.0338
1819,0.0304,0.0018,0.0,0.0337
1820,0.0304,0.0018,0.0,0.0337
1821,0.033,0.0022,0.0,0.0369
1822,0.0317,0.0019,0.0,0.0351
1823,0.0305,0.0021,0.0,0.0344
1824,0.0305,0.0018,0.0,0.0339
1825,0.0318,0.0018,0.0,0.0352
1826,0.0304,0.0018,0.0,0.0339
1827,0.0304,0.002,0.0,0.034
1828,0.0317,0.0022,0.0,0.036
1829,0.0305,0.0017,0.0,0.0338
1830,0.0317,0.0018,0.0,0.0351
1831,0.0305,0.0021,0.0,0.0345
1832,0.0318,0.0021,0.0,0.0356
1833,0.0304,0.002,0.0,0.0339
1834,0.0305,0.0019,0.0,0.0342
1835,0.0342,0.0023,0.0,0.0388
1836,0.0304,0.0019,0.0,0.0339
1837,0.0305,0.0023,0.0,0.0347
1838,0.0318,0.0019,0.0,0.0356
1839,0.0305,0.0019,0.0,0.0343
1840,0.0317,0.0019,0.0,0.0352
1841,0.0319,0.0021,0.0,0.0355
1842,0.0305,0.002,0.0,0.0341
1843,0.0317,0.0018,0.0,0.0351
1844,0.0306,0.0019,0.0,0.034
1845,0.0305,0.0019,0.0,0.0341
1846,0.0317,0.0017,0.0,0.035
1847,0.0305,0.0018,0.0,0.0338
1848,0.0305,0.0019,0.0,0.034
1849,0.0305,0.0019,0.0,0.034
1850,0.0305,0.0019,0.0,0.0341
1851,0.0317,0.0019,0.0,0.0351
1852,0.0305,0.0019,0.0,0.034
1853,0.0317,0.0018,0.0,0.0351
1854,0.0317,0.0018,0.0,0.0353
1855,0.0306,0.002,0.0,0.0343
1856,0.0304,0.0018,0.0,0.0338
1857,0.0305,0.0019,0.0,0.034
1858,0.0304,0.002,0.0,0.034
1859,0.0317,0.0021,0.0,0.0355
1860,0.0305,0.0022,0.0,0.0343
1861,0.0307,0.0024,0.0,0.0352
1862,0.0309,0.0021,0.0,0.0346
1863,0.0306,0.0021,0.0,0.0345
1864,0.032,0.0022,0.0,0.0362
1865,0.0306,0.002,0.0,0.0344
1866,0.0306,0.0023,0.0,0.0347
1867,0.0306,0.0021,0.0,0.0345
1868,0.0306,0.002,0.0,0.0343
1869,0.0305,0.0019,0.0,0.0341
1870,0.0307,0.0019,0.0,0.0343
1871,0.0305,0.0026,0.0,0.0352
1872,0.0335,0.002,0.0,0.0372
1873,0.0306,0.0021,0.0,0.0343
1874,0.0306,0.0021,0.0,0.0343
1875,0.0304,0.0021,0.0,0.0342
1876,0.0307,0.0022,0.0,0.0345
1877,0.0305,0.0022,0.0,0.0344
1878,0.0307,0.0019,0.0,0.0342
1879,0.0306,0.0021,0.0,0.0347
1880,0.0343,0.0023,0.0,0.0382
1881,0.0307,0.0024,0.0,0.0347
1882,0.0307,0.0021,0.0,0.0345
1883,0.0306,0.002,0.0,0.0341
1884,0.0304,0.0021,0.0,0.0344
1885,0.0306,0.0021,0.0,0.0345
1886,0.0331,0.0022,0.0,0.0371
1887,0.0318,0.0023,0.0,0.0359
1888,0.0305,0.0023,0.0,0.0346
1889,0.0304,0.0021,0.0,0.0342
1890,0.0305,0.0019,0.0,0.034
1891,0.0305,0.0022,0.0,0.0345
1892,0.0328,0.0025,0.0,0.0372
1893,0.0307,0.0021,0.0,0.0346
1894,0.0306,0.002,0.0,0.0342
1895,0.0306,0.002,0.0,0.0342
1896,0.0307,0.0019,0.0,0.0342
1897,0.0304,0.002,0.0,0.034
1898,0.0304,0.002,0.0,0.0342
1899,0.0333,0.0022,0.0,0.0372
1900,0.0306,0.0019,0.0,0.0342
1901,0.0305,0.0022,0.0,0.0343
1902,0.0332,0.0022,0.0,0.0373
1903,0.0305,0.0022,0.0,0.0346
1904,0.0306,0.0022,0.0,0.0346
1905,0.0307,0.0021,0.0,0.0347
1906,0.0304,0.0019,0.0,0.0338
1907,0.0308,0.0022,0.0,0.0346
1908,0.0306,0.0021,0.0,0.0346
1909,0.0319,0.0019,0.0,0.0354
1910,0.0305,0.002,0.0,0.0342
1911,0.0318,0.0018,0.0,0.0354
1912,0.0305,0.0019,0.0,0.0339
1913,0.0322,0.0023,0.0,0.0361
1914,0.0306,0.0021,0.0,0.0343
1915,0.0318,0.0019,0.0,0.0354
1916,0.0307,0.0018,0.0,0.0342
1917,0.0305,0.0018,0.0,0.0339
1918,0.0306,0.0018,0.0,0.0341
1919,0.0305,0.0031,0.0,0.0363
1920,0.0305,0.0026,0.0,0.0356
1921,0.0306,0.0024,0.0,0.0347
1922,0.0306,0.0019,0.0,0.0341
1923,0.0306,0.0018,0.0,0.034
1924,0.0305,0.0018,0.0,0.0339
1925,0.0305,0.0019,0.0,0.034
1926,0.0341,0.0018,0.0,0.0375
1927,0.0305,0.0018,0.0,0.0338
1928,0.0304,0.0018,0.0,0.034
1929,0.0306,0.0019,0.0,0.0341
1930,0.0318,0.0019,0.0,0.0354
1931,0.0304,0.0021,0.0,0.0342
1932,0.0328,0.0019,0.0,0.0363
1933,0.0305,0.0018,0.0,0.0338
1934,0.0306,0.002,0.0,0.0342
1935,0.0319,0.0021,0.0,0.0356
1936,0.032,0.0019,0.0,0.0355
1937,0.0317,0.0018,0.0,0.0351
1938,0.0334,0.0019,0.0,0.0369
1939,0.0306,0.002,0.0,0.0343
1940,0.0305,0.0018,0.0,0.0338
1941,0.0319,0.0018,0.0,0.0355
1942,0.0306,0.0019,0.0,0.0345
1943,0.0318,0.003,0.0,0.0369
1944,0.0319,0.0018,0.0,0.0353
1945,0.0318,0.0018,0.0,0.0352
1946,0.0305,0.0021,0.0,0.0347
1947,0.0306,0.002,0.0,0.0343
1948,0.0306,0.002,0.0,0.0343
1949,0.0306,0.0021,0.0,0.0344
1950,0.0323,0.0021,0.0,0.0359
1951,0.0304,0.002,0.0,0.0339
1952,0.0306,0.0022,0.0,0.0345
1953,0.0307,0.0018,0.0,0.034
1954,0.0317,0.002,0.0,0.0353
1955,0.0319,0.0023,0.0,0.0361
1956,0.0334,0.0025,0.0,0.0377
1957,0.0306,0.002,0.0,0.0344
1958,0.0318,0.002,0.0,0.0354
1959,0.0307,0.0018,0.0,0.0342
1960,0.0306,0.0018,0.0,0.0341
1961,0.0305,0.0023,0.0,0.0344
1962,0.0345,0.002,0.0,0.0382
1963,0.0329,0.0022,0.0,0.0368
1964,0.031,0.002,0.0,0.035
1965,0.0319,0.0022,0.0,0.0362
1966,0.0318,0.0021,0.0,0.0355
1967,0.0306,0.0025,0.0,0.036
1968,0.0306,0.0024,0.0,0.0349
1969,0.0306,0.0021,0.0,0.0345
1970,0.0308,0.0034,0.0,0.0361
1971,0.0306,0.002,0.0,0.0343
1972,0.0318,0.0023,0.0,0.0359
1973,0.0306,0.0022,0.0,0.0348
1974,0.0319,0.002,0.0,0.0355
1975,0.0305,0.0023,0.0,0.0347
1976,0.0319,0.0021,0.0,0.0357
1977,0.0306,0.002,0.0,0.0343
1978,0.0321,0.002,0.0,0.0358
1979,0.0307,0.0022,0.0,0.0345
1980,0.0307,0.0023,0.0,0.0349
1981,0.0308,0.0021,0.0,0.035
1982,0.0308,0.0022,0.0,0.0348
1983,0.0309,0.002,0.0,0.0346
1984,0.0308,0.0021,0.0,0.0349
1985,0.0308,0.0021,0.0,0.0348
1986,0.0306,0.002,0.0,0.0342
1987,0.0321,0.002,0.0,0.0356
1988,0.0305,0.0019,0.0,0.0341
1989,0.0308,0.0019,0.0,0.0345
1990,0.0306,0.0019,0.0,0.0341
1991,0.0307,0.002,0.0,0.0343
1992,0.0307,0.0023,0.0,0.0348
1993,0.033,0.0022,0.0,0.0367
1994,0.0306,0.002,0.0,0.0341
1995,0.0305,0.0019,0.0,0.034
1996,0.0305,0.0019,0.0,0.034
1997,0.0304,0.0019,0.0,0.0339
1998,0.0305,0.0019,0.0,0.0338
1999,0.0306,0.0019,0.0,0.0342
2000,0.0332,0.0022,0.0,0.037
2001,0.0306,0.0022,0.0,0.0346
2002,0.0305,0.002,0.0,0.0344
2003,0.0304,0.002,0.0,0.0346
2004,0.0307,0.0019,0.0,0.0344
2005,0.0303,0.002,0.0,0.0341
2006,0.0333,0.0022,0.0,0.0374
2007,0.0307,0.0021,0.0,0.0346
2008,0.0304,0.0022,0.0,0.0345
2009,0.0318,0.002,0.0,0.0355
2010,0.0305,0.002,0.0,0.0341
2011,0.0306,0.0019,0.0,0.0341
2012,0.0307,0.002,0.0,0.0343
2013,0.0305,0.0022,0.0,0.0345
2014,0.0306,0.0019,0.0,0.0341
2015,0.0307,0.0019,0.0,0.0343
2016,0.0306,0.0019,0.0,0.0342
2017,0.0339,0.002,0.0,0.0376
2018,0.0319,0.0019,0.0,0.0355
2019,0.0305,0.002,0.0,0.0343
2020,0.0305,0.0019,0.0,0.0339
2021,0.0307,0.0022,0.0,0.0345
2022,0.0305,0.002,0.0,0.0341
2023,0.0305,0.002,0.0,0.034
2024,0.0339,0.0022,0.0,0.0377
2025,0.0304,0.0019,0.0,0.034
2026,0.0305,0.0021,0.0,0.0346
2027,0.0317,0.002,0.0,0.0354
2028,0.0304,0.002,0.0,0.034
2029,0.0317,0.0019,0.0,0.0352
2030,0.0304,0.002,0.0,0.0341
2031,0.0331,0.0019,0.0,0.0366
2032,0.0305,0.002,0.0,0.0342
2033,0.0307,0.0018,0.0,0.0342
2034,0.0318,0.0021,0.0,0.0356
2035,0.0303,0.0019,0.0,0.0339
2036,0.0318,0.0018,0.0,0.0353
2037,0.034,0.0021,0.0,0.0379
2038,0.0304,0.002,0.0,0.0344
2039,0.0305,0.0022,0.0,0.0345
2040,0.0351,0.0021,0.0,0.0389
2041,0.0305,0.0022,0.0,0.0344
2042,0.0304,0.0019,0.0,0.0345
2043,0.0306,0.0019,0.0,0.0342
2044,0.0306,0.0021,0.0,0.0343
2045,0.0317,0.002,0.0,0.0354
2046,0.0345,0.0022,0.0,0.0384
2047,0.0305,0.0022,0.0,0.0346
2048,0.0304,0.0021,0.0,0.0342
2049,0.0306,0.002,0.0,0.0342
2050,0.0306,0.0019,0.0,0.0342
2051,0.0305,0.0019,0.0,0.034
2052,0.0324,0.002,0.0,0.0359
2053,0.0317,0.002,0.0,0.0354
2054,0.0304,0.002,0.0,0.0342
2055,0.0304,0.002,0.0,0.0341
2056,0.0317,0.002,0.0,0.0353
2057,0.0318,0.002,0.0,0.0355
2058,0.0318,0.0022,0.0,0.0358
2059,0.0339,0.002,0.0,0.0376
2060,0.0306,0.0023,0.0,0.0347
2061,0.0307,0.0023,0.0,0.0348
2062,0.0318,0.0021,0.0,0.0359
2063,0.0304,0.0022,0.0,0.0345
2064,0.0306,0.002,0.0,0.0342
2065,0.0336,0.0024,0.0,0.0379
2066,0.0306,0.002,0.0,0.0342
2067,0.0304,0.0019,0.0,0.0339
2068,0.0317,0.002,0.0,0.0352
2069,0.0318,0.002,0.0,0.0353
2070,0.0317,0.0017,0.0,0.0351
2071,0.0306,0.0018,0.0,0.034
2072,0.0337,0.0024,0.0,0.0391
2073,0.0454,0.0019,0.0,0.049
2074,0.0305,0.0019,0.0,0.034
2075,0.0304,0.0023,0.0,0.0346
2076,0.0305,0.002,0.0,0.0342
2077,0.0303,0.0019,0.0,0.034
2078,0.0319,0.0019,0.0,0.0354
2079,0.0304,0.0018,0.0,0.0338
2080,0.0303,0.002,0.0,0.0339
2081,0.0317,0.0019,0.0,0.0352
2082,0.0305,0.002,0.0,0.034
2083,0.0316,0.002,0.0,0.0353
2084,0.0335,0.0022,0.0,0.0387
2085,0.0457,0.002,0.0,0.0493
2086,0.0304,0.0019,0.0,0.034
2087,0.0306,0.002,0.0,0.0341
2088,0.0318,0.0022,0.0,0.0356
2089,0.0306,0.002,0.0,0.0343
2090,0.0325,0.0019,0.0,0.0361
2091,0.0318,0.0019,0.0,0.0355
2092,0.0307,0.0018,0.0,0.0341
2093,0.0304,0.0018,0.0,0.0339
2094,0.0305,0.0018,0.0,0.0339
2095,0.0305,0.002,0.0,0.034
2096,0.0304,0.0018,0.0,0.0338
2097,0.0333,0.002,0.0,0.0369
2098,0.0305,0.0018,0.0,0.0338
2099,0.0306,0.0016,0.0,0.0337
2100,0.0321,0.0018,0.0,0.0354
2101,0.0306,0.0017,0.0,0.034
2102,0.0304,0.0018,0.0,0.0338
2103,0.0325,0.0016,0.0,0.0352
2104,0.0306,0.0018,0.0,0.0343
2105,0.0305,0.0018,0.0,0.0338
2106,0.0373,0.0021,0.0,0.041
2107,0.0318,0.0018,0.0,0.0352
2108,0.0306,0.0019,0.0,0.0342
2109,0.0306,0.0018,0.0,0.0341
2110,0.0304,0.0018,0.0,0.0339
2111,0.0325,0.0022,0.0,0.0364
2112,0.0306,0.0019,0.0,0.0341
2113,0.0319,0.002,0.0,0.0356
2114,0.0305,0.0018,0.0,0.0338
2115,0.0306,0.0019,0.0,0.0343
2116,0.0305,0.0021,0.0,0.0365
2117,0.0476,0.0019,0.0,0.051
2118,0.0302,0.0019,0.0,0.0338
2119,0.0302,0.0019,0.0,0.0336
2120,0.0303,0.0018,0.0,0.0337
2121,0.0304,0.0019,0.0,0.0341
2122,0.0302,0.0018,0.0,0.0336
2123,0.0347,0.0019,0.0,0.0382
2124,0.0304,0.0019,0.0,0.0339
2125,0.0303,0.0017,0.0,0.033
2126,0.0303,0.0024,0.0,0.0344
2127,0.0304,0.0024,0.0,0.0345
2128,0.0303,0.0022,0.0,0.0344
2129,0.0302,0.0031,0.0,0.0354
2130,0.0335,0.0023,0.0,0.0377
2131,0.0303,0.0025,0.0,0.0345
2132,0.0303,0.002,0.0,0.034
2133,0.0302,0.0021,0.0,0.0341
2134,0.0303,0.0019,0.0,0.0337
2135,0.0303,0.002,0.0,0.0339
2136,0.0302,0.0022,0.0,0.0341
2137,0.0324,0.0021,0.0,0.0364
2138,0.0316,0.002,0.0,0.0352
2139,0.0303,0.0022,0.0,0.0341
2140,0.0302,0.0022,0.0,0.0342
2141,0.0304,0.0021,0.0,0.0342
2142,0.0315,0.002,0.0,0.035
2143,0.0315,0.0023,0.0,0.0355
2144,0.0303,0.0025,0.0,0.0347
2145,0.0304,0.002,0.0,0.0341
2146,0.0318,0.0021,0.0,0.0356
2147,0.0318,0.0021,0.0,0.0355
2148,0.0305,0.0024,0.0,0.0346
2149,0.0315,0.0021,0.0,0.0353
2150,0.0339,0.0025,0.0,0.0382
2151,0.0316,0.0022,0.0,0.0353
2152,0.0315,0.002,0.0,0.0352
2153,0.0302,0.0019,0.0,0.0338
2154,0.0303,0.0019,0.0,0.0339
2155,0.0304,0.002,0.0,0.034
2156,0.0315,0.0025,0.0,0.0356
2157,0.0316,0.0023,0.0,0.0356
2158,0.0339,0.0024,0.0,0.0378
2159,0.0302,0.0019,0.0,0.0338
2160,0.0304,0.0027,0.0,0.035
2161,0.0328,0.002,0.0,0.0366
2162,0.0316,0.0018,0.0,0.035
2163,0.0302,0.0019,0.0,0.034
2164,0.0347,0.0021,0.0,0.0385
2165,0.0316,0.002,0.0,0.0353
2166,0.0315,0.0018,0.0,0.0349
2167,0.0303,0.0017,0.0,0.0336
2168,0.0302,0.0018,0.0,0.0337
2169,0.0302,0.0021,0.0,0.0342
2170,0.0303,0.0021,0.0,0.0344
2171,0.0334,0.0022,0.0,0.0375
2172,0.0302,0.0017,0.0,0.0338
2173,0.0303,0.0018,0.0,0.0339
2174,0.0319,0.0022,0.0,0.0358
2175,0.0304,0.0017,0.0,0.0338
2176,0.0303,0.0019,0.0,0.034
2177,0.0302,0.0019,0.0,0.0338
2178,0.0302,0.0018,0.0,0.0335
2179,0.032,0.0019,0.0,0.0356
2180,0.0301,0.0019,0.0,0.0337
2181,0.0302,0.002,0.0,0.034
2182,0.0315,0.0021,0.0,0.0352
2183,0.0315,0.0021,0.0,0.0354
2184,0.0325,0.0019,0.0,0.0361
2185,0.0301,0.0017,0.0,0.0335
2186,0.0315,0.0017,0.0,0.0348
2187,0.0302,0.0017,0.0,0.0334
2188,0.0304,0.0017,0.0,0.0336
2189,0.0302,0.0018,0.0,0.0337
2190,0.0301,0.0017,0.0,0.0335
2191,0.0304,0.0019,0.0,0.0339
2192,0.036,0.0018,0.0,0.0396
2193,0.0303,0.0022,0.0,0.0344
2194,0.0302,0.0018,0.0,0.0336
2195,0.0302,0.0017,0.0,0.0336
2196,0.0315,0.0017,0.0,0.0347
2197,0.0303,0.0016,0.0,0.0336
2198,0.0303,0.0017,0.0,0.0336
2199,0.0324,0.0018,0.0,0.0359
2200,0.0304,0.002,0.0,0.034
2201,0.0303,0.0021,0.0,0.0342
2202,0.0304,0.0018,0.0,0.0339
2203,0.0315,0.0019,0.0,0.0349
2204,0.0315,0.0019,0.0,0.0349
2205,0.0303,0.0019,0.0,0.034
2206,0.0357,0.002,0.0,0.0393
2207,0.0303,0.0019,0.0,0.034
2208,0.0303,0.002,0.0,0.0341
2209,0.0315,0.0018,0.0,0.035
2210,0.0303,0.0019,0.0,0.0338
2211,0.0303,0.0018,0.0,0.0338
2212,0.0338,0.0019,0.0,0.0373
2213,0.0316,0.0019,0.0,0.0351
2214,0.0304,0.0018,0.0,0.0338
2215,0.0303,0.002,0.0,0.034
2216,0.0303,0.0018,0.0,0.0338
2217,0.0303,0.0021,0.0,0.0342
2218,0.0303,0.004,0.0,0.036
2219,0.0303,0.0021,0.0,0.0341
2220,0.0315,0.002,0.0,0.0351
2221,0.0314,0.0018,0.0,0.0348
2222,0.0301,0.0019,0.0,0.0337
2223,0.0315,0.0018,0.0,0.0349
2224,0.0301,0.0017,0.0,0.0334
2225,0.0335,0.002,0.0,0.0371
2226,0.0303,0.0022,0.0,0.0342
2227,0.0303,0.002,0.0,0.0341
2228,0.0315,0.002,0.0,0.0351
