question_index,embed_s,chroma_s,rerank_s,total_s
2032,0.0307,0.002,0.0,0.0344
2033,0.0318,0.0021,0.0,0.0356
2034,0.0318,0.002,0.0,0.0354
2035,0.0318,0.0019,0.0,0.0354
2036,0.0305,0.0021,0.0,0.0344
2037,0.0318,0.0019,0.0,0.0355
2038,0.0306,0.0019,0.0,0.0341
2039,0.0306,0.0021,0.0,0.0346
2040,0.0305,0.0023,0.0,0.0347
2041,0.0318,0.0022,0.0,0.0359
2042,0.0307,0.0018,0.0,0.0341
2043,0.0318,0.0019,0.0,0.0353
2044,0.0305,0.0021,0.0,0.0345
2045,0.0314,0.0021,0.0,0.0352
2046,0.031,0.0021,0.0,0.0349
2047,0.0311,0.0021,0.0,0.035
2048,0.0311,0.0021,0.0,0.0353
2049,0.0307,0.002,0.0,0.0345
2050,0.0305,0.0021,0.0,0.0347
2051,0.0307,0.0025,0.0,0.0352
2052,0.0305,0.0024,0.0,0.0348
2053,0.0305,0.0021,0.0,0.0346
2054,0.0307,0.0019,0.0,0.0342
2055,0.0304,0.0019,0.0,0.0339
2056,0.0305,0.0019,0.0,0.034
2057,0.0307,0.0023,0.0,0.0349
2058,0.0307,0.0023,0.0,0.0348
2059,0.0306,0.0025,0.0,0.0353
2060,0.0305,0.0021,0.0,0.0348
2061,0.0306,0.0021,0.0,0.0342
2062,0.0306,0.0021,0.0,0.0344
2063,0.0307,0.0021,0.0,0.0347
2064,0.0307,0.0025,0.0,0.0355
2065,0.0306,0.0022,0.0,0.0346
2066,0.0308,0.0026,0.0,0.0355
2067,0.0318,0.0023,0.0,0.036
2068,0.0306,0.0021,0.0,0.0343
2069,0.0307,0.0025,0.0,0.0352
2070,0.0308,0.0022,0.0,0.0346
2071,0.0308,0.0022,0.0,0.0347
2072,0.0307,0.0022,0.0,0.0348
2073,0.0305,0.0021,0.0,0.0342
2074,0.0308,0.002,0.0,0.0344
2075,0.0319,0.0021,0.0,0.036
2076,0.0322,0.0023,0.0,0.0367
2077,0.0311,0.0022,0.0,0.0352
2078,0.031,0.0022,0.0,0.0352
2079,0.031,0.0022,0.0,0.0349
2080,0.0344,0.0022,0.0,0.0383
2081,0.0306,0.0021,0.0,0.0348
2082,0.032,0.0021,0.0,0.0358
2083,0.0308,0.002,0.0,0.0348
2084,0.0319,0.0026,0.0,0.0365
2085,0.0321,0.0022,0.0,0.0362
2086,0.0307,0.0024,0.0,0.0351
2087,0.0307,0.002,0.0,0.0347
2088,0.032,0.0019,0.0,0.0357
2089,0.0318,0.0018,0.0,0.0351
2090,0.0319,0.0022,0.0,0.0358
2091,0.0309,0.0019,0.0,0.0345
2092,0.0306,0.0021,0.0,0.0344
2093,0.0308,0.0018,0.0,0.0342
2094,0.0309,0.0019,0.0,0.0345
2095,0.0323,0.0019,0.0,0.0359
2096,0.0308,0.0019,0.0,0.0343
2097,0.0307,0.0019,0.0,0.0344
2098,0.0319,0.0018,0.0,0.0353
2099,0.0308,0.0022,0.0,0.0348
2100,0.032,0.0021,0.0,0.0358
2101,0.0314,0.0023,0.0,0.0358
2102,0.0309,0.002,0.0,0.0345
2103,0.0304,0.0021,0.0,0.0341
2104,0.0307,0.0023,0.0,0.0349
2105,0.0309,0.002,0.0,0.0346
2106,0.0306,0.0021,0.0,0.0347
2107,0.0307,0.0023,0.0,0.0349
2108,0.0309,0.0022,0.0,0.0349
2109,0.0306,0.0021,0.0,0.0344
2110,0.0305,0.002,0.0,0.0343
2111,0.031,0.0021,0.0,0.0349
2112,0.0308,0.0021,0.0,0.0347
2113,0.0318,0.0021,0.0,0.0356
2114,0.0309,0.0022,0.0,0.035
2115,0.0355,0.0023,0.0,0.0398
2116,0.0319,0.0021,0.0,0.0358
2117,0.0309,0.0022,0.0,0.0346
2118,0.0309,0.0023,0.0,0.0351
2119,0.0307,0.0023,0.0,0.0348
2120,0.0307,0.0022,0.0,0.0347
2121,0.0308,0.002,0.0,0.0345
2122,0.0319,0.0021,0.0,0.0358
2123,0.0318,0.0019,0.0,0.0356
2124,0.0306,0.0021,0.0,0.0344
2125,0.0307,0.0024,0.0,0.035
2126,0.0306,0.0023,0.0,0.0348
2127,0.0319,0.0022,0.0,0.0359
2128,0.0314,0.002,0.0,0.0351
2129,0.0307,0.0022,0.0,0.0345
2130,0.0308,0.0022,0.0,0.0346
2131,0.0309,0.0021,0.0,0.0347
2132,0.0305,0.0021,0.0,0.0342
2133,0.0308,0.0021,0.0,0.0346
2134,0.0306,0.0021,0.0,0.0345
2135,0.0317,0.002,0.0,0.0355
2136,0.0307,0.0019,0.0,0.0341
2137,0.0322,0.002,0.0,0.0359
2138,0.0308,0.0021,0.0,0.0347
2139,0.032,0.0019,0.0,0.0356
2140,0.0306,0.0022,0.0,0.0345
2141,0.0307,0.0021,0.0,0.0345
2142,0.0308,0.0024,0.0,0.0351
2143,0.0319,0.002,0.0,0.0356
2144,0.0308,0.0021,0.0,0.0347
2145,0.0308,0.0023,0.0,0.0349
2146,0.0307,0.0025,0.0,0.0348
2147,0.0306,0.0022,0.0,0.0345
2148,0.0308,0.0026,0.0,0.0352
2149,0.0306,0.0022,0.0,0.0346
2150,0.0339,0.0026,0.0,0.0384
2151,0.031,0.0023,0.0,0.0353
2152,0.0319,0.0021,0.0,0.0359
2153,0.0308,0.0021,0.0,0.0347
2154,0.0307,0.002,0.0,0.0342
2155,0.0344,0.0023,0.0,0.0385
2156,0.0319,0.0022,0.0,0.0359
2157,0.0308,0.0023,0.0,0.0351
2158,0.0319,0.0021,0.0,0.0358
2159,0.0308,0.0025,0.0,0.0352
2160,0.0319,0.0022,0.0,0.0361
2161,0.0322,0.0021,0.0,0.0361
2162,0.0307,0.0021,0.0,0.0346
2163,0.0308,0.002,0.0,0.0345
2164,0.0307,0.002,0.0,0.0343
2165,0.0307,0.0019,0.0,0.0342
2166,0.0317,0.002,0.0,0.0353
2167,0.0319,0.0023,0.0,0.0361
2168,0.0308,0.0021,0.0,0.0348
2169,0.0306,0.002,0.0,0.0344
2170,0.0307,0.002,0.0,0.0344
2171,0.0321,0.002,0.0,0.0358
2172,0.0306,0.002,0.0,0.0344
2173,0.032,0.0025,0.0,0.0364
2174,0.0308,0.0022,0.0,0.0348
2175,0.0318,0.002,0.0,0.0355
2176,0.0309,0.0022,0.0,0.0348
2177,0.032,0.0021,0.0,0.0359
2178,0.0307,0.0021,0.0,0.0343
2179,0.0307,0.002,0.0,0.0346
2180,0.031,0.0023,0.0,0.0354
2181,0.0307,0.002,0.0,0.0344
2182,0.032,0.0021,0.0,0.036
2183,0.0323,0.0022,0.0,0.0365
2184,0.0319,0.002,0.0,0.0358
2185,0.032,0.002,0.0,0.0357
2186,0.0319,0.002,0.0,0.0355
2187,0.0321,0.0024,0.0,0.0363
2188,0.0315,0.0022,0.0,0.0354
2189,0.0326,0.0023,0.0,0.0366
2190,0.031,0.0022,0.0,0.0353
2191,0.0307,0.002,0.0,0.0345
2192,0.0308,0.0022,0.0,0.0348
2193,0.0317,0.0021,0.0,0.0355
2194,0.0307,0.0023,0.0,0.035
2195,0.0304,0.0021,0.0,0.0342
2196,0.0307,0.0019,0.0,0.0343
2197,0.0305,0.0019,0.0,0.034
2198,0.0305,0.002,0.0,0.0344
2199,0.0317,0.0019,0.0,0.0353
2200,0.0304,0.0019,0.0,0.0343
2201,0.0316,0.002,0.0,0.0353
2202,0.0318,0.002,0.0,0.0355
2203,0.0305,0.0021,0.0,0.035
2204,0.0319,0.0021,0.0,0.0355
2205,0.0321,0.002,0.0,0.0359
2206,0.0318,0.002,0.0,0.0357
2207,0.0307,0.0021,0.0,0.0344
2208,0.0309,0.0024,0.0,0.0354
2209,0.0318,0.0022,0.0,0.0359
2210,0.0309,0.0021,0.0,0.0348
2211,0.0309,0.0023,0.0,0.0352
2212,0.0308,0.0024,0.0,0.0352
2213,0.0309,0.0023,0.0,0.035
2214,0.0308,0.0022,0.0,0.0347
2215,0.0308,0.0024,0.0,0.035
2216,0.0308,0.0021,0.0,0.0347
2217,0.0318,0.0024,0.0,0.0361
2218,0.0334,0.0026,0.0,0.0378
2219,0.031,0.0023,0.0,0.0352
2220,0.031,0.0023,0.0,0.035
2221,0.0309,0.0022,0.0,0.0349
2222,0.031,0.002,0.0,0.0347
2223,0.0309,0.0022,0.0,0.0348
2224,0.0306,0.0023,0.0,0.0348
2225,0.0306,0.002,0.0,0.0344
2226,0.0308,0.0019,0.0,0.0343
2227,0.0306,0.0022,0.0,0.0347
2228,0.0307,0.002,0.0,0.0344
2229,0.0307,0.0023,0.0,0.0346
2230,0.0306,0.002,0.0,0.0344
2231,0.0307,0.002,0.0,0.0345
2232,0.0307,0.0024,0.0,0.0352
2233,0.031,0.0024,0.0,0.0353
2234,0.0309,0.0023,0.0,0.0353
2235,0.0308,0.0021,0.0,0.0348
2236,0.0309,0.0021,0.0,0.0347
2237,0.0309,0.0022,0.0,0.0347
2238,0.0307,0.0023,0.0,0.0349
2239,0.0307,0.002,0.0,0.0344
2240,0.0317,0.002,0.0,0.0354
2241,0.0307,0.0023,0.0,0.0352
2242,0.0313,0.0023,0.0,0.0355
2243,0.0307,0.0022,0.0,0.035
2244,0.0308,0.0022,0.0,0.0351
2245,0.0307,0.0024,0.0,0.0352
2246,0.0308,0.0022,0.0,0.0351
2247,0.0307,0.0021,0.0,0.0346
2248,0.0308,0.002,0.0,0.0346
2249,0.032,0.002,0.0,0.0356
2250,0.0307,0.0021,0.0,0.0345
2251,0.0322,0.0019,0.0,0.0358
2252,0.0305,0.0018,0.0,0.0339
2253,0.0307,0.0019,0.0,0.0344
2254,0.0305,0.0019,0.0,0.0342
2255,0.0309,0.0025,0.0,0.0353
2256,0.0309,0.0024,0.0,0.0351
2257,0.0307,0.0021,0.0,0.0345
2258,0.0306,0.0019,0.0,0.0342
2259,0.0307,0.002,0.0,0.0344
2260,0.0308,0.002,0.0,0.0344
2261,0.0306,0.0022,0.0,0.0347
2262,0.0309,0.0022,0.0,0.0346
2263,0.0305,0.0024,0.0,0.0347
2264,0.0305,0.0017,0.0,0.0336
2265,0.0306,0.0019,0.0,0.034
2266,0.0306,0.0019,0.0,0.0342
2267,0.0317,0.0017,0.0,0.035
2268,0.0307,0.0021,0.0,0.0346
2269,0.0306,0.0021,0.0,0.0347
2270,0.0306,0.0019,0.0,0.0345
2271,0.0321,0.002,0.0,0.036
2272,0.0307,0.002,0.0,0.0345
2273,0.0319,0.0021,0.0,0.036
2274,0.0309,0.0019,0.0,0.0346
2275,0.032,0.0021,0.0,0.036
2276,0.032,0.0021,0.0,0.0358
2277,0.0307,0.002,0.0,0.0344
2278,0.0319,0.002,0.0,0.0357
2279,0.0306,0.0021,0.0,0.0344
2280,0.0305,0.0021,0.0,0.0342
2281,0.0305,0.002,0.0,0.0343
2282,0.031,0.0023,0.0,0.0352
2283,0.0311,0.0021,0.0,0.035
2284,0.0308,0.0022,0.0,0.0346
2285,0.0311,0.0022,0.0,0.035
2286,0.0322,0.0021,0.0,0.0361
2287,0.031,0.0022,0.0,0.035
2288,0.0308,0.0021,0.0,0.0347
2289,0.0307,0.0023,0.0,0.0352
2290,0.0321,0.0022,0.0,0.0362
2291,0.032,0.0022,0.0,0.0361
2292,0.0308,0.0022,0.0,0.0348
2293,0.032,0.0021,0.0,0.0359
2294,0.031,0.0016,0.0,0.0342
2295,0.0308,0.0018,0.0,0.0341
2296,0.0306,0.0022,0.0,0.0344
2297,0.032,0.0021,0.0,0.0358
2298,0.032,0.002,0.0,0.0356
2299,0.031,0.0024,0.0,0.0351
2300,0.0319,0.002,0.0,0.0356
2301,0.0307,0.0019,0.0,0.0343
2302,0.0321,0.0021,0.0,0.0363
2303,0.0306,0.0022,0.0,0.0345
2304,0.032,0.0021,0.0,0.0358
2305,0.0307,0.002,0.0,0.0343
2306,0.0308,0.0022,0.0,0.0348
2307,0.0307,0.002,0.0,0.0347
2308,0.0309,0.0023,0.0,0.0354
2309,0.0318,0.0023,0.0,0.0363
2310,0.0308,0.002,0.0,0.0346
2311,0.0319,0.0022,0.0,0.036
2312,0.0308,0.002,0.0,0.0348
2313,0.032,0.002,0.0,0.0355
2314,0.0307,0.002,0.0,0.0344
2315,0.0306,0.002,0.0,0.0344
2316,0.0307,0.002,0.0,0.0346
2317,0.0306,0.0021,0.0,0.0344
2318,0.0318,0.0021,0.0,0.0356
2319,0.0318,0.0019,0.0,0.0354
2320,0.0305,0.0022,0.0,0.0343
2321,0.0316,0.0023,0.0,0.0359
2322,0.0308,0.0021,0.0,0.0345
2323,0.0304,0.0021,0.0,0.0344
2324,0.0338,0.0024,0.0,0.0381
2325,0.0312,0.0021,0.0,0.0351
2326,0.0323,0.0023,0.0,0.0367
2327,0.0307,0.0025,0.0,0.035
2328,0.0309,0.0021,0.0,0.0347
2329,0.0321,0.002,0.0,0.0358
2330,0.0309,0.0023,0.0,0.0351
2331,0.0317,0.0023,0.0,0.0359
2332,0.0328,0.0024,0.0,0.0369
2333,0.0313,0.0022,0.0,0.0352
2334,0.031,0.0021,0.0,0.0349
2335,0.0311,0.0026,0.0,0.0354
2336,0.0309,0.0022,0.0,0.0348
2337,0.031,0.0019,0.0,0.0346
2338,0.0308,0.0021,0.0,0.0345
2339,0.0309,0.002,0.0,0.0345
2340,0.0328,0.0026,0.0,0.0375
2341,0.0307,0.0022,0.0,0.0347
2342,0.0309,0.0023,0.0,0.0355
2343,0.032,0.0022,0.0,0.0358
2344,0.0307,0.002,0.0,0.0344
2345,0.032,0.0023,0.0,0.036
2346,0.0322,0.0022,0.0,0.0361
2347,0.0309,0.0021,0.0,0.0348
2348,0.0307,0.002,0.0,0.0344
2349,0.0308,0.0022,0.0,0.0348
2350,0.0324,0.0023,0.0,0.0367
2351,0.0305,0.0023,0.0,0.0343
2352,0.0317,0.0023,0.0,0.0356
2353,0.0335,0.0021,0.0,0.0375
2354,0.0308,0.0024,0.0,0.0351
2355,0.0318,0.0021,0.0,0.0355
2356,0.034,0.0022,0.0,0.038
2357,0.0308,0.0022,0.0,0.0349
2358,0.0319,0.002,0.0,0.0356
2359,0.0308,0.0021,0.0,0.0346
2360,0.031,0.0023,0.0,0.035
2361,0.0463,0.002,0.0,0.0493
2362,0.032,0.0021,0.0,0.0361
2363,0.0309,0.002,0.0,0.0348
2364,0.0322,0.0025,0.0,0.0367
2365,0.0319,0.0021,0.0,0.0356
2366,0.0306,0.002,0.0,0.0343
2367,0.0319,0.0021,0.0,0.0356
2368,0.0306,0.0023,0.0,0.0347
2369,0.0306,0.002,0.0,0.0343
2370,0.0307,0.0022,0.0,0.035
2371,0.0332,0.0022,0.0,0.0371
2372,0.0306,0.0022,0.0,0.0349
2373,0.0308,0.0024,0.0,0.035
2374,0.0306,0.0025,0.0,0.0349
2375,0.0305,0.0021,0.0,0.0343
2376,0.0307,0.0019,0.0,0.0344
2377,0.0306,0.002,0.0,0.0343
2378,0.032,0.0023,0.0,0.036
2379,0.0306,0.0023,0.0,0.0351
2380,0.0305,0.0021,0.0,0.0345
2381,0.0306,0.0021,0.0,0.0344
2382,0.0318,0.0022,0.0,0.0361
2383,0.0318,0.002,0.0,0.0357
2384,0.0318,0.0021,0.0,0.0356
2385,0.0318,0.0022,0.0,0.0357
2386,0.0321,0.0024,0.0,0.0365
2387,0.0308,0.0026,0.0,0.0358
2388,0.031,0.0023,0.0,0.035
2389,0.0309,0.0025,0.0,0.0357
2390,0.032,0.0021,0.0,0.0358
2391,0.0309,0.0021,0.0,0.0346
2392,0.0344,0.0023,0.0,0.0383
2393,0.0319,0.0022,0.0,0.0361
2394,0.0306,0.002,0.0,0.0342
2395,0.0307,0.0019,0.0,0.0343
2396,0.0307,0.002,0.0,0.0344
2397,0.032,0.002,0.0,0.0358
2398,0.0307,0.002,0.0,0.0345
2399,0.0327,0.0023,0.0,0.0368
2400,0.0306,0.0021,0.0,0.0345
2401,0.0307,0.0025,0.0,0.0356
2402,0.0318,0.0021,0.0,0.0358
2403,0.0306,0.0022,0.0,0.0346
2404,0.0318,0.002,0.0,0.0355
2405,0.0307,0.0023,0.0,0.0349
2406,0.0369,0.0024,0.0,0.0413
2407,0.0309,0.002,0.0,0.0345
2408,0.0308,0.002,0.0,0.0348
2409,0.0308,0.0022,0.0,0.035
2410,0.0307,0.0018,0.0,0.0343
2411,0.0308,0.0022,0.0,0.0347
2412,0.0322,0.0022,0.0,0.036
2413,0.0309,0.0022,0.0,0.0353
2414,0.0308,0.0023,0.0,0.035
2415,0.0309,0.002,0.0,0.0348
2416,0.0354,0.0023,0.0,0.0395
2417,0.031,0.0024,0.0,0.0355
2418,0.0354,0.0023,0.0,0.0394
2419,0.0322,0.0025,0.0,0.0365
2420,0.0308,0.002,0.0,0.0346
2421,0.0334,0.0023,0.0,0.0374
2422,0.0316,0.002,0.0,0.0354
2423,0.0307,0.002,0.0,0.0345
2424,0.0313,0.0024,0.0,0.0354
2425,0.0318,0.002,0.0,0.0355
2426,0.0308,0.002,0.0,0.0346
2427,0.0354,0.0019,0.0,0.039
2428,0.0319,0.0021,0.0,0.0357
2429,0.0319,0.002,0.0,0.0356
2430,0.033,0.0019,0.0,0.0366
2431,0.0305,0.0018,0.0,0.0341
2432,0.0305,0.0023,0.0,0.0346
2433,0.0307,0.0019,0.0,0.0343
2434,0.0307,0.002,0.0,0.0343
2435,0.0341,0.0021,0.0,0.038
2436,0.0308,0.0022,0.0,0.0347
2437,0.0318,0.0021,0.0,0.0357
2438,0.0342,0.0022,0.0,0.0383
2439,0.0307,0.0019,0.0,0.0342
2440,0.0307,0.002,0.0,0.0345
2441,0.0306,0.0022,0.0,0.0344
2442,0.0318,0.0022,0.0,0.0357
2443,0.0306,0.002,0.0,0.0342
2444,0.032,0.0019,0.0,0.0355
2445,0.0319,0.002,0.0,0.0356
2446,0.0317,0.002,0.0,0.0353
2447,0.0307,0.002,0.0,0.0344
2448,0.0358,0.0022,0.0,0.0398
2449,0.032,0.0022,0.0,0.0363
2450,0.0325,0.0025,0.0,0.0371
2451,0.0319,0.0023,0.0,0.0359
2452,0.0322,0.0025,0.0,0.0367
2453,0.0307,0.0022,0.0,0.0349
2454,0.0306,0.0021,0.0,0.0345
2455,0.0317,0.0022,0.0,0.0359
2456,0.0319,0.0029,0.0,0.0369
2457,0.0308,0.0026,0.0,0.0353
2458,0.0334,0.0024,0.0,0.0378
2459,0.0307,0.0024,0.0,0.0346
2460,0.0314,0.0028,0.0,0.036
2461,0.0317,0.002,0.0,0.0354
2462,0.0307,0.0023,0.0,0.0349
2463,0.0325,0.0025,0.0,0.037
2464,0.0322,0.0021,0.0,0.0359
2465,0.0311,0.002,0.0,0.0348
2466,0.0308,0.0021,0.0,0.0346
2467,0.031,0.0027,0.0,0.0359
2468,0.0308,0.0021,0.0,0.0345
2469,0.031,0.0021,0.0,0.0347
2470,0.0323,0.0025,0.0,0.0367
2471,0.0339,0.0026,0.0,0.0384
2472,0.0312,0.0025,0.0,0.0355
2473,0.0321,0.0027,0.0,0.0367
2474,0.0306,0.0023,0.0,0.0347
2475,0.0308,0.0022,0.0,0.035
2476,0.0308,0.0023,0.0,0.035
2477,0.0308,0.0022,0.0,0.0349
2478,0.0318,0.0026,0.0,0.0364
2479,0.0309,0.0052,0.0,0.0391
2480,0.0424,0.0024,0.0,0.0465
2481,0.0318,0.0023,0.0,0.0361
2482,0.0308,0.0021,0.0,0.0349
2483,0.0328,0.0021,0.0,0.0369
2484,0.0305,0.0025,0.0,0.0347
2485,0.0306,0.0027,0.0,0.0352
2486,0.0308,0.0021,0.0,0.0346
2487,0.031,0.0022,0.0,0.035
2488,0.0315,0.0021,0.0,0.0355
2489,0.0321,0.0019,0.0,0.0357
2490,0.0309,0.0021,0.0,0.0347
2491,0.0322,0.0019,0.0,0.0359
2492,0.0322,0.002,0.0,0.0361
2493,0.0324,0.002,0.0,0.0361
2494,0.0321,0.0021,0.0,0.0359
2495,0.0311,0.0021,0.0,0.0351
2496,0.0321,0.0021,0.0,0.0358
2497,0.0307,0.002,0.0,0.0343
2498,0.032,0.0024,0.0,0.036
2499,0.0344,0.0024,0.0,0.0388
2500,0.033,0.0022,0.0,0.0369
2501,0.0315,0.0022,0.0,0.0354
2502,0.0307,0.002,0.0,0.0344
2503,0.0321,0.0027,0.0,0.0366
2504,0.0309,0.002,0.0,0.0346
2505,0.0321,0.002,0.0,0.0361
2506,0.032,0.0024,0.0,0.0362
2507,0.0321,0.0023,0.0,0.0361
2508,0.0321,0.0021,0.0,0.036
2509,0.0308,0.0023,0.0,0.0349
2510,0.0321,0.0028,0.0,0.0369
2511,0.031,0.0022,0.0,0.0348
2512,0.0311,0.0019,0.0,0.0347
2513,0.0311,0.0022,0.0,0.0349
2514,0.0308,0.0022,0.0,0.0349
2515,0.0322,0.0023,0.0,0.0362
2516,0.032,0.002,0.0,0.0359
2517,0.0308,0.0018,0.0,0.0343
2518,0.031,0.0026,0.0,0.0357
2519,0.0318,0.002,0.0,0.0356
2520,0.0308,0.0018,0.0,0.0342
2521,0.0321,0.0021,0.0,0.0362
2522,0.0311,0.0017,0.0,0.0344
2523,0.0309,0.0017,0.0,0.0341
2524,0.0307,0.0018,0.0,0.0342
2525,0.0306,0.0017,0.0,0.0339
2526,0.0307,0.0018,0.0,0.0341
2527,0.0309,0.0023,0.0,0.035
2528,0.0308,0.0018,0.0,0.0343
2529,0.0308,0.0017,0.0,0.0342
2530,0.0308,0.0019,0.0,0.0345
2531,0.0308,0.0016,0.0,0.0339
2532,0.0307,0.0019,0.0,0.0343
2533,0.0307,0.0021,0.0,0.0345
2534,0.0306,0.002,0.0,0.0342
2535,0.0317,0.002,0.0,0.0354
2536,0.0307,0.0019,0.0,0.0345
2537,0.0319,0.0017,0.0,0.0352
2538,0.0305,0.0017,0.0,0.0339
2539,0.0306,0.0018,0.0,0.0342
2540,0.0319,0.0017,0.0,0.0352
2541,0.0321,0.0017,0.0,0.0355
2542,0.0306,0.0019,0.0,0.0343
2543,0.0306,0.0018,0.0,0.034
2544,0.0307,0.0017,0.0,0.0341
2545,0.0308,0.0018,0.0,0.0342
2546,0.031,0.0065,0.0,0.0411
2547,0.0432,0.0019,0.0,0.0469
2548,0.0353,0.0022,0.0,0.0392
2549,0.032,0.0019,0.0,0.0357
2550,0.0319,0.0019,0.0,0.0355
2551,0.0308,0.0019,0.0,0.0344
2552,0.0307,0.0019,0.0,0.0342
2553,0.0308,0.0022,0.0,0.0347
2554,0.0307,0.0022,0.0,0.0348
2555,0.0308,0.002,0.0,0.0345
2556,0.0309,0.0019,0.0,0.0345
2557,0.0307,0.002,0.0,0.0342
2558,0.0318,0.002,0.0,0.0356
2559,0.0307,0.0019,0.0,0.0344
2560,0.0319,0.002,0.0,0.0355
2561,0.0306,0.002,0.0,0.0345
2562,0.0318,0.002,0.0,0.0354
2563,0.0305,0.0021,0.0,0.0344
2564,0.0309,0.002,0.0,0.0346
2565,0.0307,0.0019,0.0,0.0343
2566,0.0308,0.0019,0.0,0.0344
2567,0.0318,0.002,0.0,0.0355
2568,0.0307,0.002,0.0,0.0343
2569,0.0308,0.0021,0.0,0.0346
2570,0.0307,0.002,0.0,0.0344
2571,0.0318,0.0021,0.0,0.0356
2572,0.0306,0.0019,0.0,0.0342
2573,0.0306,0.0021,0.0,0.0344
2574,0.0317,0.002,0.0,0.0354
2575,0.0308,0.0022,0.0,0.0346
2576,0.0317,0.002,0.0,0.0353
2577,0.0318,0.0019,0.0,0.0353
2578,0.0306,0.0019,0.0,0.0341
2579,0.0318,0.0019,0.0,0.0353
2580,0.0318,0.0018,0.0,0.0353
2581,0.0306,0.002,0.0,0.0344
2582,0.0306,0.0021,0.0,0.0344
2583,0.032,0.0021,0.0,0.0358
2584,0.0318,0.0021,0.0,0.0355
2585,0.0307,0.0021,0.0,0.0345
2586,0.0307,0.002,0.0,0.0344
2587,0.0309,0.0021,0.0,0.035
2588,0.0319,0.0021,0.0,0.0356
2589,0.0307,0.0019,0.0,0.0343
2590,0.0306,0.0019,0.0,0.0342
2591,0.0319,0.002,0.0,0.0355
2592,0.0318,0.002,0.0,0.0356
2593,0.0306,0.0021,0.0,0.0347
2594,0.0305,0.002,0.0,0.0343
2595,0.0318,0.0023,0.0,0.036
2596,0.0317,0.0021,0.0,0.0357
2597,0.0305,0.0023,0.0,0.0346
2598,0.0306,0.002,0.0,0.0345
2599,0.0319,0.0019,0.0,0.0354
2600,0.0318,0.0021,0.0,0.0358
2601,0.0307,0.002,0.0,0.0347
2602,0.0305,0.0021,0.0,0.0345
2603,0.0318,0.002,0.0,0.0354
2604,0.0307,0.002,0.0,0.0344
2605,0.0307,0.002,0.0,0.0345
2606,0.0307,0.0019,0.0,0.0343
2607,0.0306,0.0019,0.0,0.0342
2608,0.0305,0.0019,0.0,0.0341
2609,0.0305,0.0019,0.0,0.0341
2610,0.032,0.002,0.0,0.0357
2611,0.032,0.0022,0.0,0.036
2612,0.0313,0.0026,0.0,0.0358
2613,0.031,0.0025,0.0,0.0353
2614,0.0322,0.002,0.0,0.036
2615,0.0332,0.0022,0.0,0.0371
2616,0.032,0.002,0.0,0.0359
2617,0.0331,0.0025,0.0,0.0376
2618,0.0309,0.0023,0.0,0.035
2619,0.0321,0.0021,0.0,0.036
2620,0.0308,0.0021,0.0,0.0348
2621,0.0308,0.0023,0.0,0.0347
2622,0.0306,0.0022,0.0,0.0346
2623,0.0309,0.0024,0.0,0.0351
2624,0.0305,0.0021,0.0,0.0344
2625,0.0305,0.0021,0.0,0.0343
2626,0.0318,0.0019,0.0,0.0354
2627,0.0308,0.002,0.0,0.0346
2628,0.0307,0.002,0.0,0.0344
2629,0.0307,0.002,0.0,0.0343
2630,0.0306,0.0021,0.0,0.0343
2631,0.0318,0.002,0.0,0.0354
2632,0.0307,0.0021,0.0,0.0344
2633,0.0306,0.002,0.0,0.0341
2634,0.0308,0.0021,0.0,0.0348
2635,0.0307,0.0021,0.0,0.0346
2636,0.0318,0.0019,0.0,0.0353
2637,0.0319,0.0021,0.0,0.0356
2638,0.0307,0.0024,0.0,0.0347
2639,0.0305,0.0021,0.0,0.0344
2640,0.0307,0.0021,0.0,0.0346
2641,0.0307,0.0024,0.0,0.0349
2642,0.0307,0.0021,0.0,0.0345
2643,0.0306,0.002,0.0,0.0343
2644,0.0307,0.002,0.0,0.0344
2645,0.0308,0.0021,0.0,0.0347
2646,0.0308,0.002,0.0,0.0344
2647,0.0307,0.0022,0.0,0.0346
2648,0.0317,0.0022,0.0,0.0355
2649,0.0305,0.0023,0.0,0.0346
2650,0.0307,0.0022,0.0,0.0344
2651,0.0307,0.0022,0.0,0.0348
2652,0.0318,0.0021,0.0,0.0356
2653,0.0318,0.0022,0.0,0.0358
2654,0.0318,0.0023,0.0,0.0357
2655,0.0305,0.002,0.0,0.0344
2656,0.0305,0.0019,0.0,0.0341
2657,0.0305,0.0021,0.0,0.0343
2658,0.0319,0.002,0.0,0.0357
2659,0.0318,0.0017,0.0,0.035
2660,0.0306,0.002,0.0,0.0344
2661,0.0308,0.0021,0.0,0.0347
2662,0.0308,0.0018,0.0,0.0345
2663,0.0307,0.0023,0.0,0.0348
2664,0.0304,0.0023,0.0,0.0349
2665,0.0306,0.0022,0.0,0.0346
2666,0.0317,0.002,0.0,0.0356
2667,0.0306,0.0019,0.0,0.0343
2668,0.0305,0.0019,0.0,0.0342
2669,0.0318,0.0019,0.0,0.0352
2670,0.0307,0.0019,0.0,0.0343
2671,0.0306,0.0022,0.0,0.0347
2672,0.031,0.002,0.0,0.035
2673,0.0307,0.0022,0.0,0.0344
2674,0.0318,0.0023,0.0,0.0364
2675,0.0307,0.0023,0.0,0.0351
2676,0.0307,0.002,0.0,0.0342
2677,0.0307,0.0021,0.0,0.0347
2678,0.0307,0.002,0.0,0.0345
