question_index,embed_s,chroma_s,rerank_s,total_s
1573,0.012,0.002,0.0,0.0149
1574,0.012,0.002,0.0,0.015
1575,0.012,0.0019,0.0,0.0146
1576,0.012,0.0018,0.0,0.0146
1577,0.012,0.0019,0.0,0.0148
1578,0.012,0.002,0.0,0.0149
1579,0.012,0.002,0.0,0.0149
1580,0.012,0.002,0.0,0.015
1581,0.012,0.0021,0.0,0.015
1582,0.0135,0.0021,0.0,0.0166
1583,0.0121,0.0021,0.0,0.015
1584,0.0121,0.002,0.0,0.0149
1585,0.0121,0.002,0.0,0.0149
1586,0.012,0.002,0.0,0.015
1587,0.0121,0.0021,0.0,0.0153
1588,0.0122,0.0019,0.0,0.0149
1589,0.0121,0.0019,0.0,0.0149
1590,0.0122,0.0019,0.0,0.015
1591,0.0121,0.0019,0.0,0.015
1592,0.0122,0.0021,0.0,0.0152
1593,0.0121,0.002,0.0,0.0151
1594,0.0121,0.002,0.0,0.0149
1595,0.0123,0.0019,0.0,0.0149
1596,0.0121,0.0019,0.0,0.0148
1597,0.0122,0.002,0.0,0.0151
1598,0.0147,0.0022,0.0,0.0179
1599,0.012,0.002,0.0,0.015
1600,0.0121,0.002,0.0,0.015
1601,0.0131,0.0022,0.0,0.0163
1602,0.0121,0.002,0.0,0.015
1603,0.0121,0.002,0.0,0.015
1604,0.0121,0.002,0.0,0.015
1605,0.0148,0.0022,0.0,0.018
1606,0.0122,0.0022,0.0,0.0154
1607,0.0121,0.002,0.0,0.015
1608,0.0121,0.0017,0.0,0.0145
1609,0.0121,0.0018,0.0,0.0147
1610,0.0121,0.002,0.0,0.015
1611,0.0121,0.002,0.0,0.015
1612,0.0121,0.002,0.0,0.015
1613,0.0121,0.002,0.0,0.0152
1614,0.012,0.002,0.0,0.0149
1615,0.0121,0.0018,0.0,0.0148
1616,0.0121,0.002,0.0,0.015
1617,0.0121,0.002,0.0,0.0149
1618,0.0123,0.0037,0.0,0.0171
1619,0.0121,0.002,0.0,0.0152
1620,0.0121,0.002,0.0,0.0151
1621,0.0121,0.002,0.0,0.015
1622,0.0121,0.002,0.0,0.015
1623,0.012,0.002,0.0,0.015
1624,0.0121,0.002,0.0,0.015
1625,0.012,0.002,0.0,0.0149
1626,0.0121,0.0021,0.0,0.0151
1627,0.0121,0.002,0.0,0.015
1628,0.0121,0.002,0.0,0.015
1629,0.0121,0.002,0.0,0.015
1630,0.0121,0.0019,0.0,0.015
1631,0.0121,0.002,0.0,0.0151
1632,0.0121,0.002,0.0,0.0149
1633,0.0121,0.0021,0.0,0.0152
1634,0.0136,0.0021,0.0,0.0166
1635,0.0122,0.0018,0.0,0.0148
1636,0.0123,0.0019,0.0,0.0151
1637,0.0121,0.002,0.0,0.0152
1638,0.0123,0.002,0.0,0.0152
1639,0.0122,0.0021,0.0,0.0154
1640,0.0122,0.002,0.0,0.015
1641,0.0122,0.002,0.0,0.015
1642,0.0123,0.002,0.0,0.0152
1643,0.0121,0.002,0.0,0.015
1644,0.0121,0.002,0.0,0.015
1645,0.0121,0.002,0.0,0.0149
1646,0.0121,0.002,0.0,0.015
1647,0.0121,0.002,0.0,0.015
1648,0.0121,0.0019,0.0,0.0149
1649,0.0122,0.002,0.0,0.015
1650,0.012,0.002,0.0,0.0149
1651,0.0134,0.0022,0.0,0.0165
1652,0.0122,0.002,0.0,0.0151
1653,0.0122,0.002,0.0,0.0151
1654,0.0121,0.0021,0.0,0.0153
1655,0.0121,0.0018,0.0,0.0147
1656,0.0122,0.002,0.0,0.015
1657,0.0121,0.002,0.0,0.015
1658,0.0123,0.002,0.0,0.0152
1659,0.0121,0.0022,0.0,0.0154
1660,0.0121,0.002,0.0,0.0151
1661,0.0121,0.0019,0.0,0.0147
1662,0.0121,0.0018,0.0,0.0147
1663,0.0121,0.0019,0.0,0.0148
1664,0.0121,0.002,0.0,0.015
1665,0.0121,0.002,0.0,0.0149
1666,0.012,0.0021,0.0,0.0151
1667,0.0134,0.0021,0.0,0.0162
1668,0.0122,0.0018,0.0,0.0148
1669,0.0121,0.0019,0.0,0.0149
1670,0.0121,0.002,0.0,0.015
1671,0.0121,0.002,0.0,0.015
1672,0.0122,0.002,0.0,0.0151
1673,0.0122,0.0021,0.0,0.0152
1674,0.0122,0.0019,0.0,0.0148
1675,0.0122,0.0019,0.0,0.0149
1676,0.0123,0.002,0.0,0.0152
1677,0.0121,0.002,0.0,0.015
1678,0.0122,0.002,0.0,0.015
1679,0.0121,0.002,0.0,0.015
1680,0.0121,0.0021,0.0,0.0153
1681,0.0121,0.0017,0.0,0.0145
1682,0.0122,0.0019,0.0,0.015
1683,0.0121,0.002,0.0,0.015
1684,0.0145,0.0021,0.0,0.0175
1685,0.0121,0.0022,0.0,0.0152
1686,0.0121,0.002,0.0,0.015
1687,0.012,0.0017,0.0,0.0144
1688,0.012,0.0019,0.0,0.0148
1689,0.012,0.002,0.0,0.015
1690,0.0121,0.002,0.0,0.015
1691,0.0121,0.002,0.0,0.015
1692,0.0123,0.002,0.0,0.0153
1693,0.012,0.0021,0.0,0.0151
1694,0.0121,0.0016,0.0,0.0144
1695,0.0121,0.0018,0.0,0.0146
1696,0.0135,0.0046,0.0,0.0198
1697,0.0264,0.0025,0.0,0.03
1698,0.013,0.0022,0.0,0.0159
1699,0.012,0.0019,0.0,0.0147
1700,0.0142,0.0021,0.0,0.0172
1701,0.012,0.002,0.0,0.015
1702,0.012,0.002,0.0,0.015
1703,0.012,0.002,0.0,0.0149
1704,0.012,0.0022,0.0,0.0151
1705,0.012,0.0019,0.0,0.0146
1706,0.012,0.002,0.0,0.0149
1707,0.0122,0.002,0.0,0.0151
1708,0.0121,0.002,0.0,0.0149
1709,0.012,0.002,0.0,0.0149
1710,0.0122,0.002,0.0,0.0151
1711,0.012,0.002,0.0,0.0148
1712,0.0123,0.002,0.0,0.0151
1713,0.012,0.002,0.0,0.0148
1714,0.012,0.002,0.0,0.0148
1715,0.0121,0.002,0.0,0.015
1716,0.0121,0.0021,0.0,0.0151
1717,0.012,0.0019,0.0,0.0149
1718,0.0121,0.0021,0.0,0.0152
1719,0.0144,0.0021,0.0,0.0173
1720,0.012,0.0016,0.0,0.0144
1721,0.0122,0.0019,0.0,0.015
1722,0.0123,0.002,0.0,0.0152
1723,0.012,0.002,0.0,0.0149
1724,0.012,0.002,0.0,0.0149
1725,0.012,0.002,0.0,0.0149
1726,0.012,0.002,0.0,0.0149
1727,0.012,0.002,0.0,0.0149
1728,0.0121,0.002,0.0,0.0149
1729,0.0122,0.0019,0.0,0.015
1730,0.012,0.0019,0.0,0.0148
1731,0.0122,0.0021,0.0,0.0153
1732,0.012,0.002,0.0,0.0149
1733,0.012,0.002,0.0,0.0149
1734,0.0122,0.002,0.0,0.0151
1735,0.012,0.002,0.0,0.0151
1736,0.0138,0.0024,0.0,0.0172
1737,0.0123,0.0021,0.0,0.0153
1738,0.0127,0.002,0.0,0.0154
1739,0.0122,0.0019,0.0,0.0152
1740,0.0123,0.002,0.0,0.0153
1741,0.0123,0.002,0.0,0.015
1742,0.0122,0.0022,0.0,0.0154
1743,0.0123,0.002,0.0,0.0152
1744,0.0121,0.0021,0.0,0.0153
1745,0.0121,0.0019,0.0,0.0149
1746,0.0122,0.0017,0.0,0.0147
1747,0.0123,0.0019,0.0,0.015
1748,0.0122,0.0019,0.0,0.015
1749,0.0122,0.002,0.0,0.0151
1750,0.0121,0.002,0.0,0.0149
1751,0.012,0.0021,0.0,0.015
1752,0.0122,0.0022,0.0,0.0153
1753,0.0123,0.0019,0.0,0.0149
1754,0.0123,0.002,0.0,0.0152
1755,0.0122,0.002,0.0,0.015
1756,0.0122,0.0019,0.0,0.015
1757,0.0122,0.0019,0.0,0.015
1758,0.0122,0.0019,0.0,0.0149
1759,0.0122,0.0018,0.0,0.0148
1760,0.0125,0.0019,0.0,0.0153
1761,0.0122,0.0019,0.0,0.0149
1762,0.0123,0.0019,0.0,0.015
1763,0.0121,0.0019,0.0,0.015
1764,0.0123,0.002,0.0,0.0152
1765,0.0122,0.002,0.0,0.0151
1766,0.0121,0.002,0.0,0.0151
1767,0.0121,0.0021,0.0,0.0151
1768,0.0121,0.002,0.0,0.015
1769,0.0123,0.0022,0.0,0.0154
1770,0.0121,0.0021,0.0,0.0151
1771,0.0123,0.0021,0.0,0.0153
1772,0.0121,0.0021,0.0,0.0151
1773,0.0121,0.0022,0.0,0.0152
1774,0.0125,0.0024,0.0,0.0157
1775,0.0123,0.0019,0.0,0.0152
1776,0.0125,0.0021,0.0,0.0154
1777,0.0122,0.002,0.0,0.015
1778,0.0124,0.0018,0.0,0.0151
1779,0.0123,0.002,0.0,0.0152
1780,0.0122,0.002,0.0,0.0151
1781,0.0122,0.002,0.0,0.0152
1782,0.0123,0.002,0.0,0.0152
1783,0.0123,0.002,0.0,0.0152
1784,0.0123,0.002,0.0,0.0152
1785,0.0125,0.002,0.0,0.0154
1786,0.0122,0.002,0.0,0.0151
1787,0.0124,0.002,0.0,0.0153
1788,0.0122,0.002,0.0,0.0151
1789,0.0123,0.002,0.0,0.0152
1790,0.0137,0.0022,0.0,0.0169
1791,0.0124,0.0021,0.0,0.0154
1792,0.0122,0.002,0.0,0.0153
1793,0.0122,0.0021,0.0,0.0152
1794,0.0121,0.0021,0.0,0.0151
1795,0.0122,0.0021,0.0,0.0152
1796,0.0121,0.002,0.0,0.015
1797,0.0123,0.0024,0.0,0.0159
1798,0.0123,0.0021,0.0,0.0153
1799,0.0124,0.0021,0.0,0.0154
1800,0.0123,0.0027,0.0,0.0163
1801,0.0123,0.0021,0.0,0.0157
1802,0.0124,0.0021,0.0,0.0156
1803,0.0123,0.0022,0.0,0.0154
1804,0.0123,0.0021,0.0,0.0153
1805,0.0122,0.002,0.0,0.0151
1806,0.0123,0.0021,0.0,0.0152
1807,0.0126,0.0025,0.0,0.0161
1808,0.0123,0.0021,0.0,0.0155
1809,0.0121,0.0021,0.0,0.0152
1810,0.0121,0.002,0.0,0.0151
1811,0.0123,0.0021,0.0,0.0154
1812,0.0146,0.0021,0.0,0.0177
1813,0.0123,0.002,0.0,0.0152
1814,0.0122,0.002,0.0,0.0152
1815,0.0122,0.002,0.0,0.0152
1816,0.0124,0.002,0.0,0.0153
1817,0.0123,0.002,0.0,0.0152
1818,0.0122,0.002,0.0,0.0152
1819,0.0121,0.002,0.0,0.015
1820,0.0122,0.0021,0.0,0.0151
1821,0.0122,0.0021,0.0,0.0152
1822,0.0127,0.0022,0.0,0.0159
1823,0.0123,0.002,0.0,0.0161
1824,0.0273,0.0027,0.0,0.0312
1825,0.0132,0.0021,0.0,0.0162
1826,0.0132,0.0021,0.0,0.0163
1827,0.0121,0.0021,0.0,0.0152
1828,0.0122,0.002,0.0,0.0151
1829,0.0122,0.002,0.0,0.0151
1830,0.0123,0.002,0.0,0.0153
1831,0.0121,0.002,0.0,0.015
1832,0.0122,0.002,0.0,0.0151
1833,0.012,0.002,0.0,0.015
1834,0.0121,0.002,0.0,0.015
1835,0.0122,0.002,0.0,0.0151
1836,0.0121,0.002,0.0,0.015
1837,0.0121,0.002,0.0,0.015
1838,0.0121,0.002,0.0,0.0151
1839,0.0122,0.002,0.0,0.0151
1840,0.0145,0.0022,0.0,0.0176
1841,0.0121,0.0021,0.0,0.0152
1842,0.0121,0.0019,0.0,0.015
1843,0.0121,0.002,0.0,0.0151
1844,0.012,0.002,0.0,0.015
1845,0.012,0.002,0.0,0.0149
1846,0.0121,0.002,0.0,0.015
1847,0.0123,0.0021,0.0,0.0153
1848,0.0121,0.002,0.0,0.015
1849,0.0121,0.0019,0.0,0.0149
1850,0.0121,0.002,0.0,0.0148
1851,0.0121,0.002,0.0,0.015
1852,0.0121,0.002,0.0,0.015
1853,0.0122,0.0021,0.0,0.0154
1854,0.0121,0.002,0.0,0.0151
1855,0.0121,0.002,0.0,0.0149
1856,0.0148,0.0022,0.0,0.018
1857,0.0121,0.0021,0.0,0.0151
1858,0.012,0.0021,0.0,0.0151
1859,0.0122,0.002,0.0,0.0151
1860,0.0122,0.002,0.0,0.0152
1861,0.0129,0.0021,0.0,0.016
1862,0.0122,0.002,0.0,0.015
1863,0.0123,0.002,0.0,0.0152
1864,0.0121,0.002,0.0,0.0152
1865,0.013,0.0021,0.0,0.0161
1866,0.0124,0.0022,0.0,0.0155
1867,0.0139,0.002,0.0,0.0168
1868,0.0121,0.002,0.0,0.0149
1869,0.0121,0.002,0.0,0.015
1870,0.0121,0.002,0.0,0.015
1871,0.0121,0.002,0.0,0.015
1872,0.012,0.002,0.0,0.0149
1873,0.0139,0.0022,0.0,0.017
1874,0.0121,0.002,0.0,0.0149
1875,0.0121,0.002,0.0,0.015
1876,0.0121,0.002,0.0,0.015
1877,0.0121,0.002,0.0,0.015
1878,0.0121,0.002,0.0,0.0151
1879,0.0121,0.002,0.0,0.015
1880,0.0121,0.002,0.0,0.015
1881,0.0121,0.002,0.0,0.0151
1882,0.0121,0.002,0.0,0.0149
1883,0.0121,0.002,0.0,0.015
1884,0.0121,0.002,0.0,0.015
1885,0.0121,0.002,0.0,0.0151
1886,0.0121,0.002,0.0,0.0151
1887,0.0121,0.002,0.0,0.0149
1888,0.0121,0.0019,0.0,0.0148
1889,0.0121,0.0045,0.0,0.0182
1890,0.024,0.0026,0.0,0.0277
1891,0.0126,0.002,0.0,0.0156
1892,0.0121,0.0021,0.0,0.0151
1893,0.0121,0.0021,0.0,0.0151
1894,0.0121,0.002,0.0,0.0151
1895,0.0121,0.002,0.0,0.0151
1896,0.0121,0.0021,0.0,0.015
1897,0.0121,0.002,0.0,0.015
1898,0.0121,0.002,0.0,0.015
1899,0.0121,0.002,0.0,0.015
1900,0.0121,0.002,0.0,0.0149
1901,0.0121,0.0021,0.0,0.0152
1902,0.0121,0.002,0.0,0.015
1903,0.0122,0.002,0.0,0.0151
1904,0.0121,0.002,0.0,0.0155
1905,0.0136,0.0022,0.0,0.0167
1906,0.0121,0.002,0.0,0.015
1907,0.012,0.002,0.0,0.0149
1908,0.012,0.0025,0.0,0.0156
1909,0.012,0.002,0.0,0.0148
1910,0.012,0.002,0.0,0.015
1911,0.012,0.002,0.0,0.0149
1912,0.0134,0.0021,0.0,0.0164
1913,0.012,0.0022,0.0,0.0152
1914,0.0121,0.002,0.0,0.0149
1915,0.012,0.0019,0.0,0.0148
1916,0.012,0.002,0.0,0.0148
1917,0.012,0.0019,0.0,0.0147
1918,0.012,0.002,0.0,0.0149
1919,0.012,0.002,0.0,0.0148
1920,0.012,0.0019,0.0,0.0147
1921,0.012,0.002,0.0,0.0148
1922,0.0138,0.0021,0.0,0.0169
1923,0.012,0.002,0.0,0.015
1924,0.012,0.0021,0.0,0.0151
1925,0.012,0.002,0.0,0.0149
1926,0.012,0.0017,0.0,0.0145
1927,0.0124,0.0034,0.0,0.0168
1928,0.0121,0.0021,0.0,0.0151
1929,0.012,0.002,0.0,0.015
1930,0.012,0.002,0.0,0.0149
1931,0.0121,0.0021,0.0,0.0153
1932,0.012,0.002,0.0,0.015
1933,0.012,0.0019,0.0,0.0149
1934,0.012,0.002,0.0,0.015
1935,0.012,0.002,0.0,0.0149
1936,0.012,0.002,0.0,0.0149
1937,0.012,0.002,0.0,0.015
1938,0.012,0.0021,0.0,0.015
1939,0.012,0.002,0.0,0.0149
1940,0.012,0.002,0.0,0.0149
1941,0.012,0.002,0.0,0.0149
1942,0.012,0.0021,0.0,0.015
1943,0.012,0.002,0.0,0.015
1944,0.012,0.0021,0.0,0.0153
1945,0.012,0.0022,0.0,0.0152
1946,0.012,0.002,0.0,0.015
1947,0.012,0.0021,0.0,0.015
1948,0.012,0.002,0.0,0.0148
1949,0.0121,0.002,0.0,0.015
1950,0.0119,0.002,0.0,0.0148
1951,0.012,0.002,0.0,0.0149
1952,0.012,0.002,0.0,0.0149
1953,0.0121,0.002,0.0,0.015
1954,0.012,0.002,0.0,0.0149
1955,0.0121,0.002,0.0,0.015
1956,0.0122,0.002,0.0,0.0152
1957,0.0121,0.002,0.0,0.0149
1958,0.0121,0.0022,0.0,0.0152
1959,0.0121,0.0021,0.0,0.0152
1960,0.012,0.002,0.0,0.0149
1961,0.012,0.002,0.0,0.015
1962,0.0121,0.002,0.0,0.0149
1963,0.012,0.002,0.0,0.0149
1964,0.012,0.002,0.0,0.0149
1965,0.012,0.002,0.0,0.0149
1966,0.0121,0.0019,0.0,0.0149
1967,0.0121,0.002,0.0,0.015
1968,0.012,0.002,0.0,0.0149
1969,0.0121,0.002,0.0,0.015
1970,0.0121,0.002,0.0,0.0149
1971,0.0121,0.002,0.0,0.015
1972,0.013,0.0022,0.0,0.0161
1973,0.012,0.002,0.0,0.015
1974,0.012,0.002,0.0,0.015
1975,0.012,0.002,0.0,0.0149
1976,0.012,0.002,0.0,0.0149
1977,0.012,0.002,0.0,0.0149
1978,0.012,0.002,0.0,0.0149
1979,0.0121,0.0019,0.0,0.0149
1980,0.012,0.002,0.0,0.0149
1981,0.012,0.0019,0.0,0.0148
1982,0.012,0.002,0.0,0.0148
1983,0.012,0.002,0.0,0.0149
1984,0.0121,0.002,0.0,0.0149
1985,0.012,0.002,0.0,0.0149
1986,0.012,0.002,0.0,0.0149
1987,0.0121,0.002,0.0,0.0149
1988,0.0125,0.0029,0.0,0.0164
1989,0.0121,0.0021,0.0,0.0151
1990,0.0121,0.0021,0.0,0.0151
1991,0.012,0.002,0.0,0.015
1992,0.012,0.002,0.0,0.0149
1993,0.012,0.002,0.0,0.0149
1994,0.012,0.002,0.0,0.015
1995,0.012,0.002,0.0,0.0149
1996,0.0121,0.002,0.0,0.0149
1997,0.012,0.0021,0.0,0.015
1998,0.0121,0.002,0.0,0.0149
1999,0.012,0.002,0.0,0.0149
2000,0.012,0.002,0.0,0.0149
2001,0.012,0.002,0.0,0.0149
2002,0.012,0.0019,0.0,0.0148
2003,0.0121,0.0035,0.0,0.0169
2004,0.012,0.0022,0.0,0.0152
2005,0.012,0.002,0.0,0.015
2006,0.012,0.002,0.0,0.0149
2007,0.012,0.002,0.0,0.0149
2008,0.012,0.002,0.0,0.0149
2009,0.012,0.002,0.0,0.015
2010,0.012,0.0021,0.0,0.015
2011,0.012,0.002,0.0,0.0149
2012,0.0119,0.002,0.0,0.0148
2013,0.012,0.002,0.0,0.015
2014,0.0121,0.002,0.0,0.015
2015,0.012,0.002,0.0,0.015
2016,0.012,0.002,0.0,0.0149
2017,0.012,0.0019,0.0,0.0148
2018,0.0133,0.0022,0.0,0.0165
2019,0.012,0.002,0.0,0.015
2020,0.012,0.002,0.0,0.0149
2021,0.0122,0.002,0.0,0.0151
2022,0.012,0.002,0.0,0.0149
2023,0.012,0.002,0.0,0.0149
2024,0.0119,0.002,0.0,0.0148
2025,0.012,0.002,0.0,0.0149
2026,0.012,0.002,0.0,0.0149
2027,0.012,0.002,0.0,0.0149
2028,0.012,0.002,0.0,0.0148
2029,0.012,0.002,0.0,0.015
2030,0.012,0.002,0.0,0.015
2031,0.0138,0.0023,0.0,0.017
2032,0.012,0.002,0.0,0.0149
2033,0.012,0.002,0.0,0.0149
2034,0.012,0.002,0.0,0.0149
2035,0.012,0.002,0.0,0.0149
2036,0.012,0.002,0.0,0.0149
2037,0.012,0.002,0.0,0.0148
2038,0.012,0.002,0.0,0.0148
2039,0.012,0.0019,0.0,0.0148
2040,0.012,0.002,0.0,0.0149
2041,0.012,0.002,0.0,0.0149
2042,0.012,0.002,0.0,0.0149
2043,0.012,0.002,0.0,0.0149
2044,0.012,0.002,0.0,0.0149
2045,0.0121,0.002,0.0,0.0149
2046,0.012,0.002,0.0,0.015
2047,0.012,0.002,0.0,0.0149
2048,0.0144,0.0022,0.0,0.0177
2049,0.012,0.0021,0.0,0.0151
2050,0.0121,0.002,0.0,0.0149
2051,0.012,0.0019,0.0,0.0148
2052,0.012,0.0019,0.0,0.0147
2053,0.012,0.0018,0.0,0.0147
2054,0.012,0.0019,0.0,0.0148
2055,0.0121,0.0019,0.0,0.0149
2056,0.0121,0.0018,0.0,0.0148
2057,0.012,0.0019,0.0,0.0148
2058,0.012,0.002,0.0,0.0147
2059,0.012,0.0018,0.0,0.0147
2060,0.014,0.0021,0.0,0.017
2061,0.012,0.002,0.0,0.015
2062,0.012,0.0021,0.0,0.015
2063,0.0121,0.002,0.0,0.015
2064,0.012,0.002,0.0,0.0149
2065,0.012,0.0021,0.0,0.0158
2066,0.0126,0.0021,0.0,0.0157
2067,0.012,0.002,0.0,0.0151
2068,0.012,0.002,0.0,0.015
2069,0.012,0.002,0.0,0.015
2070,0.012,0.0022,0.0,0.0151
2071,0.012,0.0021,0.0,0.015
2072,0.012,0.002,0.0,0.015
2073,0.012,0.002,0.0,0.0149
2074,0.012,0.0027,0.0,0.0161
2075,0.0123,0.0021,0.0,0.0155
2076,0.012,0.0021,0.0,0.0149
2077,0.012,0.0021,0.0,0.0151
2078,0.0153,0.0022,0.0,0.0185
2079,0.012,0.0021,0.0,0.015
2080,0.012,0.002,0.0,0.015
2081,0.0121,0.002,0.0,0.015
2082,0.012,0.002,0.0,0.0149
2083,0.012,0.002,0.0,0.0149
2084,0.012,0.002,0.0,0.015
2085,0.012,0.0021,0.0,0.015
2086,0.012,0.002,0.0,0.015
2087,0.0143,0.0022,0.0,0.0175
2088,0.0121,0.0021,0.0,0.0151
2089,0.012,0.0021,0.0,0.015
2090,0.012,0.002,0.0,0.015
2091,0.012,0.002,0.0,0.0149
2092,0.012,0.002,0.0,0.0149
2093,0.012,0.002,0.0,0.015
2094,0.012,0.002,0.0,0.015
2095,0.012,0.002,0.0,0.0149
2096,0.012,0.002,0.0,0.015
2097,0.012,0.002,0.0,0.0149
2098,0.012,0.0019,0.0,0.0148
2099,0.012,0.002,0.0,0.0149
2100,0.0143,0.0022,0.0,0.0175
2101,0.012,0.002,0.0,0.0152
2102,0.012,0.002,0.0,0.0149
2103,0.012,0.0021,0.0,0.015
2104,0.012,0.002,0.0,0.0149
2105,0.012,0.0021,0.0,0.0151
2106,0.012,0.0021,0.0,0.015
2107,0.012,0.0021,0.0,0.015
2108,0.012,0.002,0.0,0.015
2109,0.012,0.0021,0.0,0.0149
2110,0.012,0.002,0.0,0.0149
2111,0.012,0.002,0.0,0.015
2112,0.012,0.002,0.0,0.0149
2113,0.012,0.002,0.0,0.0149
2114,0.012,0.002,0.0,0.0149
2115,0.012,0.002,0.0,0.0149
2116,0.012,0.0021,0.0,0.0149
2117,0.012,0.002,0.0,0.015
2118,0.0136,0.0022,0.0,0.0167
2119,0.012,0.002,0.0,0.0149
2120,0.012,0.0021,0.0,0.0151
2121,0.0144,0.002,0.0,0.0174
2122,0.012,0.002,0.0,0.0149
2123,0.0121,0.0021,0.0,0.0151
2124,0.012,0.0021,0.0,0.015
2125,0.012,0.0022,0.0,0.0152
2126,0.0121,0.0022,0.0,0.0153
2127,0.0122,0.0023,0.0,0.0155
2128,0.0122,0.0023,0.0,0.0154
2129,0.0122,0.0021,0.0,0.0152
2130,0.0121,0.002,0.0,0.0151
2131,0.0121,0.0025,0.0,0.0168
2132,0.0287,0.0026,0.0,0.0324
2133,0.0136,0.002,0.0,0.0165
2134,0.013,0.0024,0.0,0.0163
2135,0.0131,0.002,0.0,0.0161
2136,0.0121,0.0021,0.0,0.0151
2137,0.0121,0.002,0.0,0.015
2138,0.0121,0.002,0.0,0.015
2139,0.012,0.002,0.0,0.0149
2140,0.012,0.002,0.0,0.0149
2141,0.0132,0.002,0.0,0.0161
2142,0.012,0.002,0.0,0.015
2143,0.012,0.002,0.0,0.0149
2144,0.0121,0.002,0.0,0.0157
2145,0.014,0.0022,0.0,0.0171
2146,0.0121,0.0021,0.0,0.0151
2147,0.0121,0.0021,0.0,0.0153
2148,0.0121,0.0021,0.0,0.015
2149,0.0121,0.0021,0.0,0.015
2150,0.0121,0.002,0.0,0.015
2151,0.0121,0.002,0.0,0.015
2152,0.012,0.002,0.0,0.015
2153,0.012,0.002,0.0,0.015
2154,0.0121,0.0021,0.0,0.015
2155,0.0121,0.0021,0.0,0.0151
2156,0.0121,0.0021,0.0,0.0152
2157,0.0121,0.002,0.0,0.015
2158,0.012,0.002,0.0,0.0149
2159,0.012,0.0023,0.0,0.0157
2160,0.014,0.0024,0.0,0.0174
2161,0.0131,0.0021,0.0,0.0161
2162,0.012,0.0021,0.0,0.0151
2163,0.012,0.002,0.0,0.015
2164,0.012,0.002,0.0,0.015
2165,0.0121,0.002,0.0,0.0151
2166,0.012,0.002,0.0,0.0149
2167,0.012,0.002,0.0,0.015
2168,0.0121,0.0021,0.0,0.0151
2169,0.0121,0.002,0.0,0.015
2170,0.012,0.002,0.0,0.0149
2171,0.012,0.002,0.0,0.015
2172,0.0121,0.002,0.0,0.015
2173,0.0121,0.0022,0.0,0.0153
2174,0.012,0.002,0.0,0.015
2175,0.012,0.002,0.0,0.015
2176,0.012,0.002,0.0,0.0149
2177,0.012,0.002,0.0,0.015
2178,0.012,0.0021,0.0,0.0151
2179,0.012,0.0021,0.0,0.015
2180,0.012,0.0021,0.0,0.0151
2181,0.0131,0.0021,0.0,0.0162
2182,0.012,0.002,0.0,0.015
2183,0.012,0.002,0.0,0.015
2184,0.012,0.0021,0.0,0.015
2185,0.012,0.002,0.0,0.015
2186,0.0136,0.0023,0.0,0.0169
2187,0.014,0.0023,0.0,0.0173
2188,0.0125,0.0022,0.0,0.0157
2189,0.0121,0.0021,0.0,0.0152
2190,0.012,0.002,0.0,0.015
2191,0.012,0.0021,0.0,0.015
2192,0.0121,0.0021,0.0,0.0152
2193,0.013,0.0023,0.0,0.0162
2194,0.012,0.0021,0.0,0.0151
2195,0.0121,0.002,0.0,0.015
2196,0.0121,0.002,0.0,0.015
2197,0.012,0.002,0.0,0.015
2198,0.012,0.002,0.0,0.015
2199,0.013,0.0022,0.0,0.0161
2200,0.0129,0.0022,0.0,0.016
2201,0.0124,0.002,0.0,0.0153
2202,0.0121,0.0053,0.0,0.019
2203,0.0248,0.0025,0.0,0.0282
2204,0.0126,0.002,0.0,0.0156
2205,0.012,0.002,0.0,0.0149
2206,0.012,0.002,0.0,0.0148
2207,0.012,0.0019,0.0,0.0148
2208,0.012,0.002,0.0,0.0149
2209,0.0119,0.002,0.0,0.0148
2210,0.012,0.002,0.0,0.0149
2211,0.012,0.002,0.0,0.0149
2212,0.012,0.002,0.0,0.015
2213,0.0121,0.002,0.0,0.0149
2214,0.0126,0.0031,0.0,0.0166
2215,0.012,0.002,0.0,0.0149
2216,0.012,0.002,0.0,0.0149
2217,0.012,0.002,0.0,0.0148
2218,0.012,0.0021,0.0,0.0151
2219,0.012,0.0018,0.0,0.0146
2220,0.012,0.002,0.0,0.0149
2221,0.012,0.0019,0.0,0.0148
2222,0.0136,0.0021,0.0,0.0166
2223,0.0119,0.002,0.0,0.0148
2224,0.012,0.0022,0.0,0.0152
2225,0.012,0.0019,0.0,0.0146
2226,0.012,0.0022,0.0,0.0152
2227,0.012,0.002,0.0,0.0149
2228,0.012,0.002,0.0,0.0149
2229,0.015,0.0021,0.0,0.018
2230,0.012,0.0019,0.0,0.0148
2231,0.012,0.0021,0.0,0.0152
2232,0.012,0.0019,0.0,0.0146
2233,0.012,0.002,0.0,0.015
2234,0.0133,0.0024,0.0,0.0169
2235,0.012,0.0022,0.0,0.0153
2236,0.012,0.0022,0.0,0.0152
2237,0.012,0.0024,0.0,0.0154
2238,0.012,0.0021,0.0,0.015
2239,0.012,0.002,0.0,0.015
2240,0.012,0.002,0.0,0.0149
2241,0.012,0.0021,0.0,0.015
2242,0.012,0.0021,0.0,0.015
2243,0.012,0.002,0.0,0.0149
2244,0.012,0.002,0.0,0.0149
2245,0.012,0.002,0.0,0.0149
2246,0.012,0.002,0.0,0.0149
2247,0.0121,0.002,0.0,0.015
