question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
农业系统的新闻媒体和各级农业部门将如何响应党中央、国务院的号召？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c6,newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,0,False,0.0
农业系统的新闻媒体和各级农业部门将如何响应党中央、国务院的号召？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c6,"newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P6_c3,newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1_p1_c0",0,False,0.0
农业系统的新闻媒体和各级农业部门将如何响应党中央、国务院的号召？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c6,"newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P6_c3,newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1_p1_c0,newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_c0,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_P2_c5",0,False,0.0
2011年农家书屋工程建设的重点是什么？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c6,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c2,0,False,0.0
2011年农家书屋工程建设的重点是什么？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c6,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P6_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9",0,False,0.0
2011年农家书屋工程建设的重点是什么？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c6,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P6_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P4_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c2",0,False,0.0
2011年农家书屋工程建设的重点任务是什么？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c6,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c2,0,False,0.0
2011年农家书屋工程建设的重点任务是什么？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c6,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P6_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c2",0,False,0.0
2011年农家书屋工程建设的重点任务是什么？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c6,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P6_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c7,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9",0,False,0.0
2011年农家书屋工程建设中，哪一工作方向被特别强调？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c6,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c2,0,False,0.0
2011年农家书屋工程建设中，哪一工作方向被特别强调？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c6,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c7",0,False,0.0
2011年农家书屋工程建设中，哪一工作方向被特别强调？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c6,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c7,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P6_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9",0,False,0.0
哪个部分主要讨论了农家书屋建设中出版物配备的问题？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c7,newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_P0_c0,0,False,0.0
哪个部分主要讨论了农家书屋建设中出版物配备的问题？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c7,"newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_P0_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P7_c5,newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_c0",0,False,0.0
哪个部分主要讨论了农家书屋建设中出版物配备的问题？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c7,"newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_P0_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P7_c5,newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8",0,False,0.0
农家书屋工程建设最容易出问题的地方是什么？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c7,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,0,False,0.0
农家书屋工程建设最容易出问题的地方是什么？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c7,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P7_c5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P7_c3",0,False,0.0
农家书屋工程建设最容易出问题的地方是什么？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c7,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P7_c5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P7_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c7,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9",4,True,1.0
谁在大会上通报了当前农家书屋工程建设工作情况？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P4_c2,0,False,0.0
谁在大会上通报了当前农家书屋工程建设工作情况？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P4_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P4_c1",0,False,0.0
谁在大会上通报了当前农家书屋工程建设工作情况？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P4_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P4_c1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P6_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P0_c1",0,False,0.0
哪些部门会监督农家书屋工程建设中的问题整改情况？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c3,0,False,0.0
哪些部门会监督农家书屋工程建设中的问题整改情况？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c3,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_P5_c5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0",0,False,0.0
哪些部门会监督农家书屋工程建设中的问题整改情况？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c3,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_P5_c5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_P6_c5,newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_P6_c3",0,False,0.0
东部地区配书有何具体要求？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P8_c3,0,False,0.0
东部地区配书有何具体要求？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P8_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P8_c5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P8_c2",0,False,0.0
东部地区配书有何具体要求？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P8_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P8_c5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P8_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c7",4,True,1.0
针对农家书屋建设中出现的问题，相关部门提出了哪些具体改进措施？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,0,False,0.0
针对农家书屋建设中出现的问题，相关部门提出了哪些具体改进措施？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_P5_c5",0,False,0.0
针对农家书屋建设中出现的问题，相关部门提出了哪些具体改进措施？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c8,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_P5_c5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P2_c1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P8_c0",0,False,0.0
文章的标题是什么？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,0,False,0.0
文章的标题是什么？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4",0,False,0.0
文章的标题是什么？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,jiaocaineedrop_jiaocai_needrop_en_1544_p1544_P0_c7,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
2010年书屋工程建设的总体进展标题是什么？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,1,True,1.0
2010年书屋工程建设的总体进展标题是什么？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P9_c1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c2",1,True,1.0
2010年书屋工程建设的总体进展标题是什么？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P9_c1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P9_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c3",1,True,1.0
2010年农家书屋工程建设取得了哪些重要进展？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,1,True,1.0
2010年农家书屋工程建设取得了哪些重要进展？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P2_c0",1,True,1.0
2010年农家书屋工程建设取得了哪些重要进展？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P2_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P1_c4,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0",1,True,1.0
2010年农家书屋工程在哪些方面取得了新进展？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,1,True,1.0
2010年农家书屋工程在哪些方面取得了新进展？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c10,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c4",1,True,1.0
2010年农家书屋工程在哪些方面取得了新进展？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c10,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c4,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P4_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0",1,True,1.0
农家书屋工程在2010年取得了哪些方面的进展？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_P7_c2,0,False,0.0
农家书屋工程在2010年取得了哪些方面的进展？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,"newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_P7_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c10",2,True,1.0
农家书屋工程在2010年取得了哪些方面的进展？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,"newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_P7_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c10,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P4_c0",2,True,1.0
目前农家书屋工程在管理员问题上取得了哪些进展？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,0,False,0.0
目前农家书屋工程在管理员问题上取得了哪些进展？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_P5_c5,newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_c4",0,False,0.0
目前农家书屋工程在管理员问题上取得了哪些进展？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c9,"newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P10_c0,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_P5_c5,newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_c4,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_P5_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c3",0,False,0.0
哪一部分提到了农家书屋工程在创新发展方面的最新措施？,1,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c10,newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_P5_c3,0,False,0.0
哪一部分提到了农家书屋工程在创新发展方面的最新措施？,3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c10,"newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_P5_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P4_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c4",0,False,0.0
哪一部分提到了农家书屋工程在创新发展方面的最新措施？,5,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c10,"newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_P5_c3,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P4_c0,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_c4,newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1_p1_P7_c2,newspaper_5e8bcc55b922fd521a667c6ef01027d5_1_p1_P4_c2",0,False,0.0
第二届江门市农业博览会的主要目的是什么？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,1,True,1.0
第二届江门市农业博览会的主要目的是什么？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c3",1,True,1.0
第二届江门市农业博览会的主要目的是什么？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1",1,True,1.0
农博会期间有哪些具体的数据和成果？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,0,False,0.0
农博会期间有哪些具体的数据和成果？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c3",2,True,1.0
农博会期间有哪些具体的数据和成果？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c2,newspaper_4790b51e8fa793743699647c09a93ccb_1_p1_P1_c5",2,True,1.0
农博会的主要意义是什么？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,0,False,0.0
农博会的主要意义是什么？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c3",0,False,0.0
农博会的主要意义是什么？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0",5,True,1.0
农博会期间哪个展区因为人太多而采取了限制进入的措施？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c5,0,False,0.0
农博会期间哪个展区因为人太多而采取了限制进入的措施？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1",2,True,1.0
农博会期间哪个展区因为人太多而采取了限制进入的措施？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1",2,True,1.0
农博会上哪些展区布置了特色鲜明的内容并吸引了市民的注意？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c4,0,False,0.0
农博会上哪些展区布置了特色鲜明的内容并吸引了市民的注意？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0",3,True,1.0
农博会上哪些展区布置了特色鲜明的内容并吸引了市民的注意？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1",3,True,1.0
新会展区为何需要启动应急预案？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c5,0,False,0.0
新会展区为何需要启动应急预案？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c4,newspaper_4790b51e8fa793743699647c09a93ccb_1_p1_P2_c2",0,False,0.0
新会展区为何需要启动应急预案？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c4,newspaper_4790b51e8fa793743699647c09a93ccb_1_p1_P2_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_354720d92a632709eb8e61795b191390_1_p1_P1_c0",0,False,0.0
哪个展区吸引了大量参观者并引发了市民对绿色健康养殖方法的关注？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c1,0,False,0.0
哪个展区吸引了大量参观者并引发了市民对绿色健康养殖方法的关注？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c5",0,False,0.0
哪个展区吸引了大量参观者并引发了市民对绿色健康养殖方法的关注？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1",5,True,1.0
农博会中哪个展区展示了发酵床养猪的模拟展示？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1,1,True,1.0
农博会中哪个展区展示了发酵床养猪的模拟展示？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c0,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_P1_c5",1,True,1.0
