question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
文中提到的民族分布特点的标题是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_59_p59_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_59_p59_c0,1,True,1.0
文中提到的民族分布特点的标题是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_59_p59_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_59_p59_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_59_p59_P0_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_59_p59_P0_c3",1,True,1.0
文中提到的民族分布特点的标题是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_59_p59_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_59_p59_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_59_p59_P0_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_59_p59_P0_c3,notes_1ba14cb325bc448f7201b20502ecf2b5_59_p59_P0_c1,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5",1,True,1.0
哪一节笔记主要介绍了中国的自然环境？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c0,0,False,0.0
哪一节笔记主要介绍了中国的自然环境？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0",0,False,0.0
哪一节笔记主要介绍了中国的自然环境？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5",0,False,0.0
本段内容主要讨论的是哪方面的地理特征？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
本段内容主要讨论的是哪方面的地理特征？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0",0,False,0.0
本段内容主要讨论的是哪方面的地理特征？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1",0,False,0.0
中国地势的主要分布特征是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_P0_c0,0,False,0.0
中国地势的主要分布特征是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_10_p10_P0_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c0",3,True,1.0
中国地势的主要分布特征是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_10_p10_P0_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c0,yanbaopptmerge_yanbaoPPT_1820_p1820_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_10_p10_c0",3,True,1.0
这段文字主要讨论的是我国哪方面的地理特征？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,0,False,0.0
这段文字主要讨论的是我国哪方面的地理特征？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c1,"notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_55_p55_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_55_p55_P0_c0",0,False,0.0
这段文字主要讨论的是我国哪方面的地理特征？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c1,"notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_55_p55_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_55_p55_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_125_p125_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c2",0,False,0.0
我国主要的产棉区有哪些？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_104_p104_c0,0,False,0.0
我国主要的产棉区有哪些？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_104_p104_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_104_p104_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0",0,False,0.0
我国主要的产棉区有哪些？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_104_p104_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_104_p104_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_P0_c3",4,True,1.0
哪一部分内容主要讲述了发展农业应根据当地条件进行合理布局？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,0,False,0.0
哪一部分内容主要讲述了发展农业应根据当地条件进行合理布局？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,newspaper_a105e3b0ddb10be6a596f76407c79180_1_p1_P21_c1",2,True,1.0
哪一部分内容主要讲述了发展农业应根据当地条件进行合理布局？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,newspaper_a105e3b0ddb10be6a596f76407c79180_1_p1_P21_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_P0_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_103_p103_P0_c3",2,True,1.0
我国农业面临的主要问题和应对措施是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_P0_c5,0,False,0.0
我国农业面临的主要问题和应对措施是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_P0_c5,newspaper_a105e3b0ddb10be6a596f76407c79180_1_p1_P2_c0,newspaper_a105e3b0ddb10be6a596f76407c79180_1_p1_P1_c6",0,False,0.0
我国农业面临的主要问题和应对措施是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_P0_c5,newspaper_a105e3b0ddb10be6a596f76407c79180_1_p1_P2_c0,newspaper_a105e3b0ddb10be6a596f76407c79180_1_p1_P1_c6,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_c9,newspaper_a105e3b0ddb10be6a596f76407c79180_1_p1_P1_c5",0,False,0.0
本段文字的标题是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
本段文字的标题是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6",0,False,0.0
本段文字的标题是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,jiaocaineedrop_jiaocai_needrop_en_1608_p1608_P0_c1",0,False,0.0
哪一部分内容主要介绍了工业的基本概念和分类？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,jiaocaineedrop_jiaocai_needrop_en_809_p809_P0_c0,0,False,0.0
哪一部分内容主要介绍了工业的基本概念和分类？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,"jiaocaineedrop_jiaocai_needrop_en_809_p809_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_P1_c1",2,True,1.0
哪一部分内容主要介绍了工业的基本概念和分类？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,"jiaocaineedrop_jiaocai_needrop_en_809_p809_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_P1_c1,jiaocaineedrop_jiaocai_needrop_en_809_p809_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_P1_c0",2,True,1.0
我国沿江经济发达地带是以哪些城市为中心？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_76_p76_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_76_p76_P0_c0,0,False,0.0
我国沿江经济发达地带是以哪些城市为中心？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_76_p76_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_76_p76_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_76_p76_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0",2,True,1.0
我国沿江经济发达地带是以哪些城市为中心？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_76_p76_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_76_p76_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_76_p76_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_38_p38_P0_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_101_p101_P0_c3",2,True,1.0
我国在工业发展方面有哪些重点方向？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_76_p76_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,0,False,0.0
我国在工业发展方面有哪些重点方向？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_76_p76_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,newspaper_f1de032fb6a25cf85c85c15cb2d2a63a_1_p1_P9_c3,newspaper_f1de032fb6a25cf85c85c15cb2d2a63a_1_p1_P10_c0",0,False,0.0
我国在工业发展方面有哪些重点方向？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_76_p76_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_75_p75_c0,newspaper_f1de032fb6a25cf85c85c15cb2d2a63a_1_p1_P9_c3,newspaper_f1de032fb6a25cf85c85c15cb2d2a63a_1_p1_P10_c0,newspaper_f1de032fb6a25cf85c85c15cb2d2a63a_1_p1_P9_c5,notes_1ba14cb325bc448f7201b20502ecf2b5_76_p76_c0",5,True,1.0
这篇笔记的标题是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,0,False,0.0
这篇笔记的标题是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
这篇笔记的标题是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0",0,False,0.0
我国地理区域划分的主要依据是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c2,0,False,0.0
我国地理区域划分的主要依据是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c0",2,True,1.0
我国地理区域划分的主要依据是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c3,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c7",2,True,1.0
地理区域可以按照哪些类型进行划分？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c0,0,False,0.0
地理区域可以按照哪些类型进行划分？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c2",2,True,1.0
地理区域可以按照哪些类型进行划分？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_123_p123_P0_c6,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c3",2,True,1.0
我国的四大地理区域具体包括哪些地区？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c2,0,False,0.0
我国的四大地理区域具体包括哪些地区？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c0",2,True,1.0
我国的四大地理区域具体包括哪些地区？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_56_p56_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c3",2,True,1.0
秦岭——淮河一线在地理划分中主要代表什么意义？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c3,0,False,0.0
秦岭——淮河一线在地理划分中主要代表什么意义？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c3,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c7,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0",3,True,1.0
秦岭——淮河一线在地理划分中主要代表什么意义？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c3,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c7,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_60_p60_c0",3,True,1.0
这段文字主要讨论的是哪两个地区的差异？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_78_p78_c0,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,0,False,0.0
这段文字主要讨论的是哪两个地区的差异？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_78_p78_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1",0,False,0.0
这段文字主要讨论的是哪两个地区的差异？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_78_p78_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P1_c0",0,False,0.0
上下文中的第一个主要部分标题是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_78_p78_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
上下文中的第一个主要部分标题是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_78_p78_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6",0,False,0.0
上下文中的第一个主要部分标题是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_78_p78_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5",0,False,0.0
上下文中的第二部分主要讨论的是什么内容？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_78_p78_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
上下文中的第二部分主要讨论的是什么内容？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_78_p78_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4",0,False,0.0
上下文中的第二部分主要讨论的是什么内容？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_78_p78_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_94_p94_c0",0,False,0.0
这段文字主要比较了哪两个地区的差异？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_79_p79_c0,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,0,False,0.0
这段文字主要比较了哪两个地区的差异？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_79_p79_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P1_c0",0,False,0.0
这段文字主要比较了哪两个地区的差异？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_79_p79_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c4,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1",0,False,0.0
西北地区的主要自然特征是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_79_p79_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_79_p79_c1,0,False,0.0
西北地区的主要自然特征是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_79_p79_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_79_p79_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_103_p103_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_104_p104_P0_c4",0,False,0.0
西北地区的主要自然特征是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_79_p79_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_79_p79_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_103_p103_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_104_p104_P0_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_77_p77_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_103_p103_P0_c1",0,False,0.0
上下文中提到的哪个部分主要讨论地球的自转和公转？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,1,True,1.0
上下文中提到的哪个部分主要讨论地球的自转和公转？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c0",1,True,1.0
上下文中提到的哪个部分主要讨论地球的自转和公转？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c1,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5",1,True,1.0
地球的运动包括哪一部分的内容？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,1,True,1.0
地球的运动包括哪一部分的内容？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c0",1,True,1.0
地球的运动包括哪一部分的内容？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_13_p13_c0",1,True,1.0
地球围绕太阳的运动被称为什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,1,True,1.0
地球围绕太阳的运动被称为什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c1",1,True,1.0
地球围绕太阳的运动被称为什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c2,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c0,jiaocaineedrop_geo-12644.pdf_353_p353_P3_c2",1,True,1.0
青藏地区的太阳能资源丰富的主要原因是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_80_p80_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_80_p80_P0_c5,0,False,0.0
青藏地区的太阳能资源丰富的主要原因是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_80_p80_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_80_p80_P0_c5,notes_1ba14cb325bc448f7201b20502ecf2b5_80_p80_P0_c3,notes_1ba14cb325bc448f7201b20502ecf2b5_80_p80_c0",3,True,1.0
青藏地区的太阳能资源丰富的主要原因是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_80_p80_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_80_p80_P0_c5,notes_1ba14cb325bc448f7201b20502ecf2b5_80_p80_P0_c3,notes_1ba14cb325bc448f7201b20502ecf2b5_80_p80_c0,newspaper_9729b78cbf9f2820b9f257fff7e3171b_1_p1_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_104_p104_P0_c2",3,True,1.0
该文档的标题是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61520779.pdf_76_p76_P1_c0,0,False,0.0
该文档的标题是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61520779.pdf_76_p76_P1_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0",0,False,0.0
该文档的标题是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61520779.pdf_76_p76_P1_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c5,newspaper_5e266dfd9c498cab274e12a7b4a75755_4_p4_P0_c8",0,False,0.0
