question_index,embed_s,chroma_s,rerank_s,total_s
648,0.0157,0.004,0.4453,0.4651
649,0.016,0.0039,0.4442,0.4642
650,0.0162,0.0039,0.4759,0.4961
651,0.0155,0.0038,0.5004,0.5197
652,0.0163,0.0037,0.4637,0.4837
653,0.0163,0.0038,0.4659,0.4861
654,0.0164,0.0039,0.4625,0.4829
655,0.0161,0.0036,0.4574,0.4772
656,0.0161,0.0039,0.5214,0.5416
657,0.0167,0.0039,0.4771,0.4978
658,0.0166,0.0038,0.4739,0.4944
659,0.017,0.0043,0.5445,0.5659
660,0.016,0.0038,0.4807,0.5006
661,0.0166,0.0031,0.4624,0.4822
662,0.0162,0.0039,0.4806,0.5008
663,0.0162,0.0041,0.5274,0.5479
664,0.0165,0.0042,0.5186,0.5394
665,0.0162,0.0033,0.5254,0.545
666,0.0167,0.0037,0.5244,0.5449
667,0.0158,0.0042,0.5072,0.5272
668,0.0159,0.0037,0.5088,0.5284
669,0.0163,0.0041,0.4785,0.499
670,0.0158,0.0037,0.5101,0.5296
671,0.016,0.0039,0.4636,0.4836
672,0.0159,0.0041,0.4669,0.4871
673,0.0157,0.0044,0.4642,0.4844
674,0.0158,0.0031,0.4701,0.4891
675,0.0154,0.0036,0.472,0.491
676,0.0164,0.0041,0.5023,0.5228
677,0.016,0.0043,0.4947,0.5152
678,0.016,0.0036,0.4932,0.5128
679,0.0159,0.0042,0.5008,0.5209
680,0.0152,0.004,0.5118,0.5311
681,0.0159,0.0043,0.4719,0.4921
682,0.0162,0.0045,0.5138,0.5346
683,0.0159,0.0041,0.4765,0.4966
684,0.015,0.0042,0.4945,0.5138
685,0.0161,0.0043,0.6061,0.6266
686,0.0161,0.004,0.4705,0.4907
687,0.0154,0.004,0.4922,0.5117
688,0.0149,0.0041,0.5095,0.5286
689,0.0152,0.004,0.4911,0.5104
690,0.0163,0.0042,0.5106,0.5312
691,0.0159,0.0041,0.4722,0.4923
692,0.0157,0.0042,0.4735,0.4934
693,0.0162,0.0041,0.4606,0.481
694,0.0157,0.0037,0.4501,0.4696
695,0.0161,0.004,0.4448,0.4651
696,0.0155,0.004,0.4469,0.4664
697,0.0153,0.0044,0.3343,0.3542
698,0.016,0.0044,0.4753,0.4958
699,0.02,0.0047,0.5281,0.5528
700,0.0154,0.0041,0.4367,0.4563
701,0.0155,0.004,0.4491,0.4687
702,0.0153,0.0042,0.4635,0.4831
703,0.0161,0.0042,0.485,0.5055
704,0.0166,0.0038,0.5073,0.5279
705,0.0161,0.0039,0.4506,0.4707
706,0.017,0.004,0.4651,0.4861
707,0.0157,0.0041,0.4807,0.5006
708,0.0165,0.0042,0.5154,0.5362
709,0.0152,0.0041,0.5107,0.5301
710,0.0158,0.004,0.4707,0.4907
711,0.0159,0.0039,0.4974,0.5173
712,0.0159,0.0041,0.4961,0.5162
713,0.0161,0.0033,0.528,0.5474
714,0.0154,0.0042,0.5252,0.545
715,0.0156,0.0041,0.4918,0.5116
716,0.0156,0.0039,0.4707,0.4903
717,0.0155,0.0044,0.5157,0.5356
718,0.0165,0.0042,0.5043,0.525
719,0.0153,0.0033,0.5025,0.5212
720,0.0153,0.0039,0.5116,0.531
721,0.0152,0.0039,0.5079,0.5272
722,0.0152,0.0042,0.5103,0.5298
723,0.016,0.0044,0.5159,0.5363
724,0.0157,0.0041,0.5325,0.5524
725,0.0166,0.0043,0.5058,0.5268
726,0.0159,0.0065,0.4775,0.5
727,0.0168,0.0048,0.4953,0.517
728,0.0158,0.0042,0.4806,0.5007
729,0.0161,0.0043,0.5019,0.5224
730,0.0158,0.0039,0.5012,0.521
731,0.0151,0.0047,0.4955,0.5154
732,0.0152,0.0048,0.5603,0.5804
733,0.0156,0.0049,0.5376,0.5582
734,0.0155,0.0046,0.5128,0.5331
735,0.0161,0.0042,0.5133,0.5337
736,0.0162,0.0043,0.5033,0.5239
737,0.0167,0.0042,0.4745,0.4956
738,0.0167,0.0036,0.4998,0.5202
739,0.0159,0.0031,0.4606,0.4798
740,0.0189,0.0043,0.4642,0.4875
741,0.016,0.0043,0.4815,0.5019
742,0.0162,0.0041,0.4477,0.468
743,0.0155,0.0041,0.5145,0.5342
744,0.0155,0.0044,0.5146,0.5347
745,0.016,0.0038,0.3696,0.3895
746,0.0166,0.0046,0.586,0.6073
747,0.0156,0.0045,0.4954,0.5156
748,0.0161,0.0064,0.5849,0.6075
749,0.0161,0.0052,0.654,0.6754
750,0.0156,0.0042,0.5595,0.5795
751,0.0158,0.0049,0.5082,0.5289
752,0.0159,0.0045,0.5656,0.5862
753,0.0163,0.0042,0.5839,0.6045
754,0.0153,0.0043,0.5854,0.6051
755,0.0165,0.0042,0.5853,0.6061
756,0.0162,0.0042,0.5859,0.6064
757,0.0208,0.0044,0.5868,0.6121
758,0.0153,0.0042,0.5808,0.6004
759,0.0157,0.0039,0.6644,0.684
760,0.0155,0.0043,0.5749,0.5949
761,0.0161,0.004,0.5834,0.6037
762,0.0153,0.0039,0.5862,0.6055
763,0.0162,0.0039,0.5858,0.606
764,0.0161,0.0042,0.5341,0.5544
765,0.0164,0.0039,0.534,0.5544
766,0.0163,0.0044,0.454,0.4748
767,0.0164,0.0046,0.4703,0.4914
768,0.016,0.0045,0.521,0.5415
769,0.0159,0.0035,0.4637,0.4832
770,0.0159,0.0037,0.3848,0.4045
771,0.0166,0.0043,0.4406,0.4617
772,0.0156,0.0041,0.4993,0.5191
773,0.0166,0.0031,0.525,0.5447
774,0.0156,0.0044,0.4619,0.482
775,0.0157,0.0042,0.5176,0.5377
776,0.0157,0.0043,0.3809,0.401
777,0.0167,0.0042,0.5321,0.5531
778,0.0158,0.0041,0.5482,0.5682
779,0.0203,0.0043,0.3825,0.4072
780,0.0152,0.0041,0.5207,0.5401
781,0.0161,0.0041,0.5796,0.5999
782,0.0161,0.0042,0.5236,0.5439
783,0.0165,0.004,0.53,0.5506
784,0.0161,0.0042,0.4019,0.4223
785,0.0162,0.0043,0.4995,0.5201
786,0.0161,0.0041,0.5789,0.5992
787,0.0152,0.0048,0.4005,0.4205
788,0.0155,0.0038,0.5803,0.5997
789,0.0163,0.004,0.3908,0.4111
790,0.0167,0.0045,0.6622,0.6834
791,0.016,0.0042,0.5231,0.5433
792,0.0158,0.0057,0.5289,0.5506
793,0.0161,0.004,0.4901,0.5103
794,0.0165,0.0035,0.5113,0.5315
795,0.0154,0.0044,0.509,0.5288
796,0.0151,0.0037,0.4675,0.4865
797,0.0163,0.004,0.4538,0.4743
798,0.016,0.0041,0.4401,0.4603
799,0.0163,0.0039,0.4599,0.4802
800,0.0167,0.0038,0.4506,0.4712
801,0.0155,0.0041,0.5103,0.5299
802,0.0161,0.0038,0.5281,0.5481
803,0.0161,0.0041,0.511,0.5313
804,0.0156,0.0041,0.5896,0.6093
805,0.0164,0.0032,0.4977,0.5174
806,0.0152,0.004,0.4582,0.4775
807,0.0162,0.0041,0.5113,0.5317
808,0.0151,0.0039,0.461,0.4801
809,0.0155,0.004,0.4827,0.5023
810,0.0152,0.004,0.4563,0.4756
811,0.0157,0.004,0.4928,0.5126
812,0.016,0.0043,0.4546,0.475
813,0.0159,0.0038,0.5113,0.5311
814,0.0156,0.0039,0.4532,0.4728
815,0.0156,0.0037,0.4556,0.475
816,0.016,0.004,0.4644,0.4846
817,0.0152,0.004,0.4541,0.4734
818,0.0162,0.0042,0.4765,0.497
819,0.0162,0.0035,0.4777,0.4974
820,0.0164,0.0032,0.4394,0.4591
821,0.0164,0.0063,0.5188,0.5417
822,0.0165,0.0052,0.5134,0.5352
823,0.0152,0.0048,0.5085,0.5287
824,0.0146,0.0037,0.4501,0.4685
825,0.015,0.0038,0.4432,0.4621
826,0.0162,0.0036,0.4309,0.4508
827,0.0151,0.0038,0.4081,0.4271
828,0.0147,0.0046,0.5217,0.5411
829,0.0155,0.0042,0.4714,0.4912
830,0.0163,0.004,0.4733,0.4938
831,0.0159,0.0041,0.4818,0.5019
832,0.0161,0.0033,0.5041,0.5236
833,0.0147,0.0041,0.5443,0.5631
834,0.0157,0.004,0.4529,0.4727
835,0.0168,0.0037,0.5183,0.5389
836,0.0157,0.0041,0.4455,0.4655
837,0.0157,0.004,0.5145,0.5343
838,0.015,0.0039,0.4448,0.4638
839,0.0158,0.004,0.4938,0.5137
840,0.0161,0.004,0.4606,0.4808
841,0.0156,0.004,0.4585,0.4782
842,0.0158,0.004,0.4534,0.4733
843,0.0155,0.004,0.4661,0.4857
844,0.0159,0.0039,0.4532,0.4731
845,0.0155,0.0039,0.4525,0.472
846,0.016,0.0042,0.4632,0.4835
847,0.0156,0.0038,0.4567,0.4762
848,0.0151,0.004,0.4473,0.4664
849,0.0154,0.0043,0.4556,0.4754
850,0.0164,0.004,0.4439,0.4644
851,0.016,0.0042,0.4602,0.4805
852,0.0164,0.0041,0.4837,0.5043
853,0.0157,0.0044,0.5494,0.5696
854,0.0156,0.0038,0.4833,0.5028
855,0.0159,0.0044,0.5072,0.5275
856,0.0153,0.0045,0.4922,0.512
857,0.0153,0.0041,0.5137,0.5331
858,0.0164,0.0039,0.5123,0.5327
859,0.0162,0.0044,0.5353,0.5561
860,0.0165,0.004,0.5253,0.5459
861,0.0152,0.0041,0.4763,0.4957
862,0.0156,0.0041,0.5315,0.5513
863,0.0152,0.0038,0.5457,0.5648
864,0.0152,0.0038,0.5464,0.5655
865,0.015,0.004,0.5333,0.5524
866,0.015,0.0039,0.4544,0.4734
867,0.0146,0.0037,0.527,0.5454
868,0.0157,0.0037,0.5148,0.5344
869,0.0162,0.0041,0.5516,0.572
870,0.0154,0.0039,0.5398,0.5591
871,0.0163,0.0032,0.4022,0.4219
872,0.0146,0.0038,0.52,0.5385
873,0.0153,0.0031,0.4855,0.5039
874,0.0153,0.004,0.5526,0.572
875,0.0161,0.0032,0.5313,0.5507
876,0.0156,0.004,0.5311,0.5507
877,0.0151,0.0043,0.5321,0.5515
878,0.0154,0.0043,0.5123,0.5322
879,0.0156,0.0038,0.5111,0.5306
880,0.0149,0.0038,0.5222,0.541
881,0.016,0.0045,0.5044,0.5251
882,0.0149,0.0041,0.513,0.5321
883,0.0147,0.0041,0.5296,0.5484
884,0.0149,0.0042,0.5309,0.5501
885,0.0147,0.0038,0.5012,0.5197
886,0.0156,0.0042,0.5235,0.5433
887,0.0154,0.0043,0.5011,0.5209
888,0.0161,0.0039,0.5013,0.5213
889,0.0157,0.0037,0.4467,0.4662
890,0.0163,0.0041,0.5303,0.5509
891,0.0154,0.004,0.4469,0.4664
892,0.0162,0.0038,0.3969,0.4171
893,0.0155,0.0042,0.5302,0.55
894,0.0156,0.0042,0.5507,0.5707
895,0.0161,0.0044,0.5517,0.5724
896,0.0155,0.0045,0.5014,0.5215
897,0.0149,0.0033,0.5521,0.5704
898,0.0153,0.0041,0.5128,0.5324
899,0.0163,0.0042,0.5319,0.5525
900,0.0157,0.0042,0.5082,0.5282
901,0.0159,0.0046,0.5088,0.5294
902,0.0156,0.0044,0.5184,0.5385
903,0.0148,0.0037,0.5349,0.5534
904,0.0149,0.0039,0.4395,0.4585
905,0.0157,0.0039,0.5048,0.5245
906,0.0154,0.0039,0.4345,0.4538
907,0.0157,0.0036,0.5109,0.5302
908,0.0185,0.0043,0.5501,0.5731
909,0.0157,0.0042,0.5319,0.5518
910,0.0149,0.0041,0.5165,0.5355
911,0.0148,0.0039,0.5031,0.5219
912,0.0146,0.0037,0.5047,0.523
913,0.0155,0.0041,0.5283,0.5479
914,0.0151,0.004,0.5007,0.5199
915,0.0154,0.004,0.5184,0.5379
916,0.0147,0.0036,0.5105,0.5289
917,0.0152,0.0039,0.5168,0.5359
918,0.0151,0.0039,0.4987,0.5178
919,0.0149,0.004,0.5271,0.546
920,0.0156,0.004,0.5073,0.5269
921,0.0147,0.0033,0.5311,0.5491
922,0.0161,0.0033,0.4752,0.4947
923,0.016,0.0041,0.5313,0.5515
924,0.0149,0.004,0.4606,0.4795
925,0.0147,0.0038,0.4979,0.5165
926,0.0152,0.0042,0.5648,0.5843
927,0.0157,0.0041,0.5254,0.5453
928,0.0161,0.0049,0.5022,0.5233
929,0.0165,0.0043,0.5616,0.5825
930,0.0267,0.0038,0.4393,0.4699
931,0.0153,0.0039,0.524,0.5433
932,0.0153,0.0037,0.4424,0.4615
933,0.016,0.0041,0.5243,0.5445
934,0.0157,0.003,0.4364,0.4551
935,0.0154,0.0038,0.4322,0.4515
936,0.0164,0.0039,0.4953,0.5157
937,0.0151,0.0044,0.4698,0.4895
938,0.0155,0.0042,0.4417,0.4616
939,0.0162,0.0041,0.5374,0.5577
940,0.0153,0.004,0.4987,0.518
941,0.0163,0.0039,0.5008,0.5211
942,0.0164,0.0039,0.5081,0.5285
943,0.0151,0.0042,0.3944,0.4138
944,0.0163,0.0033,0.5082,0.5279
945,0.0164,0.0042,0.5073,0.5279
946,0.0147,0.0043,0.498,0.5171
947,0.015,0.0042,0.5261,0.5454
948,0.0152,0.0044,0.5066,0.5263
949,0.0162,0.0041,0.5284,0.5488
950,0.015,0.0041,0.5249,0.544
951,0.0155,0.0042,0.5247,0.5445
952,0.0156,0.0044,0.4443,0.4644
953,0.0163,0.003,0.4802,0.4996
954,0.0151,0.0039,0.5074,0.5265
955,0.0157,0.0034,0.5219,0.5411
956,0.0149,0.0039,0.5074,0.5263
957,0.0159,0.0043,0.53,0.5503
958,0.0152,0.0042,0.5307,0.5501
959,0.0153,0.0039,0.4776,0.4968
960,0.0151,0.0041,0.5213,0.5406
961,0.015,0.0038,0.5273,0.5462
962,0.0147,0.0039,0.5264,0.5451
963,0.0159,0.0039,0.5289,0.5488
964,0.0152,0.0041,0.5434,0.5627
965,0.0149,0.0039,0.5201,0.539
966,0.0157,0.0043,0.5974,0.6174
967,0.0151,0.0039,0.5065,0.5256
968,0.0164,0.0036,0.4987,0.5189
969,0.0164,0.0042,0.4789,0.4996
970,0.015,0.0038,0.5288,0.5476
971,0.0163,0.0031,0.4929,0.5124
972,0.0161,0.0071,0.524,0.5472
973,0.0162,0.0038,0.5016,0.5218
974,0.0153,0.0058,0.429,0.4502
975,0.0152,0.0046,0.5084,0.5283
976,0.0148,0.0043,0.5618,0.5811
977,0.015,0.0038,0.5265,0.5454
978,0.0152,0.0042,0.5503,0.5697
979,0.0152,0.0044,0.5169,0.5365
980,0.0154,0.0043,0.5479,0.5677
981,0.0159,0.0039,0.5422,0.5621
982,0.0161,0.0043,0.5586,0.5791
983,0.0164,0.0041,0.5502,0.5707
984,0.0161,0.0037,0.5045,0.5244
985,0.0159,0.0044,0.5322,0.5525
986,0.0151,0.0045,0.5485,0.5681
987,0.0152,0.0046,0.5261,0.5459
988,0.0154,0.004,0.5674,0.5869
989,0.0154,0.0032,0.4921,0.5109
990,0.0158,0.0041,0.5138,0.5338
991,0.0161,0.0043,0.4912,0.5117
992,0.0167,0.006,0.4713,0.4941
993,0.0163,0.0048,0.5034,0.5246
994,0.0154,0.0046,0.54,0.5601
995,0.0148,0.0041,0.5387,0.5576
996,0.0146,0.0038,0.5448,0.5633
997,0.0146,0.0039,0.5884,0.607
998,0.0152,0.0043,0.547,0.5665
999,0.016,0.0042,0.5384,0.5587
1000,0.015,0.0043,0.5029,0.5223
1001,0.0167,0.0039,0.5566,0.5773
1002,0.0159,0.0046,0.5365,0.5571
1003,0.016,0.0042,0.5394,0.5598
1004,0.0166,0.0029,0.5326,0.5523
1005,0.0146,0.0048,0.5331,0.5526
1006,0.0161,0.0039,0.5876,0.6077
1007,0.0154,0.0039,0.5813,0.6008
1008,0.0155,0.0039,0.5488,0.5682
1009,0.0148,0.0036,0.5411,0.5595
1010,0.0157,0.0039,0.5333,0.5531
1011,0.0159,0.0037,0.5508,0.5705
1012,0.0157,0.0039,0.5499,0.5696
1013,0.0152,0.004,0.5515,0.5708
1014,0.0156,0.004,0.5492,0.5689
1015,0.0168,0.003,0.5608,0.5807
1016,0.0152,0.0042,0.5113,0.5307
1017,0.0146,0.0035,0.4556,0.4738
1018,0.0148,0.0034,0.4837,0.502
1019,0.0162,0.0038,0.5187,0.5388
1020,0.015,0.0039,0.5122,0.5312
1021,0.0152,0.0042,0.5552,0.5747
1022,0.0153,0.0036,0.52,0.539
1023,0.0154,0.004,0.526,0.5454
1024,0.0156,0.0042,0.4942,0.5142
1025,0.0153,0.0041,0.4776,0.497
1026,0.0156,0.0054,0.5669,0.588
1027,0.0162,0.0052,0.4833,0.5047
1028,0.0155,0.0035,0.5675,0.5867
1029,0.015,0.0041,0.5641,0.5832
1030,0.0156,0.004,0.5652,0.5849
1031,0.0159,0.0046,0.5038,0.5244
1032,0.0158,0.0046,0.52,0.5404
1033,0.0151,0.0043,0.512,0.5315
1034,0.0151,0.0051,0.5255,0.5457
1035,0.0148,0.0038,0.5637,0.5824
1036,0.0155,0.0039,0.5623,0.5818
1037,0.0164,0.0043,0.584,0.6048
1038,0.0159,0.0039,0.5668,0.5867
1039,0.0159,0.0039,0.5783,0.5982
1040,0.0155,0.004,0.5818,0.6015
1041,0.0148,0.004,0.5572,0.5762
1042,0.015,0.0037,0.5433,0.5621
1043,0.0156,0.0043,0.5716,0.5916
1044,0.0158,0.0036,0.5207,0.5402
1045,0.0151,0.0039,0.5466,0.5656
1046,0.016,0.0042,0.5105,0.5308
1047,0.0153,0.0038,0.5504,0.5696
1048,0.015,0.0039,0.5753,0.5943
1049,0.0157,0.0037,0.538,0.5575
1050,0.0154,0.0039,0.5731,0.5924
1051,0.0147,0.0036,0.5761,0.5945
1052,0.0153,0.0038,0.5618,0.581
1053,0.0158,0.0041,0.5757,0.5958
1054,0.0161,0.0039,0.5803,0.6005
1055,0.016,0.0041,0.5263,0.5464
1056,0.0155,0.0043,0.5608,0.5806
1057,0.0153,0.004,0.5763,0.5956
1058,0.0155,0.0037,0.5712,0.5906
1059,0.015,0.0041,0.4988,0.518
1060,0.0161,0.0043,0.5629,0.5834
1061,0.0159,0.0037,0.4804,0.5001
1062,0.0157,0.0038,0.5228,0.5424
1063,0.0152,0.0039,0.5229,0.5421
1064,0.015,0.0042,0.5259,0.5452
1065,0.0154,0.0039,0.5282,0.5476
1066,0.0151,0.0036,0.5024,0.5212
1067,0.0157,0.0038,0.5606,0.5803
1068,0.0158,0.0032,0.5589,0.578
1069,0.0153,0.004,0.5176,0.537
1070,0.0152,0.0035,0.5221,0.5409
1071,0.0149,0.0037,0.5037,0.5224
1072,0.016,0.004,0.5098,0.5299
1073,0.0159,0.0043,0.5102,0.5305
1074,0.0154,0.0038,0.5062,0.5255
1075,0.0151,0.0041,0.5163,0.5357
1076,0.0157,0.0038,0.5219,0.5416
1077,0.0151,0.0036,0.5257,0.5445
1078,0.0153,0.0041,0.5175,0.5371
1079,0.0159,0.0039,0.5534,0.5733
1080,0.0166,0.0033,0.5599,0.5799
1081,0.0155,0.0041,0.5098,0.5295
1082,0.0163,0.003,0.534,0.5534
1083,0.0159,0.0037,0.5249,0.5447
1084,0.0164,0.0032,0.5114,0.5311
1085,0.016,0.0039,0.5194,0.5394
1086,0.0154,0.0047,0.519,0.5393
1087,0.0162,0.0041,0.5587,0.5791
1088,0.0161,0.004,0.5447,0.5649
1089,0.0161,0.004,0.5171,0.5373
1090,0.0157,0.0038,0.5088,0.5284
1091,0.0161,0.0036,0.5517,0.5715
1092,0.0158,0.004,0.5601,0.58
1093,0.0152,0.0043,0.5066,0.5263
1094,0.0153,0.0042,0.5172,0.5369
1095,0.0157,0.004,0.5724,0.5922
1096,0.0159,0.0041,0.5271,0.5472
1097,0.0159,0.0037,0.5399,0.5597
1098,0.0154,0.0039,0.5222,0.5416
1099,0.0156,0.0042,0.5621,0.582
1100,0.0153,0.0044,0.5078,0.5276
1101,0.0156,0.004,0.5545,0.5743
1102,0.0156,0.0039,0.5865,0.6061
1103,0.0159,0.0032,0.5594,0.5787
1104,0.0156,0.0037,0.5245,0.544
1105,0.0166,0.004,0.5616,0.5823
1106,0.0155,0.0039,0.5663,0.5858
1107,0.0155,0.0037,0.5494,0.5687
1108,0.0161,0.0041,0.5542,0.5745
1109,0.0153,0.0052,0.5231,0.5437
1110,0.0151,0.0044,0.5341,0.5537
1111,0.0161,0.0044,0.5596,0.5802
1112,0.0153,0.0045,0.5497,0.5696
1113,0.0161,0.0039,0.5543,0.5744
1114,0.0159,0.0044,0.5502,0.5706
1115,0.016,0.0042,0.5573,0.5776
1116,0.0159,0.0042,0.5576,0.5779
1117,0.0161,0.0047,0.5263,0.5473
1118,0.0157,0.0044,0.5096,0.5298
1119,0.0162,0.004,0.5614,0.5817
1120,0.0153,0.0041,0.5654,0.5849
1121,0.0158,0.0044,0.5649,0.5852
1122,0.0157,0.0043,0.5673,0.5874
1123,0.0162,0.0043,0.492,0.5127
1124,0.0159,0.004,0.5554,0.5754
1125,0.0159,0.004,0.5637,0.5837
1126,0.0165,0.0045,0.5631,0.5842
1127,0.0156,0.0041,0.54,0.5597
1128,0.0167,0.0043,0.5136,0.5348
1129,0.0155,0.0041,0.5325,0.5523
1130,0.0158,0.0041,0.5659,0.5859
1131,0.0159,0.004,0.5185,0.5386
1132,0.0161,0.0044,0.4763,0.497
1133,0.0168,0.0032,0.5235,0.5435
1134,0.0161,0.004,0.5409,0.5611
1135,0.016,0.0041,0.511,0.5313
1136,0.0161,0.0041,0.6891,0.7094
1137,0.0156,0.0039,0.5146,0.5342
1138,0.0157,0.0041,0.5638,0.5837
1139,0.0164,0.0044,0.5275,0.5485
1140,0.0162,0.0039,0.523,0.5432
1141,0.0163,0.0037,0.5447,0.5648
1142,0.0156,0.0045,0.51,0.5303
1143,0.0155,0.0049,0.5144,0.5348
1144,0.016,0.004,0.5088,0.5288
1145,0.0156,0.0039,0.5613,0.581
1146,0.0165,0.0041,0.4952,0.5158
1147,0.0155,0.0038,0.5321,0.5515
1148,0.0159,0.0041,0.5042,0.5243
1149,0.0157,0.0038,0.5117,0.5313
1150,0.0153,0.0045,0.4953,0.5153
1151,0.0153,0.0037,0.524,0.5431
1152,0.0153,0.0039,0.5516,0.5709
1153,0.0177,0.0029,0.5606,0.5814
1154,0.0169,0.0042,0.5184,0.5396
1155,0.0154,0.0045,0.5242,0.5442
1156,0.0161,0.0042,0.5224,0.5428
1157,0.0181,0.0029,0.5117,0.5328
1158,0.0166,0.003,0.5301,0.5497
1159,0.0159,0.0043,0.56,0.5802
1160,0.0152,0.0041,0.5622,0.5816
1161,0.015,0.0045,0.5229,0.5425
1162,0.0162,0.0041,0.5554,0.5758
1163,0.0153,0.0042,0.5345,0.554
1164,0.0161,0.0038,0.5281,0.5481
1165,0.0153,0.0034,0.531,0.5498
1166,0.0155,0.0039,0.5269,0.5464
1167,0.0162,0.0037,0.5365,0.5564
1168,0.0156,0.0043,0.4865,0.5066
1169,0.0155,0.0044,0.4359,0.4559
1170,0.0151,0.004,0.2844,0.3036
1171,0.0155,0.0041,0.4655,0.4852
1172,0.0164,0.0034,0.293,0.3129
1173,0.016,0.0036,0.529,0.5487
1174,0.0156,0.0047,0.4587,0.4791
1175,0.0152,0.0039,0.2845,0.3037
1176,0.0155,0.004,0.4774,0.497
1177,0.0154,0.004,0.2938,0.3134
1178,0.0164,0.0033,0.3125,0.3324
1179,0.0156,0.0043,0.2851,0.3051
1180,0.0157,0.0043,0.4647,0.4849
1181,0.0167,0.003,0.4579,0.4777
1182,0.0161,0.0043,0.5292,0.5497
1183,0.0153,0.0041,0.5155,0.535
1184,0.0165,0.0037,0.514,0.5343
1185,0.0149,0.004,0.5451,0.5641
1186,0.0157,0.0041,0.487,0.5069
1187,0.0152,0.0039,0.5164,0.5356
1188,0.0157,0.0041,0.539,0.5589
1189,0.0163,0.0043,0.5353,0.5561
1190,0.0161,0.004,0.5584,0.5786
1191,0.0164,0.0044,0.5651,0.5859
1192,0.0154,0.0036,0.5581,0.5772
1193,0.0158,0.0044,0.5078,0.5281
1194,0.015,0.004,0.5711,0.5903
1195,0.0177,0.0028,0.5621,0.5826
1196,0.0157,0.0042,0.565,0.585
1197,0.0163,0.0031,0.5596,0.5792
1198,0.0162,0.0042,0.5157,0.5362
1199,0.0159,0.0041,0.5728,0.5929
1200,0.0169,0.0041,0.5669,0.5881
1201,0.0155,0.0043,0.5343,0.5542
1202,0.0161,0.0039,0.5325,0.5526
1203,0.0152,0.0043,0.5187,0.5383
1204,0.0161,0.0062,0.5197,0.542
1205,0.0159,0.0044,0.5212,0.5416
1206,0.0159,0.0045,0.5566,0.5771
1207,0.016,0.0044,0.5603,0.5808
1208,0.0154,0.0059,0.4456,0.467
1209,0.0191,0.0027,0.5227,0.5446
1210,0.0155,0.0045,0.571,0.5911
1211,0.0163,0.0041,0.5256,0.5461
1212,0.0155,0.0037,0.5314,0.5506
1213,0.0158,0.0048,0.505,0.5257
1214,0.0156,0.0044,0.5577,0.5778
1215,0.0159,0.0043,0.5272,0.5474
1216,0.0155,0.0041,0.5003,0.52
1217,0.0159,0.0041,0.533,0.553
1218,0.0155,0.0042,0.5766,0.5964
1219,0.0161,0.0041,0.5229,0.5432
1220,0.0155,0.004,0.5242,0.5438
1221,0.015,0.0037,0.5403,0.559
1222,0.0152,0.004,0.5444,0.5636
1223,0.015,0.0041,0.5549,0.5741
1224,0.0159,0.0038,0.5529,0.5727
1225,0.0154,0.0043,0.5242,0.5441
1226,0.0159,0.0043,0.5207,0.5411
1227,0.0153,0.0046,0.5567,0.5767
1228,0.0161,0.0047,0.5669,0.5879
1229,0.0163,0.0047,0.5305,0.5517
1230,0.0161,0.0041,0.5298,0.5501
1231,0.0161,0.004,0.541,0.5613
1232,0.0154,0.0043,0.528,0.5478
1233,0.0161,0.0065,0.5295,0.5523
1234,0.0174,0.0051,0.5891,0.6117
1235,0.0156,0.0032,0.5812,0.6001
1236,0.015,0.0043,0.6516,0.6711
1237,0.0159,0.0041,0.6172,0.6373
1238,0.0154,0.0041,0.6109,0.6305
1239,0.0159,0.0041,0.5815,0.6017
1240,0.0161,0.0039,0.5847,0.6047
1241,0.0159,0.0041,0.5772,0.5972
1242,0.0154,0.0039,0.5807,0.6001
1243,0.0157,0.004,0.5856,0.6054
1244,0.016,0.0042,0.5851,0.6054
1245,0.0152,0.0039,0.5827,0.6019
1246,0.0163,0.0042,0.5551,0.5757
1247,0.0158,0.0037,0.5847,0.6044
1248,0.0159,0.0042,0.5811,0.6013
1249,0.0157,0.0046,0.5272,0.5477
1250,0.0157,0.0045,0.5088,0.529
1251,0.0165,0.0041,0.5259,0.5467
1252,0.0155,0.004,0.5872,0.6069
1253,0.0158,0.0038,0.5886,0.6082
1254,0.0161,0.0038,0.5848,0.6049
1255,0.0157,0.0042,0.545,0.565
1256,0.0163,0.0036,0.5857,0.6058
1257,0.0159,0.004,0.5818,0.6018
1258,0.0154,0.004,0.5708,0.5903
1259,0.0157,0.004,0.5968,0.6166
1260,0.0164,0.0042,0.5653,0.586
1261,0.0158,0.0039,0.6798,0.6997
1262,0.0168,0.004,0.56,0.5809
1263,0.0179,0.0041,0.5416,0.5637
1264,0.0178,0.0036,0.5843,0.6059
1265,0.0156,0.0044,0.4388,0.4589
1266,0.0154,0.0042,0.5323,0.552
1267,0.0163,0.004,0.5304,0.5508
1268,0.0154,0.0033,0.441,0.4598
1269,0.0158,0.0038,0.5617,0.5813
1270,0.0159,0.0038,0.5564,0.5763
1271,0.0162,0.0042,0.5185,0.539
1272,0.016,0.0059,0.4759,0.4979
1273,0.0161,0.0041,0.5335,0.5538
1274,0.0173,0.0041,0.502,0.5235
1275,0.0163,0.0041,0.5048,0.5253
1276,0.0161,0.0046,0.5231,0.5439
1277,0.0157,0.0046,0.5294,0.5498
1278,0.0157,0.0039,0.4963,0.5161
1279,0.0158,0.0043,0.5558,0.576
1280,0.0159,0.0048,0.524,0.5448
1281,0.0162,0.0049,0.5075,0.5287
