question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
What is the difference between ESL programs in secondary school and elementary school?,differs significantly from the framework of ESL programs in elementary school,PPT_The Right Moves_page_016_p16_P0_c0,1,PPT_The Right Moves_page_016
What are the two activities mentioned in the paragraph title?,Draw and write,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_034_p34_P0_c0,1,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_034
What is the number mentioned in the document fragment?,29,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_034_p34_P0_c1,1,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_034
What word is listed as number 26 in the fragment?,emptied,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P0_c0,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
Which option is being interrupted?,which,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P0_c1,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
第三大题第51至65小题每题的分值是多少？,每题 1 分,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P0_c2,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What do they change according to the text?,They change rules to suit their needs and their environment.,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P0_c4,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What is the main topic of the second paragraph?,improving performance,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P0_c5,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What brings brilliant colours to old neighbourhoods?,Street artists have brought brilliant colours to old neighbourhoods with their creativity,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P1_c1,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What makes the game unique according to the text?,it helps children learn how to cope with problems in real life.,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P1_c2,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What should the applications be prepared for?,order that the school you like can have an overall and accurate knowledge of your abilities.,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P1_c3,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
2014年上海英语试卷的听力部分标题是什么？,听力文字,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P2_c0,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What is the direction for Section A?,"Directions: In Section A, you will hear ten short conversations between two speakers",exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P2_c1,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What happens at the end of each conversation?,a question will be asked about what was said,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P2_c2,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What should you do after hearing a question?,read the four possible answers on your paper,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P2_c3,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What is the man's reservation for?,I have a reservation,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P2_c4,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What is the name of the reservation?,Blake Smith.,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P2_c5,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What is the man's reservation name?,The name is Blake Smith.,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P3_c0,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What documents are required to view the car?,your driver's license and your credit card,exam_paper_2004-2019上海高考英语听力原文和答案_page_017_p17_P3_c1,1,exam_paper_2004-2019上海高考英语听力原文和答案_page_017
What function is suggested for differentiation in the solution?,P_n(x)/(x^k - 1)^{n+1},exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P0_c0,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the formula for $ P_{n+1}(x) $?,$ P_{n+1}(x) = (x^k - 1)P_n'(x) - (n + 1)kx^{k-1}P_n(x) $,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P0_c1,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the result of substituting x = 1 into the equation?,P_{n+1}(1) = -(n + 1)kP_n(1),exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P0_c2,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the value of $ P_n(1) $ for all $ n \geq 0 $?,$ P_n(1) = (-k)^n n! $,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P0_c3,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the value of $ P_n(1) $ for all $ n \geq 0 $?,$ P_n(1) = (-k)^n n! $,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P1_c0,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the derivative of 1/(x^k - 1) with respect to x raised to the nth power?,\frac{d^{n}}{dx^{n}}\frac{1}{x^{k}-1},exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P1_c1,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the coefficient of the term in the expansion?,(-k)^{n} n!,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P1_c3,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
Which points lie in one of the hemispheres?,each of the other three points,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P1_c4,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
Which points lie in one of the hemispheres?,each of the other three points,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P2_c0,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
Which principle ensures two points lie in the same hemisphere?,pigeonhole principle,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P2_c1,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the minimum number of points needed on an n-dimensional sphere to guarantee that some n+2 of them lie on a closed hemisphere?,n+3,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P2_c2,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
Why can't one get by with only n+2 points?,put them at the vertices of a regular simplex,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P2_c3,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What happens to some two of the remaining three points?,some two lie in the same hemisphere,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P2_c4,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What happens to the remaining three points after some two lie in the same hemisphere?,some two lie in the same hemisphere,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P3_c0,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
Which sets are mentioned as having the desired property?,"each of the sets $\{1\}$, $\{2\}$,..., $\{n\}$",exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P3_c1,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the average of the set S union {m}?,average $m$,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P3_c2,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the average of $S \cup \{m\}$?,average $m$,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P3_c3,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the parity of $T_n - n$?,is even,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P3_c4,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the parity of $T_n - n$?,is even,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P4_c0,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What forces the determinant of the matrix to be zero?,Each of these forces the determinant of the matrix to be zero.,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P4_c2,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What move does Player 1 make first?,Player 1's first move is at $ A_{11} $,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P4_c3,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
Which variables remain vacant according to the condition?,at least one of  $ A_{23} $ and  $ A_{32} $,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P4_c5,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
Where does Player 0 win by playing after Player 1’s third move?,at $ A_{21} $,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P5_c0,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What are the two moves of Player 1 at specific positions?,two are at $ A_{11} $ and $ A_{21} $,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P5_c1,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What are the possible values for i?,one of 1 or 3,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P5_c2,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the condition for the submatrix formed by rows 2 and i and columns 2 and 3?,contains two zeroes and two empty positions,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P5_c3,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the position where Player 0 next plays?,A_{ij},exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P5_c4,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
Which column must Player 1 play in to prevent a zero column?,column j,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P5_c5,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
Which column must Player 1 play in to prevent a zero column?,column j,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P6_c0,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is another method to solve this problem?,making a tree of possible play sequences,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P6_c1,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What symmetry can be used to collapse the tree?,the symmetry between rows and columns,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P6_c2,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the term for when the scenario after a sequence of moves does not depend on the order of the moves?,transposition invariance,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P6_c3,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the note regarding Paul Cheng's contribution?,one can reduce Determinant Tic-Tac-Toe to a variant of ordinary tic-tac-toe,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P6_c4,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the note regarding Paul Cheng's contribution?,one can reduce Determinant Tic-Tac-Toe to a variant of ordinary tic-tac-toe,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P7_c0,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the label of the tic-tac-toe grid?,##table,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P7_c2,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the element in the third row and third column of the table?,$ A_{21},exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P7_c3,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
What is the value of A_{32}?,A_{32} $</td><td>$ A_{13} $</td><td>$ A_{21} $</td></tr></table>,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P7_c4,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
Which terms in the determinant expansion are located in a row or column of the grid?,Then each term in the expansion of the determinant occurs in a row or column of the grid,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P7_c5,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
How does Player 0 win the game?,"playing first in the top row, and second in the left column",exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P7_c6,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
Which player has time to block both threats?,Player 0 has time to block both.,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001_p1_P7_c7,1,exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001
什么是nut的中文意思？,坚果,notes_f7f010b78016aeebd76e56d9283eb67f_72_p72_P0_c0,1,notes_f7f010b78016aeebd76e56d9283eb67f_72
outgoing的形容词含义是什么？,友善的，将离去的,notes_f7f010b78016aeebd76e56d9283eb67f_72_p72_P0_c1,1,notes_f7f010b78016aeebd76e56d9283eb67f_72
哪个词是名词并且表示毒药？,poison,notes_f7f010b78016aeebd76e56d9283eb67f_72_p72_P0_c2,1,notes_f7f010b78016aeebd76e56d9283eb67f_72
poison 的中文含义是什么？,毒药,notes_f7f010b78016aeebd76e56d9283eb67f_72_p72_P0_c3,1,notes_f7f010b78016aeebd76e56d9283eb67f_72
生产者在英文中如何表达？,producer,notes_f7f010b78016aeebd76e56d9283eb67f_72_p72_P0_c4,1,notes_f7f010b78016aeebd76e56d9283eb67f_72
生产者在英文中如何表达？,producer,notes_f7f010b78016aeebd76e56d9283eb67f_72_p72_P1_c0,1,notes_f7f010b78016aeebd76e56d9283eb67f_72
rate可以表示什么含义？,"比率, 速度",notes_f7f010b78016aeebd76e56d9283eb67f_72_p72_P1_c1,1,notes_f7f010b78016aeebd76e56d9283eb67f_72
如何体现思辨性中的多重关系？,要兼顾其他方面的多重、多种关系，进行思辨。,yanbaopptmerge_yanbaoPPT_6170_p6170_P0_c0,1,yanbaopptmerge_yanbaoPPT_6170
What is the product rule divided by?, $ \Delta x $,PPT_StewartCalcET7e_03_02_page_007_p7_P0_c0,1,PPT_StewartCalcET7e_03_02_page_007
What is the formula for the change in the product of two functions u and v with respect to x?,u\frac{\Delta v}{\Delta x}+v\frac{\Delta u}{\Delta x}+\Delta u\frac{\Delta v}{\Delta x},PPT_StewartCalcET7e_03_02_page_007_p7_P0_c1,1,PPT_StewartCalcET7e_03_02_page_007
What is the formula for the difference quotient of the product of two functions u and v as Δx approaches zero?,u\frac{\Delta v}{\Delta x}+v\frac{\Delta u}{\Delta x}+\Delta u\frac{\Delta v}{\Delta x},PPT_StewartCalcET7e_03_02_page_007_p7_P1_c0,1,PPT_StewartCalcET7e_03_02_page_007
What is the expression for the derivative of the product of two functions u and v?,\frac{d}{dx}\left(uv\right),PPT_StewartCalcET7e_03_02_page_007_p7_P1_c2,1,PPT_StewartCalcET7e_03_02_page_007
What is the result of the limit as x approaches 0 of Δv over Δx?,\frac{\Delta v}{\Delta x},PPT_StewartCalcET7e_03_02_page_007_p7_P1_c5,1,PPT_StewartCalcET7e_03_02_page_007
Fe3O4的相对分子质量是多少？,232,yanbaopptmerge_yanbaoPPT_1465_p1465_P0_c0,1,yanbaopptmerge_yanbaoPPT_1465
2023年2月24日汽车指数涨幅是多少？,汽车(申万)指数累计上涨 10.85%,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13_p13_P0_c0,1,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13
表8中汽车与A股综合指数的行情回顾包含哪些数据？,证券代码,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13_p13_P1_c0,1,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13
What is the code for the Shanghai Composite Index?,000300,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13_p13_P1_c1,1,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13
What is the value of the 399006.SZ index?,"2,428.94",eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13_p13_P1_c2,1,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13
What is the value of the third column for the row with the code 399001.SZ?,"11,787.45",eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13_p13_P1_c3,1,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13
哪个机构提供了该资料？,中国银河证券研究院,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13_p13_P1_c4,1,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13
哪份文件是关于支持新能源商品汽车铁路运输服务新能源汽车产业发展的意见？,关于支持新能源商品汽车铁路运输 服务新能源汽车产业发展的意见,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13_p13_P2_c0,1,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13
哪些新能源商品汽车不按危险货物管理？,采用锂离子电池驱动的插电式混合动力或纯电动新能源商品汽车,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13_p13_P2_c1,1,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13
通知的发布时间是什么时候？,2023.01,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13_p13_P3_c1,1,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13
如何推动新能源汽车的市场化拓展？,探索形成一批可复制可推广的经验和模式,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13_p13_P3_c2,1,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13
发改委在哪篇文章中提到巩固新能源汽车等优势产业领先地位？,努力推动经济实现质的有效提升和量的合理增长,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13_p13_P3_c3,1,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13
哪些产业被提及为战略性新兴产业？,人工智能、生物制造、绿色低碳,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13_p13_P3_c5,1,eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13
What is the main focus of the document fragment?,Addressing employee burnout,yanbaor2_yanbaoPPT_1517_p1517_P0_c0,1,yanbaor2_yanbaoPPT_1517
What does the research suggest leaders can do?,they can make a difference,yanbaor2_yanbaoPPT_1517_p1517_P0_c1,1,yanbaor2_yanbaoPPT_1517
Who are the authors of this article?,"Jacqueline Brassey, Erica Coe, Martin Dewhurst, Kana Enomoto, Renata Giarola, Brad Herbig, and Barbara Jeffery",yanbaor2_yanbaoPPT_1517_p1517_P0_c2,1,yanbaor2_yanbaoPPT_1517
Who are the authors of the fragment?,"Renata Giarola, Brad Herbig, and Barbara Jeffery",yanbaor2_yanbaoPPT_1517_p1517_P0_c3,1,yanbaor2_yanbaoPPT_1517
What is the month mentioned in the document fragment?,May 2022,yanbaor2_yanbaoPPT_1517_p1517_P0_c4,1,yanbaor2_yanbaoPPT_1517
Who scored the second goal for Newcastle United?,NEWCASTLE UNITED 2,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P0_c0,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
Which player was substituted in the 59th minute?,Jorginho (Partey 59)....,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P0_c1,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
Which player was substituted in the 59th minute according to the fragment?,Trossard 59,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P0_c2,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
Which player was substituted in the 65th minute according to the fragment?,Longstaff (Willock 65),newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P0_c3,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
Which player scored one goal and had a hand in the other?,ALEXANDER ISAK,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P0_c4,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
Which player scored one goal and had a hand in the other?,ALEXANDER ISAK,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P1_c0,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What factor influenced the team's performance according to the document fragment?,the different Puma match ball in the competition,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P1_c1,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What did the Gunners boss say about the balls flying?,it's tricky that these balls fly a lot so there's details that we can do better,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P1_c2,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
How does the grip feel when touching the ball?,the grip is very different,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P1_c3,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What does the speaker believe about the team's ability?,I must say I have full belief that we can go out there and do it,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P2_c0,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
How many goals did Isak score in nine games?,10th goal,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P2_c1,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
Who claimed there's no better centre forward in Europe at the moment?,I don’t think there’s a better centre,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P2_c2,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
Who did Newcastle boss Eddie Howe praise besides his team?,danger man Isak,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P2_c3,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What did Howe say about Alex's performance?,he looked really good physically,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P2_c4,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What did the speaker think about Alex's performance in the first half?,he is a brilliant player for us,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P2_c5,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What did the speaker think about Alex's performance in the first half?,he is a brilliant player for us,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P3_c0,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What is the title of the paragraph discussing the Toon Army?,THE Toon Army are already singing about Wembley.,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P3_c1,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
When is the Carabao Cup final scheduled?,on March 16,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P3_c2,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
"Which team looked sharp, slick and dangerous according to the document fragment?",Eddie Howe’s men,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P3_c3,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What did Alexander Isak do during the match?,took his chance,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P3_c4,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What did Alexander Isak do during the match?,took his chance,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P4_c0,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What is Isak's goal total since joining Newcastle?,50 goals,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P4_c1,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
Who scored the rebound goal from Isak's cross shot?,Anthony Gordon (left),newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P4_c2,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What does the text say about Arsenal's condition in the semi-final?,"they look ragged, tired and as if they are running on empty",newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P4_c3,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
When did they hit the wall?,just the wrong time,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P4_c4,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
When did they hit the wall?,just the wrong time,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P5_c0,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
How many points are they behind Liverpool?,six points,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P5_c1,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
How long will Bukayo Saka be out injured?,for the next two months,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P5_c2,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What is the main criticism of the squad's composition?,wafer-thin and they lack a proven goals-corer,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P5_c3,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
Which player mistimed a second-half header?,Kai Havertz,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P5_c4,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
What did the miss summarize about Arsenal's performance?,Arsenal’s shortcomings.,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P5_c5,1,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058
橄榄油在古代有哪些用途？,做饭，建造船只，也当做药用,exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P0_c0,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
What was the punishment for cutting down an olive tree in ancient Greece?,heavily punished,exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P0_c1,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
"When did Zach Bonner start walking from Valrico, Florida?","on Christmas, 2009",exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P1_c0,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
How much money did Zach raise for kids in need?,"raised 120,000",exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P1_c1,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
Who took turns to walk or drive with Zach?,"His mother, brother and sister",exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P1_c2,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
