question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
哪些公式表明了唯一的动力学自由度是什么？,"From (10), (14), (15) and (17) it is evident that the only dynamical degrees of freedom are",docstructbench_llm-raw-scihub-o.O-j.physletb.2004.06.101.pdf_3_p3_c2,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.06.101.pdf_3
上述推导过程最终将方程简化为哪一步？,reducing (20) to,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.06.101.pdf_3_p3_c3,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.06.101.pdf_3
文中提到的方程推导过程中，哪一部分被用来简化方程？,Since,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.06.101.pdf_3_p3_c3,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.06.101.pdf_3
文中提到的零点能项在哪些方面发挥了重要作用？,"In spite of early convictions by some investigators that the zero-point energy term in Eq. (1) would not have any experimental correlate, this has not been the case. Indeed, the zero-point term has proved important in explaining X-ray scattering in solids [4]; understanding of the Lamb shift between the s and p levels in hydrogen [5,6]; predicting the Casimir effect [7-9]; understanding the origin of van der Waals forces [7]; interpretation of the Aharonov-Bohm effect [10,11]; explaining Compton scattering [5]; and predicting the spectrum of noise in electrical circuits [12-15]. It is this latter effect that concerns us here.",docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c0,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
哪些实验结果验证了零点项在方程(1)中的物理相关性？,"Koch et al. [13] measured the frequency spectrum of current fluctuations in Josephson junctions. At low temperatures and high frequencies the experimental spectrum is dominated by zero-point fluctuations, confirming the physical relevance of the zero-point term in Eq. (1) up to frequencies of the order $ \nu_{\mathrm{max}}=6\times $ $ 10^{11}Hz $ . Here we reanalyze their experimental results in light of recent astronomical estimates of dark energy density in the universe [16-19].",docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c0,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
作者提出假设的依据是什么？,"Our hypothesis is that the signature of zero-point fluctuations measured by Koch et al. imply a non vanishing vacuum energy density in the universe. This vacuum energy would have large scale gravitational effects, and cannot exceed the measured dark energy density of the universe as determined in astronomical measurements [16,17]. On this basis we predict a cutoff frequency $ （\nu_{c}） $ for the zero-point fluctuations in Josephson junction experiments, which is only slightly larger than the maximum frequency $ \nu_{max} $ reached in Koch et al's 1982 experiment. Future experiments, based on Josephson junctions that operate in the THz region [20,21], could thus help to clarify whether this cutoff exists and whether the dark energy of the universe is related to the vacuum fluctuations that play a role in the Josephson junction experiments",docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c1,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
该段落讨论的主题是什么？,2. Estimating a cutoff frequency for zero-point fluctuations,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c3,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
如果普朗克和内尔斯特使用了某种关系式，他们将得到什么样的结果？,"If Planck [1] and Nernst [3] had used the relation $ \rho(\nu,T)=8\pi h\nu^{2}\bar{U}(\nu,T)/c^{3} $ , then instead of Eq. (2)",docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c3,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
如果普朗克和内尔斯特使用了该关系式，会得到什么结果？,they would have obtained,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c3,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
如果所有频率ν都被考虑进去，量子电动力学视角下预测会出现什么情况？,"Eq. (3), which is correct from the perspective of quantum electrodynamics [22], predicts that if all frequencies $ \nu $ are taken into account then there should be an infinite energy per unit volume since",docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c3,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
为什么需要引入一个有限的截止频率来避免能量发散？,diverges. To avoid this one could introduce a cutoff frequency $ \nu_{c}<\infty. $,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c4,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
如何将总能量密度进行划分？,Split the total energy density into,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c4,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
公式中能量密度被拆分为哪两个部分？,where,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c4,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
零点涨落部分的能密度表达式是什么？,"is due to zero-point fluctuations, and",docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c4,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
哪一部分描述了辐射能量密度与光子能量之间的关系？,corresponds to the radiation energy density generated by photons of energy $ h\nu $ . Integration of (5) up to $ \nu_{c} $ yields,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c5,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
哪一积分过程得出了著名的斯特藩-玻尔兹曼定律？,while integration of (6) over all frequencies yields the well-known Stefan-Boltzmann law,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c5,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
如何确定截断频率 $ \nu_{c} $ 的值？,"Suppose Eq. (5) is valid only up to a cutoff frequency $ \nu_{c} $ , due to new but as yet unknown physics. How might we determine $ \nu_{c} $ ? We propose using estimates of the dark energy density to place an upper limit on the value calculated from Eq. (7).",docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c5,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
图6中提到的Ac-L-Trp印迹ODMAAN-533的吸附选择性实验中，Ac-L-Trp与ODMA的摩尔比是多少？,"Fig. 6. Adsorption isotherms of Ac-Trp's and adsorption selectivity of the Ac-L-Trp imprinted ODMAAN-533.[ $ ( \mathrm{A c-L-T r p} ) / ( \mathrm{O D M A} ) \ =\ 0. 1 7, $ $ K_{\mathrm{S, a p p}}=5. 5 \times1 0^{3} \, \mathrm{m o l}^{-1} \, \mathrm{d m}^{3} ]. $",docstructbench_llm-raw-scihub-o.O-j.snb.2004.05.025.pdf_5_p5_c1,1,docstructbench_llm-raw-scihub-o.O-j.snb.2004.05.025.pdf_5
图7中Ac-D-Trp印迹ODMAAN-533的吸附选择性对应的Ac-D-Trp与ODMA的摩尔比是多少？,"Fig. 7. Adsorption isotherms of Ac-Trp's and adsorption selectivity of the Ac-D-Trp imprinted ODMAAN-533.[ $ ( \mathrm{A c-D-T r p} ) / ( \mathrm{O D M A} ) \ =\ 0. 2 1, $ $ K_{\mathrm{S, a p p}}=1. 2 0 \times1 0^{4} \, \mathrm{m o l}^{-1} \, \mathrm{d m}^{3} ]. $",docstructbench_llm-raw-scihub-o.O-j.snb.2004.05.025.pdf_5_p5_c1,1,docstructbench_llm-raw-scihub-o.O-j.snb.2004.05.025.pdf_5
如何确定Ac-i-Trp与形成的对映体识别位点之间的表观亲和力常数？,"The apparent affinity constant between Ac-i-Trp and the formed chiral recognition site, which was constructed by the presence of i-isomer during the molecular imprinting process, was determined by the following procedure: the difference in the shift $(\Delta\theta)_{\cal S}$ , between that for Ac-i-Trp, which was adsorbed not only on the chiral recognition site toward i-isomer but also on the non-specific region, and that for Ac-j-Trp, which was non-specifically adsorbed, was",docstructbench_llm-raw-scihub-o.O-j.snb.2004.05.025.pdf_5_p5_c4,1,docstructbench_llm-raw-scihub-o.O-j.snb.2004.05.025.pdf_5
本文的主要研究目的是什么？,The main goal of this paper is to investigate the electric resistance of a layered phthalocyanine and palladium (Pc + Pd) structure under the influence of various hydrogen concentrations in nitrogen and air. We show that during the,docstructbench_llm-raw-scihub-o.O-j.snb.2004.06.022.pdf_2_p2_c0,1,docstructbench_llm-raw-scihub-o.O-j.snb.2004.06.022.pdf_2
氢与金属自由基酞菁和钯双层结构相互作用时会产生什么现象？,interaction of hydrogen with bilayer structures metal-free phthalocyanine and palladium there occurs a strong change in the resistance of these structures. This would correspond to an acousto-electric effect in the SAW sensor system,docstructbench_llm-raw-scihub-o.O-j.snb.2004.06.022.pdf_2_p2_c1,1,docstructbench_llm-raw-scihub-o.O-j.snb.2004.06.022.pdf_2
文中提到的参考文献部分的标题是什么？,References,docstructbench_llm-raw-scihub-o.O-s00128-007-9344-y.pdf_5_p5_c0,1,docstructbench_llm-raw-scihub-o.O-s00128-007-9344-y.pdf_5
该研究的主要内容是什么？,Determination of Pesticide Residues in Honey Samples,docstructbench_llm-raw-scihub-o.O-s00128-009-9772-y.pdf_1_p1_c0,1,docstructbench_llm-raw-scihub-o.O-s00128-009-9772-y.pdf_1
这篇文章的作者是谁？,Irani Mukherjee,docstructbench_llm-raw-scihub-o.O-s00128-009-9772-y.pdf_1_p1_c0,1,docstructbench_llm-raw-scihub-o.O-s00128-009-9772-y.pdf_1
该研究中使用的农药残留检测方法采用了哪种提取技术？,"Abstract Protocol for the determination of pesticides residues in honey samples have been standardized using a simple technique of liquid-liquid extraction. The method is sensitive to detect low levels of pesticides in honey. Honey sample was fortified with pesticides, namely, cypermethrin, fenvalerate, alphamethrin, lamba-cyhalothrin, endosulfan $ (\alpha, \ \ \beta $ and sulfate) and chlorpyrifos. The method of extraction and clean up was optimized and validated in the laboratory. The method was applied to screen six samples of honey locally available for pesticides residues. Recoveries ranged from 60% to 90.6% with RSDs from 2% to 10% . Low recoveries were recorded for $ \alpha $ and $ \beta $ - endosulfan in the range of 60%-71% . The LOQs, varied from 0.05 to 1.0 mg $ \mathrm{k g}^{-1}. $",docstructbench_llm-raw-scihub-o.O-s00128-009-9772-y.pdf_1_p1_c0,1,docstructbench_llm-raw-scihub-o.O-s00128-009-9772-y.pdf_1
为什么选择这个例子来展示QD的位移？,"This example was specifically selected to show a QD with large enough displacement to be discernible with naked eye. The actual displacements were determined by a direct spatial correlation approach. Results are shown in Fig. 4 in terms of the histograms of the measured streamwise ( U - component) and cross-stream( V - component) velocities in the illuminated plane. The overall mean velocities were measured to be $ U_{\mathrm{mean}}=18.4 \mathrm{\mu m/s} $ and $ V_{\mathrm{mean}}=-0.18 \mathrm{\mu m/s} $ . The small nonzero value of mean cross-stream velocity is consistent with a slight $ (0.5^{\circ}) $ rotational misalignment between the camera and the mean flow direction. We note that both distributions are nearly Gaussian with comparable velocity fluctuation levels ( the difference between the fluctuation levels is expected to be mostly due to the relatively small sample size). The high level of velocity fluctuation, 57% of the mean for the streamwise velocity, is expected because of the significant random motion superposed onto the mean flow by Brownian motion of small QDs Since our method of QD identification for displacement processing necessarily samples only a small portion of all the QDs participating in Brownian motion, the measured fluctuation level is only a lower bound on Brownian fluctuation. Finally, it is noted that even thoughthe position of aQDcanbe determined with exceptional spatial resolution (typically 1/10 of its apparent image diameter,or 140 nm when projected back onto the flow field), the overall spatial resolution of velocity measurement from a single dot is the distance it moves during the interrogation time. Using the mean U - component velocity as a reference, the corresponding mean displacement would suggest a spatial resolution of 1.3 $ \mu m. $",docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3_p3_c0,1,docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3
本文段落主要介绍了什么内容及其初步数据？,"In summary, we have introduced the use of QD nanoparticles for near-surface velocimetry and provided preliminary data to demonstrate its feasibility. Some of the unique properties of QDs also allow potential solutions to various measurement difficulties. For example,",docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3_p3_c3,1,docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3
如何通过调整QD的表面层来实现不同扩散系数的点识别？,"QDs can be designed with much higher prescribed diffusion coefficients by adjusting their hydrodynamic radius through modification of their surface layer. Dots of different diffusion coefficients can be identified by their emission color, as the emission spectrum can be separately controlled through the size of the core. A mixture of different color dots and different hydrodynamic radii (i.e. different diffusivity) can be used to minimize the possibility of misidentification of QD image pairs.",docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3_p3_c3,1,docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3
这段文字的致谢部分提到了哪些支持和感谢内容？,"Acknowledgments This work was supported by the CRC Program of the National Science Foundation, Grant Number CHE0209898. We thank Dr.Shunsuke Onishi atBethIsrael Deaconness Medical Center/Harvard Medical School for the gel filtration data.",docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3_p3_c4,1,docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3
这段文字最后提到的参考文献部分的标题是什么？,References,docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3_p3_c4,1,docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3
该段落讨论的是哪个消除次级结构的方法？,2.9 Elimination of secondary structures,docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11_p11_c0,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11
如何消除测量窗口中叶片通过时产生的扰动结构对涡旋的影响？,"Based on the superposition principle, vortices and vortical shear layers from blades passing the measurement window are identified and numerically removed from the image such that the vortex of interest remains almost unaffected. Thereafter, its parameters can be identified without being biased by disturbing structures. Currently, this is performed manually in the measurement plane, and only for the in-plane velocities. The disturbing vortex is identified by a best fit to a Vatistas swirl model and its contribution is then subtracted from the entire velocity field. This can also be done iteratively until no fragments of the disturbing structure remain. In general, both (or more) structures could be identified simultaneously, but this is complicated by different orientation of their vortex axis with respect to the measurement plane and not implemented yet.",docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11_p11_c0,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11
文中提到的示例中，两个涡旋如何相互影响？,"An example is given in Fig. 10a where two vortices of opposite sense of rotation are close to each other, and both are affecting the other vortex flow field adversely. In (a) the vortex centre was manually set to the centre of the disturbing structure, using the scalar field of $ \lambda_{2} $ - convolution. After elimination of this structure using a best fit to Vatistas swirl model the remaining vortex is clearly unaffected by other structures (b) and its parameters can be identified. To do even more, the shear layer at the lower left of the image could be eliminated by the same procedure.",docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11_p11_c1,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11
该段落的标题是什么？,2.10 Identification of vortex parameters,docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11_p11_c2,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11
哪些因素会阻碍涡旋参数的识别？,"The identification of the swirl and the axial velocity profiles, the core radius and the circulation is often hindered by other flow structures in close proximity of the vortex of interest. These are shear layers with vorticity and additional vortices shed by other blades just passing the measurement window, especially where BVI takes place.",docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11_p11_c2,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11
该方法中用于识别涡旋参数的模型是基于什么模型？,"Using a best fit of a Vatistas vortex swirl model [26], the parameters describing the vortex are identified. This model is written in terms of the maximum swirl velocity $ V_{s, m a x} $ at the core radius $ r_{c} $ , the shape parameter n that describes the distribution of vorticity (and therewith the distribution of $ \lambda_{2} $ and ), and the radial distance from the vortex centre. The development of vortex circulation, and thus the fraction of total circulation at the core radius, is connected to the swirl velocity profile as well. All relations for the Vatistas vortex are given [27]. Note that all variables are made non-dimensional, i.e., the velocities are divided by $ \varOmega $ R , circulation and kinematic viscosity by $ \varOmega $ $ R^{2} $ , vorticity by $ \varOmega $ , coordinates by the core radius $ r_{c} $ , the core radius by R , and the flow field operators by $ \varOmega^{2}. $",docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11_p11_c2,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11
图中描述的消除干扰结构的方法来自哪一部分的简单平均？,"Fig. 10 Elimination of disturbing structures. BL, pos. 47 of Fig.1, simple average",docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11_p11_c4,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11
为什么选择使用Vatistas模型来拟合数据？,"Vatistas model is used here, since with the shape parameter n a wide range of swirl shapes can be defined, covering the Scully vortex (n=1) ,theLamb-Oseen vortex( $ n {\approx} 2 $ ), or the Rankine vortex $ (n=\infty). $ When the data are cleaned from spurious vectors, mean values of the flow subtracted and rotated into the vortex axis system, the distribution of swirl velocities of all vectors is fitted with the Vatistas model using a least squares error method. The best fit is performed at a radial extension of 2-3 core radii.",docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11_p11_c5,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11
图2中测试图像叠加的描述是什么？,"Fig. 2 Test images superimposed: in red the first, in green the second frame (left). The white square indicates the Interrogation Window. On the right the same image with a rectangular artificially saturated area on the first frame.",docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5_p5_c0,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5
图3中展示了哪些类型的相似性差异图？,"Fig. 3 Maps of dissimilarity with Lorentzian, sum of squared differences and fast correlation. Dissimilarity are subtracted of the minimum value and normalized by the maximum value. Contours are drawn from 0 to 1 with a step of 0.05. For reference, the levels
0.7, 0.6 and 0.5 are drawn in red, green, and blue, respectively. The lowest the dissimilarity the darker the background. Abscissa and ordinate represent guessed displacement in the x and y direction, respectively",docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5_p5_c0,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5
文中提到的异常值如何影响图像匹配过程？,conservation by spurious pixels (outliers) between (e.g. the white square artificially added in the first frame),docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5_p5_c1,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5
哪些方法是唯一定义的，而洛伦兹函数依赖于什么参数？,"The SSD and cross-correlation are functions defined univocally. Conversely, the Lorentzian depends on a parameter, $ \sigma_{\mathrm{e}} $ which tunes how robust the estimator has to be. As a matter of fact, it should equal the amplitude of the expected differences between pixels fulfilling the BCC. The above maps have been computed with a value equal to 26, that is about one half of the standard deviation of the image gray levels( $ \sigma\,=\, 4 3 \, \pm\, 0. 1 $ for both images).",docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5_p5_c1,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5
为了测试解对参数σₑ的敏感性，研究人员计算了哪种估计器的差异图？,"In order to test the sensitivity of the solution on the parameter $ \sigma_{\mathrm{e}} $ , the dissimilarity map given by the",docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5_p5_c2,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5
测试参数σₑ对解的影响时，使用了哪些具体数值范围和结果展示方式？,"Lorentzian estimator was computed for six different values of $ \sigma_{\mathrm{e}} $ , ranging from 2 to 128; results are plotted in Fig. 5. If one assumes the level of the second peak as an indication of the signal to noise ratio, one should conclude that the values of 26 is not optimal, since the values from 3 up to 13 behaves slightly better, but the results are more or less similar to those obtained with 26. Further increases of the value deteriorate the S/N ratio, but also for $ \sigma_{\mathrm{e}}=1 2 8 $ , the Lorentzian estimator works noticeably better than SSD or cross-correlation. These results indicate that the Lorentzian estimator performs well for a wide range of values of the parameter, even though the optimal seems to be at about 1/3 of the",docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5_p5_c2,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5
哪些研究指出MBDR与气泡对能量尺度的修改有关？,"deformable bubbles (Lu et al. 2005) also demonstrated substantial drag reduction, suggesting MBDR is related strongly to the modification of the energy-containing scales by larger bubbles. Experimental investigation of the influence of bubble size on MBDR has been limited by the difficulties in varying bubble size, in capturing the bubble trace and size distribution in the TBL, and in measuring the turbulent characteristics in the bubbly TBL.",docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c0,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
哪些研究指出气泡尺寸对MBDR的影响尚不明确？,"Although the literature is replete with MBDR experiments, there are only a few experimental efforts that have been devoted to address this issue. In a channel flow experiment with relatively large bubbles and moderate variation in bubble size. it has been observed that the influence of bubble size on the effectiveness of MBDR was insignificant (Moriguchi and Kato 2002). In another flat plate test with a similar variation in bubble size, it was found that larger bubbles tend to remain closer to the solid surface, suggesting MBDR favors larger bubbles (Kawamura et al. 2004). To date, our knowledge of the influence of bubble size on MBDR is incomplete. To understand the influence of bubble size on MBDR, controlled experiments with an extensive variation in bubble size, especially one that is capable of creating very small bubbles, are needed.",docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c0,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
本研究中采取了哪些方法来改变气泡尺寸以研究其对MBDR的影响？,"In the present study, we address the influence of bubble size on MBDR.Using several approaches,the bubble size is varied by one order of magnitude in our experiments. First, bubbles are generated by injecting compressed nitrogen into different aqueous environments to examine the influence of salt and surfactant on the resulting bubble size and drag reduction. Next, we adopted a method used in medical applications to produce lipid-stabilized air bubbles that are one order of magnitude smaller than those generated through gas injection. Such bubbles are then injected into the TBL to measure the drag reduction with smaller bubbles. While the smallest bubble tested is still one order of magnitude larger than the wall unit, the present measurements expand our limited database on the influence of bubble size on MBDR as our $ d^{+} $ varied from 200 to 18",docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c8,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
本实验使用的设备和方法部分的标题是什么？,2 Experimental apparatus and procedures,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c9,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
本实验中使用的水隧道位于哪个实验室？,2.1 Test facility,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c9,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
该实验所使用的高速循环水隧道位于哪所大学的海洋水动力学实验室？,"The high-speed re-circulating water tunnel used in this experimental study is located in the Marine Hydrodynamics Laboratory at the University of Michigan. This water tunnel,as shown schematically in Fig.1,is a 1/14",docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c9,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
该研究主要探讨了哪些物质对溶解性腐殖质结合的影响？,Effects of some dicarboxylic acids on the association of dissolved humic substances,docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1_p1_c0,1,docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1
研究中使用了哪些二元羧酸来处理富里酸溶液？,"Abstract Changes in molecular size distributions of four different humic materials were evaluated through high performance size-exclusion chromatography (HPSEC) before and after treating humic solutions with naturally occurring dicarboxylic (oxalic, malonic, succinic and glutaric) acids. Chromatograms of dissolved humic substances showed a decrease in peak absorbance as well as an increase in peak elution volume when the solution pH was lowered from 7 to 3.5 by addition of dicarboxylic acids before HPSEC analysis. The resulting reduction in molecular size is explained by the disruption of unstable humic superstructures into smaller-sized associations stabilized by the formation of strong intra- and intermolecular hydrogen bonds among humic molecules. The extent of humic size variation was in the order: oxalic<malonic<succinic<glutaric acid. Dicarboxylic acids with an increasing number of C atoms and pKas, had progressively larger degrees of protonation which increasingly reduced the electrostatic repulsion from humic molecules. The less dissociated dicarboxylic acids enabled a closer contact with the hydrophobic domains of weakly bound humic superstructures and produced more extensive conformational rearrangements. Recognition of a process controlling the conformational structure of humic molecules by organic acids exuded in the soil solution by either plant roots or soil microbes may be important in understanding the role of humus in soil-plant interactions.",docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1_p1_c0,1,docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1
该研究涉及哪些关键术语？,Keywords Humic substances · Supramolecular associations · Dicarboxylic acids · Self-assembling conformations · Molecular sizes,docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1_p1_c2,1,docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1
这段文字的标题是什么？,Introduction,docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1_p1_c2,1,docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1
哪些研究结果表明有机酸可能影响土壤溶液中腐殖质物质的大小和根系活动？,"Research findings have shown that different carboxylic acids are exuded by plant roots into the soil solution (Vaughan and Malcolm 1985; Junk 1991; Bar-Yosef 1991; Ohwaki and Hirata 1992; Tyler and Strom 1995). It has been hypothesized that the amphiphilic properties of these organic acids may modify the size of humic substances dissolved in the soil solution and influence root activity (Nardi et al. 1996; Pinton et al. 2001). Enhanced growth of both plant roots and shoots has been repeatedly accounted for by certain molecular properties of humic substances which, by interacting with root cells. would increase their metabolism (Vaughan and Linehan 1976; Vaughan and Malcolm 1985; Nardi et al. 1996; Varanini and Pinton 2001). While the overall mechanism by which humic substances interact with the plant physiological system is still unclear, results showed that small molecular-size humic components, separated from bulk humus by root-exuded organic acids, can be absorbed through membrane carrier systems and affect plant growth by hormone-like activity (Smidova 1960; O'Donnell 1973; Piccolo et al. 1992; Nardi et al. 1994, 1996).",docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1_p1_c3,1,docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1
这段文字讨论的主题是什么？,Discussion,docstructbench_llm-raw-scihub-o.O-s00374-003-0589-2.pdf_6_p6_c3,1,docstructbench_llm-raw-scihub-o.O-s00374-003-0589-2.pdf_6
什么因素会导致土壤中矿物氮增加并提高N₂O的排放？,Application of manure and fertilizer increases the amount of mineral N in soil and leads to higher emission of $ \mathrm{N_{2} O}. $ Most research so far provides emissions for animal manure as such without discriminating between a range of manure qualities that are found in agricultural practice. The results reported here suggest that $ \mathrm{N_{2} O} $ emission may,docstructbench_llm-raw-scihub-o.O-s00374-003-0589-2.pdf_6_p6_c3,1,docstructbench_llm-raw-scihub-o.O-s00374-003-0589-2.pdf_6
研究结果表明，$\mathrm{N_{2}O}$排放可能受到哪些因素的影响？,"be quite different depending on manure species and related quality and on manure management and handling. Most of these effects can be attributed to specific manure or fertilizer characteristics. Even though our results are fr om laboratory incubations using a soil with relatively low organic matter content and low pH, they may form the basis for designed testing and verification methods in field conditions and eventually lead to the formulation of",docstructbench_llm-raw-scihub-o.O-s00374-003-0589-2.pdf_6_p6_c4,1,docstructbench_llm-raw-scihub-o.O-s00374-003-0589-2.pdf_6
该研究的材料与方法部分标题是什么？,Materials and methods,docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2_p2_c0,1,docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2
该研究中材料与方法部分包含哪些内容？,Soil sampling and chemical analysis,docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2_p2_c1,1,docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2
