question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
为什么沙化治理需要结合当地的水资源状况？,沙化治理必须依据当地水资源条件,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c2,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
国家林业局副局长祝列克提到，专家们对荒漠化与气候变化的关系有哪些具体研究结论？,“荒漠化与气候变化是一个互为反馈的问题，国内外专家对此深入研究得出的结论是：荒漠化的过程是一个碳源的过程，荒漠化防治的过程是一个碳汇的过程。”国家林业局副局长祝列克接受记者采访时说，专家们对此有一些模拟的试验，在理论上，如果气温升高一度，荒漠化可能会增加 17% 。这说明，在气温较高的干早地区，治理荒漠化难度非常大。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c2,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
为什么北方地区在防治荒漠化和沙化时面临更大的困难？,另外，我国水资源相对紧缺，尤其是北方很多地方缺水比较严重。这对于荒漠化和沙化比较严峻的北方来说，通过植树造林防治荒漠化和沙化面临着更为不利的局面，因为没有大量的水资源可以利用。对此，有人提出，“南水北调”工程给植树造林带来哪些积极作用？,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c3,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
祝列克对南水北调工程在林业中的作用有何具体说明？,祝列克说，“南水北调”不是用调来的水主要用于植树造林，林业需要保护好“南水北调”工程的水源的水质，而且保证水源不会减少。在人口居住地区和人类活动比较活跃的地区实行必要的灌溉林业，必须依据当地的水资源情况，主要是扩大和保护绿洲的面积。从造林来讲，必须尊重自然规律，我国森林覆盖率最终只能提高到 28% ，主要就是受水和自然条件的限制。在这方面，近期颁布的天然林保护二期工程规划已经将“南水北调”工程所辖的11个县全部纳入到保护当中。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c3,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
我国土地荒漠化和沙化初步遏制，但沙尘暴仍频发的原因是什么？,既然我国土地荒漠化和沙化已经得到初步遏制，为何许多地方沙尘暴和沙尘天气仍然时有发生？,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c3,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
为何我国沙尘暴和沙尘天气仍然时有发生？,刘拓解释说，沙尘暴是一种自然现象，就像台风、冰雹一样，属于一种自然的灾害性天气，不可能消灭。我国是世界四大沙尘暴频发区之一，也是中亚地区的沙尘暴频发区。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c3,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
沙尘暴发生需要哪些条件？,发生的动力条件和物质条件。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c4,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
沙尘暴发生减少的原因是什么？,目前沙尘暴的发生呈波动式递减。人类对气流、大风等自然现象是无法控制的，能够控制的是尘源，沙尘暴的递减说明了沙尘源的减少。这给了我们一个重要的启示，增加林草植被是减轻沙尘暴危害、减少沙尘暴发生的一种有效的办法。专家研究表明，在同等气候条件下，林草植被盖度达到 40%以上，风沙活动就不显著；如果林草植被盖度在 15% 40% ，有局部的风沙活动；低于 15%的林草植被盖度，沙尘暴活动,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c4,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
刘拓如何解释植树造林在沙尘暴传送过程中是否起作用？,针对有人提出沙尘暴在3000米的高空，植树造林能否起作用的疑问，刘拓说，沙尘暴的传送是一个跳跃式的传送过程，有起尘，有尘降。在起尘的地方，如果林草植被盖度不高，就有利于起尘；在尘降的过程中，如果地表比较平滑、森林植被比较少，可能就会反弹，而如果遇到森林植被比较茂密的地方，它就会被抑制。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c5,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
这篇报道的记者是谁？,黄朝武,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c1,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
我国荒漠化和沙化土地连续5年净减少说明了什么？,我国荒漠化、沙化土地连续5年净减少，这是一个令人兴奋的好消息。这表明党中央、国务院采取的一系列重大政策措施、实施的防沙治沙重点工程，以及沙区广大人民群众所做的艰苦努力，均取得了巨大成效。也说明，只要持之以恒地开展防沙治沙工作，土地荒漠化和沙化最终是可治、可控的。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c4,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
为什么需要加快治理可治沙化土地？,我国荒漠化和沙化土地面积较大，分布区域较广，在这些地区生态状况比较脆弱，经济发展受到制约，亟须加大治理力度和加快治理速度。因此，如果能将可治的沙化土地在一定时期尽快治理好并保证不反弹，不仅将给当地生态和经济发展带来巨变，而且对于保障整个粮食生产安全、其他用途用地和国土生态安全，以及整个国民经济健康发展都具有重要的现实意义。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c4,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
东阳香榧产业如何实现快速发展？,东阳香榧驶上“科技快车道”,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c5,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
东阳市为发展香榧产业采取了哪些具体措施？,为培育扶持东阳香榧这一特色农产品，近年来，该市启动《万亩优质高效香榧基地总体规划》和《万亩优质早实香榧示范基地建设项目实施方案》，并推行一系列鼓励措施；每年拨出资金400余万元，鼓励农民种植香榧。又通过,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c5,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
东阳市采取了哪些措施来促进香榧产业的快速发展？,选用早实品种、坚持壮苗浅栽、摘顶修枝等新办法，有效地缩短了香榧的幼年期，实现了香榧6年生即有收、20年株产超60干克的丰产目标。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c5,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
当地村委会主任金晓阳提到，现在种香榧相比过去有哪些变化？,“过去种香榧时间长、产量低、废果多，大家不愿种。现在采用了新科技，经济效益有了保障。”当地宅口村村委会主任金晓阳算了一笔账：这几年，香榧干果每公斤可以卖到200~300元，青果要卖20~30元。一亩地可种30株树，按一株树采摘50公斤青果计算，一株香榧保守估计也有上千元收益。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c6,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
东阳市未来十年香榧产业规划中，计划到2020年实现的总产值目标是多少？,据悉，东阳市还制定了未来十年东阳香榧产业规划，计划到2020年全市香榧总面积达到12万亩，总产量达到3000吨，总产值9.5亿元。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c6,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
哪位专家为博山有机农业发展提供了规划建议？,专家为“十二五”博山有机农业发展出谋划策,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c6,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
哪次会议讨论了‘十二五’期间博山区有机农业的发展规划？,日前，由中国农业大学资源与环境学院牵头编写的《博山区整建制有机农产品生产区产业发展规划》专家论证会在北京举行。全国有机农业领域的技术、管理和产业专家共同探讨“十二五”期间博山区有机农业的发展之路。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c7,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
谁指出该规划是长江以北地区第一个整建制有机农产品生产区产业发展规划？,中国农业大学生态学教授、有机农业专家吴文良告诉记者：“该规划是长江以北地区第一个整建制有机农产品生产区产业发展规划，将对山东省以及其它地区有机产品发展规划的编制具有示范作用。该规划可使博山区的有机产品产业开发实现生产、加工、贸易的全面发展，有利于全面提高博山区有机产品生产、开,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c7,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
该规划对博山区有机产品生产、开发、管理和产业化经营水平有何影响？,发、管理和产业化经营水平，提升其农产品质量及市场竞争力。”,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c7,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
博山区发展有机农业具有哪些自然优势？,据介绍，博山区是山东省24处纯山区县之一，农作物和林果种植面积25万亩，平均海拔较高，空气清新，水质优良，植被完整，土壤富含有机质，且没有受到农药、化肥污染，基本保持了原生态，发展有机农业具有得天独厚的自然优势。目前，博山区,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c7,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
博山区区长刘荣喜提到将如何发展当地的农业产业？,博山区区长刘荣喜表示，将按照《规划》的精神，力争把博山区建成一个集观光、旅游、生态、高效为一体的现代农业生产基地。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c8,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
该段文字中提到的科教飞信是指什么？,科教飞信,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c8,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
哪项新技术是由中科院公布的？,中科院公布 “棉花控缓释肥”新技术,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c8,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
中国科学院合肥物质研究院在哪一年在哪些地区进行了控缓释化肥的示范试验？,中国科学院合肥物质研究院2010年在望江、宿松、无为、宣州等地2万多亩棉田示范控缓释化肥，结果显示，控缓释化肥只需一次基肥和一次追肥即可，棉花产量提高 10%左右，每亩减少用工成本100至 140元。而这种化肥的单价只比普通化肥贵 7%-8%。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c8,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
控缓释化肥相比普通化肥在减少面源污染方面有哪些具体优势？,据中科院合肥物质研究院研究员吴跃进介绍，控缓释化肥的意义不仅仅在于节本增效，更重要的是能减少肥料养分的流失，最终减少对河流水体的面源污染。施用普通化肥，农田当季未吸收的氮、磷、钾等进入水体和大气，造成水质恶化，土壤板结变硬。按照巢湖流域示范与试验结果，控缓释化肥平均养分利用率比普通复合肥提高 11%至 22% ，其中氮素利用率提高6至13个百分点、磷利用率提高5至20个百分点、钾的利用率提高21至32个百分点。这为治理农业面源污染找到一条新途径。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c8,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
新沂市邵店镇邵西村的曹广平为何要从山东聘请技术员？,看到政府聘请的技术专家很给力，现在，新沂有些种植大户干脆自己聘请。新沂市邵店镇邵西村农民曹广平一个人拥有鲜切花温室大棚120个，为种植好鲜切花，她以年薪9.4万元从山东聘请赵贵芬和邢卫国两位技术员，筛选出一批适合本地种植的扶郎、郁金香、白菊等品种，摸索出控制花期的技术，让鲜花在市场紧俏的时候开，从而获得最大效益，亩均产值4万多元。当地政府也给予扶持，投入300余万元对鲜切花种植基地进行道路硬化、水电设施配套改造等。目前，曹广平生产的鲜切花不仅销售到上海、南京、青岛等地，还吸引了韩国和日本客商。满东广,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c9,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
华中农业大学与湖北公安县在何时签署了校县全面合作框架协议？,2010年12月16日，华中农业大学副校长陈兴荣与湖北公安县县长周昌俊签署了校县全面合作框架协议。另有相关学院20多名专家教授分别与公安县相关企业负责人签订了13个农业项目合作协议。湖北省政协副主席陈春林、中科院院士张启发等出席签约仪式。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c9,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
华硕有多少款产品入围了家电下乡中标产品？,2010年底，财政部、商务部、工信部联合公布了家电下乡中标产品，华硕57款投标产品全部入围。入围的57款产品涵盖了笔记本、EeePC、台式机、E家族等多款产品，价格覆盖了从2399元到4999元等多个价位段。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c10,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
华硕57款产品入围电脑下乡有何意义？,据悉，57款各具特色的电脑产品充分满足了农民用户的切实需要，让更多农民朋友充分享受IT时代的信息化体验。,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_c10,1,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1
当前户籍制度改革处于什么阶段？,户籍制度改革探索进入深层论证阶段,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c0,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
哪次会议审议了《国务院关于转移农村劳动力保障农民工权益工作情况的报告》并由国务院办公厅转发了相关落实报告？,十一届全国人大常委会第十四次会议审议了《国务院关于转移农村劳动力保障农民工权益工作情况的报告》，国务院办公厅日前向全国人大常委会办公厅转发了人力资源和社会保障部关于落实,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c0,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
国务院办公厅转发的是哪份报告？,全国人大常委会审议意见的报告。,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c0,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
报告中提到哪些地方在户籍制度改革中取得了新进展？,报告指出，今年以来，各地积极探索户籍管理制度改革，推进农民工在就业地落户工作取得了新进展。6月，广东省出,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c0,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
农业科技装备水平提高以及推广体系健全对农业发展有何影响？,推广体系不断健全，农业科技创新步伐进一步加快，为农业稳定发展作出了突出贡献。,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c2,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
这份文件的标题是什么？,农业部关于表彰2010年全国粮食生产先进单位和个人的决定,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c2,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
受表彰的单位和个人应如何发挥模范带头作用以促进粮食生产发展？,希望受表彰的单位和个人珍惜荣誉，再接再厉，充分发挥模范带头作用，在发展粮食生产中再立新功。各级农业部门要大力宣传他们的先进事迹和宝贵经验，积极营造全社会高度重视粮食生产的良好氛围，千方百计促进粮食稳定发展，千方百计促进农民持续增收，为保持经济平稳较快发展作出新的贡献。,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c3,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
哪次会议提出了明年农业农村经济工作的指导方针？,全国农业工作会议召开,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c3,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
面对2010年的复杂形势和严峻挑战，农业部门采取了哪些措施并取得了哪些成果？,灾夺丰收，齐心协力，迎难而上，开拓创新，扎实工作，圆满完成了各项任务，取得了超出预期的好成绩，实现粮食连续第7年增产，“菜篮子”产品稳定发展，农民收入快速增长，动物疫情形势总体平稳，农产品质量安全保持较高水平，同时农村其他各业协调发展，保持了农业农村经济平稳较快发展的好势头，实现了中央要求的“确保粮食生产不清坡、确保农民收入不律徊，确保农村发展好势头不逆转”，为满足国内需求，管理好通胀预期提供了重要支撑为应对各种风险挑战，保持经济平稳较快发展发挥了重要作用。,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c5,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
谁指出要深入贯彻落实党的十七届五中全会精神？,韩长赋指出，要深入贯彻落实党的十七,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c5,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
这段文字最后提到的案例是哪个地方的举措？,（下转第四版）,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c10,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
全国种植业工作会议提出的重点工作之一是什么？,全力以赴争取粮食继续增产,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c7,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
危朝安在会议上提出了哪些具体的工作要求？,围绕实现这一目标，危朝安要求，要统筹安排，协调推进，拓展和深化八项重点工作：,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c7,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
为了加强农资市场管理，政府采取了哪些具体措施？,强化农资市场监管。强化对生产经营主体的监管，加大监督抽查和执法力度，严格登记审批，完善品种淘汰和退出机制。继续开展种子执法年和农药市场监管年活动。,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c8,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
为了应对灾害，政府采取了哪些具体措施来加强防灾减灾能力？,切实抓好防灾减灾工作。制定完善防灾减灾预案，适时发布预警信息。对突发的灾害，要适时启动应急响应。同时，要大力推广成熟的防灾增产技术，加快构建防灾减灾长效机制,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c8,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
内蒙古采取了什么措施来救助雪灾地区的牧民？,内蒙古分阶段救助雪灾地区牧民,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c8,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
当前内蒙古受灾地区面临哪些主要困难？,打通嘎查村道路面临困难 饲草料缺口依然较大,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c8,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
文章的标题是什么？,让文化阳光遍洒广袤大地,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c9,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
这篇报道的标题是什么？,——全国服务农民服务基层文化工作成果综述,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c9,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
这篇报道的作者是谁？,新华社记者  周玮,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c9,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
喜人局面的形成与党中央哪方面的重视密切相关？,化工作、关注百姓文化生活紧密相连。,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c10,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
基层文化服务在哪些方面得到了显著提升？,设施建设，健全服务网络，拓宽服务渠道，基层文化服务的覆盖面越来越大,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c10,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
江苏省张家港市图书馆采取了什么措施来提升农民的文化服务可及性？,为了使农民不出村就可享受基本文化服务，江苏省张家港市图书馆从2006年开始把图书室建到农民身边，在全省率先实现村级图书室全盖 （下转第四版,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_c10,1,newspaper_0ce88e1e131aef7a59d0533be36870de_1
该版块的名称是什么？,农经观察,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c0,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
安徽省出台了什么规定来确保生猪产品的安全？,安徽规定不合格生猪产品将被召回,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c0,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
安徽省何时公布了生猪屠宰管理办法？,“生猪定点屠宰厂应当建立不合格生猪产品召回制度，发现其屠宰的生猪产品存在质量安全隐患，可能对公众健康和生命安全造成损害的，应当向社会公布有关信息，通知销售者停止销售，告知消费者停止使用，主动召回该批次生猪产品。”12月8日，安徽省公布了《安徽省生猪屠宰管,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c0,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
安徽省何时开始实施新的生猪屠宰管理办法？,理办法》，将于明年1月1日起施行。对于未履行不合格生猪产品召回义务的，行政主管部门可责令召回，并处货值金额3倍的罚款：造成严重后果的，可取消其牛猪定点屠宰厂资格。,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c0,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
生猪定点屠宰厂需要建立哪些管理制度？,追溯制度要求必须如实记录生猪进厂时间、供货者、检验信息以及生猪产品出厂时间、流向等信息。肉品品质检验管理制度包括幸前检验和宰后检验，检整内容包括健康状况，传染生疾病和寄生虫病以外的疾病等。检验结果记录保存期限不得少于2年，品质检验人员对检验结果负责。同时，屠宰厂及其他单位和个人不得对生猪以及生猪产品注水或者注人其作物质。袁中锋,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c0,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
这段文字主要涉及哪些地区的农业信息？,各地信息,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c1,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
石门县今年橘农增收的具体金额是多少？,石门橘农直接增收过亿元,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c1,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
哪两位人士根据石门县财政局的统计提供了相关数据？,向才银  覃亚平,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c1,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
桓台县近年来在养殖业中推广了哪些理念？,桓台流行低碳养殖,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c1,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
哪篇文章提到巫山经纪人在‘万元增收’中发挥了重要作用？,巫山经纪人为“万元增收”立功,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c3,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
巫山县供销社农产品流通经纪人协会会长代辰平如何帮助橘农解决销售难题？,“目前，正值柑橘采摘季节，我们组织了一批经纪人在全县收购柑橘外销，每天用船运出三峡上百吨，已外销3000多吨，为橘农排忧解难。”日前，重庆市巫山县供销社农产品流通经纪人协会会长代辰平介绍说。,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c3,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
巫山县为何要开展‘农户万元增收’活动？,地处三峡腹心的巫山县是山区农业县，农产品经常面临销售难。2010年初春，巫山在全县大力开展“农户万元增收”活动.全县13.7万户农户在3年内平均每户要增收1万元，共要增收13.7亿元。巫山县“农户万元增收”领导小组办公室，县供销社，农委一边积假发动组织农村能人、产业大户牵头创办农民专业合作社，规模化、规范化发展农林、牧产业，一边积极成立了巫山县农产品流通经纪人协会。,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c3,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
这篇报道的记者署名是谁？,本报记者  房宁,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c2,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
文章提到的生猪产业发展的主要方向是什么？,生猪产业要进军品牌时代,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c4,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
文中提到的生猪生产在哪些方面面临挑战？,“十一五”以来，国家对畜牧业尤其是生猪生产的政策支持力度明显加大，宏观调控手段逐步加强。生猪生产克服了价格长期低迷，自然灾害异常严重，口蹄受疫情影可疫为产皮的不利因素，有效地保障了市场供应。但是.标准化养殖和产业化经营水平不高也表现得更为突出。“十二五”期间，生猪生产的稳定发展需以品牌带动标准化和产业化。,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c4,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
如何提升养殖场的标准化建设水平？,行一整套标准化制度，可以探索直接在现有合作经济组织内开展标准化创建活动。,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c6,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
哪个村庄通过成立养猪专业合作社带动了村民增收？,江苏省连云港市新浦区浦南镇新湾村去年成立了养猪专业合作社，从事生猪养殖、销售，全村养猪社员发展到100多户，平均每户增收50000无。图为新湾养殖基地的养猪大户在给育肥猪投料万民  摄,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c7,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
今年藁城市争取的奖励资金主要用于哪些方面？,今年，该市争取的396万元奖励资金将主要,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c7,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
湖北省采取了哪些措施来加快标准化进程？,湖北  多措并举加速标准化进程,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c8,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
湖北省畜牧部门采取了哪些措施来优化畜禽养殖生产体系？,近年来，湖北省畜牧部门通过建立以大型标准化养殖场为示范、中小规模适度家庭式标准化养殖为主体的畜禽生产体系，使全省畜禽养殖生产结构更加合理、管理更加科学，效率进一步提升。,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c8,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
为了确保重大动物疫病防控，采取了哪些措施来建立防控长效机制？,强化重大动物疫病防控，建立防控长效机制。以湖北省动物疫病预防控制中心及中南区动物疫病区域诊断实验室为平台，完善了动物疫病监测基础设施，建立健全了疫病监测体系，重点做好重大动物疫病的监测预警。建立,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c9,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
湖北省在农业部启动畜禽标准化示范创建活动后采取了哪些具体措施？,2010年5月，农业部启动畜禽标准化示范创建活动后，湖北启动了省级创建，对参与农业部创建活动且验收合格但又因指标限制没有获得农业颁发标牌的场，颁发省级示范场标牌。“十二五”期间，将重点支持1000个生猪、肉羊、肉牛，家禽等规模养殖场（小区）种源建设与清洁生产，突出抓好年出栏生猪60万头以上县市的生产能力建设，力争30个县市达到国家生猪调出大县标准。,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c10,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
这篇报道的供稿单位是哪个部门？,湖北省畜牧兽医局供稿,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c10,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
本文的标题是什么？,让信息化引领生猪产业走上转型之路,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c10,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
中远期现货电子交易与期货交易在交易标的物和交收形式上有哪些主要区别？,与期货交易相比，中远期现货电子交易也是国家指定授权的特种交易形式，也采用标准化的形式进行交易，在国家指定的交易市场进行交易。不同点主要是交易的标的物不同；电子交易的标的物是标准化的商品，属于现货交易范畴；而期货交易的标的物是标准化合约，不是现实的商品。再就是交收的形式不同；电子交易采用随机交收与即时交收相结合的形式；期货则必须按合约规定时间进行强制交收。与传统现货交易相比，电子交易可以极大地节省交易成本，推进标准化生产。几年来，政府组织各交易所大规模开展培训，生猪电子交易逐我得到客地试回.至易所的开户致量,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_c12,1,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1
该通知的发布机构全称是什么？,SECURITIES AND EXCHANGE COMMISSION,newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c0,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
该通知的标题是什么？,Submission for OMB Review; Comment Request,newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c0,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
