question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
Which stock has a price of 56.05?,56.05,yanbaopptmerge_2f4902871606698497c53ccb18d3fec2f83d05047d883cd65bbce26bfb27bcd2.pdf_1_p1_c2,1,yanbaopptmerge_2f4902871606698497c53ccb18d3fec2f83d05047d883cd65bbce26bfb27bcd2.pdf_1
黑顺片的形状和大小如何？,高 5～8 cm。,docstructbench_dianzishu_zhongwenzaixian-o.O-61570552.pdf_129_p129_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61570552.pdf_129
肉桂的断面有什么特征？,断面紫红色，油性足，香气浓，辛、甜味大，嚼之无渣者为佳。,docstructbench_dianzishu_zhongwenzaixian-o.O-61570552.pdf_129_p129_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61570552.pdf_129
连锁药店店员需要接受什么培训？,中药基础训练,docstructbench_dianzishu_zhongwenzaixian-o.O-61570552.pdf_129_p129_c2,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61570552.pdf_129
What did Lula claim about the situation in Gaza during his press conference in Addis Ababa?,What is happening in Gaza and to the Palestinian people has not existed at any other time in history,magazine_TheEconomist.2024.03.02_page_028_p28_c0,1,magazine_TheEconomist.2024.03.02_page_028
What did Brazil's predecessor do before Russia invaded Ukraine?,visited Mr Putin one week before Russia invaded Ukraine,magazine_TheEconomist.2024.03.02_page_028_p28_c1,1,magazine_TheEconomist.2024.03.02_page_028
What event did Mr Bolsonaro's supporters attempt to overturn on January 8th 2023?,the results of the presidential election,magazine_TheEconomist.2024.03.02_page_028_p28_c2,1,magazine_TheEconomist.2024.03.02_page_028
What policy did President Andrés Manuel López Obrador adopt to reduce Mexico's homicide rate?,"hugs, not bullets",magazine_TheEconomist.2024.03.02_page_028_p28_c5,1,magazine_TheEconomist.2024.03.02_page_028
What is the equilibrium salary for nurses in the Minneapolis-St. Paul-Bloomington area?,"$70,000 per year",yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89_p89_c0,1,yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89
"How many nurses want to work at the salary of $60,000 per year?","27,000 individuals",yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89_p89_c1,1,yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89
What city will higher salaries encourage more nurses to work in?,Minneapolis-St.,yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89_p89_c2,1,yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89
What is an example of derived demand for labor?,The demand for chefs is dependent on the demand for restaurant meals.,yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89_p89_c3,1,yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89
What happens to producers' demand for labor when the demand for the good produced increases?,producers demand more labor to ramp up production.,yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89_p89_c4,1,yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89
What is the title of the table in the document fragment?,Table 4.2 Factors That Can Shift Demand,yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89_p89_c5,1,yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89
战国时期混乱局面的描述出自哪部著作？,《<战国策>书录》,jiaocaineedrop_jiaocai_needrop_en_155_p155_c0,1,jiaocaineedrop_jiaocai_needrop_en_155
为什么春秋时期会出现‘诸夏共祖’说或‘五帝同源’说？,民族交融的加强,jiaocaineedrop_jiaocai_needrop_en_155_p155_c1,1,jiaocaineedrop_jiaocai_needrop_en_155
商鞅改组秦国家庭制度的主要目的是什么？,"扩充民户,增加财政收入",jiaocaineedrop_jiaocai_needrop_en_155_p155_c2,1,jiaocaineedrop_jiaocai_needrop_en_155
哪家学派代表下层平民利益和受到统治者推崇的分别是哪些？,墨家 法家,jiaocaineedrop_jiaocai_needrop_en_155_p155_c3,1,jiaocaineedrop_jiaocai_needrop_en_155
What is the main goal of the five potential plays mentioned in the document fragment?,It is important,yanbaor2_930d8c81854d7450cd35af7b050fed88e4e461b4f0ac0dab07e3232a4e703a06.pdf_14_p14_c0,1,yanbaor2_930d8c81854d7450cd35af7b050fed88e4e461b4f0ac0dab07e3232a4e703a06.pdf_14
What are the three potential plays supplier businesses in commoditized segments can make?,"win on cost and scale, (b) find a differentiated niche, and (c) go beyond the core of automotive supply into new business models.",yanbaor2_930d8c81854d7450cd35af7b050fed88e4e461b4f0ac0dab07e3232a4e703a06.pdf_14_p14_c1,1,yanbaor2_930d8c81854d7450cd35af7b050fed88e4e461b4f0ac0dab07e3232a4e703a06.pdf_14
What is the number mentioned in the document fragment?,13,yanbaor2_930d8c81854d7450cd35af7b050fed88e4e461b4f0ac0dab07e3232a4e703a06.pdf_14_p14_c2,1,yanbaor2_930d8c81854d7450cd35af7b050fed88e4e461b4f0ac0dab07e3232a4e703a06.pdf_14
哪些地方试点交易所推出了碳远期和碳置换等衍生品模式？,北京、上海、深圳、广东和湖北碳市场,yanbaor2_3e1be78252e2fdfe1adf12bba38ec2a7b30699e152d61269aa6e5827f5adcc35.pdf_13_p13_c0,1,yanbaor2_3e1be78252e2fdfe1adf12bba38ec2a7b30699e152d61269aa6e5827f5adcc35.pdf_13
中国碳金融市场的特殊性是什么？,版权所有，不得转载。在中国印刷。,yanbaor2_3e1be78252e2fdfe1adf12bba38ec2a7b30699e152d61269aa6e5827f5adcc35.pdf_13_p13_c1,1,yanbaor2_3e1be78252e2fdfe1adf12bba38ec2a7b30699e152d61269aa6e5827f5adcc35.pdf_13
What did Hawthorne's father die of?,yellow fever,jiaocaineedrop_unit2t03.pdf_63_p63_c0,1,jiaocaineedrop_unit2t03.pdf_63
"Which house in Concord, Massachusetts did Hawthorne move to after marrying Sophia Peabody?",the Old Manse,jiaocaineedrop_unit2t03.pdf_63_p63_c1,1,jiaocaineedrop_unit2t03.pdf_63
Who died in his sleep while traveling with Franklin Pierce?,Hawthorne,jiaocaineedrop_unit2t03.pdf_63_p63_c2,1,jiaocaineedrop_unit2t03.pdf_63
When was Nathaniel Hawthorne born?,in 1804,jiaocaineedrop_unit2t03.pdf_63_p63_c3,1,jiaocaineedrop_unit2t03.pdf_63
在等腰直角△ABC中，E、F都是AC上的点，且∠EBF=45°，猜想并证明线段EF、CE、AF之间的数量关系？,猜想并证明线段EF、CE、AF之间的数量关系。,yanbaopptmerge_yanbaoPPT_4125_p4125_c0,1,yanbaopptmerge_yanbaoPPT_4125
锂电铜箔供需平衡表中包含哪些年份的数据？,2020</td><td>2021E</td><td>2022E</td><td>2023E</td></tr>,eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22_p22_c0,1,eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22
2021-2023年锂电铝箔需求量分别为多少？,17.,eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22_p22_c1,1,eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22
2021-2023 年锂电铝箔产量分别是多少？,16.,eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22_p22_c2,1,eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22
钠离子电池产线预计何时正式投产？,22 年正式投产,eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22_p22_c3,1,eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22
What is the matrix given in the document fragment?," $$ \begin{bmatrix}{{{1}}}&{{{0}}}&{{{0}}} \\{{{\ell}}}&{{{1}}}&{{{0}}} \\{{{m}}}&{{{0}}}&{{{1}}}\end{bmatrix}^{n},\quad\begin{bmatrix}{{{1}}}&{{{0}}}&{{{0}}} \\{{{\ell}}}&{{{1}}}&{{{0}}} \\{{{m}}}&{{{0}}}&{{{1}}}\end{bmatrix}^{-1},\quad\begin{bmatrix}{{{1}}}&{{{0}}}&{{{0}}} \\{{{\ell}}}&{{{1}}}&{{{0}}} \\{{{0}}}&{{{m}}}&{{{1}}}\end{bmatrix}^{-1}.$$ ",book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0085_p85_c0,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0085
What transformation reflects every vector through the 45 degree line x1 equals x2?,reflect every vector through the  $ 45^{\circ} $ line  $ x_{1}=x_{2} $.,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0085_p85_c1,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0085
What is the minimum perimeter of triangle ABC according to the given explanation?,sqrt{2a^2 + 2b^2},exam_paper_en-file-putnam-archive_1998_Solutions_1998s_page_002_p2_c0,1,exam_paper_en-file-putnam-archive_1998_Solutions_1998s_page_002
"What is the formula for S(2k,2l) in terms of S(k,l)?","S(2k,2l)=2\sum_{i=0}^{2kl-1}(-1)^{f_{k,l}(i)}=S(k,l)(1+(-1)^{k+l}).",exam_paper_en-file-putnam-archive_1998_Solutions_1998s_page_002_p2_c2,1,exam_paper_en-file-putnam-archive_1998_Solutions_1998s_page_002
What is the value of $ N $?,$ N = (10^{1998} - 1)/9 $,exam_paper_en-file-putnam-archive_1998_Solutions_1998s_page_002_p2_c3,1,exam_paper_en-file-putnam-archive_1998_Solutions_1998s_page_002
What is the form of the polynomial assumed in the third solution?,n^{3} + an^{2} + bn + c,exam_paper_en-file-putnam-archive_1998_Solutions_1998s_page_002_p2_c4,1,exam_paper_en-file-putnam-archive_1998_Solutions_1998s_page_002
What is the value of the expression given the conditions?,$ \sqrt{3} \cos^2 \frac{\alpha}{2} - \sin \frac{\alpha}{2} \cos \frac{\alpha}{2} - \frac{\sqrt{3}}{2} $,jiaocaineedrop_jiaocai_needrop_en_1473_p1473_c0,1,jiaocaineedrop_jiaocai_needrop_en_1473
如何估计第114株树苗的高度？,将树苗的高度从高到低进行排列,jiaocaineedrop_jiaocai_needrop_en_1473_p1473_c1,1,jiaocaineedrop_jiaocai_needrop_en_1473
What is the approximate value of the square root of 185?,\sqrt{185} \approx 13.6,jiaocaineedrop_jiaocai_needrop_en_1473_p1473_c2,1,jiaocaineedrop_jiaocai_needrop_en_1473
扩展不确定度的计算公式是什么？, $ U=k\times u_{c}(w)=2\times0.021\%=0.042\% $ ,book_zh_CNASGL0092018_extracted_page_73_p73_c0,1,book_zh_CNASGL0092018_extracted_page_73
式(C.2.1)中f的数值是多少？,f=0.4674,book_zh_CNASGL0092018_extracted_page_73_p73_c1,1,book_zh_CNASGL0092018_extracted_page_73
KET写作Part7的题型主要是什么？,以e-mail回信为主要题型,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第05讲第五课写作Part7详解_第五课写作Part7详解_page_001_p1_c0,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第05讲第五课写作Part7详解_第五课写作Part7详解_page_001
Did Lesley tell Stephen about the concert?,Lesley told Stephen about the concert?,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第05讲第五课写作Part7详解_第五课写作Part7详解_page_001_p1_c1,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第05讲第五课写作Part7详解_第五课写作Part7详解_page_001
温水脱毒处理的甘蔗种苗如何影响甘蔗的宿根年限？,能够延长宿根年限2至3年。,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1_p1_c0,1,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1
海丰种业与上海农科院共同组建了哪些研发中心？,上海海丰优质稻米工程研发中心”和“上海啤麦细胞工程研发中心”,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1_p1_c1,1,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1
红莲稻的成功展示了什么规划？,基础研究、应用育种与产业化的完美结合,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1_p1_c2,1,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1
朱英国团队成功克隆了哪些基因？,与红莲型细胞质雄性不育相关的嵌合基因orfH79，和育性恢复基因Rf5、Rf6,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1_p1_c3,1,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1
红莲型杂交稻在哪些地区可以种植？,长江流域、四川盆地、华南地区和河南南部,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1_p1_c4,1,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1
滑丰种业为何重视科研育种？,未来的种子竞争不仅是市场营销上的竞争，更核心的是新品种的竞争,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1_p1_c5,1,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1
滑丰种业如何带动农民增加经济收入？,年增加繁种农户经济收入3000万元。,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1_p1_c6,1,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1
宁夏提升哪些作物的良种扩繁能力？,粮食、畜禽、水产、瓜果菜、花卉苗木等优质良种扩繁能力。,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1_p1_c7,1,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1
周真能从哪一年开始销售湖北省种子集团有限公司的水稻种子？,2006年,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1_p1_c8,1,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1
正雅齿科的产品特色是什么？,产品特色,yanbaor2_bfe5f11c4ad2e94d966ef6801dc992816f42c9150e2be42b008c95f59713e901.pdf_139_p139_c0,1,yanbaor2_bfe5f11c4ad2e94d966ef6801dc992816f42c9150e2be42b008c95f59713e901.pdf_139
When did Mr Altman return to his old job?,On November 21st Mr Altman was back in his old job.,magazine_TheEconomist.2023.11.25_page_069_p69_c0,1,magazine_TheEconomist.2023.11.25_page_069
Who published an academic article about flaws in OpenAI’s approach to AI safety?,"Helen Toner, a board member affiliated with Georgetown University",magazine_TheEconomist.2023.11.25_page_069_p69_c1,1,magazine_TheEconomist.2023.11.25_page_069
Which company offered to hire the rest of OpenAI’s team?,Microsoft,magazine_TheEconomist.2023.11.25_page_069_p69_c2,1,magazine_TheEconomist.2023.11.25_page_069
Who are the individuals out after the deal?,Ms Toner and Mr Sutskever,magazine_TheEconomist.2023.11.25_page_069_p69_c3,1,magazine_TheEconomist.2023.11.25_page_069
Who will not be returning for the time being?,"Mr Brockman and, for the time being, Mr Altman will not be returning.",magazine_TheEconomist.2023.11.25_page_069_p69_c4,1,magazine_TheEconomist.2023.11.25_page_069
What is the quantitation ion for PCB congener number 1?,Monochlorobiphenyl (m/z=188),docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6_p6_c0,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6
What is the m/z value for Pentachlorobiphenyl?,Pentachlorobiphenyl (m/z=324),docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6_p6_c1,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6
What is the m/z value for Hexachlorobiphenyl?,Hexachlorobiphenyl (m/z=360),docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6_p6_c2,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6
What is the name of the compound with m/z=428?,Octachlorobiphenyl (m/z=428),docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6_p6_c3,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6
What does the symbol $ (^{*}) $ indicate in the data?,Data written with $ (^{*}) $ indicate that they are part of the seven PCB indicators.,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6_p6_c4,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6
What is the MDL value mentioned in the text?,MDL = 1.,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6_p6_c5,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.03.134.pdf_6
When did Sandra Day O'Connor die?,died on December 1st,magazine_TheEconomist.2023.12.09_page_082_p82_c0,1,magazine_TheEconomist.2023.12.09_page_082
What did she pack in the chuck-wagon box?,"the lunch she had packed for them herself, coleslaw and potatoes and applesauce cake.",magazine_TheEconomist.2023.12.09_page_082_p82_c1,1,magazine_TheEconomist.2023.12.09_page_082
What did she do after the tyre was changed?,"reached the men, made a brushwood fire for the coffee and spread out lunch.",magazine_TheEconomist.2023.12.09_page_082_p82_c2,1,magazine_TheEconomist.2023.12.09_page_082
What was the reaction to her appointment?,She had no aspiration that way.,magazine_TheEconomist.2023.12.09_page_082_p82_c3,1,magazine_TheEconomist.2023.12.09_page_082
What was the prime example of legal rulings being intolerable on the ground?,Abortion was the prime example.,magazine_TheEconomist.2023.12.09_page_082_p82_c5,1,magazine_TheEconomist.2023.12.09_page_082
How could she cause distress to a young woman who was?,How could she cause distress to a young woman who was?,magazine_TheEconomist.2023.12.09_page_082_p82_c6,1,magazine_TheEconomist.2023.12.09_page_082
What event in 2000 influenced her opinion on the Florida recount?,the hair's-breadth presidential election of 2000,magazine_TheEconomist.2023.12.09_page_082_p82_c7,1,magazine_TheEconomist.2023.12.09_page_082
What was the name of the organization that sent her to work in the state mental hospital?,Arizona attorney-general,magazine_TheEconomist.2023.12.09_page_082_p82_c8,1,magazine_TheEconomist.2023.12.09_page_082
What did she learn to show the men?,what women could do,magazine_TheEconomist.2023.12.09_page_082_p82_c9,1,magazine_TheEconomist.2023.12.09_page_082
分析员陈宋恩是否持有研究报告内所推介股份的任何权益？,并没有持有研究报告内所推介股份的任何权益,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_c0,1,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7
股票评级可能与所述框架偏离的原因有哪些？,公司治理、市值、相对于相应基准指数的历史价格波动率、相对于股票市值的平均每日成交量、公司于相应行业的竞争优势等。,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_c1,1,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7
What is the resolution for the 'self-propelled' rule element?,Which is the predominant use?,jiaocaineedrop_biz-96816.pdf_48_p48_c0,1,jiaocaineedrop_biz-96816.pdf_48
What is an example of a checklist in a torts class?,various types of torts.,jiaocaineedrop_biz-96816.pdf_48_p48_c1,1,jiaocaineedrop_biz-96816.pdf_48
What is an example of a tort listed in the checklist?,Assault,jiaocaineedrop_biz-96816.pdf_48_p48_c2,1,jiaocaineedrop_biz-96816.pdf_48
What does the checklist include besides the torts?,activating facts,jiaocaineedrop_biz-96816.pdf_48_p48_c3,1,jiaocaineedrop_biz-96816.pdf_48
What is an example of an intentional tort mentioned in the text?,Assault,jiaocaineedrop_biz-96816.pdf_48_p48_c4,1,jiaocaineedrop_biz-96816.pdf_48
参选企业如何通过卓越管理CEO实验室达成共识？,通过参与“卓越管理CEO实验室”使公司主要管理层达成共识,yanbaor2_f832cad1f46c067198e9df95ae7b150213f16805037c1a5725e72245010d3e97.pdf_3_p3_c0,1,yanbaor2_f832cad1f46c067198e9df95ae7b150213f16805037c1a5725e72245010d3e97.pdf_3
What is the purpose of engaging in reciprocal communication with private companies?,To engage in reciprocal communication with extraordinary private companies in nationwide and worldwide.,yanbaor2_f832cad1f46c067198e9df95ae7b150213f16805037c1a5725e72245010d3e97.pdf_3_p3_c1,1,yanbaor2_f832cad1f46c067198e9df95ae7b150213f16805037c1a5725e72245010d3e97.pdf_3
Why is det(-K) equal to (-1)^3 det K in the 3 by 3 case?,det(-K)=(-1)^{3}\det K,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0242_p242_c1,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0242
北京天坛的回音壁应用的声学原理是什么？,声音的反射；,yanbaopptmerge_yanbaoPPT_985_p985_c0,1,yanbaopptmerge_yanbaoPPT_985
优你造科技的注册地是哪里？,北京,yanbaor2_bfe5f11c4ad2e94d966ef6801dc992816f42c9150e2be42b008c95f59713e901.pdf_137_p137_c0,1,yanbaor2_bfe5f11c4ad2e94d966ef6801dc992816f42c9150e2be42b008c95f59713e901.pdf_137
What effect did Koch et al. measure the frequency spectrum of?,current fluctuations in Josephson junctions,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2_p2_c0,1,docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2
What is the term for the light that shines directly on the film?,reference beam,yanbaopptmerge_1c5f17c3dfa38c45b86802b9d014da18.pdf_1372_p1372_c0,1,yanbaopptmerge_1c5f17c3dfa38c45b86802b9d014da18.pdf_1372
What does the film act like in the process of producing a hologram?,a collection of diffraction gratings with various spacings,yanbaopptmerge_1c5f17c3dfa38c45b86802b9d014da18.pdf_1372_p1372_c1,1,yanbaopptmerge_1c5f17c3dfa38c45b86802b9d014da18.pdf_1372
What is the name of the person who invented holography?,Dennis Gabor,yanbaopptmerge_1c5f17c3dfa38c45b86802b9d014da18.pdf_1372_p1372_c2,1,yanbaopptmerge_1c5f17c3dfa38c45b86802b9d014da18.pdf_1372
What allows complete 3-D holographic displays of objects from a stack or images?,holograms have allowed,yanbaopptmerge_1c5f17c3dfa38c45b86802b9d014da18.pdf_1372_p1372_c3,1,yanbaopptmerge_1c5f17c3dfa38c45b86802b9d014da18.pdf_1372
What is the main topic of this section?,The Wave Nature of Matter Causes Quantization,yanbaopptmerge_1c5f17c3dfa38c45b86802b9d014da18.pdf_1372_p1372_c4,1,yanbaopptmerge_1c5f17c3dfa38c45b86802b9d014da18.pdf_1372
What was the volume of the eluent collected after discarding the first 18 ml?,"the rest were collected, which contains the analytes of interest.",docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_c0,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4
What needs to be removed before GC–EI-MS analysis?,The sulfur present in sewage sludges,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_c1,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4
What substances were used to clean the copper bars?,"acetone, n-hexane",docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_c2,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4
What is sewage sludge considered as according to the text?,a sink for contaminants,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_c3,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4
What is the daily sewage quantity received by Jahra?,"70,000 m²/day",docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_c4,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4
What is the recovery percentage for BaA with its RSD using the Soxtec technique?,90.5  $ \pm $ 5.,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_c5,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4
What is the value for BkF in the second column?,89.7  $ \pm $ 1.5,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_c6,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4
What is the range of extraction recoveries mentioned in the text?,from 65.0 to 91.8%,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_c7,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4
What is the range of relative standard deviations for the recoveries?,relative standard deviations varied from 1.7 to 22.7%,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_c8,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4
What was the range of RSDs for PLE recoveries?,RSDs varying from 2.9 to 17.5%,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_c9,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4
What are the examples of compounds extracted using ASE in environmental samples?,"such as for PAHs, OCPs",docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_c10,1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4
怎样才能迅速、准确、完善地解答好各类地理问题？,这就需要我们了解并掌握解答各类地理问题的思路和方法，适当加强解题训练，逐步提高解题能力。,notes_1ba14cb325bc448f7201b20502ecf2b5_123_p123_c0,1,notes_1ba14cb325bc448f7201b20502ecf2b5_123
Which states in India are home to most of the country's leading tech companies?,"Andhra Pradesh, Kamataka, Kerala, Tamil Nadu and Telangana",magazine_TheEconomist.2024.03.02_page_032_p32_c0,1,magazine_TheEconomist.2024.03.02_page_032
Which state has been controlled by Dravidian movement parties since the 1960s?,Tamil Nadu,magazine_TheEconomist.2024.03.02_page_032_p32_c1,1,magazine_TheEconomist.2024.03.02_page_032
What did Mr Annamalai say about his identity?,Look at me: I’m a pukka Dravidian south Indian,magazine_TheEconomist.2024.03.02_page_032_p32_c2,1,magazine_TheEconomist.2024.03.02_page_032
What policy did Mr Modi implement in 2017 that affected tax revenue distribution?,a national goods-and-services tax,magazine_TheEconomist.2024.03.02_page_032_p32_c4,1,magazine_TheEconomist.2024.03.02_page_032
Which state has the BJP already made inroads in?,"Karnataka, where",magazine_TheEconomist.2024.03.02_page_032_p32_c5,1,magazine_TheEconomist.2024.03.02_page_032
Does federal consumer protection law apply to a local farmstand business?,Does federal consumer protection law apply to a local farmstand business?,jiaocaineedrop_chap15.pdf_3_p3_c0,1,jiaocaineedrop_chap15.pdf_3
What percentage of complaints in 2002 were related to credit/debit card fraud?,credit/debit card fraud were nearly 12 percent.,jiaocaineedrop_chap15.pdf_3_p3_c1,1,jiaocaineedrop_chap15.pdf_3
中国在新疆地区投资主要用于哪些建设？,新疆的公路、水电和第一产业建设,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9_p9_c0,1,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9
哪些机构提供了关于新丝绸之路的资料？,新华网（丝绸之路）；美国国防部，俄罗斯天然气工业公司（Gazprom），俄罗斯石油运输公司（Transneft）（管道）；联合国（铁路入口）,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9_p9_c1,1,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9
贾探春的才华如何体现？,才自清明志自高,yanbaopptmerge_yanbaoPPT_1090_p1090_c0,1,yanbaopptmerge_yanbaoPPT_1090
为什么不能很好地听到演讲者讲话？,我不能很好的听到演讲者讲话。,exam_paper_2016年安徽省中考英语试题（解析）_page_003_p3_c0,1,exam_paper_2016年安徽省中考英语试题（解析）_page_003
